Date,score,vote,weighted_votes
2021-02-14,0.017285171180514716,5.0,2.7930196352468366
2021-02-15,-0.006792541929270442,5.0,2.820075287321747
2021-02-16,0.007914526635541076,6.0,3.3414846296889866
2021-02-17,0.007806589489746586,6.0,3.3216634579260607
2021-02-18,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0
2021-02-26,0.008543853634808791,7.0,3.7808331831309925
2021-02-27,0.010030346823552201,8.0,4.348486735564764
2021-02-28,0.011179366751849521,8.0,4.361078110504024
2021-03-01,0.0065912581024674104,5.0,2.7737770922671467
2021-03-02,0.005020090125015034,5.0,2.7438610815886495
2021-03-03,0.0028115084349593575,3.0,1.5318873127545163
2021-03-04,0.0030397398980998454,3.0,1.477240674180638
2021-03-05,0.0016916662068263881,2.0,0.9318111706804365
2021-03-06,-0.00522176369106407,1.0,0.36348924171168917
2021-03-07,0.00020800901627593535,0.0,-0.05353691419923445
2021-03-08,0.005083768003987993,1.0,0.5860554436988329
2021-03-09,-0.0027763299960830846,1.0,0.5951109457774152
2021-03-10,-0.009056015839147058,1.0,0.5750684962632038
2021-03-11,-0.0029364599990956827,1.0,0.5764809521227432
2021-03-12,-0.002755200247353157,3.0,1.612372235268096
2021-03-13,-0.007212627909712202,1.0,0.5965234016369547
2021-03-14,-0.0026403960634161236,1.0,0.5840089026233194
2021-03-15,-0.01002646622918808,1.0,0.5542011630249646
2021-03-16,0.0022640658575222967,0.0,0.04518015982180368
2021-03-17,0.007441214846890836,4.0,2.1268470320679462
2021-03-18,-0.000686400745904008,3.0,1.6087594864817933
2021-03-19,0.0005716865053031937,1.0,0.4656929284961536
2021-03-20,0.0012700303635716542,0.0,-0.1088733781532959
2021-03-21,-0.0056235056431025955,-1.0,-0.5861666109434597
2021-03-22,-0.008415483039703775,2.0,1.0554529601595246
2021-03-23,-0.0031681273476297255,4.0,2.1897496663154254
2021-03-24,-0.008025850751005991,4.0,2.1201019299620114
2021-03-25,-0.013995197287756231,4.0,2.104892400365759
2021-03-26,0.00655620180161922,4.0,2.1695921210827476
2021-03-27,0.006895032861743645,5.0,2.6697341966380383
2021-03-28,0.018753208530040893,5.0,2.670776795242186
2021-03-29,0.019660468777258935,5.0,2.7783048433064383
