Date,score,vote,weighted_votes
2021-01-29 00:00:00,-0.010095170049361234,1.0,0.6123988847604741
2021-01-29 12:00:00,-0.026631644665441018,-1.0,-0.631424995985848
2021-01-30 00:00:00,0.006095736975374586,2.0,0.8619366200438962
2021-01-30 12:00:00,0.0,0.0,0.0
2021-01-31 00:00:00,0.0,0.0,0.0
2021-01-31 12:00:00,0.0,0.0,0.0
2021-02-01 00:00:00,0.0,0.0,0.0
2021-02-01 12:00:00,0.0,0.0,0.0
2021-02-02 00:00:00,0.0,0.0,0.0
2021-02-02 12:00:00,0.0,0.0,0.0
2021-02-03 00:00:00,0.04210055118925768,6.0,3.045164254881268
2021-02-03 12:00:00,0.039740836756693446,4.0,1.9153601962273088
2021-02-04 00:00:00,-0.026694974516566796,2.0,0.903642918148818
2021-02-04 12:00:00,-0.01915926798218745,2.0,1.0296065114370483
2021-02-05 00:00:00,-0.010623462237418713,3.0,1.4777592730311035
2021-02-05 12:00:00,-0.009900790778565656,2.0,1.138447115923065
2021-02-06 00:00:00,0.0,0.0,0.0
2021-02-06 12:00:00,0.003136743724901784,2.0,1.10652952630416
2021-02-07 00:00:00,-0.04205776292737819,0.0,-0.09481224822566903
2021-02-07 12:00:00,-0.007731005910947222,2.0,1.098652713591398
2021-02-08 00:00:00,-0.015437602747479679,2.0,0.9101516266020053
2021-02-08 12:00:00,-0.011364791377920548,2.0,0.9463352228962667
2021-02-09 00:00:00,0.005453847985504049,4.0,2.0746787917503093
2021-02-09 12:00:00,0.0042541656193852565,5.0,2.5990018372839563
2021-02-10 00:00:00,0.0037345477453007495,3.0,1.5965115629605093
2021-02-10 12:00:00,-0.021196960074484197,5.0,2.60858592240837
2021-02-11 00:00:00,0.02173730038482726,6.0,3.0548530635939635
2021-02-11 12:00:00,0.011039618016531982,2.0,1.0384412244612593
2021-02-12 00:00:00,0.006081211217480239,3.0,1.54784660868461
2021-02-12 12:00:00,0.006353279680472655,3.0,1.608619172987164
2021-02-13 00:00:00,-0.0003245089375399359,4.0,2.1202458381932567
2021-02-13 12:00:00,-0.007187620584403661,5.0,2.5209329653294055
2021-02-14 00:00:00,0.04850859464324128,7.0,3.6531100951557134
2021-02-14 12:00:00,0.05357419135696727,7.0,3.6570485015120946
2021-02-15 00:00:00,-0.006901731083211151,3.0,1.4345052635526823
2021-02-15 12:00:00,-0.023234529990911443,1.0,0.6710499843173753
2021-02-16 00:00:00,-0.021965782748866496,0.0,-0.015958794809452614
2021-02-16 12:00:00,-0.014926537334745898,-1.0,-0.6850694901172849
2021-02-17 00:00:00,-0.003779303880766389,4.0,2.161413592287489
2021-02-17 12:00:00,-0.01291797407843278,4.0,2.0063904844902387
2021-02-18 00:00:00,0.007020359225600535,2.0,1.1640125270186563
2021-02-18 12:00:00,0.00023167345277536576,-1.0,-0.47506437534605395
2021-02-19 00:00:00,0.0,0.0,0.0
2021-02-19 12:00:00,0.0,0.0,0.0
2021-02-20 00:00:00,0.0,0.0,0.0
2021-02-20 12:00:00,0.0,0.0,0.0
2021-02-21 00:00:00,0.0,0.0,0.0
2021-02-21 12:00:00,0.0,0.0,0.0
2021-02-22 00:00:00,0.0,0.0,0.0
2021-02-22 12:00:00,0.014925736975757355,1.0,0.5203575736073391
2021-02-23 00:00:00,0.011375690422293472,4.0,1.9999689976106345
2021-02-23 12:00:00,0.015156969485015433,4.0,2.0720778982364725
2021-02-24 00:00:00,0.0018247491302433427,4.0,2.21639559926147
2021-02-24 12:00:00,-0.00022669450604637792,3.0,1.5078469534327827
2021-02-25 00:00:00,0.00882173189585221,5.0,2.6192913291806224
2021-02-25 12:00:00,0.008625472506256001,5.0,2.612459638352893
2021-02-26 00:00:00,0.008864173381294591,5.0,2.6614816739981615
2021-02-26 12:00:00,0.011482407476054382,6.0,3.132817211960232
2021-02-27 00:00:00,0.012552481077112829,6.0,3.15388251196847
2021-02-27 12:00:00,0.01250638951084871,7.0,3.6915716025892693
2021-02-28 00:00:00,-0.041058861167588216,1.0,0.38335003495333664
2021-02-28 12:00:00,-0.04291659293240738,1.0,0.5487515787624218
2021-03-01 00:00:00,-0.044541406074698885,0.0,-0.036732333418736274
2021-03-01 12:00:00,-0.05264873025304479,-2.0,-1.0238199424943508
2021-03-02 00:00:00,-0.03105885185225453,4.0,1.95861420570573
2021-03-02 12:00:00,-0.026784344498248607,4.0,2.185541590767215
2021-03-03 00:00:00,-0.027083651914227996,4.0,2.220334005617851
2021-03-03 12:00:00,-0.04047294671769057,1.0,0.5447995752409853
2021-03-04 00:00:00,0.005491287472451306,2.0,1.0312580274335121
2021-03-04 12:00:00,0.004817628640475107,1.0,0.5657375822396142
2021-03-05 00:00:00,0.01666457696648567,6.0,3.110506155091234
2021-03-05 12:00:00,0.0057993949357081085,3.0,1.6468760570591168
2021-03-06 00:00:00,-0.008023838171686613,1.0,0.691138841238314
2021-03-06 12:00:00,-0.05940698534037513,0.0,0.014812937722013753
2021-03-07 00:00:00,0.0,0.0,0.0
2021-03-07 12:00:00,0.004679866534241183,4.0,1.996701675777543
2021-03-08 00:00:00,-0.006008077860595717,1.0,0.2956970778743725
2021-03-08 12:00:00,-0.03052745127761442,-3.0,-1.6961027160659885
2021-03-09 00:00:00,-0.06608051948089345,-4.0,-2.063411680247084
2021-03-09 12:00:00,-0.07366969230449638,-4.0,-1.9980697800371177
2021-03-10 00:00:00,-0.0405498903739865,0.0,0.13323854629776133
2021-03-10 12:00:00,0.0,0.0,0.0
2021-03-11 00:00:00,0.0,0.0,0.0
2021-03-11 12:00:00,0.0,0.0,0.0
2021-03-12 00:00:00,0.0,0.0,0.0
2021-03-12 12:00:00,0.0,0.0,0.0
2021-03-13 00:00:00,0.0,0.0,0.0
2021-03-13 12:00:00,0.0,0.0,0.0
2021-03-14 00:00:00,-0.028506618039467812,2.0,1.2507473275558358
2021-03-14 12:00:00,-0.03456099295091792,0.0,0.12477695166997582
2021-03-15 00:00:00,-0.005235600220557239,0.0,-0.012102664415860165
2021-03-15 12:00:00,0.002634347285011552,2.0,0.9138559285463888
2021-03-16 00:00:00,-0.010069236650938203,0.0,-0.03115134506256123
2021-03-16 12:00:00,0.0026442638575918283,4.0,2.143410990750739
2021-03-17 00:00:00,0.0009574551055944976,2.0,1.1463239286358267
2021-03-17 12:00:00,0.009058721311595245,6.0,3.197258868845706
2021-03-18 00:00:00,0.004379354419021318,4.0,2.1770799961394296
2021-03-18 12:00:00,-0.006505126727406062,1.0,0.46875226825876637
2021-03-19 00:00:00,0.0008152976928806144,3.0,1.4134399635444443
2021-03-19 12:00:00,0.016484680283484626,6.0,3.147251456116468
2021-03-20 00:00:00,0.005302303856724347,5.0,2.631581031407155
2021-03-20 12:00:00,0.005250550374872011,5.0,2.6403566291888607
2021-03-21 00:00:00,0.04108748596259469,3.0,1.6642075740725768
2021-03-21 12:00:00,0.07839445277278236,2.0,1.1889983201659833
2021-03-22 00:00:00,-0.0005387576902819088,0.0,0.03643994246122417
2021-03-22 12:00:00,-0.000674420526121867,2.0,0.9095899218710326
2021-03-23 00:00:00,0.005417998168428747,4.0,2.1229520848539334
2021-03-23 12:00:00,0.0016479380452444612,3.0,1.5267813086763722
2021-03-24 00:00:00,-0.06712510960831287,0.0,0.19586326157250677
2021-03-24 12:00:00,-0.0664669650969667,2.0,1.0755346276352409
2021-03-25 00:00:00,-0.02419827731672928,4.0,2.1237925833773623
2021-03-25 12:00:00,0.013531396939912135,4.0,2.19870700087864
2021-03-26 00:00:00,0.028625004345278454,3.0,1.4331371592931075
2021-03-26 12:00:00,0.030997044597283613,4.0,2.212457192905089
2021-03-27 00:00:00,0.03452833283139512,7.0,3.6347374446430964
2021-03-27 12:00:00,0.015904108638668885,4.0,2.1001569812723178
2021-03-28 00:00:00,0.003914148688144646,-1.0,-0.42141988121461704
2021-03-28 12:00:00,0.007642863189706282,0.0,-0.047853936802864316
2021-03-29 00:00:00,-0.0006250649552211331,-2.0,-1.0796139241662859
2021-03-29 12:00:00,-0.009650323845690678,-2.0,-1.0659505425108264
