Date,Return,con_pos,con_neg,overall
2020-11-08 12:00:00,0.0205037669191887,0.0,0.0,0.0
2020-11-09 12:00:00,-0.0295685739037407,0.0,-0.3490149249824995,-0.6273972023624478
2020-11-10 12:00:00,0.0066731229287166,0.5445990831908153,0.0,0.7656168602891402
2020-11-11 12:00:00,0.0067373436604014,0.2776301441563814,-0.1693824654915638,-0.0550206113987063
2020-11-12 00:00:00,-0.0069006182468128,0.0,-0.245782830347977,-0.3801214341437064
2020-11-12 12:00:00,0.0051503452696926,0.0,-0.3401056620204813,-0.4079019305905007
2020-11-13 12:00:00,0.0262281536974644,0.0,-0.4625844141677004,-0.692780860723782
2020-11-14 12:00:00,0.0045335892615254,0.0,-0.6802113240409626,-0.8158038611810015
2020-11-15 12:00:00,-0.0153763182991785,0.5464847304701232,0.0,0.6273972023624478
2020-11-16 00:00:00,0.0087872977754182,0.0,-0.3456820094424748,-0.5645325422024852
2020-11-17 00:00:00,0.0128535537667278,0.0,-0.6802113240409626,-0.8158038611810015
2020-11-19 00:00:00,-0.0105114833784626,0.4536240123533852,0.0,0.6905132981641913
2020-11-19 12:00:00,-0.004459049140282,0.0,-0.514613124511731,-0.7216005317717247
2020-11-20 00:00:00,0.0718532794286748,0.0,-0.1237374006444259,-0.2651448021122157
2020-11-21 12:00:00,0.0833719276962652,0.0,-0.3490149249824995,-0.6273972023624478
2020-11-22 12:00:00,0.0704106534249773,0.5464847304701232,0.0,0.6273972023624478
2020-11-23 12:00:00,0.0299330193456248,0.0,-0.4195100744945507,-0.696507031325794
2020-11-25 12:00:00,-0.0525912952445405,0.0,-0.3438899279828136,-0.6338640146921459
2020-11-26 00:00:00,-0.0995092274651383,0.0721130925557228,-0.1950948986194695,-0.1107439474315811
2020-11-26 12:00:00,0.014030843067768,0.0,-0.3490149249824995,-0.6273972023624478
2020-11-27 00:00:00,-0.0226364402121841,0.0,-0.5717256592776776,-0.6996630404661148
2020-11-28 00:00:00,-0.0004211109093082,0.2571998553266437,0.0,0.3166762149561367
2020-11-29 00:00:00,0.0255572668515717,0.0,-0.514613124511731,-0.7216005317717247
2020-12-01 00:00:00,-0.0010724636111272,0.0,-0.6357577603358995,-0.7610345592828014
2020-12-02 00:00:00,0.022133202571013,0.0,-0.1401234854596703,-0.2213938178488123
2020-12-03 00:00:00,0.0277993933101801,0.0432678555334336,-0.0753603235117469,0.0274543752040693
2020-12-04 00:00:00,-0.0500821672155752,0.0,-0.3916893200295668,-0.6304335172469199
2020-12-05 00:00:00,0.0391309973539664,0.0,-0.4203704563790109,-0.6641814535464369
2020-12-05 12:00:00,0.0125251860525761,0.0,-0.3768016175587346,-0.6551239551842261
2020-12-07 00:00:00,-0.0182575710153879,0.2991516139709925,0.0,0.4676579492712179
2020-12-07 12:00:00,0.001024158056645,0.0,-0.2249347293714353,-0.3955026223883693
2020-12-08 00:00:00,-0.0296135384402587,0.0176508753163197,-0.1589394400839748,-0.05116808896195
2020-12-08 12:00:00,-0.0329421573445558,0.0,-0.3518242133214024,-0.6552917873962155
2020-12-09 12:00:00,0.0201727667526474,0.0,-0.3522116506116122,-0.5672577283028452
2020-12-10 00:00:00,-0.0318771198012396,0.0,-0.1759121066607012,-0.3276458936981077
2020-12-10 12:00:00,0.0072355617303625,0.4766402709824356,-0.1589394400839748,0.3012102007264613
2020-12-11 00:00:00,-0.0359152459618927,0.0,-0.2181762137210316,-0.2781811017175006
2020-12-11 12:00:00,0.0102465353430827,0.0,-0.3518242133214024,-0.6552917873962155
2020-12-12 12:00:00,0.0154705680532878,0.0,-0.2191312638943734,-0.4826605431040747
2020-12-14 12:00:00,0.0114260080887003,0.0997172046569975,-0.4506080711071341,-0.0625446127083325
2020-12-15 00:00:00,-0.0011983409257896,0.0,-0.6770279885320181,-0.828350988288629
2020-12-16 00:00:00,0.008575088384312,0.1081696388335841,0.0,0.3248742095831244
2020-12-16 12:00:00,0.0733414397503138,0.0,0.0,0.0
2020-12-17 12:00:00,-0.0286703039396262,0.6355203613099142,0.0,0.6552917873962155
2020-12-19 12:00:00,0.0111048965434084,0.7565774857123395,0.0,0.7910052447767386
2020-12-20 12:00:00,-0.0220504953366362,0.0,-0.2191312638943734,-0.4826605431040747
2020-12-22 00:00:00,0.0065886296531116,0.0,-0.5280641083574552,-0.7126080064146192
2020-12-24 00:00:00,-0.0046763922135721,0.0353017506326395,-0.1095656319471867,0.0368508301654632
2020-12-24 12:00:00,0.0507813181013754,0.0,-0.3518242133214024,-0.6552917873962155
2020-12-25 00:00:00,0.0312092832559054,0.2529529968297714,0.0,0.2413302715520373
2020-12-26 00:00:00,-0.006754365241033,0.0,-0.6357577603358995,-0.7610345592828014
2020-12-26 12:00:00,0.0229539608487165,0.5059059936595428,0.0,0.4826605431040747
2020-12-28 00:00:00,0.0679449403693797,0.0,-0.4475606754112241,-0.5833192461050257
2020-12-28 12:00:00,-0.0019477662051989,0.1244040914365496,0.0,0.4021467155254273
2020-12-29 00:00:00,0.0013174257349599,0.0,-0.3940883203817328,-0.6058269954156084
2020-12-30 12:00:00,0.0370647992002131,0.0,-0.4074890170842865,-0.525231116277171
2021-01-04 00:00:00,-0.0020051560063446,0.0,-0.2593635904865488,-0.3946820530996982
2021-01-04 12:00:00,0.0665710897236095,0.1820230914968253,-0.3034585601285374,0.0670297029252389
2021-01-05 00:00:00,0.0005559619101969,0.0,-0.3376209015264267,-0.5971417191090651
2021-01-05 12:00:00,0.0561216626282967,0.0,-0.0910615250180593,-0.1613455390547335
2021-01-06 00:00:00,0.0470837994799264,0.2935879444227198,0.0,0.3226910781094671
2021-01-06 12:00:00,0.0492416503817829,0.0836126068702327,-0.3333333333333333,0.1302095266464063
2021-01-07 00:00:00,-0.0067058169539948,0.0,0.0,0.0
2021-01-08 00:00:00,0.0260574231912915,0.0,0.0,0.0
2021-01-09 00:00:00,0.0034995362825731,0.0,-0.1821230500361186,-0.3226910781094671
2021-01-12 00:00:00,0.0106458105865872,0.0,-0.2768294904658553,-0.4021681071231004
2021-01-12 12:00:00,-0.0444910670799277,0.0,-0.3246755422785484,-0.5317721515126397
2021-01-13 00:00:00,0.0107522214561264,0.0,-0.3642461000722372,-0.6453821562189342
2021-01-14 12:00:00,0.0546415827588597,0.0,-0.3642461000722372,-0.6453821562189342
2021-01-15 00:00:00,-0.0050569165575699,0.0,-0.5995308958780289,-0.720640970233423
2021-01-16 00:00:00,0.0437456833597329,0.1655622206939556,0.0,0.3349840655700917
2021-01-16 12:00:00,0.0070401055002069,0.0,0.0,0.0
2021-01-17 00:00:00,-0.0065693892449788,0.0,-0.3494715845965099,-0.5483756113951369
2021-01-19 12:00:00,-0.0443194041526077,0.0,-0.5493036239284512,-0.7464161554863251
2021-01-20 00:00:00,-0.074447240107987,0.0,-0.2101852281895053,-0.3224087045815724
2021-01-21 00:00:00,-0.1024155339475544,0.0,-0.1530897676521987,-0.3096472555624424
2021-01-24 00:00:00,0.0887727197792216,0.0,-0.2418620674728104,-0.5383131867481084
2021-01-25 12:00:00,-0.0663439423398413,0.1254189103053491,0.0,0.1953142899696095
2021-01-28 00:00:00,0.0510093294772837,0.2935879444227198,-0.2101852281895053,0.0002823735278946
2021-01-28 12:00:00,0.0209172981134613,0.6238850839214767,0.0,0.9672261137447172
2021-01-29 00:00:00,0.0660925646737962,0.0,-0.5995308958780289,-0.720640970233423
2021-01-29 12:00:00,-0.0271039338539307,0.0,-0.4538112600263542,-0.6878326384621415
2021-01-30 00:00:00,-0.0286498104997985,0.3893914605424295,0.0,0.746409320304842
2021-01-30 12:00:00,0.0287518183018815,0.5563134887598644,0.0,0.6888959905990526
2021-01-31 00:00:00,-0.0174471930634284,0.0,-0.3177266808091929,-0.5988205464900205
2021-02-01 12:00:00,0.0281580748200536,0.0,-0.3642461000722372,-0.6414292908194237
2021-02-02 00:00:00,0.0332924164080139,0.0,-0.3177266808091929,-0.5988205464900205
2021-02-02 12:00:00,0.0651455475263704,0.0,-0.5188438468448987,-0.746409320304842
2021-02-03 00:00:00,0.0168067076963918,0.0,-0.1821230500361186,-0.3207146454097118
2021-02-04 00:00:00,-0.031939106804845,0.0,-0.4300500132313468,-0.54481829641363
2021-02-04 12:00:00,-0.0099575174669718,0.405126322662527,0.0,0.6878326384621415
2021-02-05 00:00:00,0.0419836811203908,0.0,-0.7993813751875902,-1.2193484429740498
2021-02-05 12:00:00,0.0338778636548418,0.6076894839937905,0.0,1.0317489576932122
2021-02-06 00:00:00,-0.0227529527210514,0.0,-0.8395802304441279,-1.3311592309382223
2021-02-06 12:00:00,-0.0017779112932624,0.0,-0.2269056300131771,-0.3439163192310707
2021-02-08 12:00:00,0.0558951044205815,0.0,-0.2577453058889955,-0.4450721308497315
2021-02-11 00:00:00,0.0125604461877917,0.0,0.0,0.0
2021-02-12 12:00:00,0.0367972303839718,0.1060821016607637,-0.273750535676464,-0.2326720911105435
2021-02-17 12:00:00,0.0234697390395985,0.0,-0.4300500132313468,-0.54481829641363
2021-02-18 00:00:00,0.026998705600445,0.2551490776205373,0.0,0.3882080922650139
2021-02-18 12:00:00,0.0207448577412023,0.0894195301171312,0.0,0.4740846595825471
2021-02-19 00:00:00,-0.0027458341668675,0.0,-0.2793354159631947,-0.3871053205282248
2021-02-19 12:00:00,0.0110710918278431,0.5219050669138209,0.0,0.6414292908194237
2021-02-20 00:00:00,0.0225463921134345,0.0,-0.4538112600263542,-0.6878326384621415
2021-02-22 00:00:00,-0.0676757438798622,0.0,-0.2269056300131771,-0.3439163192310707
2021-02-23 00:00:00,-0.1950683286315512,0.1770658105540114,-0.3485487874734662,-0.206360799202287
2021-02-23 12:00:00,0.102609941112677,0.3541316211080229,0.0,0.3992136976600137
2021-02-24 00:00:00,0.0633358741698086,0.2958748684926462,-0.3333333333333333,0.1812092366566663
2021-02-25 12:00:00,-0.0860670334216013,0.0,-0.1246826962131702,-0.2272762521639263
2021-02-26 12:00:00,-0.0255270053236529,0.0,-0.3642461000722372,-0.6414292908194237
2021-02-27 00:00:00,0.0173376776321974,0.0,-0.4744469300381227,-0.645613808359236
2021-02-28 12:00:00,0.0353122559456475,0.0,-0.3228778213288154,-0.6836906931974659
2021-03-02 00:00:00,-0.0016128116200135,0.0,-0.6273756186166854,-0.7451176704271798
2021-03-04 00:00:00,-0.0036899268034836,0.0635306341674037,0.0,0.5794901039768432
2021-03-05 00:00:00,-0.0382449888764611,0.0,-0.6273756186166854,-0.7451176704271798
2021-03-06 00:00:00,0.0225081758054714,0.0,0.0,0.0
2021-03-06 12:00:00,0.056092787522763,0.0,-0.6273756186166854,-0.7451176704271798
2021-03-07 00:00:00,0.0168075266040124,0.0,-0.4959527532162325,-0.7630166711967586
2021-03-09 12:00:00,0.0235009096852567,0.0,-0.6273756186166854,-0.7451176704271798
2021-03-10 00:00:00,-0.0296929992026929,0.1875803590141671,0.0,0.258310143036491
2021-03-12 00:00:00,-0.0284134534483071,0.0,-0.6273756186166854,-0.7451176704271798
2021-03-12 12:00:00,-0.0041528265284753,0.0,-0.4959527532162325,-0.7630166711967586
2021-03-16 00:00:00,-0.0005853001717055,0.0,-0.2577453058889955,-0.4409248293297566
2021-03-16 12:00:00,0.0071424873561916,0.0,0.0,0.0
2021-03-17 12:00:00,0.0361582771252269,0.0,0.0,0.0
2021-03-18 00:00:00,-0.0129769916267687,0.0,-0.4686473075947211,-0.5794901039768432
2021-03-19 00:00:00,0.0239467365128713,0.0,-0.6273756186166854,-0.7451176704271798
2021-03-20 00:00:00,0.0180811344840674,0.0,-0.1318548378455671,-0.5668477589664175
2021-03-22 12:00:00,-0.0637583862409193,0.0,-0.1318548378455671,-0.5668477589664175
2021-03-26 00:00:00,0.0197327606316972,0.5,-0.3136878093083427,-0.0358820649751006
2021-03-26 12:00:00,0.0502686656911546,0.7681820676110707,0.0,0.8157033938173026
2021-03-27 00:00:00,-0.0106258442002096,0.5,0.0,0.3366767702384893
2021-03-27 12:00:00,0.0187712562675852,0.0,-0.2909278499900307,-0.516620286072982
2021-03-30 00:00:00,0.0169599166421778,0.0,-0.6273756186166854,-0.7451176704271798
