Date,Return,con_pos,con_neg,overall
2020-12-04 00:00:00,-0.0500821672155752,0.0,-0.5619900871786923,-0.3007928628775491
2020-12-05 00:00:00,0.0391309973539664,0.0,-0.4777155752169664,-0.2486108614842656
2020-12-05 12:00:00,0.0125251860525761,0.0,-0.4887696552758457,-0.2852463323602012
2020-12-07 00:00:00,-0.0182575710153879,-0.4344750647131364,0.0,-0.4654809826779396
2020-12-07 12:00:00,0.001024158056645,0.0,-0.0735633900739239,-0.0735633900739239
2020-12-08 00:00:00,-0.0296135384402587,-0.1253441179409025,-0.2107471120189389,0.052740505771356
2020-12-08 12:00:00,-0.0329421573445558,0.0,-0.4731288651758019,-0.0858171172899603
2020-12-09 12:00:00,0.0201727667526474,0.0,-0.4482694826759774,-0.0185506745984025
2020-12-10 00:00:00,-0.0318771198012396,0.0,-0.2365644325879009,-0.0429085586449801
2020-12-10 12:00:00,0.0072355617303625,-0.3354108692083611,-0.2107471120189389,0.0302452301314281
2020-12-11 00:00:00,-0.0359152459618927,0.0,-0.390825691443616,-0.1737162272147962
2020-12-11 12:00:00,0.0102465353430827,0.0,-0.4731288651758019,-0.0858171172899603
2020-12-12 12:00:00,0.0154705680532878,0.0,-0.3339515434594832,0.0731078086645497
2020-12-14 12:00:00,0.0114260080887003,-0.1448250215710454,-0.3930463611544284,-0.130418219385965
2020-12-15 00:00:00,-0.0011983409257896,0.0,-0.6639723010616616,-0.2113938743901456
2020-12-16 00:00:00,0.008575088384312,-0.4293419522325014,0.0,0.0340881796066318
2020-12-16 12:00:00,0.0733414397503138,0.0,0.0,0.0
2020-12-17 12:00:00,-0.0286703039396262,-0.4472144922778148,0.0,0.0858171172899603
2020-12-19 12:00:00,0.0111048965434084,0.0,0.0,0.1471267801478478
2020-12-20 12:00:00,-0.0220504953366362,0.0,-0.3339515434594832,0.0731078086645497
2020-12-22 00:00:00,0.0065886296531116,0.0,-0.660352011646361,-0.1925406464142171
2020-12-24 00:00:00,-0.0046763922135721,-0.250688235881805,-0.1669757717297416,0.2102701315470711
2020-12-24 12:00:00,0.0507813181013754,0.0,-0.4731288651758019,-0.0858171172899603
2020-12-25 00:00:00,0.0312092832559054,-0.2350081587774894,0.0,-0.0365539043322748
2020-12-26 00:00:00,-0.006754365241033,0.0,-0.8429884480757556,-0.1364704313441685
2020-12-26 12:00:00,0.0229539608487165,-0.4700163175549789,0.0,-0.0731078086645497
2020-12-28 00:00:00,0.0679449403693797,0.0,-0.8745208266693543,-0.4126765551604336
2020-12-28 12:00:00,-0.0019477662051989,-0.5378625289013803,0.0,-0.2123122561778523
2020-12-29 00:00:00,0.0013174257349599,0.0,-0.627390124031517,-0.2166247858597764
2020-12-30 12:00:00,0.0370647992002131,0.0,-0.6126052033087257,-0.172756528685109
2021-01-04 00:00:00,-0.0020051560063446,0.0,-0.9060532052629529,-0.632425610924703
2021-01-04 12:00:00,0.0665710897236095,-0.4277618340848298,-0.4083582120909517,0.4842571365985277
2021-01-05 00:00:00,0.0005559619101969,0.0,-0.3180814056477668,0.0603485784265355
2021-01-05 12:00:00,0.0561216626282967,0.0,-0.1159516908645302,-0.0172146376574891
2021-01-06 00:00:00,0.0470837994799264,-0.2315333532467009,0.0,0.0344292753149783
2021-01-06 12:00:00,0.0492416503817829,-0.0835862473239853,-0.537354474516812,0.0510395282047727
2021-01-07 00:00:00,-0.0067058169539948,0.0,0.0,0.0
2021-01-08 00:00:00,0.0260574231912915,0.0,0.0,0.0
2021-01-09 00:00:00,0.0034995362825731,0.0,-0.2319033817290604,-0.0344292753149783
2021-01-12 00:00:00,0.0106458105865872,0.0,-0.3578599943592498,-0.0832755368981724
2021-01-12 12:00:00,-0.0444910670799277,0.0,-0.4950370885993669,-0.1167676211605865
2021-01-13 00:00:00,0.0107522214561264,0.0,-0.4638067634581209,-0.0688585506299566
2021-01-14 12:00:00,0.0546415827588597,0.0,-0.4638067634581209,-0.0688585506299566
2021-01-15 00:00:00,-0.0050569165575699,0.0,-0.8477776331211616,-0.1434311529821887
2021-01-16 00:00:00,0.0437456833597329,-0.3038607434415918,0.0,0.1467594269829381
2021-01-16 12:00:00,0.0070401055002069,0.0,0.0,0.0
2021-01-17 00:00:00,-0.0065693892449788,0.0,-0.3545549408011712,-0.005595956192773
2021-01-19 12:00:00,-0.0443194041526077,0.0,-0.7171735436491412,-0.5570639958810084
2021-01-20 00:00:00,-0.074447240107987,0.0,-0.2388577876084832,-0.1020439904393583
2021-01-21 00:00:00,-0.1024155339475544,0.0,-0.109968984931932,0.0668848961914893
2021-01-24 00:00:00,0.0887727197792216,0.0,-0.3774689738900081,-0.0607787136360639
2021-01-25 12:00:00,-0.0663439423398413,-0.1253793709859779,0.0,0.0296939866765452
2021-01-28 00:00:00,0.0510093294772837,-0.2315333532467009,-0.2388577876084832,-0.06761471512438
2021-01-28 12:00:00,0.0209172981134613,-0.4812320633454335,0.0,0.306131971318075
2021-01-29 00:00:00,0.0660925646737962,0.0,-0.8477776331211616,-0.1434311529821887
2021-01-29 12:00:00,-0.0271039338539307,0.0,-0.4887696552758457,-0.2082320668482074
2021-01-30 00:00:00,-0.0286498104997985,0.0903327047031245,0.0,0.8329312356058587
2021-01-30 12:00:00,0.0287518183018815,-0.0478292789345455,0.0,0.1338296869439237
2021-01-31 00:00:00,-0.0174471930634284,0.0,-0.4148684890777839,-0.0863672579544065
2021-02-01 12:00:00,0.0281580748200536,0.0,-0.4638067634581209,-0.0769708951156422
2021-02-02 00:00:00,0.0332924164080139,0.0,-0.4148684890777839,-0.0863672579544065
2021-02-02 12:00:00,0.0651455475263704,0.0,-0.757589664467444,-0.8329312356058587
2021-02-03 00:00:00,0.0168067076963918,0.0,-0.2319033817290604,-0.0384854475578211
2021-02-04 00:00:00,-0.031939106804845,0.0,-0.6245490430448937,-0.1831316741052432
2021-02-04 12:00:00,-0.0099575174669718,-0.3363577205870011,0.0,0.2082320668482074
2021-02-05 00:00:00,0.0419836811203908,0.0,-0.8462756565546832,-0.2011684068181365
2021-02-05 12:00:00,0.0338778636548418,-0.5045365808805017,0.0,0.3123481002723111
2021-02-06 00:00:00,-0.0227529527210514,0.0,-0.9405887274526604,-0.3555317292495143
2021-02-06 12:00:00,-0.0017779112932624,0.0,-0.2443848276379228,-0.1041160334241037
2021-02-08 12:00:00,0.0558951044205815,0.0,0.1190946677832953,0.45650806456468
2021-02-11 00:00:00,0.0125604461877917,0.0,0.0,0.0
2021-02-12 12:00:00,0.0367972303839718,-0.0637723719127273,-0.4566199895736912,-0.0183467853407864
2021-02-17 12:00:00,0.0234697390395985,0.0,-0.6245490430448937,-0.1831316741052432
2021-02-18 00:00:00,0.026998705600445,-0.2394020289391467,0.0,0.1963723024287247
2021-02-18 12:00:00,0.0207448577412023,-0.5656867852801711,0.0,-0.0483983253029185
2021-02-19 00:00:00,-0.0027458341668675,0.0,-0.0342406469574536,0.250238677224794
2021-02-19 12:00:00,0.0110710918278431,-0.4638067634581212,0.0,0.0769708951156422
2021-02-20 00:00:00,0.0225463921134345,0.0,-0.4887696552758457,-0.2082320668482074
2021-02-22 00:00:00,-0.0676757438798622,0.0,-0.2443848276379228,-0.1041160334241037
2021-02-23 00:00:00,-0.1950683286315512,-0.1312883191280248,-0.5850898635096116,-0.046995390425976
2021-02-23 12:00:00,0.102609941112677,-0.2625766382560498,0.0,0.0575781719696043
2021-02-24 00:00:00,0.0633358741698086,0.02668233601808,-0.2353367394291611,0.1364981500302765
2021-02-25 12:00:00,-0.0860670334216013,0.0,0.3732472221967604,0.4530307963339244
2021-02-26 12:00:00,-0.0255270053236529,0.0,-0.4638067634581209,-0.0769708951156422
2021-02-27 00:00:00,0.0173376776321974,0.0,-0.6910693537561688,-0.508031454855551
2021-02-28 12:00:00,0.0353122559456475,0.0,-0.3968504802467181,-0.0909992534336356
2021-03-02 00:00:00,-0.0016128116200135,0.0,-0.8518908016248735,-0.1555559461001533
2021-03-04 00:00:00,-0.0036899268034836,-0.5541815796561043,0.0,0.1717060016817342
2021-03-05 00:00:00,-0.0382449888764611,0.0,-0.8518908016248735,-0.1555559461001533
2021-03-06 00:00:00,0.0225081758054714,-1.0,0.0,-0.8370071473558878
2021-03-06 12:00:00,0.056092787522763,0.0,-0.8518908016248735,-0.1555559461001533
2021-03-07 00:00:00,0.0168075266040124,0.0,-0.4887696552758458,-0.2082152104078294
2021-03-09 12:00:00,0.0235009096852567,0.0,-0.8518908016248735,-0.1555559461001533
2021-03-10 00:00:00,-0.0296929992026929,-0.0586947447407249,0.0,-0.4050130200641352
2021-03-12 00:00:00,-0.0284134534483071,0.0,-0.8518908016248735,-0.1555559461001533
2021-03-12 12:00:00,-0.0041528265284753,0.0,-0.4887696552758458,-0.2082152104078294
2021-03-16 00:00:00,-0.0005853001717055,0.0,0.1190946677832953,0.4726273042512488
2021-03-16 12:00:00,0.0071424873561916,0.0,0.0,0.0
2021-03-17 12:00:00,0.0361582771252269,-1.0,0.0,0.0690460579070651
2021-03-18 00:00:00,-0.0129769916267687,0.0,-0.6355599447868697,-0.1717060016817342
2021-03-19 00:00:00,0.0239467365128713,0.0,-0.8518908016248735,-0.1555559461001533
2021-03-20 00:00:00,0.0180811344840674,0.0,-0.2146964975438597,-0.3109359045639415
2021-03-22 12:00:00,-0.0637583862409193,0.0,-0.2146964975438597,-0.3109359045639415
2021-03-26 00:00:00,0.0197327606316972,-0.1050505999604432,-0.4259454008124367,0.2873205265804847
2021-03-26 12:00:00,0.0502686656911546,0.0652129283064712,0.0,0.2017104672403714
2021-03-27 00:00:00,-0.0106258442002096,-0.1050505999604432,0.0,0.3650984996305613
2021-03-27 12:00:00,0.0187712562675852,0.0,-0.288229801592162,-0.1899739598717296
2021-03-30 00:00:00,0.0169599166421778,0.0,-0.8518908016248735,-0.1555559461001533
