Date,con_pos,con_neg,overall
2020-12-11 08:00:00,0.0,-0.5058841786053945,-0.5845858766696235
2020-12-12 16:00:00,0.0,-0.3691179198411609,-0.4662154448760506
2020-12-14 08:00:00,0.2835011591724017,-0.2529420893026972,-0.0214063257732918
2020-12-14 16:00:00,0.0,-0.6328400552557824,-0.148001370784978
2020-12-16 00:00:00,0.3402489169417195,0.0,0.3156501015735077
2020-12-16 16:00:00,0.0,0.0,0.0
2020-12-17 08:00:00,0.328602513436314,0.0,0.5845858766696235
2020-12-19 08:00:00,0.346249962827507,0.0,0.5939079728789143
2020-12-20 16:00:00,0.0,-0.3691179198411609,-0.4662154448760506
2020-12-21 16:00:00,0.0,-0.6295668539235648,-0.6600001615562983
2020-12-22 00:00:00,0.0,-0.3098933394943323,-0.4028182341223493
2020-12-23 16:00:00,0.2086068568325445,-0.1845589599205804,0.0336070675152746
2020-12-24 08:00:00,0.0,-0.5058841786053945,-0.5845858766696235
2020-12-24 16:00:00,0.2991843223135997,0.0,0.4662154448760506
2020-12-25 00:00:00,0.0,0.0,0.0
2020-12-25 16:00:00,0.0,-0.6295668539235648,-0.6600001615562983
2020-12-26 08:00:00,0.2991843223135997,0.0,0.4662154448760506
2020-12-27 16:00:00,0.0,-0.6295668539235648,-0.6600001615562983
2020-12-28 00:00:00,0.0,-0.3739802317895492,-0.3989328638597335
2020-12-28 16:00:00,0.0587988020782717,-0.2529420893026972,-0.0298031896887823
2020-12-29 00:00:00,0.0,-0.4100049515099301,-0.5334295799065999
2020-12-30 08:00:00,0.0,-0.4362093123480818,-0.554461608408225
2021-01-03 16:00:00,0.0,-0.3739802317895492,-0.3949429585572218
2021-01-04 08:00:00,0.0,-0.329654548508149,-0.4132327442813301
2021-01-04 16:00:00,0.0096690119520902,-0.43027005771727,-0.4251325113966862
2021-01-05 00:00:00,0.0,-0.3277170160322118,-0.5107452495482698
2021-01-05 08:00:00,0.0,-0.5052874922646531,-0.5912579064340092
2021-01-06 00:00:00,0.1791419899132713,0.0,0.2956289532170046
2021-01-06 08:00:00,0.2107110751320187,-0.5,0.1608135722603186
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
2021-01-08 00:00:00,0.0,0.0,0.0
2021-01-09 00:00:00,0.0,-0.2526437461323265,-0.2956289532170046
2021-01-11 16:00:00,0.0,-0.6198500282671381,-0.6468881301518802
2021-01-12 00:00:00,0.0,-0.2087355101932005,-0.2511226626788349
2021-01-12 08:00:00,0.0,-0.4362093123480818,-0.554461608408225
2021-01-12 16:00:00,0.0,-0.4466735305653043,-0.5697341041164767
2021-01-13 00:00:00,0.0,-0.5052874922646531,-0.5912579064340092
2021-01-14 08:00:00,0.0,-0.5052874922646531,-0.5912579064340092
2021-01-14 16:00:00,0.0,-0.6198500282671381,-0.6468881301518802
2021-01-16 00:00:00,0.3473542158705383,0.0,0.3063365663957325
2021-01-16 08:00:00,0.0,0.0,0.0
2021-01-16 16:00:00,0.0,-0.5082160289729502,-0.5238071379481299
2021-01-17 00:00:00,0.0,-0.2604953334334253,-0.4464427261431891
2021-01-19 08:00:00,0.0,-0.2656801105115646,-0.2937326930351968
2021-01-19 16:00:00,0.0,-0.6354878117923912,-0.7468317962386252
2021-01-20 00:00:00,0.0,-0.1648272742540745,-0.206616372140665
2021-01-20 16:00:00,0.0,-0.4466735305653043,-0.5697341041164767
2021-01-21 00:00:00,0.0,-0.0734191792117715,-0.1608135722603186
2021-01-23 16:00:00,0.0,-0.4466735305653043,-0.5697341041164767
2021-01-25 16:00:00,0.2107110751320187,0.0,0.1608135722603186
2021-01-27 16:00:00,0.0,-0.329654548508149,-0.4132327442813301
2021-01-28 00:00:00,0.3582839798265426,0.0,0.5912579064340092
2021-01-28 16:00:00,0.116226745104151,-0.309925014133569,-0.116827692935275
2021-01-29 08:00:00,0.0,-0.3510805863624855,-0.426062586414835
2021-01-29 16:00:00,0.4927114317541411,0.0,0.7870100361441215
2021-01-30 08:00:00,0.4253877750542598,0.0,0.5739218773563037
2021-01-30 16:00:00,0.2396644919862943,-0.2303073102594277,-0.1041853525943113
2021-01-31 00:00:00,0.0,-0.4272484142208939,-0.5443802165407191
2021-02-01 08:00:00,0.0,-0.5035581103819057,-0.599260934306131
2021-02-01 16:00:00,0.0,-0.4272484142208939,-0.5443802165407191
2021-02-02 16:00:00,0.0,-0.401243009812687,-0.4620903234834174
2021-02-03 16:00:00,0.0,-0.5395517725461628,-0.6320170233134585
2021-02-04 08:00:00,0.2210788317436507,0.0,0.426062586414835
2021-02-04 16:00:00,0.0,-0.8369834610977873,-0.9472187082605958
2021-02-05 08:00:00,0.2210788317436507,0.0,0.426062586414835
2021-02-05 16:00:00,0.0,-0.7402450866541752,-0.911283987892612
2021-02-06 08:00:00,0.0,-0.3510805863624855,-0.426062586414835
2021-02-08 08:00:00,0.0,-0.3926743723909877,-0.5621286341041506
2021-02-11 00:00:00,0.0,0.0,0.0
2021-02-12 08:00:00,0.1597763279908628,-0.1678527034606352,-0.07790325404615
2021-02-17 16:00:00,0.0,-0.5395517725461628,-0.6320170233134585
2021-02-18 00:00:00,0.3918474634414058,0.0,0.3318444464948308
2021-02-18 16:00:00,0.0620344060069556,-0.1990964721934333,-0.1350810571848701
2021-02-19 08:00:00,0.3932049056934413,0.0,0.599260934306131
2021-02-20 00:00:00,0.0,-0.3510805863624855,-0.426062586414835
2021-02-21 16:00:00,0.0,-0.1755402931812427,-0.2130312932074175
2021-02-22 16:00:00,0.0,-0.3065552750814946,-0.3198017420909483
2021-02-23 00:00:00,0.4164854925907205,0.0,0.5443802165407191
2021-02-23 16:00:00,0.0,0.0,0.0
2021-02-24 00:00:00,0.3769027979461859,-0.5,0.1753825132902129
2021-02-25 16:00:00,0.0,-0.091637669305372,-0.1827755860838404
2021-02-26 08:00:00,0.0,-0.5035581103819057,-0.599260934306131
2021-02-27 00:00:00,0.0,-0.6198613458011591,-0.70951352972879
2021-02-28 08:00:00,0.0,-0.4320821231456888,-0.5439947858925089
2021-03-01 16:00:00,0.0,-0.6131105501629893,-0.6377243978121293
2021-03-03 16:00:00,0.3539235699076327,0.0,0.6174692712997782
2021-03-04 16:00:00,0.0,-0.6131105501629893,-0.6377243978121293
2021-03-06 00:00:00,0.0,0.0,0.0
2021-03-06 16:00:00,0.0,-0.4839021403519334,-0.5508966025488715
2021-03-09 16:00:00,0.163170453663539,-0.2043701833876631,-0.0671158992920539
2021-03-11 16:00:00,0.0,-0.6131105501629893,-0.6377243978121293
2021-03-12 08:00:00,0.0,-0.3546937305408776,-0.4640688072856136
2021-03-16 00:00:00,0.0,-0.3926743723909877,-0.5551918035634665
2021-03-16 16:00:00,0.0,0.0,0.0
2021-03-17 08:00:00,0.0,0.0,0.0
2021-03-17 16:00:00,0.0,-0.5395517725461629,-0.6174692712997782
2021-03-18 16:00:00,0.0,-0.6131105501629893,-0.6377243978121293
2021-03-19 16:00:00,0.0,-0.0662347135752871,-0.3712605470243392
2021-03-22 16:00:00,0.0,-0.0662347135752871,-0.3712605470243392
2021-03-25 16:00:00,0.0187082308282764,-0.3065552750814946,-0.1227288163073531
2021-03-26 08:00:00,0.5151609519566749,0.0,0.5997740805713174
2021-03-26 16:00:00,0.0187082308282764,0.0,0.1961333825987115
2021-03-27 16:00:00,0.0,-0.2682188521287346,-0.4363766999359674
2021-03-29 16:00:00,0.0,-0.6131105501629893,-0.6377243978121293
