Date,Return,con_pos,con_neg,overall
2020-11-26 16:00:00,0.0237557211382886,0.0,-0.5248775506859062,-0.6139380682663902
2020-11-27 16:00:00,0.044399997168764,0.2063694682208665,0.0,0.274443387457179
2020-11-28 16:00:00,0.0075496622346702,0.0,-0.6397501498618822,-0.6802612587678425
2020-11-29 00:00:00,0.0069479039628863,0.0,-0.528293087510633,-0.6195138580181418
2020-11-30 16:00:00,0.0338881906501218,0.0,-0.6295668539235648,-0.6600001615562983
2020-12-01 16:00:00,-0.0301897817767305,0.0,0.0,0.0
2020-12-02 00:00:00,0.0202760894123159,0.0,-0.3098933394943323,-0.4028182341223493
2020-12-02 16:00:00,0.0127095377233501,0.1701244584708597,-0.0655868241763656,0.0423522466799722
2020-12-03 00:00:00,0.0024850894243093,0.2709915957723776,0.0,0.1017429342097844
2020-12-03 16:00:00,-0.0048894056299498,0.0,-0.3361761241076964,-0.4976603981668631
2020-12-04 00:00:00,-0.0188905218206317,0.0,-0.1311736483527312,-0.2309456082135632
2020-12-05 00:00:00,0.0313592948558356,0.0,-0.3098933394943323,-0.4028182341223493
2020-12-05 16:00:00,0.0074546781878137,0.0,-0.2623472967054625,-0.4618912164271264
2020-12-07 00:00:00,-0.0015022570177887,0.5670023183448035,0.0,0.5417732251230398
2020-12-07 08:00:00,-0.0105917813687181,0.0,-0.2555456079692368,-0.2969539864394571
2020-12-07 16:00:00,-0.0052372408476636,0.139071237888363,-0.2098556179745216,-0.0421901938832328
2020-12-08 00:00:00,-0.0053272077718682,0.0,0.0,0.0
2020-12-08 08:00:00,-0.0237683014836636,0.0,-0.5058841786053945,-0.5845858766696235
2020-12-09 08:00:00,0.0544099394952592,0.0,-0.4476101567884414,-0.5270625627190102
2020-12-10 00:00:00,-0.0170309906868515,0.0,-0.5058841786053945,-0.5845858766696235
2020-12-10 08:00:00,-0.0115057583541504,0.219068342290876,0.0,0.389723917779749
2020-12-10 16:00:00,0.0035697573998019,0.0,-0.3147834269617824,-0.3300000807781491
2020-12-11 00:00:00,-0.0310690918238811,0.0,-0.4100049515099301,-0.5334295799065999
2020-12-11 08:00:00,0.0231507884091395,0.0,-0.5058841786053945,-0.5845858766696235
2020-12-12 16:00:00,0.0245057893127571,0.0,-0.3691179198411609,-0.4662154448760506
2020-12-14 08:00:00,-0.003606960851156,0.2835011591724017,-0.2529420893026972,-0.0214063257732918
2020-12-14 16:00:00,0.0041261721952032,0.0,-0.6328400552557824,-0.148001370784978
2020-12-16 00:00:00,-0.0062512964132761,0.3402489169417195,0.0,0.3156501015735077
2020-12-16 16:00:00,0.0272535903457276,0.0,0.0,0.0
2020-12-17 08:00:00,0.0268962571761892,0.328602513436314,0.0,0.5845858766696235
2020-12-19 08:00:00,0.0104362042812546,0.346249962827507,0.0,0.5939079728789143
2020-12-20 16:00:00,-0.0245475669170232,0.0,-0.3691179198411609,-0.4662154448760506
2020-12-21 16:00:00,-0.012064143786265,0.0,-0.6295668539235648,-0.6600001615562983
2020-12-22 00:00:00,-0.0197781302398446,0.0,-0.3098933394943323,-0.4028182341223493
2020-12-23 16:00:00,-0.0335046271589042,0.2086068568325445,-0.1845589599205804,0.0336070675152746
2020-12-24 08:00:00,0.0211807932705685,0.0,-0.5058841786053945,-0.5845858766696235
2020-12-24 16:00:00,0.0332087414109205,0.2991843223135997,0.0,0.4662154448760506
2020-12-25 00:00:00,0.000545876899914,0.0,0.0,0.0
2020-12-25 16:00:00,0.0220853590397411,0.0,-0.6295668539235648,-0.6600001615562983
2020-12-26 08:00:00,0.0056730363809003,0.2991843223135997,0.0,0.4662154448760506
2020-12-27 16:00:00,-0.0181018896739377,0.0,-0.6295668539235648,-0.6600001615562983
2020-12-28 00:00:00,0.0700589153153214,0.0,-0.3739802317895492,-0.3989328638597335
2020-12-28 16:00:00,0.0013288182520676,0.0587988020782717,-0.2529420893026972,-0.0298031896887823
2020-12-29 00:00:00,-0.0280433238505999,0.0,-0.4100049515099301,-0.5334295799065999
2020-12-30 08:00:00,0.0011073669449317,0.0,-0.4362093123480818,-0.554461608408225
2021-01-03 16:00:00,0.0658854428623334,0.0,-0.3739802317895492,-0.3949429585572218
2021-01-04 08:00:00,-0.0045963352739695,0.0,-0.329654548508149,-0.4132327442813301
2021-01-04 16:00:00,0.0015469626566624,0.0096690119520902,-0.43027005771727,-0.4251325113966862
2021-01-05 00:00:00,-0.0367199923706591,0.0,-0.3277170160322118,-0.5107452495482698
2021-01-05 08:00:00,0.0495667993048838,0.0,-0.5052874922646531,-0.5912579064340092
2021-01-06 00:00:00,0.0044218079504676,0.1791419899132713,0.0,0.2956289532170046
2021-01-06 08:00:00,0.0350232115919368,0.2107110751320187,-0.5,0.1608135722603186
2021-01-06 16:00:00,0.0567949739341002,0.0,0.0,0.0
2021-01-07 00:00:00,-0.018950490391539,0.0,0.0,0.0
2021-01-08 00:00:00,-0.0134999229674502,0.0,0.0,0.0
2021-01-09 00:00:00,-0.0165990855868578,0.0,-0.2526437461323265,-0.2956289532170046
2021-01-11 16:00:00,0.1132515424784037,0.0,-0.6198500282671381,-0.6468881301518802
2021-01-12 00:00:00,0.0477378923271634,0.0,-0.2087355101932005,-0.2511226626788349
2021-01-12 08:00:00,-0.0753463856811025,0.0,-0.4362093123480818,-0.554461608408225
2021-01-12 16:00:00,-0.0032138173274769,0.0,-0.4466735305653043,-0.5697341041164767
2021-01-13 00:00:00,0.0253497104098305,0.0,-0.5052874922646531,-0.5912579064340092
2021-01-14 08:00:00,0.0586114203999352,0.0,-0.5052874922646531,-0.5912579064340092
2021-01-14 16:00:00,0.0156641853887109,0.0,-0.6198500282671381,-0.6468881301518802
2021-01-16 00:00:00,0.0129911988029698,0.3473542158705383,0.0,0.3063365663957325
2021-01-16 08:00:00,0.0789319151644607,0.0,0.0,0.0
2021-01-16 16:00:00,-0.0382952808615775,0.0,-0.5082160289729502,-0.5238071379481299
2021-01-17 00:00:00,-0.0369849098935179,0.0,-0.2604953334334253,-0.4464427261431891
2021-01-19 08:00:00,0.0284819683166419,0.0,-0.2656801105115646,-0.2937326930351968
2021-01-19 16:00:00,-0.0338818751149451,0.0,-0.6354878117923912,-0.7468317962386252
2021-01-20 00:00:00,0.0022763243888759,0.0,-0.1648272742540745,-0.206616372140665
2021-01-20 16:00:00,0.0812309706098757,0.0,-0.4466735305653043,-0.5697341041164767
2021-01-21 00:00:00,-0.0493301973162585,0.0,-0.0734191792117715,-0.1608135722603186
2021-01-23 16:00:00,0.0025552821343333,0.0,-0.4466735305653043,-0.5697341041164767
2021-01-25 16:00:00,-0.0814918016398926,0.2107110751320187,0.0,0.1608135722603186
2021-01-27 16:00:00,-0.032953248984048,0.0,-0.329654548508149,-0.4132327442813301
2021-01-28 00:00:00,0.0369639019166239,0.3582839798265426,0.0,0.5912579064340092
2021-01-28 16:00:00,-0.0151532313221209,0.116226745104151,-0.309925014133569,-0.116827692935275
2021-01-29 08:00:00,0.0610892078387117,0.0,-0.3510805863624855,-0.426062586414835
2021-01-29 16:00:00,-0.0124245237154885,0.4927114317541411,0.0,0.7870100361441215
2021-01-30 08:00:00,0.0181637777880232,0.4253877750542598,0.0,0.5739218773563037
2021-01-30 16:00:00,0.0051272198361524,0.2396644919862943,-0.2303073102594277,-0.1041853525943113
2021-01-31 00:00:00,-0.0234207116310457,0.0,-0.4272484142208939,-0.5443802165407191
2021-02-01 08:00:00,-0.0111533139172094,0.0,-0.5035581103819057,-0.599260934306131
2021-02-01 16:00:00,0.0554599270235385,0.0,-0.4272484142208939,-0.5443802165407191
2021-02-02 16:00:00,0.0588665661163665,0.0,-0.401243009812687,-0.4620903234834174
2021-02-03 16:00:00,0.0416301984395182,0.0,-0.5395517725461628,-0.6320170233134585
2021-02-04 08:00:00,-0.0492956226006369,0.2210788317436507,0.0,0.426062586414835
2021-02-04 16:00:00,0.0094237707338338,0.0,-0.8369834610977873,-0.9472187082605958
2021-02-05 08:00:00,0.0479477419326928,0.2210788317436507,0.0,0.426062586414835
2021-02-05 16:00:00,-0.0133373176062512,0.0,-0.7402450866541752,-0.911283987892612
2021-02-06 08:00:00,0.000424588915634,0.0,-0.3510805863624855,-0.426062586414835
2021-02-08 08:00:00,0.0609572030711573,0.0,-0.3926743723909877,-0.5621286341041506
2021-02-11 00:00:00,-0.0023125714891424,0.0,0.0,0.0
2021-02-12 08:00:00,0.0120420996419849,0.1597763279908628,-0.1678527034606352,-0.07790325404615
2021-02-17 16:00:00,0.0213219457556781,0.0,-0.5395517725461628,-0.6320170233134585
2021-02-18 00:00:00,0.0263611283635352,0.3918474634414058,0.0,0.3318444464948308
2021-02-18 16:00:00,0.0166107742229,0.0620344060069556,-0.1990964721934333,-0.1350810571848701
2021-02-19 08:00:00,0.0070437302656336,0.3932049056934413,0.0,0.599260934306131
2021-02-20 00:00:00,0.0149584373431592,0.0,-0.3510805863624855,-0.426062586414835
2021-02-21 16:00:00,-0.0132214789073782,0.0,-0.1755402931812427,-0.2130312932074175
2021-02-22 16:00:00,0.0253723689818086,0.0,-0.3065552750814946,-0.3198017420909483
2021-02-23 00:00:00,-0.1079889804786677,0.4164854925907205,0.0,0.5443802165407191
2021-02-23 16:00:00,0.0022259108903852,0.0,0.0,0.0
2021-02-24 00:00:00,0.0409469990557276,0.3769027979461859,-0.5,0.1753825132902129
2021-02-25 16:00:00,-0.0891727842600811,0.0,-0.091637669305372,-0.1827755860838404
2021-02-26 08:00:00,0.071837436542324,0.0,-0.5035581103819057,-0.599260934306131
2021-02-27 00:00:00,0.0314950514337575,0.0,-0.6198613458011591,-0.70951352972879
2021-02-28 08:00:00,-0.0179163763553344,0.0,-0.4320821231456888,-0.5439947858925089
2021-03-01 16:00:00,0.0114344737054008,0.0,-0.6131105501629893,-0.6377243978121293
2021-03-03 16:00:00,-0.0206404971679988,0.3539235699076327,0.0,0.6174692712997782
2021-03-04 16:00:00,-0.023591082206294,0.0,-0.6131105501629893,-0.6377243978121293
2021-03-06 00:00:00,0.039891098305967,0.0,0.0,0.0
2021-03-06 16:00:00,0.0687321034562209,0.0,-0.4839021403519334,-0.5508966025488715
2021-03-09 16:00:00,0.0206008843623932,0.163170453663539,-0.2043701833876631,-0.0671158992920539
2021-03-11 16:00:00,0.0171324262041949,0.0,-0.6131105501629893,-0.6377243978121293
2021-03-12 08:00:00,-0.0106148665643452,0.0,-0.3546937305408776,-0.4640688072856136
2021-03-16 00:00:00,0.0027872347226007,0.0,-0.3926743723909877,-0.5551918035634665
2021-03-16 16:00:00,0.0009172928972291,0.0,0.0,0.0
2021-03-17 08:00:00,-0.0066966983473647,0.0,0.0,0.0
2021-03-17 16:00:00,0.0283029208524192,0.0,-0.5395517725461629,-0.6174692712997782
2021-03-18 16:00:00,-0.0250666037484312,0.0,-0.6131105501629893,-0.6377243978121293
2021-03-19 16:00:00,-0.0070179572957792,0.0,-0.0662347135752871,-0.3712605470243392
2021-03-22 16:00:00,-0.0549139201925632,0.0,-0.0662347135752871,-0.3712605470243392
2021-03-25 16:00:00,-0.0051051082882127,0.0187082308282764,-0.3065552750814946,-0.1227288163073531
2021-03-26 08:00:00,0.0071838494508942,0.5151609519566749,0.0,0.5997740805713174
2021-03-26 16:00:00,0.0352475294664382,0.0187082308282764,0.0,0.1961333825987115
2021-03-27 16:00:00,0.0177693653465418,0.0,-0.2682188521287346,-0.4363766999359674
2021-03-29 16:00:00,0.0157078977970841,0.0,-0.6131105501629893,-0.6377243978121293
