Date,score,vote,weighted_votes,pred
2021-01-08 12:00:00,0.030575455948860224,1.0,0.5023405187016178,1.0
2021-01-09 00:00:00,0.029952854308763068,1.0,0.49765948129838217,1.0
2021-01-09 12:00:00,5.549554649420902e-17,0.0,0.0,1.0
2021-01-10 00:00:00,0.0,0.0,0.0,0.0
2021-01-10 12:00:00,0.0,0.0,0.0,0.0
2021-01-11 00:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-01-11 12:00:00,0.01269259448711577,1.0,0.5023405187016178,1.0
2021-01-12 00:00:00,0.044598446678067484,2.0,1.0,1.0
2021-01-12 12:00:00,0.04807802587367188,2.0,1.0,1.0
2021-01-13 00:00:00,0.015175962206111152,1.0,0.49765948129838217,1.0
2021-01-13 12:00:00,1.1102230246251568e-16,0.0,0.0,1.0
2021-01-14 00:00:00,0.06235816616644696,1.0,0.5023405187016178,1.0
2021-01-14 12:00:00,0.18625871309280745,2.0,1.0,1.0
2021-01-15 00:00:00,0.12503513874397912,1.0,0.49765948129838217,1.0
2021-01-15 12:00:00,-0.06248243062801045,-1.0,-0.5023405187016178,-1.0
2021-01-16 00:00:00,-0.06251756937198956,-1.0,-0.49765948129838217,-1.0
2021-01-16 12:00:00,0.02000909994756165,1.0,0.5023405187016178,1.0
2021-01-17 00:00:00,0.0,0.0,0.0,0.0
2021-01-17 12:00:00,0.0,0.0,0.0,0.0
2021-01-18 00:00:00,0.0,0.0,0.0,0.0
2021-01-18 12:00:00,0.02018960264321307,1.0,0.49765948129838217,1.0
2021-01-19 00:00:00,0.025210439175780284,1.0,0.5023405187016178,1.0
2021-01-19 12:00:00,0.0353778529321738,1.0,0.49765948129838217,1.0
2021-01-20 00:00:00,0.00856069499715312,0.0,0.0,1.0
2021-01-20 12:00:00,0.031139704860725533,1.0,0.5023405187016178,1.0
2021-01-21 00:00:00,0.031285418071220365,1.0,0.49765948129838217,1.0
2021-01-21 12:00:00,-5.546433702011141e-17,0.0,0.0,-1.0
2021-01-22 00:00:00,-5.555796544240425e-17,0.0,0.0,-1.0
2021-01-22 12:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-01-23 00:00:00,0.0,0.0,0.0,0.0
2021-01-23 12:00:00,0.0,0.0,0.0,0.0
2021-01-24 00:00:00,0.06503567398253801,1.0,0.49765948129838217,1.0
2021-01-24 12:00:00,9.441986492046637e-17,0.0,0.0,1.0
2021-01-25 00:00:00,-0.062482430628010406,-1.0,-0.5023405187016178,-1.0
2021-01-25 12:00:00,-0.06251756937198967,-1.0,-0.49765948129838217,-1.0
2021-01-26 00:00:00,0.0,0.0,0.0,0.0
2021-01-26 12:00:00,-5.555796544240425e-17,0.0,0.0,-1.0
2021-01-27 00:00:00,9.383749194159349e-17,0.0,0.0,1.0
2021-01-27 12:00:00,0.000553865370503483,0.0,0.0,1.0
2021-01-28 00:00:00,-0.026849606536805997,-1.0,-0.5023405187016178,-1.0
2021-01-28 12:00:00,0.04966242354640429,0.0,0.004681037403235623,1.0
2021-01-29 00:00:00,0.08230686289877592,1.0,0.49765948129838217,1.0
2021-01-29 12:00:00,-0.06674423803500777,-1.0,-0.5023405187016178,-1.0
2021-01-30 00:00:00,-0.12646589754020882,-2.0,-1.0,-1.0
2021-01-30 12:00:00,0.14695494546217552,2.0,1.0,1.0
2021-01-31 00:00:00,0.0,0.0,0.0,0.0
2021-01-31 12:00:00,0.12503513874397917,1.0,0.49765948129838217,1.0
2021-02-01 00:00:00,0.032184510493925386,1.0,0.5023405187016178,1.0
2021-02-01 12:00:00,0.05094456026858707,2.0,1.0,1.0
2021-02-02 00:00:00,0.144219830427401,2.0,1.0,1.0
2021-02-02 12:00:00,0.18751756937198957,2.0,1.0,1.0
2021-02-03 00:00:00,0.0,0.0,0.0,0.0
2021-02-03 12:00:00,0.06314402751334339,1.0,0.49765948129838217,1.0
2021-02-04 00:00:00,0.000808238689058227,0.0,0.0,1.0
2021-02-04 12:00:00,0.02089234618667734,1.0,0.5023405187016178,1.0
2021-02-05 00:00:00,-0.1666827984792511,0.0,-0.004681037403235623,-1.0
2021-02-05 12:00:00,-0.138591375613666,0.0,0.004681037403235623,-1.0
2021-02-06 00:00:00,0.0,0.0,0.0,0.0
2021-02-06 12:00:00,0.0,0.0,0.0,0.0
2021-02-07 00:00:00,0.0,0.0,0.0,0.0
2021-02-07 12:00:00,0.048866511050260845,1.0,0.49765948129838217,1.0
2021-02-08 00:00:00,0.12496486125602095,1.0,0.5023405187016178,1.0
2021-02-08 12:00:00,0.12503513874397917,1.0,0.49765948129838217,1.0
2021-02-09 00:00:00,0.0,0.0,0.0,0.0
2021-02-09 12:00:00,9.343314333753134e-17,0.0,0.0,1.0
2021-02-10 00:00:00,9.3517271317049e-17,0.0,0.0,1.0
2021-02-10 12:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-02-11 00:00:00,-5.546433702011141e-17,0.0,0.0,-1.0
2021-02-11 12:00:00,0.033803649439593346,1.0,0.5023405187016178,1.0
2021-02-12 00:00:00,0.035576523630585395,1.0,0.49765948129838217,1.0
2021-02-12 12:00:00,0.0007699124634193087,0.0,0.0,1.0
2021-02-13 00:00:00,0.0,0.0,0.0,0.0
2021-02-13 12:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-02-14 00:00:00,0.0,0.0,0.0,0.0
2021-02-14 12:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-02-15 00:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-02-15 12:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-02-16 00:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-02-16 12:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-02-17 00:00:00,0.02881658551146905,1.0,0.5023405187016178,1.0
2021-02-17 12:00:00,0.010123580552872487,0.0,-0.004681037403235623,1.0
2021-02-18 00:00:00,-0.08072026407677671,-2.0,-1.0,-1.0
2021-02-18 12:00:00,-0.049368449110857845,0.0,0.004681037403235623,-1.0
2021-02-19 00:00:00,-0.0470674944678545,0.0,-0.004681037403235623,-1.0
2021-02-19 12:00:00,-0.0011425874328938185,0.0,0.004681037403235623,-1.0
2021-02-20 00:00:00,0.05950998906224025,1.0,0.49765948129838217,1.0
2021-02-20 12:00:00,5.549554649420902e-17,0.0,0.0,1.0
2021-02-21 00:00:00,0.0,0.0,0.0,0.0
2021-02-21 12:00:00,-0.0029997274977593045,0.0,0.0,-1.0
2021-02-22 00:00:00,-0.0021411100630780383,0.0,0.0,-1.0
2021-02-22 12:00:00,-0.0026055586337395756,0.0,0.0,-1.0
2021-02-23 00:00:00,0.0,0.0,0.0,0.0
2021-02-23 12:00:00,0.003683403150261659,0.0,0.0,1.0
2021-02-24 00:00:00,0.0,0.0,0.0,0.0
2021-02-24 12:00:00,0.005623569568781053,0.0,0.0,1.0
2021-02-25 00:00:00,0.024303566993133574,1.0,0.5023405187016178,1.0
2021-02-25 12:00:00,0.0,0.0,0.0,0.0
2021-02-26 00:00:00,0.12496486125602095,1.0,0.5023405187016178,1.0
2021-02-26 12:00:00,0.16696428189290952,2.0,1.0,1.0
2021-02-27 00:00:00,0.04204299537466663,1.0,0.49765948129838217,1.0
2021-02-27 12:00:00,0.02379476243313058,1.0,0.5023405187016178,1.0
2021-02-28 00:00:00,0.0,0.0,0.0,0.0
2021-02-28 12:00:00,0.0,0.0,0.0,0.0
2021-03-01 00:00:00,0.024082414393726014,1.0,0.49765948129838217,1.0
2021-03-01 12:00:00,0.020697282935879455,1.0,0.5023405187016178,1.0
2021-03-02 00:00:00,0.01788925274428842,1.0,0.49765948129838217,1.0
2021-03-02 12:00:00,-5.555796544240425e-17,0.0,0.0,-1.0
2021-03-03 00:00:00,0.0,0.0,0.0,0.0
2021-03-03 12:00:00,-0.12496486125602084,-1.0,-0.5023405187016178,-1.0
2021-03-04 00:00:00,-0.12503513874397906,-1.0,-0.49765948129838217,-1.0
2021-03-04 12:00:00,0.021996309267794324,1.0,0.5023405187016178,1.0
2021-03-05 00:00:00,0.022146826822301322,1.0,0.49765948129838217,1.0
2021-03-05 12:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-03-06 00:00:00,0.12496486125602095,1.0,0.5023405187016178,1.0
2021-03-06 12:00:00,0.18257080885878912,2.0,1.0,1.0
2021-03-07 00:00:00,0.0,0.0,0.0,0.0
2021-03-07 12:00:00,0.0,0.0,0.0,0.0
2021-03-08 00:00:00,0.0,0.0,0.0,0.0
2021-03-08 12:00:00,0.05801548581655996,1.0,0.49765948129838217,1.0
2021-03-09 00:00:00,0.12496486125602095,1.0,0.5023405187016178,1.0
2021-03-09 12:00:00,0.11114013757897553,0.0,-0.004681037403235623,1.0
2021-03-10 00:00:00,-0.013705026078990325,-1.0,-0.49765948129838217,-1.0
2021-03-10 12:00:00,3.043471019369727e-17,0.0,0.0,1.0
2021-03-11 00:00:00,0.0,0.0,0.0,0.0
2021-03-11 12:00:00,0.04468728074302274,1.0,0.5023405187016178,1.0
2021-03-12 00:00:00,0.0,0.0,0.0,0.0
2021-03-12 12:00:00,0.044273838069733625,1.0,0.49765948129838217,1.0
2021-03-13 00:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-03-13 12:00:00,1.018953729350305e-16,0.0,0.0,1.0
2021-03-14 00:00:00,0.0,0.0,0.0,0.0
2021-03-14 12:00:00,5.549554649420902e-17,0.0,0.0,1.0
2021-03-15 00:00:00,0.0,0.0,0.0,0.0
2021-03-15 12:00:00,0.12496486125602095,1.0,0.5023405187016178,1.0
2021-03-16 00:00:00,0.10274212559315332,0.0,-0.004681037403235623,1.0
2021-03-16 12:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-03-17 00:00:00,7.138605988817e-17,0.0,0.0,1.0
2021-03-17 12:00:00,0.016330865900786827,1.0,0.5023405187016178,1.0
2021-03-18 00:00:00,0.0,0.0,0.0,0.0
2021-03-18 12:00:00,0.08517661513698149,2.0,1.0,1.0
2021-03-19 00:00:00,0.06892962776911678,1.0,0.49765948129838217,1.0
2021-03-19 12:00:00,0.03201650680731003,1.0,0.5023405187016178,1.0
2021-03-20 00:00:00,0.0,0.0,0.0,0.0
2021-03-20 12:00:00,0.031468503007473246,1.0,0.49765948129838217,1.0
2021-03-21 00:00:00,0.0,0.0,0.0,0.0
2021-03-21 12:00:00,0.0,0.0,0.0,0.0
2021-03-22 00:00:00,0.02535803298696222,1.0,0.5023405187016178,1.0
2021-03-22 12:00:00,0.02485766489262068,1.0,0.49765948129838217,1.0
2021-03-23 00:00:00,0.0,0.0,0.0,0.0
2021-03-23 12:00:00,0.0,0.0,0.0,0.0
2021-03-24 00:00:00,0.0,0.0,0.0,0.0
2021-03-24 12:00:00,-5.546433702011141e-17,0.0,0.0,-1.0
2021-03-25 00:00:00,0.0,0.0,0.0,0.0
2021-03-25 12:00:00,0.026611720705982167,1.0,0.5023405187016178,1.0
2021-03-26 00:00:00,-0.05198240744537012,-1.0,-0.5023405187016178,-1.0
2021-03-26 12:00:00,0.052365143576538306,1.0,0.49765948129838217,1.0
2021-03-27 00:00:00,-0.001891052525009089,0.0,0.004681037403235623,-1.0
2021-03-27 12:00:00,0.061428227959218054,1.0,0.49765948129838217,1.0
2021-03-28 00:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-03-28 12:00:00,0.0,0.0,0.0,0.0
2021-03-29 00:00:00,0.0,0.0,0.0,0.0
2021-03-29 12:00:00,0.12496486125602095,1.0,0.5023405187016178,1.0
