Date,con_pos,con_neg,con_sum
2023-06-05 06:00:00,0.043656329787153565,0.0,0.043656329787153565
2023-06-05 18:00:00,0.043145099525379586,0.0,0.043145099525379586
2023-06-06 18:00:00,0.0,0.085345336083253,0.085345336083253
2023-06-08 00:00:00,-0.03135102534163603,0.0,-0.03135102534163603
2023-06-08 12:00:00,-0.022171241117684357,0.0,-0.022171241117684357
2023-06-09 18:00:00,0.0,0.0682762688666024,0.0682762688666024
2023-06-11 18:00:00,0.10662910963716139,0.0,0.10662910963716139
2023-06-15 18:00:00,0.07109226492048383,0.0,0.07109226492048383
2023-06-16 00:00:00,-0.03135102534163603,0.0,-0.03135102534163603
2023-06-17 00:00:00,0.0,-0.013986246199181433,-0.013986246199181433
2023-06-18 18:00:00,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,0.061017133564898546,0.061017133564898546
2023-06-21 18:00:00,0.004761368945476144,-0.004451245869774445,0.00031012307570169907
2023-06-22 12:00:00,0.10662910963716139,0.0,0.10662910963716139
2023-06-23 00:00:00,0.0,0.061017133564898546,0.061017133564898546
2023-06-23 18:00:00,0.0,0.085345336083253,0.085345336083253
2023-06-26 12:00:00,0.07109226492048383,0.0,0.07109226492048383
2023-06-27 00:00:00,-0.03135102534163603,0.0,-0.03135102534163603
2023-06-27 12:00:00,0.0,0.07627141695612318,0.07627141695612318
2023-06-27 18:00:00,0.0,0.0682762688666024,0.0682762688666024
