Date,score,vote,weighted_votes
2021-03-22 12:00:00,0.002089392076522414,3.0,1.4329205128636093
2021-03-23 00:00:00,0.0016899305060833827,3.0,1.5432796969188292
2021-03-23 12:00:00,0.0035215293577320395,3.0,1.5217946013553243
2021-03-24 00:00:00,0.009926281487935507,1.0,0.6172489559768468
2021-03-24 12:00:00,-0.02904447067810428,3.0,1.5804673226785957
2021-03-25 00:00:00,0.020214735677953132,5.0,2.589529682395634
2021-03-25 12:00:00,0.013342140553867475,3.0,1.651548354071305
2021-03-26 00:00:00,0.03335390923408943,5.0,2.522483044868248
2021-03-26 12:00:00,0.033727632102433736,3.0,1.619040685510398
2021-03-27 00:00:00,0.03903623147610824,7.0,3.584995266176696
2021-03-27 12:00:00,0.009586002995616962,3.0,1.5399634772221915
2021-03-28 00:00:00,0.00418081204952008,-2.0,-0.9156109748269974
2021-03-28 12:00:00,0.007801739488887873,-1.0,-0.5703597382707821
2021-03-29 00:00:00,0.0010324432856921844,-1.0,-0.5600843784988784
2021-03-29 12:00:00,0.002748801475415677,-1.0,-0.5205665312360774
