Date,score,vote
2021-02-24,0.0014109302385718523,0.0
2021-02-25,0.009469257586911384,2.0
2021-02-26,0.001747398968415979,0.0
2021-02-27,0.01557150939566004,2.0
2021-02-28,0.0030749201423021133,2.0
2021-03-02,-0.012470412632538772,-2.0
2021-03-03,-0.007157496818128027,0.0
2021-03-04,-0.06753723626668107,0.0
2021-03-05,-0.035324305680224606,-2.0
2021-03-06,-0.00961478296686146,0.0
2021-03-07,-0.012054224227237047,0.0
2021-03-08,0.003557517434094457,0.0
2021-03-09,-0.006080542667074008,-2.0
2021-03-10,0.007113712989774607,2.0
2021-03-11,0.021643427498870816,2.0
2021-03-12,0.0066368936206513615,0.0
2021-03-13,0.003057068632517214,0.0
2021-03-14,0.007100082936118412,0.0
2021-03-15,-0.02938017130052205,0.0
2021-03-16,-0.029812925487837535,0.0
2021-03-17,-0.008341812904993315,0.0
2021-03-18,0.022262589074922005,2.0
2021-03-19,0.011602239836243205,0.0
2021-03-20,-0.005755706567253037,0.0
2021-03-21,0.08735521678959968,2.0
2021-03-22,-0.01079263582963815,-2.0
2021-03-23,0.0002999916774144421,0.0
2021-03-24,0.004809234726098131,2.0
2021-03-25,0.0042329234872690346,0.0
2021-03-26,0.04775392692191751,2.0
