Date,score,vote
2021-02-16,-0.0011949437046582584,-1.0
2021-02-17,0.006503150733679988,1.0
2021-02-18,0.014195342565393898,1.0
2021-02-19,0.001984040754079912,1.0
2021-02-20,0.011315181567869582,1.0
2021-02-21,0.0042135521348682274,1.0
2021-02-22,-0.003831346859845896,-1.0
2021-02-23,-0.005020083683858163,-1.0
2021-02-24,0.0031102044108644424,1.0
2021-02-25,0.00529714940509764,1.0
2021-02-26,-0.0095981823844403,-1.0
2021-02-27,0.02715832298438607,1.0
2021-02-28,-0.016653264923897727,-1.0
2021-03-01,0.002184763693184254,1.0
2021-03-02,-0.015219754298029606,-1.0
2021-03-03,-0.015886784631942954,-1.0
2021-03-04,-0.08233834836256466,-1.0
2021-03-05,-0.004893578894087931,-1.0
2021-03-06,-0.1098953836919534,-1.0
2021-03-07,0.025257093062949616,1.0
2021-03-08,-0.0091192860045457,-1.0
2021-03-09,-0.009898770019416282,-1.0
2021-03-10,0.013222443146770957,1.0
2021-03-11,0.022338322543260795,1.0
2021-03-12,-0.01141734755253303,-1.0
2021-03-13,0.013480891130774799,1.0
2021-03-14,-0.014353998265199371,-1.0
2021-03-15,-0.06702795340626219,-1.0
2021-03-16,0.019090250359688258,1.0
2021-03-17,-0.025044964007371075,-1.0
2021-03-18,0.019262970355564155,1.0
2021-03-19,0.049388101688643694,1.0
2021-03-20,-0.0549583407695784,-1.0
2021-03-21,0.01727917647656552,1.0
2021-03-22,-0.0012075306693433555,-1.0
2021-03-23,0.005122531233625057,1.0
2021-03-24,0.0043112315295178736,1.0
2021-03-25,0.012263542339243797,1.0
2021-03-26,0.05162238906981493,1.0
2021-03-27,0.01756901341925336,1.0
