Date,con_pos,con_neg,con_sum,overall
2023-05-14 00:00:00,0.03813704037017847,0.0,0.03813704037017847,-0.09533363820861232
2023-05-16 00:00:00,0.0,0.0,0.0,-0.0054033163566629145
2023-05-17 00:00:00,0.035516124667969134,0.0,0.035516124667969134,-0.09745295076568519
2023-05-18 00:00:00,0.0,0.12534411794090253,0.12534411794090253,0.0730897130742639
2023-05-19 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0,0.0
2023-05-23 00:00:00,-0.022118513504604143,0.0,-0.022118513504604143,-0.015878128971730708
2023-05-25 12:00:00,0.0,0.0,0.0,0.0
2023-05-26 00:00:00,-0.006918725584669311,0.0,-0.006918725584669311,-0.0417655503281508
2023-05-26 12:00:00,0.05412735120234983,0.0,0.05412735120234983,-0.04461310526588694
2023-05-31 00:00:00,0.02663709350097685,0.0,0.02663709350097685,-0.0730897130742639
2023-06-01 00:00:00,0.03813704037017847,0.0,0.03813704037017847,-0.09533363820861232
2023-06-02 00:00:00,0.138869318673348,0.0,0.138869318673348,0.054903931453595664
2023-06-03 00:00:00,-0.022118513504604143,0.0,-0.022118513504604143,-0.027835051380782568
2023-06-03 12:00:00,0.0,0.00569778127929246,0.00569778127929246,-0.01622150065593282
2023-06-05 12:00:00,0.02515638059778793,0.0,0.02515638059778793,-0.0126077381655468
2023-06-06 00:00:00,0.06055941159506709,0.0,0.06055941159506709,-0.009620862377698306
2023-06-07 00:00:00,0.0,0.12534411794090253,0.12534411794090253,0.0730897130742639
2023-06-08 00:00:00,-0.05160986484407633,0.0,-0.05160986484407633,-0.03456326823503966
2023-06-08 12:00:00,0.01812892410412524,0.0,0.01812892410412524,0.011586786182809155
2023-06-10 00:00:00,0.0,0.10027529435272203,0.10027529435272203,0.058471770459411126
2023-06-12 00:00:00,0.1301745943259427,0.0,0.1301745943259427,0.02007232219460583
2023-06-16 00:00:00,-0.022118513504604143,0.0,-0.022118513504604143,0.0043587135468334285
2023-06-17 00:00:00,0.0,-0.007769701744489717,-0.007769701744489717,0.028279037646850635
2023-06-19 00:00:00,0.0,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,0.06851049032828044,0.06851049032828044,0.02372080017982218
2023-06-22 00:00:00,0.001816049541437069,-0.0004522048634359097,0.00136384467800116,-0.024934609163414136
2023-06-22 12:00:00,0.1301745943259427,0.0,0.1301745943259427,0.02007232219460583
2023-06-23 00:00:00,0.0,0.06851049032828044,0.06851049032828044,0.02372080017982218
2023-06-24 00:00:00,0.0,0.12534411794090253,0.12534411794090253,0.0730897130742639
2023-06-26 12:00:00,0.138869318673348,0.0,0.138869318673348,0.054903931453595664
2023-06-27 00:00:00,-0.05160986484407633,0.0,-0.05160986484407633,-0.03456326823503966
2023-06-27 12:00:00,0.0,0.08563811291035055,0.08563811291035055,0.029651000224777724
2023-06-28 00:00:00,0.0,0.10027529435272203,0.10027529435272203,0.058471770459411126
