Date,con_pos,con_neg,con_sum,overall
2023-04-28 12:00:00,0.00047530297839965826,0.0016723819085536229,0.0021476848869532808,-0.017864555618581992
2023-05-01 12:00:00,0.0,-0.08106558438720786,-0.08106558438720786,-0.05865554166466291
2023-05-02 00:00:00,0.034311286896229067,0.0,0.034311286896229067,0.029709480393879033
2023-05-02 12:00:00,0.0,0.0,0.0,0.0
2023-05-03 12:00:00,0.08005966942453449,0.0,0.08005966942453449,0.12331855232779843
2023-05-04 00:00:00,0.007170629207253828,0.0,0.007170629207253828,0.008163607996852364
2023-05-04 12:00:00,0.0,-0.08106558438720786,-0.08106558438720786,-0.05865554166466291
2023-05-05 12:00:00,0.08005966942453449,0.0,0.08005966942453449,0.12331855232779843
2023-05-06 00:00:00,0.0005802333417049064,0.009901984499641754,0.010482217841346661,-0.01529989368474595
2023-05-07 12:00:00,0.034311286896229067,0.0,0.034311286896229067,0.05285080814048504
2023-05-08 12:00:00,0.0,0.009901984499641754,0.009901984499641754,-0.04110618410926614
2023-05-09 00:00:00,0.0009418784638180536,0.0,0.0009418784638180536,0.024663710465559686
2023-05-09 12:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.0058219564679584945,0.0,0.0058219564679584945,0.03885631956204178
2023-05-10 12:00:00,0.11687050221856976,0.0,0.11687050221856976,0.09185664048673323
2023-05-11 00:00:00,0.0,-0.01556741720750968,-0.01556741720750968,-0.01038252687744128
2023-05-12 12:00:00,0.0,0.0,0.0,0.11507458359889952
2023-05-13 00:00:00,0.0,0.0,0.0,0.0
2023-05-14 00:00:00,0.012886731583829133,0.0,0.012886731583829133,0.01730421146240213
2023-05-16 00:00:00,0.0,0.0,0.0,0.0097590633464317
2023-05-17 00:00:00,0.012184900175803032,0.0,0.012184900175803032,0.024514925726139898
2023-05-18 00:00:00,0.0,-0.0364762116808555,-0.0364762116808555,-0.018386194294604925
2023-05-19 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0,0.0
2023-05-23 00:00:00,0.007170629207253828,0.0,0.007170629207253828,0.02423248406101612
2023-05-25 12:00:00,0.0,0.0,0.0,0.0
2023-05-26 00:00:00,-0.002373681852429162,0.0,-0.002373681852429162,0.010506396739774243
2023-05-26 12:00:00,0.012199443112257898,0.0,0.012199443112257898,0.0133394081333605
2023-05-31 00:00:00,0.009138675131852275,0.0,0.009138675131852275,0.018386194294604925
2023-06-01 00:00:00,0.012886731583829133,0.0,0.012886731583829133,0.01730421146240213
2023-06-02 00:00:00,0.11687050221856976,0.0,0.11687050221856976,0.09185664048673323
2023-06-03 00:00:00,0.007170629207253828,0.0,0.007170629207253828,0.0069921216370084
2023-06-03 12:00:00,0.0,-0.0040020365376761,-0.0040020365376761,-0.00347404765031372
2023-06-05 12:00:00,0.011109715290665033,0.0,0.011109715290665033,0.02277114780834063
2023-06-06 00:00:00,0.09841038663559856,0.0,0.09841038663559856,0.04772335805431906
2023-06-07 00:00:00,0.0,-0.0364762116808555,-0.0364762116808555,-0.018386194294604925
2023-06-08 00:00:00,0.016731468150258933,0.0,0.016731468150258933,0.015325689510303733
2023-06-08 12:00:00,0.002288673273837486,0.0,0.002288673273837486,0.0024814626073669426
2023-06-10 00:00:00,0.0,-0.0291809693446844,-0.0291809693446844,-0.014708955435683941
2023-06-12 00:00:00,0.3180652503379162,0.0,0.3180652503379162,0.26850736173076556
2023-06-16 00:00:00,0.007170629207253828,0.0,0.007170629207253828,0.022967642142222206
2023-06-17 00:00:00,0.0,-0.0102892109184561,-0.0102892109184561,-0.012539200508430326
2023-06-19 00:00:00,0.0,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,-0.08106558438720786,-0.08106558438720786,-0.05865554166466291
2023-06-22 00:00:00,0.0006136538849442442,0.00031762194743461115,0.0009312758323788556,0.0027430320771736297
2023-06-22 12:00:00,0.3180652503379162,0.0,0.3180652503379162,0.26850736173076556
2023-06-23 00:00:00,0.0,-0.08106558438720786,-0.08106558438720786,-0.05865554166466291
2023-06-24 00:00:00,0.0,-0.0364762116808555,-0.0364762116808555,-0.018386194294604925
2023-06-26 12:00:00,0.11687050221856976,0.0,0.11687050221856976,0.09185664048673323
2023-06-27 00:00:00,0.016731468150258933,0.0,0.016731468150258933,0.015325689510303733
2023-06-27 12:00:00,0.0,-0.10133198048400982,-0.10133198048400982,-0.07331942708082863
2023-06-28 00:00:00,0.0,-0.0291809693446844,-0.0291809693446844,-0.014708955435683941
