Date,con_pos,con_neg,con_sum
2023-05-12 08:00:00,0.0,-0.545762219856076,-0.545762219856076
2023-05-12 16:00:00,0.0,0.0,0.0
2023-05-13 16:00:00,0.0,-0.3771209118130216,-0.3771209118130216
2023-05-15 16:00:00,0.0,0.0,0.0
2023-05-16 00:00:00,0.0,-0.0201556811220723,-0.0201556811220723
2023-05-16 16:00:00,0.0,-0.3042267859305034,-0.3042267859305034
2023-05-17 16:00:00,0.0,0.0,0.0
2023-05-18 16:00:00,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0
2023-05-22 16:00:00,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,0.1260924941311718,0.1260924941311718
2023-05-25 16:00:00,0.0,0.0,0.0
2023-05-26 08:00:00,0.0,-0.4379990909380923,-0.4379990909380923
2023-05-30 16:00:00,0.0,0.0,0.0
2023-05-31 16:00:00,0.0,-0.3771209118130216,-0.3771209118130216
2023-06-01 16:00:00,0.0,-0.4221060092104906,-0.4221060092104906
2023-06-02 16:00:00,0.0,-0.3771209118130216,-0.3771209118130216
2023-06-03 00:00:00,0.0,0.1260924941311718,0.1260924941311718
2023-06-03 16:00:00,-0.2309587997375498,0.0,-0.2309587997375498
2023-06-05 08:00:00,0.0,-0.0201556811220723,-0.0201556811220723
2023-06-05 16:00:00,0.0,-0.18302723074794924,-0.18302723074794924
2023-06-06 16:00:00,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.1260924941311718,0.1260924941311718
2023-06-08 16:00:00,0.0,0.0587833593018771,0.0587833593018771
2023-06-09 16:00:00,-0.37364120349063,0.0,-0.37364120349063
2023-06-11 16:00:00,0.0,-0.545762219856076,-0.545762219856076
2023-06-15 16:00:00,0.0,-0.4221060092104906,-0.4221060092104906
2023-06-16 00:00:00,0.0,0.1260924941311718,0.1260924941311718
2023-06-17 00:00:00,0.1989356546864952,0.0,0.1989356546864952
2023-06-18 16:00:00,0.0,0.0,0.0
2023-06-21 08:00:00,-0.4059879567963354,0.0,-0.4059879567963354
2023-06-21 16:00:00,0.0,0.0,0.0
2023-06-22 16:00:00,0.0,-0.545762219856076,-0.545762219856076
2023-06-23 00:00:00,-0.4059879567963354,0.0,-0.4059879567963354
2023-06-23 16:00:00,0.0,0.0,0.0
2023-06-26 16:00:00,0.0,-0.4221060092104906,-0.4221060092104906
2023-06-27 00:00:00,0.0,0.1260924941311718,0.1260924941311718
2023-06-27 16:00:00,-0.186820601745315,0.0,-0.186820601745315
