Date,con_pos,con_neg,con_sum,overall
2023-06-05 16:00:00,0.08768152388545127,0.0,0.08768152388545127,0.04817084546891542
2023-06-06 16:00:00,0.0,0.0,0.0,-0.01515529234166425
2023-06-08 00:00:00,0.0,0.0,0.0,0.011589724502254832
2023-06-08 16:00:00,0.0008322950773062142,0.0,0.0008322950773062142,0.0008322950773062142
2023-06-09 16:00:00,0.0,0.0,0.0,-0.0121242338733314
2023-06-11 16:00:00,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2023-06-15 16:00:00,0.07254275727660203,0.0,0.07254275727660203,0.07254275727660203
2023-06-16 00:00:00,0.0,0.0,0.0,0.011589724502254832
2023-06-17 00:00:00,0.0,-0.17945587296005516,-0.17945587296005516,-0.011589724502254832
2023-06-18 16:00:00,0.0,0.0,0.0,0.0
2023-06-21 08:00:00,0.0,0.0,0.0,-0.05622780402537626
2023-06-21 16:00:00,0.0007408286129993412,0.0,0.0007408286129993412,0.0030100584506557297
2023-06-22 16:00:00,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2023-06-23 00:00:00,0.0,0.0,0.0,-0.05622780402537626
2023-06-23 16:00:00,0.0,0.0,0.0,-0.01515529234166425
2023-06-26 16:00:00,0.07254275727660203,0.0,0.07254275727660203,0.07254275727660203
2023-06-27 00:00:00,0.0,0.0,0.0,0.011589724502254832
2023-06-27 16:00:00,0.0,0.0,0.0,-0.041204494452525865
