Date,con_pos,con_neg,con_sum,overall
2023-05-02 16:00:00,0.0,0.0,0.0,0.0
2023-05-03 08:00:00,0.027010768397214932,0.0,0.027010768397214932,0.0
2023-05-03 16:00:00,0.030267988498594165,0.0,0.030267988498594165,0.029965391402751597
2023-05-04 00:00:00,0.0,0.0,0.0,0.0
2023-05-04 08:00:00,0.0,0.0,0.0,0.0
2023-05-05 08:00:00,0.027010768397214932,0.0,0.027010768397214932,0.0
2023-05-05 16:00:00,0.0,0.0,0.0,0.0
2023-05-06 00:00:00,0.0340476412324032,0.0,0.0340476412324032,0.0
2023-05-07 08:00:00,0.027010768397214932,0.0,0.027010768397214932,0.0
2023-05-08 08:00:00,0.0,0.0,0.0,0.0
2023-05-08 16:00:00,0.0,0.0,0.0,0.0
2023-05-09 16:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.11202712750512486,0.0,0.11202712750512486,0.0
2023-05-10 16:00:00,0.002000591602067038,0.0,0.0,0.0
2023-05-12 08:00:00,0.06878480736870686,0.0,0.06878480736870686,0.0
2023-05-12 16:00:00,0.0,0.0,0.0,0.0
2023-05-13 16:00:00,0.029995489698654232,0.0,0.029995489698654232,0.0
2023-05-15 16:00:00,0.0,0.0,0.0,0.0
2023-05-16 00:00:00,0.030267988498594165,0.0,0.030267988498594165,0.029965391402751597
2023-05-16 16:00:00,0.0340476412324032,0.0,0.0340476412324032,0.0
2023-05-17 16:00:00,0.0,0.0,0.0,0.0
2023-05-18 16:00:00,0.0,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0,0.0
2023-05-22 16:00:00,0.001585196368184905,0.0,0.001585196368184905,0.0
2023-05-23 00:00:00,0.0,0.0,0.0,0.0
2023-05-25 16:00:00,0.00040056048508709625,0.0,0.00040056048508709625,0.0
2023-05-26 08:00:00,0.0473188133072646,0.0,0.0473188133072646,0.0
2023-05-30 16:00:00,0.0255357309243024,0.0,0.0255357309243024,0.0
2023-05-31 16:00:00,0.029995489698654232,0.0,0.029995489698654232,0.0
2023-06-01 16:00:00,0.0420124236434078,0.0,0.0420124236434078,0.0
2023-06-02 16:00:00,0.029995489698654232,0.0,0.029995489698654232,0.0
2023-06-03 00:00:00,0.0,0.0,0.0,0.0
2023-06-03 16:00:00,0.0,0.0,0.0,0.0
2023-06-05 08:00:00,0.030267988498594165,0.0,0.030267988498594165,0.029965391402751597
2023-06-05 16:00:00,0.030052030188120513,0.0,0.030052030188120513,0.0
2023-06-06 16:00:00,0.0,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.0,0.0,0.0
2023-06-08 16:00:00,0.0022204124617929,0.0,0.0022204124617929,0.0
2023-06-09 16:00:00,0.0,0.0,0.0,0.0
2023-06-11 16:00:00,0.06878480736870686,0.0,0.06878480736870686,0.0
2023-06-15 16:00:00,0.0420124236434078,0.0,0.0420124236434078,0.0
2023-06-16 00:00:00,0.0,0.0,0.0,0.0
2023-06-17 00:00:00,0.0,-0.013293027626670732,-0.013293027626670732,0.0
2023-06-18 16:00:00,0.0,0.0,0.0,0.0
2023-06-21 08:00:00,0.0,0.0,0.0,0.0
2023-06-21 16:00:00,0.0014283566523168685,0.0,0.0,0.0
2023-06-22 16:00:00,0.06878480736870686,0.0,0.06878480736870686,0.0
2023-06-23 00:00:00,0.0,0.0,0.0,0.0
2023-06-23 16:00:00,0.0,0.0,0.0,0.0
2023-06-26 16:00:00,0.0420124236434078,0.0,0.0420124236434078,0.0
2023-06-27 00:00:00,0.0,0.0,0.0,0.0
2023-06-27 16:00:00,0.0,0.0,0.0,0.0
