Date,con_pos,con_neg,con_sum,overall
2023-05-03 08:00:00,0.17364942099777697,0.0,0.17364942099777697,0.21546774021258
2023-05-03 16:00:00,0.056223777762777566,0.0,0.056223777762777566,0.041158213602657395
2023-05-04 00:00:00,0.0135650430458743,0.0,0.0135650430458743,0.017307992237130032
2023-05-04 08:00:00,0.0,-0.06232596756690572,-0.06232596756690572,-0.05866036355176464
2023-05-05 08:00:00,0.17364942099777697,0.0,0.17364942099777697,0.21546774021258
2023-05-05 16:00:00,0.0,0.0,0.0,0.0
2023-05-06 00:00:00,0.020207056455552333,0.0,0.020207056455552333,0.035249331357119565
2023-05-07 08:00:00,0.17364942099777697,0.0,0.17364942099777697,0.21546774021258
2023-05-08 08:00:00,0.0,0.0,0.0,0.0
2023-05-08 16:00:00,0.0,0.01426371992788826,0.01426371992788826,-0.07182258007086
2023-05-09 16:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.08398406003539036,0.0,0.08398406003539036,0.06249986906287323
2023-05-10 16:00:00,0.003454417013171526,0.0011311338271795379,0.004585550840351064,0.010511118553464345
2023-05-12 08:00:00,0.3333333333333333,0.0,0.3333333333333333,0.2932450224261484
2023-05-12 16:00:00,0.0,0.0,0.0,0.0
2023-05-13 16:00:00,0.015557400872986165,0.0,0.015557400872986165,0.018316296673612564
2023-05-15 16:00:00,0.0,0.0,0.0,0.0
2023-05-16 00:00:00,0.056223777762777566,0.0,0.056223777762777566,0.041158213602657395
2023-05-16 16:00:00,0.020207056455552333,0.0,0.020207056455552333,0.035249331357119565
2023-05-17 16:00:00,0.0,-0.04995889566724013,-0.04995889566724013,-0.026436998517839674
2023-05-18 16:00:00,0.0,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0,0.0
2023-05-22 16:00:00,0.004462524128998115,0.0,0.004462524128998115,0.04190025967983188
2023-05-23 00:00:00,0.0135650430458743,0.0,0.0135650430458743,0.017307992237130032
2023-05-25 16:00:00,0.00023773007594767438,0.0,0.00023773007594767438,0.007049866271423913
2023-05-26 08:00:00,0.021159084962005067,0.0,0.021159084962005067,0.020250044133029464
2023-05-30 16:00:00,0.01515529234166425,0.0,0.01515529234166425,0.026436998517839674
2023-05-31 16:00:00,0.015557400872986165,0.0,0.015557400872986165,0.018316296673612564
2023-06-01 16:00:00,0.07254275727660203,0.0,0.07254275727660203,0.06329789510675449
2023-06-02 16:00:00,0.015557400872986165,0.0,0.015557400872986165,0.018316296673612564
2023-06-03 00:00:00,0.0135650430458743,0.0,0.0135650430458743,0.017307992237130032
2023-06-03 16:00:00,0.0,-0.012738568772752782,-0.012738568772752782,-0.004883790175123501
2023-06-05 08:00:00,0.056223777762777566,0.0,0.056223777762777566,0.041158213602657395
2023-06-05 16:00:00,0.08768152388545127,0.0,0.08768152388545127,0.04595358465817059
2023-06-06 16:00:00,0.0,-0.04995889566724013,-0.04995889566724013,-0.026436998517839674
2023-06-08 00:00:00,0.0135650430458743,0.0,0.0135650430458743,0.017307992237130032
2023-06-08 16:00:00,0.0008322950773062142,0.0,0.0008322950773062142,0.0034884215536596427
2023-06-09 16:00:00,0.0,-0.039967116533792105,-0.039967116533792105,-0.02114959881427174
2023-06-11 16:00:00,0.3333333333333333,0.0,0.3333333333333333,0.2932450224261484
2023-06-15 16:00:00,0.07254275727660203,0.0,0.07254275727660203,0.06329789510675449
2023-06-16 00:00:00,0.0135650430458743,0.0,0.0135650430458743,0.017307992237130032
2023-06-17 00:00:00,0.0,-0.024885217361147963,-0.024885217361147963,-0.017307992237130032
2023-06-18 16:00:00,0.0,0.0,0.0,0.0
2023-06-21 08:00:00,0.0,-0.06232596756690572,-0.06232596756690572,-0.05866036355176464
2023-06-21 16:00:00,0.0007408286129993412,0.0010109975216470463,0.0017518261346463875,0.0025683123337953717
2023-06-22 16:00:00,0.3333333333333333,0.0,0.3333333333333333,0.2932450224261484
2023-06-23 00:00:00,0.0,-0.06232596756690572,-0.06232596756690572,-0.05866036355176464
2023-06-23 16:00:00,0.0,-0.04995889566724013,-0.04995889566724013,-0.026436998517839674
2023-06-26 16:00:00,0.07254275727660203,0.0,0.07254275727660203,0.06329789510675449
2023-06-27 00:00:00,0.0135650430458743,0.0,0.0135650430458743,0.017307992237130032
2023-06-27 16:00:00,0.0,-0.07011671351276894,-0.07011671351276894,-0.04723752662698877
