Date,con_pos,con_neg,con_sum,overall
2023-04-28 16:00:00,0.011111036442379105,0.018048178742810974,0.0,0.001573988174158829
2023-05-01 16:00:00,0.0,0.07407489120065235,0.0,0.01995977467920504
2023-05-02 00:00:00,0.005661031490824092,0.0,0.0,-0.0034426969775568856
2023-05-02 16:00:00,0.0,0.0,0.0,0.0
2023-05-03 08:00:00,0.060367702419254494,0.0,0.0,-0.011974004752230268
2023-05-03 16:00:00,0.07629051983421149,0.0,0.0,0.05726159614910563
2023-05-04 00:00:00,-0.0339495554620754,0.0,0.0,-0.0040919144763685335
2023-05-04 08:00:00,0.0,0.07407489120065235,0.0,0.01995977467920504
2023-05-05 08:00:00,0.060367702419254494,0.0,0.0,-0.011974004752230268
2023-05-05 16:00:00,0.0,0.0,0.0,0.0
2023-05-06 00:00:00,0.061499898978246294,0.0,0.0,-0.0457103895144925
2023-05-07 08:00:00,0.060367702419254494,0.0,0.0,-0.011974004752230268
2023-05-08 08:00:00,0.0,0.0,0.0,0.0
2023-05-08 16:00:00,0.0,0.013606948831342466,0.0,0.003991334917410089
2023-05-09 16:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.1798163921046984,0.0,0.0,0.0017531581302987333
2023-05-10 16:00:00,0.019400646867051497,0.02403185099411215,0.0,0.004580018712519288
2023-05-12 08:00:00,0.13531536695749316,0.0,0.0,-0.00025245395107316665
2023-05-12 16:00:00,0.0,0.0,0.0,0.0
2023-05-13 16:00:00,0.061499898978246294,0.0,0.0,-0.0539998940017684
2023-05-15 16:00:00,0.0,0.0,0.0,0.0
2023-05-16 00:00:00,0.07629051983421149,0.0,0.0,0.05726159614910563
2023-05-16 16:00:00,0.061499898978246294,0.0,0.0,-0.0457103895144925
2023-05-17 16:00:00,0.0,0.0990680621776181,0.0,0.03428279213586938
2023-05-18 16:00:00,0.0,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0,0.0
2023-05-22 16:00:00,0.015100362502685136,0.0,0.0,-0.014256981913717885
2023-05-23 00:00:00,-0.0339495554620754,0.0,0.0,-0.0040919144763685335
2023-05-25 16:00:00,0.0061499898978246295,0.0,0.0,-0.009142077902898501
2023-05-26 08:00:00,0.0814809339107801,0.0,0.0,-0.0208704866109663
2023-05-30 16:00:00,0.04612492423368472,0.0,0.0,-0.03428279213586938
2023-05-31 16:00:00,0.061499898978246294,0.0,0.0,-0.0539998940017684
2023-06-01 16:00:00,0.09053635204624033,0.0,0.0,-0.02062649689850763
2023-06-02 16:00:00,0.061499898978246294,0.0,0.0,-0.0539998940017684
2023-06-03 00:00:00,-0.0339495554620754,0.0,0.0,-0.0040919144763685335
2023-06-03 16:00:00,0.0,0.031039737564758103,0.0,0.016286743911150463
2023-06-05 08:00:00,0.07629051983421149,0.0,0.0,0.05726159614910563
2023-06-05 16:00:00,0.04229223413560049,0.0,0.0,-0.0038096463875228574
2023-06-06 16:00:00,0.0,0.0990680621776181,0.0,0.03428279213586938
2023-06-08 00:00:00,-0.0339495554620754,0.0,0.0,-0.0040919144763685335
2023-06-08 16:00:00,0.004882771917479843,0.0,0.0,-0.011633388507964615
2023-06-09 16:00:00,0.0,0.07925444974209449,0.0,0.027426233708695503
2023-06-11 16:00:00,0.13531536695749316,0.0,0.0,-0.00025245395107316665
2023-06-15 16:00:00,0.09053635204624033,0.0,0.0,-0.02062649689850763
2023-06-16 00:00:00,-0.0339495554620754,0.0,0.0,-0.0040919144763685335
2023-06-17 00:00:00,0.0,-0.030110901567708168,0.0,0.0040919144763685335
2023-06-18 16:00:00,0.0,0.0,0.0,0.0
2023-06-21 08:00:00,0.0,0.07407489120065235,0.0,0.01995977467920504
2023-06-21 16:00:00,0.013178549781052777,0.008622149323543916,0.0,-0.007047310326646672
2023-06-22 16:00:00,0.13531536695749316,0.0,0.0,-0.00025245395107316665
2023-06-23 00:00:00,0.0,0.07407489120065235,0.0,0.01995977467920504
2023-06-23 16:00:00,0.0,0.0990680621776181,0.0,0.03428279213586938
2023-06-26 16:00:00,0.09053635204624033,0.0,0.0,-0.02062649689850763
2023-06-27 00:00:00,-0.0339495554620754,0.0,0.0,-0.0040919144763685335
2023-06-27 16:00:00,0.0,0.08592403187145495,0.0,0.026187976028850903
