Date,con_pos,con_neg,overall
2023-06-16 00:00:00,0.05652185558185739,0.0,0.12442020239137953
2023-06-17 00:00:00,0.0,-0.09312339305420339,-0.12442020239137953
2023-06-18 16:00:00,0.0,0.0,0.0
2023-06-21 08:00:00,0.0,-0.029183227023177463,-0.055058186240708296
2023-06-21 16:00:00,0.019445996857736344,-0.025636286258560598,-0.01520545436476893
2023-06-22 16:00:00,0.04740565860428629,0.0,0.0887674154785672
2023-06-23 00:00:00,0.0,-0.029183227023177463,-0.055058186240708296
2023-06-23 16:00:00,0.0,-0.08530989892956732,-0.07995887457595688
2023-06-26 16:00:00,0.08008393970248304,0.0,0.13792627435721502
2023-06-27 00:00:00,0.05652185558185739,0.0,0.12442020239137953
2023-06-27 16:00:00,0.0,-0.10472695292262568,-0.13278983246165088
