Date,Return,con_pos,con_neg,overall
2020-11-22 08:00:00,-0.0035491377802978,0.1848986945377223,0.0,-0.03995942231947
2020-11-22 16:00:00,0.0408973627781581,0.0384783887476264,0.020903020102499,-0.0018533820988562
2020-11-23 00:00:00,0.035136187645669,0.0517431945957111,0.0198979943596453,-0.0357076254927562
2020-11-23 08:00:00,0.0264458613252425,0.0,0.2862587625386186,0.1360607787610581
2020-11-23 16:00:00,0.0254996728884993,0.0492369075488823,0.0566038127947371,-0.0154993666999438
2020-11-24 00:00:00,-0.0062057395005458,0.0260950985176691,0.0150878497786866,0.0017399703727051
2020-11-24 08:00:00,-0.0477419790070284,0.0500198109655191,0.0,0.0011242747674173
2020-11-24 16:00:00,0.0068895946516511,0.0231442265231735,0.0402620710882583,0.0033945405316189
2020-11-25 00:00:00,-0.0105776571827665,0.0406723227981562,0.0300999971953679,0.0055520352305795
2020-11-25 08:00:00,-0.0063347333862182,0.0305621988527882,0.0914183179113338,0.003482333592668
2020-11-25 16:00:00,-0.0201232489947724,0.06246958224296,0.0505236681669671,-0.0095077085720412
2020-11-26 00:00:00,-0.036716173071044,0.0337215673743033,0.0241541644194544,0.0863213044213821
2020-11-26 08:00:00,0.0253159800848619,0.0973620085056277,0.0701217531686827,0.0119824852844813
2020-11-26 16:00:00,0.009277600245767,0.0707779087694234,0.0396889850936089,-0.0142714385098837
2020-11-27 00:00:00,-0.0016466248199563,0.0497134512860113,0.0248925986896267,-0.0382481313486394
2020-11-27 08:00:00,-0.0059762967006583,0.0283585346712882,0.0411227531546903,0.0108725008889709
2020-11-27 16:00:00,0.0056417376046982,0.088023612417326,0.0,0.0527548415423479
2020-11-28 00:00:00,-0.0011781987736089,0.0319774396032597,0.0395620306538743,-0.035491435107013
2020-11-28 08:00:00,0.0077567300113334,0.0670631444396928,0.0,-0.1009045866184883
2020-11-28 16:00:00,-0.0040214231329533,0.0596504280233825,-0.0048198386321938,-0.0459258362027156
2020-11-29 00:00:00,0.0015554271521533,0.0322074425864209,0.0845686946798656,-0.0238418593797718
2020-11-29 16:00:00,0.0353046803345591,0.0024695419333732,0.0366978566125622,0.0022487507675194
2020-11-30 00:00:00,-0.0081258174150321,0.0,0.0999417802050794,-0.0155311734654571
2020-11-30 08:00:00,-0.0162974223461959,0.0,0.1131373570560342,0.0034971937726374
2020-11-30 16:00:00,0.0129639888579886,0.0590464588851328,-0.0078846284978774,-0.0464818308647558
2020-12-01 00:00:00,-0.0005545632598378,0.0489054548477094,0.0126388004198621,-0.0199554334231759
2020-12-01 08:00:00,0.0018346918814931,0.0467240521920932,0.0276471095585975,0.0161963256160754
2020-12-01 16:00:00,-0.0050900659684161,0.0931332912332112,0.0596959847085782,0.0198463750323933
2020-12-02 00:00:00,0.002438179971256,0.0639019157785673,0.0802053438909056,0.016712949984735
2020-12-02 08:00:00,-0.0021837692464566,0.0641970362751362,0.0039607577230076,0.0054784535667798
2020-12-02 16:00:00,-0.0032208949656497,0.0737391528612316,0.0765792786471197,0.0147098288325929
2020-12-03 00:00:00,0.0018110558887203,0.0679946124398004,0.0468829474371173,-0.101698391990205
2020-12-03 08:00:00,0.016845580039879,0.0830411743341796,0.0,-0.0130638461518107
2020-12-03 16:00:00,0.0009939921353516,0.0282512238869739,0.1068190778184069,0.0237887816816279
2020-12-04 00:00:00,-0.0118731153719583,0.0847783184462733,0.0459978608985484,-0.0055649965157999
2020-12-04 08:00:00,-0.0106263958800588,0.0570912923042799,0.0010516881647595,-0.0138266455442133
2020-12-04 16:00:00,-0.0187797545308009,0.0300207849597899,0.0359805292282717,-0.0003447896597585
2020-12-05 00:00:00,0.016925262176574,0.0545217456611165,0.0850625610082582,0.0034601189464657
2020-12-05 08:00:00,0.0021801621304224,0.0877493829563509,0.0,0.0373268500866639
2020-12-05 16:00:00,0.0053703587409505,0.0709972140871423,0.0791623445330158,0.0096137692803396
2020-12-06 16:00:00,-0.0007912875460569,0.0923860403955561,0.0,0.0538468540784994
2020-12-07 00:00:00,-0.0020393280393554,0.139750648242389,0.0193494061846714,0.0314150517894483
2020-12-07 08:00:00,-0.0025873571170828,0.1132478622709879,-0.0610962069094807,-0.0959445778665922
2020-12-07 16:00:00,-0.0027504201762033,0.0998217337609461,0.0336395152501979,-0.017691075155589
2020-12-08 00:00:00,-0.0039000335539618,-0.0102932174426487,0.0,-0.0013152049265755
2020-12-08 08:00:00,-0.0065859508035683,0.0,0.044658975900402,-0.001586796068572
2020-12-08 16:00:00,-0.0076973505842864,0.0239956347334928,0.0329818789465065,-0.0039719908664421
2020-12-09 00:00:00,-0.0083686501818855,0.0193137783568957,0.0235769844076906,0.0095669492637879
2020-12-09 08:00:00,0.0301596476909964,0.0880378944730633,0.0690984352911004,-0.0203938629277951
2020-12-09 16:00:00,-0.0009662704560012,0.0307296226495781,0.0477081507474618,0.0079759608455113
2020-12-10 00:00:00,-0.0057375515667422,0.0463585462462133,0.0979579066859815,0.025128962736968
2020-12-10 08:00:00,0.000386998150049,0.153353855177038,0.0,-0.0056785491881345
2020-12-10 16:00:00,-0.0040482804820934,0.0392855816083112,0.0038420494983878,-0.0343992746579332
2020-12-11 00:00:00,-0.0067844113995181,0.0407599449195985,0.07503438938399,0.0060401619157527
2020-12-11 08:00:00,0.006498680482518,0.0265739446426142,0.044658975900402,-0.039403857572972
2020-12-11 16:00:00,-0.0140156196294018,0.0781023488904562,0.0,-0.0358587286391043
2020-12-12 00:00:00,0.0077543451569472,0.0150746007507352,0.043077271078725,0.0058616324887717
2020-12-12 16:00:00,0.0023725057863219,0.0,0.0622782124749377,0.0381055993763976
2020-12-13 00:00:00,-0.0039516825071199,0.0591435894726997,0.0207367800057875,-0.0353413703408181
2020-12-13 08:00:00,0.0119238695472274,0.0231974362295785,0.0594537698383414,-0.0314924391280311
2020-12-14 00:00:00,-0.0072808397964679,0.1668884031265345,0.0071293639014138,0.0171726552418684
2020-12-14 08:00:00,-0.0058937821815006,0.1980221681921191,0.022329487950201,0.0588391992016194
2020-12-14 16:00:00,0.0002468545451974,0.0209304032015502,0.1258629781425886,0.0240101666174654
2020-12-15 00:00:00,0.0027798708424575,0.0281782724837973,0.0507293223753417,0.0088642322631516
2020-12-15 08:00:00,-0.0103713887619125,0.0572893527718066,0.0,-0.0186736995650078
2020-12-15 16:00:00,0.0038275383362385,0.0181802027333022,0.0732385193712659,0.0235982466999946
2020-12-16 00:00:00,-0.0061194720125649,0.0937196292267692,0.0308192660799431,-0.014786208582305
2020-12-16 16:00:00,-0.0049789672900073,0.0550085627626333,0.1857055821672843,0.018935066662389
2020-12-17 00:00:00,-0.0348594758751835,0.110693880844057,0.0106822781671811,0.0201211387527242
2020-12-17 08:00:00,-0.0107394659196478,0.136860724631276,0.0,-0.0411907159436372
2020-12-17 16:00:00,-0.0112461883954917,0.0229424317794151,0.115721240213932,-0.0005200313678828
2020-12-18 00:00:00,-0.0068006536829124,0.076779288854378,0.0,-0.0179075027018976
2020-12-18 08:00:00,0.0099477483999357,0.0709972140871423,0.0,-0.0272017597121405
2020-12-18 16:00:00,0.0002036030391694,0.034089262180908,0.0378707396364908,0.0020511166642782
2020-12-19 00:00:00,0.0032267442046989,0.1111720861032881,0.0190901150709307,0.0275919954967486
2020-12-19 08:00:00,-0.01970980511308,0.0699473794398564,0.1111111111111111,0.1170734008973265
2020-12-20 08:00:00,-0.014047434418155,0.0758200767315567,0.0,0.069393861592239
2020-12-20 16:00:00,-0.0078152488748884,0.0347689179602185,0.0979250319820069,-0.0064922610317393
2020-12-21 00:00:00,-0.0083577392935079,0.0220336181649752,0.0429172737634012,-0.0074591512920347
2020-12-21 08:00:00,-0.0131576838054249,0.0,0.0554748077273764,-0.0040909408286832
2020-12-21 16:00:00,0.0053919633764532,0.1438200293438157,-0.0253401922918938,-0.032818407287155
2020-12-22 00:00:00,-0.0171450253537661,0.0840868317109069,0.0802053438909056,0.0220369617069014
2020-12-22 08:00:00,0.0205743337689743,0.0261809801324149,0.0329882832244679,-0.0085474880824141
2020-12-22 16:00:00,-0.0038834222264311,0.0157782408013444,0.0276249073612923,-0.0011279786437421
2020-12-23 00:00:00,-0.0217493416988727,0.0577372263238229,0.0398348918256203,0.0088696889747525
2020-12-23 08:00:00,-0.0123311872856828,0.0,0.2,-0.0029545501908447
2020-12-23 16:00:00,-0.024349882533119,0.113878082114681,0.0612427683409674,0.0466690128839149
2020-12-24 00:00:00,-0.0063174734859945,0.0017780226218961,0.0227326441767256,-0.0488539119229157
2020-12-24 08:00:00,0.0187873035497845,0.0568110944042079,0.044658975900402,0.0105686408224623
2020-12-24 16:00:00,0.0115908547562013,0.05559622146161,0.0207135731874566,-0.0322231388852704
2020-12-25 00:00:00,0.0042021665039702,0.0960560465383689,0.1580442260433673,0.0758574267668408
2020-12-25 08:00:00,-0.0145822399902856,0.1325592202764851,0.0,0.0283626860790802
2020-12-25 16:00:00,-0.0067948225959723,0.0,0.0962806834634977,-0.011218622310234
2020-12-26 00:00:00,-0.0058176973535984,0.0231974362295785,0.0435607730182014,-0.0149037353553334
2020-12-26 08:00:00,-0.0271175432325424,0.0135418973746255,0.0,-0.0381055993763976
2020-12-26 16:00:00,-0.019458473963933,0.0758200767315567,0.0,0.069393861592239
2020-12-27 00:00:00,-0.0219908609611424,0.0115365880662615,0.055935300418594,0.0010153695511106
2020-12-27 16:00:00,0.0215160672915748,0.1180807205027724,-0.0253401922918938,-0.0581121299868354
2020-12-28 00:00:00,0.0426352552435238,0.0261809801324149,0.1226900745894751,0.0164340595840856
2020-12-28 08:00:00,-0.0024237285802595,0.1325592202764851,0.0,0.0283626860790802
2020-12-28 16:00:00,-0.0048047740002449,0.0785303741488179,0.1135182032985133,-0.0128330481093121
2020-12-29 00:00:00,-0.004447236383095,0.0438315816096926,0.0834897308275984,-0.0125296425184521
2020-12-29 08:00:00,0.0062124387866162,0.0,0.0777695721835351,0.0131735237881156
2020-12-29 16:00:00,-0.0106122987369075,0.0,0.0386527218735326,0.0059249791415234
2020-12-30 00:00:00,-0.0336778126302365,0.0308350075002979,0.0148825889859564,-0.0222536724798636
2020-12-30 08:00:00,0.0093916246491341,0.0,0.07503438938399,0.0102532081393459
2020-12-30 16:00:00,-0.0010648092050892,0.0308592043266588,0.0617972228452357,0.0133081230517864
2020-12-31 00:00:00,-0.0126414793837107,0.1036732209447489,0.0,-0.0196979810422664
2020-12-31 08:00:00,-0.0055611439308497,0.080891291327606,0.0,-0.0015558080209406
2020-12-31 16:00:00,-0.0045301100188307,0.0952370080124104,0.0244832573686652,0.0203857311605542
2021-01-01 00:00:00,-0.0045889833864298,0.0,0.1477261874615095,-0.0005475909363844
2021-01-01 08:00:00,-0.0056425047773785,0.1330230683250034,0.0,0.02601168059284
2021-01-01 16:00:00,-0.0137996140589665,0.0342309021258238,0.0410905608859201,-0.0119231113119509
2021-01-02 00:00:00,-0.0056678716830756,0.0421650556507095,0.0539922131466526,0.0212571342894116
2021-01-02 16:00:00,-0.0074627708844159,0.1185125641994376,0.0,0.0139105643978007
2021-01-03 00:00:00,-0.0353247956749631,0.073826830952022,0.0154628636426836,0.0077310675614905
2021-01-03 16:00:00,0.0814835837836052,0.115471333094424,0.0753003181885349,0.0074998175435846
2021-01-04 00:00:00,0.0994322400093119,0.0436205314387612,0.0437164087935877,0.0057048029389411
2021-01-04 08:00:00,0.0061141046698303,0.0870484157311379,0.0812897494375416,-0.0119276881163043
2021-01-04 16:00:00,-0.0068063640193338,0.1235826329220269,0.0871769697949669,-0.0064509048157442
2021-01-05 00:00:00,0.0004540000923396,0.0538395824542488,0.0924537619933202,-0.0202434647411908
2021-01-05 08:00:00,0.0065480948560867,0.0768092838650236,0.0450545429814443,0.0054651941159642
2021-01-05 16:00:00,-0.0115609402688136,0.0657298953242529,0.0141236622314182,0.0006464841870304
2021-01-06 00:00:00,-0.0149174732093622,0.0838765286109297,-0.0115895609827948,0.0446131945397983
2021-01-06 08:00:00,0.0366662836612223,0.1144536496893806,0.0473764691998788,0.0859413072725669
2021-01-06 16:00:00,-0.0065281857367275,0.0789693904501553,0.0685052788673969,-0.0890380393503138
2021-01-07 00:00:00,-0.0210615761230892,0.0985532244130191,0.0187130656106345,-0.0693131424463121
2021-01-07 08:00:00,-0.0034469431828099,0.1249560859925124,0.0401981155817288,0.0627159543643934
2021-01-07 16:00:00,-0.0317168904157426,0.0451391661943918,0.0426670588109962,-0.0194142879447189
2021-01-08 00:00:00,-0.000576060907701,0.1468176637787637,0.0171202384845176,0.0079930981518455
2021-01-08 08:00:00,-0.0397580375439734,0.0510485141588817,0.0510026471926116,-0.0158116097230274
2021-01-08 16:00:00,0.0057472331421548,0.0549278480885284,0.0121245896976729,-0.0148231212287348
2021-01-09 00:00:00,0.0069712164372768,0.0231823436042799,0.0278584098125757,-0.0071464740241258
2021-01-09 08:00:00,-0.0026537685506103,0.0122305602404772,0.1054705287173496,-0.0022025284207478
2021-01-09 16:00:00,0.0575957179777264,0.0190434387364387,-0.0003063323268436,-0.0448939601313658
2021-01-10 00:00:00,0.0310238335539405,0.1042464357752229,0.0,-0.0020991474479511
2021-01-10 08:00:00,0.0009543637387949,0.1373780368692677,0.0,0.0423781575845959
2021-01-10 16:00:00,0.0008247995490076,0.0375846759016206,0.055021278391416,0.0179047218846121
2021-01-11 00:00:00,-0.0516357334069945,0.0677254864145406,0.0162833658696254,-0.00205793344407
2021-01-11 08:00:00,-0.0079440578835835,0.1310852296057036,0.0,0.0244047642955042
2021-01-11 16:00:00,-0.0075630234650383,0.0476345377516447,0.0343064709768892,-0.0447846379355698
2021-01-12 00:00:00,0.018893686547686,0.0844266674866927,0.0512952511290963,0.0056102284290526
2021-01-12 08:00:00,-0.0041982838105343,0.0284416553927475,0.0962365451452123,-0.0014156895442775
2021-01-12 16:00:00,-0.0096704036775195,0.0352847322711467,0.1076808688344407,0.0400350091308973
2021-01-13 00:00:00,-0.0026226816564759,0.0463166723963615,0.0616659293297795,-0.0062191600472057
2021-01-13 08:00:00,0.0041679745077591,0.0696668454521889,0.0136552537733204,-0.0133895149464262
2021-01-13 16:00:00,-0.021369065306122,0.0603922724885697,0.0402373701839052,0.0066659498029875
2021-01-14 00:00:00,-0.006380002758187,0.1044438175146927,0.0195084229036941,0.0093830121441581
2021-01-14 08:00:00,0.0210651632111282,0.0540292988688181,0.0850526385972458,0.0155428508630705
2021-01-14 16:00:00,0.02533454821085,0.0381172808073066,0.0150227379313866,-0.0278655508504197
2021-01-15 00:00:00,0.0253722314013962,0.0565420695931051,0.0059480511971383,-0.0078365975835535
2021-01-15 08:00:00,-0.0056984431036271,-0.0184506267045823,0.0432561537003767,-0.0297821794027693
2021-01-15 16:00:00,-0.0079507132009201,0.1130746671501218,0.0087726329530635,0.007058615296183
2021-01-16 00:00:00,0.016015516247037,0.0793031904387024,0.0013771617226071,-0.0288205666437353
2021-01-16 08:00:00,0.053922418090968,0.0902166745921361,0.0664723124983839,-0.0420755760688925
2021-01-16 16:00:00,0.0014483485314922,0.0734817574237243,0.1324145868677229,0.0439926265533598
2021-01-17 00:00:00,-0.003055514301376,0.0677012282422557,0.0690658335336181,0.025590837526685
2021-01-17 08:00:00,0.0215379671633577,0.0719736026511761,0.0,0.0598978092449785
2021-01-17 16:00:00,-0.0096767374825766,0.0159132119312695,0.0759692681521277,-0.0199148136577228
2021-01-18 16:00:00,0.0086835819723447,0.0957916650998645,0.0166389108202955,-0.0066062569565386
2021-01-19 00:00:00,0.0762196848533636,0.0109490328182023,0.0,-0.0185849701465655
2021-01-19 08:00:00,0.0245773683251939,0.0934431539381988,-0.001914577042773,-0.0474977569663463
2021-01-19 16:00:00,0.005132847391426,0.0946007901549777,0.085345336083253,-0.029238938273081
2021-01-20 00:00:00,0.0080927502927061,0.0845234590176195,0.0400416575798741,-0.0050005530630942
2021-01-20 16:00:00,0.0420767996774376,0.1007233450491664,0.0931062443793001,0.0641868143322212
2021-01-21 00:00:00,-0.0256126015538868,0.0408423387408925,0.1164315950300507,-0.0049597473865572
2021-01-21 08:00:00,0.0008348689750381,0.132223028112636,0.0,0.0091674077396754
2021-01-21 16:00:00,-0.047718356948762,0.1237461402861317,0.077800742958385,0.0333133594544519
2021-01-22 00:00:00,0.0285053643134138,0.0561580298750394,0.0767592294963776,-0.0212507036617657
2021-01-22 08:00:00,0.0252147722576088,0.1300929786997237,0.0137348574623481,0.0302067567051853
2021-01-22 16:00:00,-0.0162333850341135,0.0664870764823228,0.0,-0.0010848492785284
2021-01-23 00:00:00,0.0233028514264286,0.0434924012597345,0.0230178674888125,0.0068481081826329
2021-01-23 16:00:00,-0.0040506225325548,0.0132228835939539,0.0676750224709049,-0.0206928790580372
2021-01-24 00:00:00,0.0433344308252208,0.109444873768906,0.0,0.000384139797192
2021-01-24 08:00:00,0.0295044755364208,0.0719736026511761,0.0,0.0598978092449785
2021-01-24 16:00:00,0.0448158136061731,0.0248620505218589,0.0465198643010942,-0.0372704561705845
2021-01-25 00:00:00,-0.0100629525816098,0.0218889747537812,0.0181950568740079,-0.0305809227072152
2021-01-25 08:00:00,-0.0245505175445551,0.1336409196919992,0.0,0.0159686008396411
2021-01-25 16:00:00,-0.0188186863728819,0.1213357453219796,0.0309855862471975,-0.0336806609729726
2021-01-26 00:00:00,0.0186131284280803,0.1022056913267227,0.0,0.0406061021616534
2021-01-26 08:00:00,-0.0312234110979616,0.1109624105516726,0.0127522430335614,0.0072305603640937
2021-01-26 16:00:00,0.042471608011136,0.0514735457234747,0.003965589318694,-0.001409284713084
2021-01-27 00:00:00,-0.0310872112525656,0.0789876394068029,0.0158477961781227,0.00846952577342
2021-01-27 08:00:00,0.0369098654251929,0.0656315349112863,0.0642208231887014,0.0158400646855382
2021-01-27 16:00:00,-0.0336389469143166,0.0840741446625812,0.1033622365771215,0.0077582551853684
2021-01-28 00:00:00,0.0098797896338518,0.136414982802325,0.0157041865735498,0.0101468858048114
2021-01-28 08:00:00,0.0250362184608341,0.0923512442732543,0.0,0.0067163100838271
2021-01-28 16:00:00,-0.0571225963189622,0.0771808243259464,0.0389888747930487,-0.0062236739344158
2021-01-29 00:00:00,0.0232080195083281,0.0431729099164983,0.0328564197398344,-0.0061950123327993
2021-01-29 08:00:00,-0.0773983987763975,0.0102438702521764,0.1848910720552778,0.0334674641407275
2021-01-29 16:00:00,0.0705394136444037,0.1869685644611499,0.0,0.0072797426200158
2021-01-30 00:00:00,-0.018128134702201,0.0769521356875596,0.0169982259481537,-0.0038227836395867
2021-01-30 08:00:00,0.0136299792383558,0.1647920342052954,0.0,0.1236030450840187
2021-01-30 16:00:00,0.0023004590726971,0.0312126189123973,-0.0417439429324354,-0.0375119463000313
2021-01-31 00:00:00,-0.0037663307316174,0.0,0.1444817418748343,0.0301311366710122
2021-01-31 08:00:00,-0.0033336684664315,0.0591498529627019,0.0,0.0002513203279053
2021-01-31 16:00:00,-0.0056885334358462,0.1198970823616711,0.0,0.0152557465427412
2021-02-01 00:00:00,-0.0178852588120925,0.026187972500381,0.0365372961388056,-0.0049236178453128
2021-02-01 08:00:00,0.0084813242039583,0.0764674694968703,0.0713683994183943,0.0160403461782537
2021-02-01 16:00:00,0.0436095158122769,0.0356237758673318,0.0920154227208696,0.0236645542015707
2021-02-02 00:00:00,0.0085970109333017,0.0691896564237532,0.0605943970427906,0.0105407031989998
2021-02-02 08:00:00,-0.0049682010743137,0.0567939687151895,0.0,0.0270465777874143
2021-02-02 16:00:00,0.0358137677504211,0.0138580061657243,0.0620571503556043,-0.0108827474000635
2021-02-03 00:00:00,0.0001771959220937,0.1087283794898379,0.0,-0.0302402933836375
2021-02-03 16:00:00,0.0200551125231442,0.069050672584756,0.089810010320473,0.0291134078468172
2021-02-04 00:00:00,-0.0065354398305125,0.0563709112910668,0.0164302404835464,-0.0091781957914939
2021-02-04 08:00:00,-0.0164192204916052,0.0479573588675949,0.0301026358510991,-0.0232619080761187
2021-02-04 16:00:00,-0.00064193665601,0.0253499369840151,0.1554240730650517,0.0391937261948846
2021-02-05 00:00:00,0.0219174398844987,0.0754111391562328,0.0124377633326166,-0.0073777135296301
2021-02-05 08:00:00,0.0395962629677222,0.0733929066552115,0.0798467688499115,-0.0399947791431865
2021-02-05 16:00:00,-0.0216625804750708,0.03674876166979,0.1454785607237553,0.0446885601868644
2021-02-06 00:00:00,-0.0530859729611815,0.0313522083822321,0.0267914799122667,-0.0044212263167652
2021-02-06 08:00:00,-0.0365571556988589,0.0,0.072479281752482,0.017205514170214
2021-02-07 00:00:00,-0.0219862715791608,0.0,0.0685946083327119,-0.015357177712609
2021-02-07 08:00:00,-0.0301943560514892,0.0591498529627019,0.0,0.0002513203279053
2021-02-07 16:00:00,0.0241352594847867,0.0,0.0685946083327119,-0.015357177712609
2021-02-08 00:00:00,0.0050890121173206,0.1143687292394843,0.0,0.0034976571382059
2021-02-08 08:00:00,-0.0497810446128352,0.0233612788590946,0.1119686271239118,-0.0661345429209864
2021-02-08 16:00:00,-0.0479657542086817,0.1133481766131107,-0.0015396235036582,0.0170243006837977
2021-02-09 00:00:00,-0.0246035599613129,0.0534603696876391,0.0278587076112468,0.0027998829324506
2021-02-09 08:00:00,0.0149222286048147,0.1165395605639417,0.0103191762689956,0.0247591558652404
2021-02-09 16:00:00,0.0192416938086583,0.0161272127157584,0.0637481968530474,-0.0086109270993516
2021-02-10 00:00:00,0.0203470596860804,0.0910951395425755,0.0443626957466188,-0.0061479716850496
2021-02-10 08:00:00,-0.0064475370802833,0.0234722325940984,0.0310593453978723,-0.0013269521029038
2021-02-10 16:00:00,0.0056152626455492,0.091063595472305,0.0119650456924078,0.0161273070533039
2021-02-11 00:00:00,0.000538776867087,0.0665968569680121,0.0055261715260235,-0.0156510251227981
