Date,Return,con_pos,con_neg,overall
2020-10-26 08:00:00,-0.0237033644905939,0.0,-0.1307067672914658,-0.200094068003346
2020-10-26 16:00:00,-0.0080111784748052,0.0577535442960122,-0.004376714376368,0.040941657250528
2020-10-27 00:00:00,-0.0031373025919098,0.0709804867689594,0.0,0.0528814141877675
2020-10-27 08:00:00,-0.0054006435757786,0.0535017417957617,-0.1079590915163715,-0.1061397587026142
2020-10-27 16:00:00,-0.0088966040106889,0.0441941627614181,-0.0421694895490115,-0.0520908628231061
2020-10-28 00:00:00,-0.017584471956265,0.0181256035778978,-0.022220484580912,-0.0308398581380837
2020-10-28 08:00:00,0.009254191278716,0.0703294804592032,-0.0040777361056247,0.0643999752089424
2020-10-28 16:00:00,-0.0018898664739682,0.0795534083473036,0.0,0.071343550335861
2020-10-29 00:00:00,0.0072622640909918,0.0268529686846382,-0.0200537085256508,-0.0210321756745561
2020-10-29 08:00:00,-0.0134095417203091,0.0682895373952862,-0.0195482371373034,0.0247473489005183
2020-10-29 16:00:00,-0.0100804376303083,0.0964138575347656,-0.1208579964333897,-0.0594278789780938
2020-10-30 00:00:00,-0.0046066216173278,0.0297737372501768,-0.064919282403185,-0.1024266573523962
2020-10-30 08:00:00,-0.0155411588693972,0.0,-0.0380711492084193,-0.0784030692560766
2020-10-30 16:00:00,0.000296548383625,0.3069002030616354,-0.0067119706028975,0.2491073649080552
2020-10-31 00:00:00,0.0025983236370241,0.0993658367629204,0.0,0.0602157466256004
2020-10-31 08:00:00,-0.0044639490766075,0.0959636672563738,-0.0111746272176681,0.0209593104231984
2020-10-31 16:00:00,-0.0049654004941211,0.0628153313225414,-0.0148319768717697,0.0257040678205236
2020-11-01 00:00:00,0.006293639211899,0.0732902794093938,-0.0192924601243182,0.0052184194850543
2020-11-01 08:00:00,-0.001780830669075,0.0601523519043275,-0.0091816999682383,0.0367124614775837
2020-11-01 16:00:00,0.0241269874220912,0.0466901216328142,-0.0134522580930004,0.0205651188976193
2020-11-02 00:00:00,0.0080690847711055,0.1107763958089659,-0.0442937763944412,0.0077668260260127
2020-11-02 08:00:00,-0.0181820695525616,0.1791817517563658,-0.0271200744201484,0.1070671255188184
2020-11-02 16:00:00,-0.0092701602097009,0.0016787947671153,-0.1564073721300014,-0.232088404362984
2020-11-03 00:00:00,-0.0117204115544853,0.0844400502935457,-0.0333685522494213,-0.0118030824952512
2020-11-03 08:00:00,-0.003823508025329,0.1038105324011343,-0.108777649809143,-0.0778420355072041
2020-11-03 16:00:00,-0.0059060492101145,0.0638749327257225,-0.0287299653757187,0.0130147116213615
2020-11-04 00:00:00,0.0056512481911064,0.0639827592745973,-0.0160279398166739,0.0232929410028619
2020-11-04 08:00:00,-0.0084545637079466,0.1365059362999903,-0.0180314322937581,0.0673531463246294
2020-11-04 16:00:00,0.0318524651826892,0.0424619707119589,-0.0010893542335198,0.0371979167948568
2020-11-05 00:00:00,-0.0223765009962737,0.0217294155332624,-0.0147569440944716,-0.0109144619335244
2020-11-05 08:00:00,-0.0131242977264077,0.0554561078029744,-0.0200821066195885,-0.0012288608617847
2020-11-05 16:00:00,-0.0266483533937379,0.0632856478256846,-0.1020015877300977,-0.0864328183321667
2020-11-06 00:00:00,0.0365952831702942,0.0689764195727942,-0.0059978037635647,0.0508419312803296
2020-11-06 08:00:00,0.0197246239809183,0.1343512386182543,-0.0033214549560043,0.0989545477967236
2020-11-06 16:00:00,0.0356536121976458,0.044779251679815,-0.0006522300029166,0.0299487750108406
2020-11-07 00:00:00,0.0097695560953594,0.0196221055726265,-0.108777649809143,-0.1343227801004329
2020-11-07 08:00:00,-0.0116866827458878,0.1524356002076267,0.0,0.1581765250073962
2020-11-07 16:00:00,0.0058725860018711,0.068575864072217,-0.1442102372336372,-0.1415901629344385
2020-11-08 00:00:00,-0.0071645641875692,0.2386462082237597,-0.108777649809143,0.0431030850261502
2020-11-08 08:00:00,0.0140928291939048,0.0,-0.0542401488402968,-0.1154142980767125
2020-11-08 16:00:00,-0.0072617886188945,0.0833761932337313,-0.0216274608315586,0.0633540561185092
2020-11-09 00:00:00,-0.0096877571967514,0.0637619322357718,-0.0117597459253127,0.0467794392596601
2020-11-09 08:00:00,0.0034969946672327,0.0,-0.1521087533677972,-0.2207213272935919
2020-11-09 16:00:00,-0.0063600303040084,0.0928875626540815,-0.0201105598940697,0.052293276717525
2020-11-10 00:00:00,0.0139659995680263,0.0685903367397552,-0.0002292695592544,0.0599183077046179
2020-11-10 08:00:00,-0.0060574030074349,0.1606051124787174,0.0,0.1582065271763534
2020-11-10 16:00:00,0.0076722495453858,0.0616750101126864,-0.0068694084986413,0.0428079522370651
2020-11-11 00:00:00,0.0193454187004824,0.0199492319811309,-0.0217450968839361,-0.0271403178775349
2020-11-11 08:00:00,-0.0174783637207457,0.1039087917237615,-0.0278237491754035,0.0300553656520556
2020-11-11 16:00:00,0.001386599444817,0.014326991626252,-0.0490965877247153,-0.0695328156089851
2020-11-12 00:00:00,-0.007657041270062,0.0261044990047927,-0.0545013715455289,-0.0675329698820953
2020-11-12 08:00:00,-0.0238649437214841,0.1116735981680487,-0.0360628645875162,0.0024566603179779
2020-11-12 16:00:00,-0.007795827159955,0.106364676052404,-0.1466437741668176,-0.094904662280793
2020-11-13 00:00:00,-0.0022662936450054,0.0685729968451928,0.0,0.0597511630579057
2020-11-13 08:00:00,0.0294493519344007,0.0455442373112655,-0.0929443006863373,-0.1172968640878553
2020-11-13 16:00:00,0.0015071088890523,0.0879542706833061,-0.1688084958091808,-0.1275903370927046
2020-11-14 00:00:00,-0.0055917586896796,0.1325812267909776,0.0,0.1070800565454309
2020-11-14 16:00:00,-0.0027757111376165,0.0955584928312978,-0.1293797695672277,-0.0817103779096929
2020-11-15 00:00:00,0.0021427055926166,0.191948277823792,0.0,0.1995213556741673
2020-11-15 08:00:00,-0.009634030151561,0.143961208367844,-0.0382082159783173,0.089501949672092
2020-11-15 16:00:00,-0.0132778584101257,0.0,-0.032017066459443,-0.0692793927816003
2020-11-16 00:00:00,-0.0032365540900411,0.0879542706833061,-0.064777869841161,-0.0514810811826995
2020-11-16 16:00:00,-0.013413521565067,0.072087086063392,-0.1293797695672277,-0.0894948840257393
2020-11-17 00:00:00,0.0097727156711429,0.0793072624837004,-0.0069452856447545,0.0603043498370778
2020-11-17 08:00:00,-0.0174617961592777,0.0735714602720444,-0.025594741131563,0.0374328641638508
2020-11-17 16:00:00,-0.0014139870446044,0.0529274836842433,-0.0166656940470462,0.0196563686154697
2020-11-18 00:00:00,-0.0317498554203183,0.0100771485829634,-0.0184796949940331,-0.0390411835101205
2020-11-18 08:00:00,0.0032164549433009,0.0799286797289317,-0.0125820749040184,0.0365730048558161
2020-11-18 16:00:00,0.0148976441598809,0.0368212317102871,-0.0014033536631427,0.0281691520830251
2020-11-19 00:00:00,-0.0068606116983174,0.1258036403152361,-0.0198766742949909,0.0489930232061383
2020-11-19 08:00:00,-0.0139385806418863,0.0666947992561713,-0.1212025029827477,-0.1138598098232408
2020-11-19 16:00:00,0.0043607722040053,0.0294916105389584,-0.0824625442024936,-0.0919814776099731
2020-11-20 00:00:00,0.0190640728675433,0.0556203718631509,-0.01547562565013,0.0241436340666578
2020-11-20 08:00:00,0.0019321582647326,0.2103644130879918,0.0,0.1671555407078583
2020-11-20 16:00:00,0.0115961925683834,0.0561016054478728,-0.0058983984086069,0.0510498951666914
2020-11-21 00:00:00,-0.0003069700087156,0.0757922660637761,-0.0039813011362132,0.0368090926962426
2020-11-21 08:00:00,0.0457005553416511,0.0,-0.108777649809143,-0.1496410167556255
2020-11-21 16:00:00,0.0322314345658687,0.0,-0.0214239665925562,-0.0445402006804707
2020-11-22 08:00:00,-0.0035491377802978,0.4319798374711554,0.0,0.3901581004301677
2020-11-22 16:00:00,0.0408973627781581,0.0536456529290078,-0.0038732561102739,0.0460659137567856
2020-11-23 00:00:00,0.035136187645669,0.0536269909235969,-0.0082681971961363,0.012480878597019
2020-11-23 08:00:00,0.0264458613252425,0.0,-0.0477602699728967,-0.0751738338544168
2020-11-23 16:00:00,0.0254996728884993,0.0595759646794089,-0.1123168476578301,-0.1050608679383828
2020-11-24 00:00:00,-0.0062057395005458,0.0486414975990434,-0.0037114193086427,0.0309487511832713
2020-11-24 08:00:00,-0.0477419790070284,0.0474677470619512,0.0,0.0371736685083002
2020-11-24 16:00:00,0.0068895946516511,0.0084848533180651,-0.0123968724196496,-0.0224581118465676
2020-11-25 00:00:00,-0.0105776571827665,0.0398515575657346,-0.0042672472445072,0.0238170681158181
2020-11-25 08:00:00,-0.0063347333862182,0.0410453263188761,-0.1273093073742111,-0.1574902717536609
2020-11-25 16:00:00,-0.0201232489947724,0.059828050857409,-0.0466252585948443,-0.0352480461493543
2020-11-26 00:00:00,-0.036716173071044,0.055766971846444,-0.0042047225932637,0.0336374340907231
2020-11-26 08:00:00,0.0253159800848619,0.04515667068246,-0.1095992940833662,-0.1141312958303121
2020-11-26 16:00:00,0.009277600245767,0.0970015993221466,-0.1097653838846666,-0.0512519742022362
2020-11-27 00:00:00,-0.0016466248199563,0.1112591289899474,-0.0115677699961612,0.0580124709960153
2020-11-27 08:00:00,-0.0059762967006583,0.082263547638768,-0.0251498738260442,0.033222829893842
2020-11-27 16:00:00,0.0056417376046982,0.1411937900927522,0.0,0.1292304654196782
2020-11-28 00:00:00,-0.0011781987736089,0.0827624160308749,-0.0434917605957141,-0.0052151406980536
2020-11-28 08:00:00,0.0077567300113334,0.0418892805964318,0.0,0.0429564764882382
2020-11-28 16:00:00,-0.0040214231329533,0.0633526671729122,-0.1371656554665888,-0.1181142217974393
2020-11-29 00:00:00,0.0015554271521533,0.068575864072217,-0.1453056806571202,-0.154066209853833
2020-11-29 16:00:00,0.0353046803345591,0.0099666028704361,-0.0201709452316771,-0.0319922442803446
2020-11-30 00:00:00,-0.0081258174150321,0.0,-0.0257286768858379,-0.0829812722618826
2020-11-30 08:00:00,-0.0162974223461959,0.0,-0.0026675152068887,-0.0122305392025896
2020-11-30 16:00:00,0.0129639888579886,0.052190012340517,-0.1529205473530735,-0.1480488050262239
2020-12-01 00:00:00,-0.0005545632598378,0.0731480274564347,-0.0006025204726327,0.0561424869111124
2020-12-01 08:00:00,0.0018346918814931,0.0405518299008408,-0.0169016796856182,0.0011402078198219
2020-12-01 16:00:00,-0.0050900659684161,0.0493117577220941,-0.0430315530671319,-0.0323389040335399
2020-12-02 00:00:00,0.002438179971256,0.061770782960714,-0.0467086231664885,-0.0423489047283332
2020-12-02 08:00:00,-0.0021837692464566,0.0830261971551348,-0.0023065986748883,0.0803810410850011
2020-12-02 16:00:00,-0.0032208949656497,0.0988216411740275,-0.0349193278900994,0.0276384755212345
2020-12-03 00:00:00,0.0018110558887203,0.142376712477131,-0.025351590187759,0.0659040630635012
2020-12-03 08:00:00,0.016845580039879,0.0900396196571221,0.0,0.0817163682906989
2020-12-03 16:00:00,0.0009939921353516,0.0333302455922037,-0.0745524984688333,-0.0936462150671235
2020-12-04 00:00:00,-0.0118731153719583,0.1074289054941031,-0.0290777798360939,0.0340843927509817
2020-12-04 08:00:00,-0.0106263958800588,0.1054788032946046,-0.00050014363468,0.1052401335874805
2020-12-04 16:00:00,-0.0187797545308009,0.0304977144306199,-0.0212298734745121,-0.0066742638188413
2020-12-05 00:00:00,0.016925262176574,0.0258288166577877,-0.0831626416325609,-0.139053711836976
2020-12-05 08:00:00,0.0021801621304224,0.131252384894933,0.0,0.1186895324267699
2020-12-05 16:00:00,0.0053703587409505,0.1568150858512335,-0.0387008624639145,0.049956638914142
2020-12-06 16:00:00,-0.0007912875460569,0.1014501227816493,0.0,0.1119054426908712
2020-12-07 00:00:00,-0.0020393280393554,0.1997887915475625,-0.0044360552726291,0.1797615122441737
2020-12-07 08:00:00,-0.0025873571170828,0.1931341139668623,-0.125,0.0589873595831799
2020-12-07 16:00:00,-0.0027504201762033,0.1008285337057379,-0.0526752001867922,0.0214910774935607
2020-12-08 00:00:00,-0.0039000335539618,0.0757354640356224,0.0,0.0971206131638492
2020-12-08 08:00:00,-0.0065859508035683,0.0,-0.1084718654632454,-0.1523621153787611
2020-12-08 16:00:00,-0.0076973505842864,0.0468577002721282,-0.0867692340582909,-0.0779305886702737
2020-12-09 00:00:00,-0.0083686501818855,0.0223236647003521,-0.0052611180685679,0.0101511913037561
2020-12-09 08:00:00,0.0301596476909964,0.1294209085400067,-0.08677923718715,-0.0256834129422006
2020-12-09 16:00:00,-0.0009662704560012,0.0318268142509613,-0.0157141611508487,0.0017961406984281
2020-12-10 00:00:00,-0.0057375515667422,0.0060702778741997,-0.1363590850906077,-0.2062588745676725
2020-12-10 08:00:00,0.000386998150049,0.3053339873794509,0.0,0.2887067552807968
2020-12-10 16:00:00,-0.0040482804820934,0.0609330058716686,-0.0861876070942591,-0.0622865715025306
2020-12-11 00:00:00,-0.0067844113995181,0.1092060515307245,-0.0762443945754603,0.0120973904620147
2020-12-11 08:00:00,0.006498680482518,0.0974970721910279,-0.1084718654632454,-0.0796835532990348
2020-12-11 16:00:00,-0.0140156196294018,0.0556070069382913,0.0,0.0468478111598853
2020-12-12 00:00:00,0.0077543451569472,0.0196823818098726,-0.0239214117297988,-0.0305679032141484
2020-12-12 16:00:00,0.0023725057863219,0.0,-0.0489010380574373,-0.0696910965842483
2020-12-13 00:00:00,-0.0039516825071199,0.1069418596914147,-0.0144312006519195,0.084132972304912
2020-12-13 08:00:00,0.0119238695472274,0.0909450711215166,-0.0561126887765238,-0.002204860692898
2020-12-14 00:00:00,-0.0072808397964679,0.1206938934441135,-0.0041518776147989,0.1019495945504006
2020-12-14 08:00:00,-0.0058937821815006,0.1320734820343042,-0.0542359327316227,0.0620798254863417
2020-12-14 16:00:00,0.0002468545451974,0.0289654197861662,-0.1397568173688178,-0.151962882571567
2020-12-15 00:00:00,0.0027798708424575,0.0361632145095153,-0.0214160345006355,-0.0146370290805447
2020-12-15 08:00:00,-0.0103713887619125,0.1192594417337463,0.0,0.1037620657222813
2020-12-15 16:00:00,0.0038275383362385,0.0250690465105575,-0.0488423946398647,-0.0679550356338868
2020-12-16 00:00:00,-0.0061194720125649,0.1147352570498803,-0.0203558365144705,0.0609572602182237
2020-12-16 16:00:00,-0.0049789672900073,0.0395345410056242,-0.05840043029033,-0.0988064072457567
2020-12-17 00:00:00,-0.0348594758751835,0.0658390529725438,-0.0108545406743479,0.0446787792715002
2020-12-17 08:00:00,-0.0107394659196478,0.247221575151804,0.0,0.2470063022193523
2020-12-17 16:00:00,-0.0112461883954917,0.0225371302292465,-0.0164744418597121,-0.0329381774997081
2020-12-18 00:00:00,-0.0068006536829124,0.0728200660215769,0.0,0.0701531410785658
2020-12-18 08:00:00,0.0099477483999357,0.1568150858512335,0.0,0.1345671444076242
2020-12-18 16:00:00,0.0002036030391694,0.022868727406537,-0.0126494453885616,-0.0037286048830352
2020-12-19 00:00:00,0.0032267442046989,0.0466958582076122,-0.0149652206067916,0.0101650932835943
2020-12-19 08:00:00,-0.01970980511308,0.2381217637734246,0.0,0.3176465393435164
2020-12-20 08:00:00,-0.014047434418155,0.1500360643723594,0.0,0.1364401523565038
2020-12-20 16:00:00,-0.0078152488748884,0.0433842034029339,-0.0741214833026697,-0.0708320024920012
2020-12-21 00:00:00,-0.0083577392935079,0.0486667507814172,-0.0081496769804869,0.0135116274686656
2020-12-21 08:00:00,-0.0131576838054249,0.0,-0.0334590505459147,-0.0737200922982783
2020-12-21 16:00:00,0.0053919633764532,0.128784988735428,-0.1427806957891202,-0.0621117556575614
2020-12-22 00:00:00,-0.0171450253537661,0.1105165658001446,-0.0467086231664885,0.0086100057033133
2020-12-22 08:00:00,0.0205743337689743,0.0808866600713587,-0.0254227002271829,0.0344500908857634
2020-12-22 16:00:00,-0.0038834222264311,0.0049742982351836,-0.040013298137513,-0.0551211785040511
2020-12-23 00:00:00,-0.0217493416988727,0.0826645286835687,-0.0147501788158796,0.0475078502373643
2020-12-23 08:00:00,-0.0123311872856828,0.0,0.0,0.0
2020-12-23 16:00:00,-0.024349882533119,0.152530510746067,-0.0244505190287186,0.0967701397744037
2020-12-24 00:00:00,-0.0063174734859945,0.0607133959266784,-0.0108107970265455,0.0504334000544233
2020-12-24 08:00:00,0.0187873035497845,0.0786204251338798,-0.1084718654632454,-0.0847155760352447
2020-12-24 16:00:00,0.0115908547562013,0.1277151828565314,-0.0159630908403241,0.1097860963224897
2020-12-25 00:00:00,0.0042021665039702,0.1029156951128862,0.0,0.0142147078353735
2020-12-25 08:00:00,-0.0145822399902856,0.1834476586457196,0.0,0.1578419251348715
2020-12-25 16:00:00,-0.0067948225959723,0.0,-0.1592395215007428,-0.2153405442004086
2020-12-26 00:00:00,-0.0058176973535984,0.0909450711215166,-0.0077469926922959,0.064329665211034
2020-12-26 08:00:00,-0.0271175432325424,0.0581370121474857,0.0,0.0696910965842483
2020-12-26 16:00:00,-0.019458473963933,0.1500360643723594,0.0,0.1364401523565038
2020-12-27 00:00:00,-0.0219908609611424,0.0352387736203218,-0.0215378194916281,-0.0183395000621559
2020-12-27 16:00:00,0.0215160672915748,0.1790502230951518,-0.1427806957891202,-0.0336182357332485
2020-12-28 00:00:00,0.0426352552435238,0.0808866600713587,-0.0560843666276211,-0.0177086482702755
2020-12-28 08:00:00,-0.0024237285802595,0.1834476586457196,0.0,0.1578419251348715
2020-12-28 16:00:00,-0.0048047740002449,0.0987513247227656,-0.0936849503255272,-0.0588326188339485
2020-12-29 00:00:00,-0.004447236383095,0.0739492076752666,-0.0798425594251682,-0.0387145559175083
2020-12-29 08:00:00,0.0062124387866162,0.0,-0.0369843056171294,-0.0930809637966286
2020-12-29 16:00:00,-0.0106122987369075,0.0,-0.0165673044772526,-0.0331350055689616
2020-12-30 00:00:00,-0.0336778126302365,0.0546031938985225,-0.0070279744995902,0.0217128316066833
2020-12-30 08:00:00,0.0093916246491341,0.0,-0.0762443945754603,-0.0964013754845929
2020-12-30 16:00:00,-0.0010648092050892,0.0393158626118044,-0.0189369970270637,-0.0036051989517719
2020-12-31 00:00:00,-0.0126414793837107,0.1233326527055349,0.0,0.1170373750307624
2020-12-31 08:00:00,-0.0055611439308497,0.1095349201261499,0.0,0.1278044389102729
2020-12-31 16:00:00,-0.0045301100188307,0.0729639944797752,-0.0218418397732826,0.0502379874401719
2021-01-01 00:00:00,-0.0045889833864298,0.0,-0.0705386581294361,-0.1114393716187909
2021-01-01 08:00:00,-0.0056425047773785,0.1044353252208088,0.0,0.0996812878157089
2021-01-01 16:00:00,-0.0137996140589665,0.0649961552687389,-0.0450905752816663,-0.0093747024633347
2021-01-02 00:00:00,-0.0056678716830756,0.0371589119374846,-0.0377350203492896,-0.0465224273424204
2021-01-02 16:00:00,-0.0074627708844159,0.1210860988059054,0.0,0.0996587502448853
2021-01-03 00:00:00,-0.0353247956749631,0.0867577235867816,-0.0105412701910394,0.0560973189875426
2021-01-03 16:00:00,0.0814835837836052,0.1185220558345104,-0.0588425631075142,0.05839936293961
2021-01-04 00:00:00,0.0994322400093119,0.0428775696400827,-0.0234305009012776,-0.0047489581640685
2021-01-04 08:00:00,0.0061141046698303,0.0455817613179224,-0.064853043520565,-0.0738261398775822
2021-01-04 16:00:00,-0.0068063640193338,0.0630961743216653,-0.1179086049724344,-0.1039776891805593
2021-01-05 00:00:00,0.0004540000923396,0.057802430897574,-0.1014537943837493,-0.1058470920960182
2021-01-05 08:00:00,0.0065480948560867,0.0403894504436491,-0.1417518554085904,-0.1463482926989384
2021-01-05 16:00:00,-0.0115609402688136,0.0810088641534649,-0.0035696510070922,0.0742725540764795
2021-01-06 00:00:00,-0.0149174732093622,0.1315448143882001,-0.0250741875221484,0.126379350254327
2021-01-06 08:00:00,0.0366662836612223,0.2271318293967661,-0.0944987477033968,0.1714112521120391
2021-01-06 16:00:00,-0.0065281857367275,0.0613875911338511,-0.0843943692658382,-0.0879582437269922
2021-01-07 00:00:00,-0.0210615761230892,0.0924053808780281,-0.0155963138762914,0.0190256634454069
2021-01-07 08:00:00,-0.0034469431828099,0.0494559976099674,-0.0101597759432626,0.0384683524033015
2021-01-07 16:00:00,-0.0317168904157426,0.0799373241896239,-0.03362450442728,0.0146978724244496
2021-01-08 00:00:00,-0.000576060907701,0.1498030947425331,-0.0140948249499971,0.1261473392886606
2021-01-08 08:00:00,-0.0397580375439734,0.0592234829742322,-0.0141571973241048,0.0066335570319961
2021-01-08 16:00:00,0.0057472331421548,0.0411542449172498,-0.0074155528278467,0.0293954650830462
2021-01-09 00:00:00,0.0069712164372768,0.0162468746991989,-0.0744793315946916,-0.0754023742201058
2021-01-09 08:00:00,-0.0026537685506103,0.0384514813508611,-0.0251277533956603,-0.0519363116501726
2021-01-09 16:00:00,0.0575957179777264,0.0004994023958375,-0.0109848016672278,-0.0113746490870016
