Date,score,votes,weighted_votes
2023-05-21 12:00:00,0.07734659726859987,2.0,0.9608062803107906
2023-05-22 00:00:00,0.1225265565145616,3.0,1.5220357347489666
2023-05-22 12:00:00,0.10090864961334152,3.0,1.5527634713258567
2023-05-23 00:00:00,0.10931858096125688,3.0,1.6743044127802693
2023-05-23 12:00:00,0.061429960436362036,2.0,1.1042603584085797
2023-05-24 00:00:00,0.048398723743878554,2.0,0.9925638224703761
2023-05-24 12:00:00,0.03565317983302734,0.0,-0.010696090378342182
2023-05-25 00:00:00,0.07629593430583982,1.0,0.5245113748512515
2023-05-25 12:00:00,0.1368476987216779,4.0,2.076423161314975
2023-05-26 00:00:00,0.14356141623998372,4.0,2.198022170926436
2023-05-26 12:00:00,0.1234452274703957,3.0,1.6578541682695032
2023-05-27 00:00:00,0.11944934884287868,3.0,1.5896147354006036
2023-05-27 12:00:00,0.10938376817836659,3.0,1.4672221090840578
2023-05-28 00:00:00,0.1070196234681602,3.0,1.4354645669244723
2023-05-28 12:00:00,0.11152530111463405,3.0,1.4737698799215666
2023-05-29 00:00:00,0.07199442990098115,2.0,0.9991115933078847
2023-05-29 12:00:00,0.04215552705826051,1.0,0.523659689989118
2023-05-30 00:00:00,0.0,0.0,0.0
2023-05-30 12:00:00,-0.0316201512353582,-1.0,-0.5237177581461667
2023-05-31 00:00:00,-0.03342395730998883,-1.0,-0.5535938098609235
2023-05-31 12:00:00,0.006112464352749342,0.0,-0.07333315478406088
2023-06-01 00:00:00,0.013941836355073296,0.0,0.04638436438257143
2023-06-01 12:00:00,-0.023400463359299038,-1.0,-0.4120212222079631
2023-06-02 00:00:00,-0.03239214385919255,-1.0,-0.5210426509962532
2023-06-02 12:00:00,0.03778292655370434,2.0,0.8874731255267297
2023-06-03 00:00:00,0.010158454269890961,1.0,0.5211007191533018
2023-06-03 12:00:00,0.12468447014195945,4.0,2.1114510031019416
2023-06-04 00:00:00,-0.013295667128712961,0.0,-0.04084006407643925
2023-06-04 12:00:00,-0.014848807622742113,-1.0,-0.4535968348324385
2023-06-05 00:00:00,-0.02680794137191752,-2.0,-0.9599545954486571
2023-06-05 12:00:00,0.07723975839798192,2.0,0.9799862416472053
2023-06-06 00:00:00,0.024066070791515452,0.0,0.09166488973965548
2023-06-06 12:00:00,0.026559381386026874,0.0,-0.08978339929482682
2023-06-07 00:00:00,0.05499673062263022,1.0,0.5317387413745954
2023-06-07 12:00:00,0.09967367450040193,2.0,1.1100725806980523
2023-06-08 00:00:00,0.11156966691673739,3.0,1.5853146301905268
2023-06-08 12:00:00,0.05545400105620946,3.0,1.5877913131128234
2023-06-09 00:00:00,-0.009641079982297584,0.0,0.04084006407643925
2023-06-09 12:00:00,-0.025058407296060573,0.0,0.0701209233137281
2023-06-10 00:00:00,0.03689007558282371,2.0,1.0879495902283838
2023-06-10 12:00:00,0.08302293653885248,3.0,1.5471611028626762
2023-06-11 00:00:00,0.08305772854110532,3.0,1.5063210387862367
2023-06-11 12:00:00,0.08366998525109622,3.0,1.5327318251273088
2023-06-12 00:00:00,0.06749177309881255,2.0,1.0282520964746054
2023-06-12 12:00:00,0.025098820515111704,0.0,0.12159900961146097
2023-06-13 00:00:00,0.06612456964594983,2.0,1.0308691354674702
2023-06-13 12:00:00,0.03907188191735289,1.0,0.485354376992024
2023-06-14 00:00:00,0.038210827809156835,1.0,0.4746582866136818
2023-06-14 12:00:00,0.03827471535124698,1.0,0.47545190331876663
2023-06-15 00:00:00,0.04215552705826051,1.0,0.523659689989118
2023-06-15 12:00:00,0.017354638985016775,1.0,0.5237177581461667
2023-06-16 00:00:00,0.013128490001816977,1.0,0.5535938098609235
2023-06-16 12:00:00,-0.02425836358805386,0.0,0.07333315478406088
2023-06-17 00:00:00,-0.044238274452702564,-2.0,-1.0608032553392757
2023-06-17 12:00:00,-0.04074083969667737,-2.0,-1.0824052899222516
2023-06-18 00:00:00,0.0081226829855289,0.0,0.032551158864670304
2023-06-18 12:00:00,0.03386238521959066,1.0,0.533620231819424
2023-06-19 00:00:00,0.044777370187926005,1.0,0.5045924064854873
2023-06-19 12:00:00,0.005873360624767749,0.0,0.12159900961146097
2023-06-20 00:00:00,-0.0007945641883601966,0.0,-0.016450244510765932
2023-06-20 12:00:00,0.023443129150411735,1.0,0.485354376992024
2023-06-21 00:00:00,-0.002369624302792455,0.0,-0.04905947153248491
2023-06-21 12:00:00,0.011666072591506964,1.0,0.4455758516040098
2023-06-22 00:00:00,0.05758675394673997,2.0,1.0039203450659806
2023-06-22 12:00:00,-0.0071482983983369545,-2.0,-1.074384306693823
2023-06-23 00:00:00,0.01526200243106773,0.0,0.06531217155563218
2023-06-23 12:00:00,0.02357595009848177,1.0,0.4445723810726334
2023-06-24 00:00:00,0.040602259513347116,1.0,0.5309451246695106
2023-06-24 12:00:00,0.025455924865911587,0.0,0.06269513256276738
2023-06-25 00:00:00,0.03889463723927201,0.0,-0.01565662780568111
2023-06-25 12:00:00,0.04849460928552699,1.0,0.5335621636623754
2023-06-26 00:00:00,-0.03879539702523295,-1.0,-0.572719161521603
2023-06-26 12:00:00,-0.031111111279609405,-1.0,-0.5053279550335235
2023-06-27 00:00:00,-0.003501879254204268,0.0,-0.043515171226352733
2023-06-27 12:00:00,-0.0008954400068358903,0.0,0.059965415737118666
