Date,score,votes,weighted_votes
2023-04-22 00:00:00,-0.014380833587502688,0.0,-0.12134050524350437
2023-04-22 12:00:00,-0.0072010608982879445,0.0,-0.059526807441793506
2023-04-23 00:00:00,-0.01586615383405776,-1.0,-0.5153780337518014
2023-04-23 12:00:00,0.039737977302811756,1.0,0.5147738232403248
2023-04-24 00:00:00,-0.05012596736488301,-2.0,-0.9909443690277647
2023-04-24 12:00:00,-0.025447175155023607,-2.0,-1.0582182618282334
2023-04-25 00:00:00,-0.049672739861648336,-3.0,-1.623120291155213
2023-04-25 12:00:00,-0.05012523396823801,-3.0,-1.586308116118166
2023-04-26 00:00:00,-0.034187711048454056,-2.0,-1.155763481730072
2023-04-26 12:00:00,-0.0686011391980694,-3.0,-1.5627393880249347
2023-04-27 00:00:00,-0.06236595990422303,-3.0,-1.441821001093029
2023-04-27 12:00:00,-0.0878075820776955,-5.0,-2.6392504587474743
2023-04-28 00:00:00,-0.05968314623464352,-2.0,-1.062881672053508
2023-04-28 12:00:00,-0.07795520369972639,-3.0,-1.5085310055625696
2023-04-29 00:00:00,-0.053736459546252405,-2.0,-1.0241299572623954
2023-04-29 12:00:00,0.02948868159276055,0.0,0.1558636063206792
2023-04-30 00:00:00,-0.040723767254717956,-1.0,-0.46345872524930876
2023-04-30 12:00:00,-0.02756537316147267,0.0,0.02106530000823792
2023-05-01 00:00:00,-0.051244211278295225,-1.0,-0.48785822110245103
2023-05-01 12:00:00,-0.0060058373175084934,1.0,0.44516591635500247
2023-05-02 00:00:00,0.005761219726877445,1.0,0.46796101993661754
2023-05-02 12:00:00,-0.008095648892455756,-1.0,-0.6316120337965203
2023-05-03 00:00:00,-0.05859738341584979,-2.0,-1.0485294531155378
2023-05-03 12:00:00,-0.03769229110533897,-1.0,-0.431753055411047
2023-05-04 00:00:00,-0.06716716144274834,-2.0,-1.0115875507244039
2023-05-04 12:00:00,-0.06607366855324726,-2.0,-1.0112338609244311
2023-05-05 00:00:00,-0.06523130483695704,0.0,-0.017567805025412664
2023-05-05 12:00:00,-0.08741653835433542,-2.0,-1.1608699869288572
2023-05-06 00:00:00,-0.10824651352582326,-3.0,-1.5219888066315066
2023-05-06 12:00:00,-0.09706083847484699,-3.0,-1.6436217028325228
2023-05-07 00:00:00,-0.1279544175820591,-5.0,-2.5536837570526996
2023-05-07 12:00:00,-0.11263483777772988,-4.0,-1.9987232407498747
2023-05-08 00:00:00,-0.07836488223895545,-2.0,-1.0383613828429485
2023-05-08 12:00:00,-0.047324662484303406,1.0,0.44006402910065
2023-05-09 00:00:00,0.0009310467068715782,1.0,0.6085097286053734
2023-05-09 12:00:00,0.029990332953133296,3.0,1.678102298129194
2023-05-10 00:00:00,-0.00860899476714256,2.0,1.2023941928339015
2023-05-10 12:00:00,-0.031489723855482196,1.0,0.6706777517415524
2023-05-11 00:00:00,-0.001965854513516125,2.0,1.0064413588795658
2023-05-11 12:00:00,-0.01025462402526367,2.0,0.8008716647838305
2023-05-12 00:00:00,0.0765390398079767,4.0,1.859089926612064
2023-05-12 12:00:00,0.009925096002803807,2.0,0.9653364521516694
2023-05-13 00:00:00,-0.012712022013593107,1.0,0.5650714433271192
2023-05-13 12:00:00,0.019380325712586043,1.0,0.7082232291096672
2023-05-14 00:00:00,0.05772825024816981,2.0,1.160265776417381
2023-05-14 12:00:00,0.07969009413833444,3.0,1.5646811113789554
2023-05-15 00:00:00,0.08215934959279685,3.0,1.581032196919241
2023-05-15 12:00:00,0.09083555243379372,4.0,1.9554267254909496
2023-05-16 00:00:00,0.0746775224245804,3.0,1.4928646017106293
2023-05-16 12:00:00,0.017586112033158626,1.0,0.5364411501600841
2023-05-17 00:00:00,0.01613823148561002,1.0,0.5421069257453645
2023-05-17 12:00:00,0.0028917531206850873,1.0,0.45027242155378777
2023-05-18 00:00:00,0.0007665977346863959,1.0,0.42721043854318963
2023-05-18 12:00:00,0.04990383169810003,2.0,1.0332145554636147
2023-05-19 00:00:00,0.052775345826372506,2.0,1.0872811679066503
2023-05-19 12:00:00,0.15461334411132613,4.0,2.0449318335421056
2023-05-20 00:00:00,0.08307817425163544,2.0,1.1563273700609997
2023-05-20 12:00:00,0.05658531615734334,1.0,0.5819059460214644
2023-05-21 00:00:00,0.11691701800510529,3.0,1.5675743958503041
2023-05-21 12:00:00,0.07952134239646094,2.0,0.9867135717138719
2023-05-22 00:00:00,0.11852146804996033,3.0,1.4706333864599421
2023-05-22 12:00:00,0.09826209966151506,3.0,1.5057181922680896
2023-05-23 00:00:00,0.10063351201395757,3.0,1.54784660868461
2023-05-23 12:00:00,0.06744991948655027,2.0,1.1551592712185954
2023-05-24 00:00:00,0.05178164491669784,2.0,1.1041156706009954
2023-05-24 12:00:00,0.03778212704893199,0.0,-0.003938406356380875
2023-05-25 00:00:00,0.07477362570318968,1.0,0.48025072216315
2023-05-25 12:00:00,0.12878797096356073,4.0,1.9731153238737793
2023-05-26 00:00:00,0.1348217192593074,4.0,2.049162630855998
2023-05-26 12:00:00,0.12593854017963588,3.0,1.6787065086406705
2023-05-27 00:00:00,0.12380730949959463,3.0,1.6610179102578408
2023-05-27 12:00:00,0.12032462039244388,3.0,1.6060359032838598
2023-05-28 00:00:00,0.11093385655114314,3.0,1.4886338043967362
2023-05-28 12:00:00,0.10966775456346137,3.0,1.4501722969631805
2023-05-29 00:00:00,0.06888373624232216,2.0,0.9482520642803162
2023-05-29 12:00:00,0.0376685275271736,1.0,0.46739713160568963
2023-05-30 00:00:00,0.0,0.0,0.0
2023-05-30 12:00:00,-0.0303015922179007,-1.0,-0.5013160221713879
2023-05-31 00:00:00,-0.031645337857860306,-1.0,-0.5235472374220751
2023-05-31 12:00:00,0.006740672245481659,0.0,-0.055586217485457556
2023-06-01 00:00:00,0.006032680214875956,0.0,-0.07470979413967482
2023-06-01 12:00:00,-0.026096355248792877,-1.0,-0.45027242155378777
2023-06-02 00:00:00,-0.02431709219053051,-1.0,-0.42721043854318963
2023-06-02 12:00:00,0.042266323592767566,2.0,0.9311273542284143
2023-06-03 00:00:00,0.006308941104878528,1.0,0.46112932910888793
2023-06-03 12:00:00,0.1240727273751602,4.0,2.067163048792793
2023-06-04 00:00:00,-0.01601638255730982,0.0,0.0068316908277296085
2023-06-04 12:00:00,-0.010943660220950002,-1.0,-0.38845654015212194
2023-06-05 00:00:00,-0.0252943502198468,-2.0,-0.9738599811564115
2023-06-05 12:00:00,0.07669482292363808,2.0,1.0050063806081782
2023-06-06 00:00:00,0.01969066655353459,0.0,0.01989720116583349
2023-06-06 12:00:00,0.036680165803324796,0.0,0.07527368247060273
2023-06-07 00:00:00,0.05175007218745588,1.0,0.4311488448995705
2023-06-07 12:00:00,0.09704229604942927,2.0,1.0542798554718527
2023-06-08 00:00:00,0.11365033569519813,3.0,1.602054991146975
2023-06-08 12:00:00,0.05703484205562744,3.0,1.5997659171871033
2023-06-09 00:00:00,-0.014785231582041852,0.0,-0.0068316908277296085
2023-06-09 12:00:00,-0.025017711472257856,0.0,0.11285948201926599
2023-06-10 00:00:00,0.03058894355115936,2.0,0.9948827753841457
2023-06-10 12:00:00,0.08252498783249208,3.0,1.5396774050143365
2023-06-11 00:00:00,0.08320589053134939,3.0,1.5465090958420662
2023-06-11 12:00:00,0.08100671087081135,3.0,1.474571792816323
2023-06-12 00:00:00,0.0664642743498319,2.0,1.0254674701049395
2023-06-12 12:00:00,0.021630062103523223,0.0,0.07604730698221895
2023-06-13 00:00:00,0.07081592131044342,2.0,1.0656541631674394
2023-06-13 12:00:00,0.0407682220985124,1.0,0.5058586390392453
2023-06-14 00:00:00,0.04045081756558582,1.0,0.5019202326828645
2023-06-14 12:00:00,0.03875312029794854,1.0,0.48085493267462653
2023-06-15 00:00:00,0.0376685275271736,1.0,0.46739713160568963
2023-06-15 12:00:00,0.016630951246837174,1.0,0.5013160221713879
2023-06-16 00:00:00,0.012429871717999095,1.0,0.5235472374220751
2023-06-16 12:00:00,-0.023272213794400917,0.0,0.055586217485457556
2023-06-17 00:00:00,-0.04597975805520507,-2.0,-1.121804268983825
2023-06-17 12:00:00,-0.039348574462135584,-2.0,-1.062760878696091
2023-06-18 00:00:00,0.011592818205518208,0.0,0.09633679887888547
2023-06-18 12:00:00,0.03363939257286989,1.0,0.5263197285360068
2023-06-19 00:00:00,0.04521877428558092,1.0,0.5580703384992499
2023-06-19 12:00:00,0.003677288390606284,0.0,0.07604730698221895
2023-06-20 00:00:00,0.006327766360179399,0.0,0.1308598999560603
2023-06-20 12:00:00,0.024460933259107445,1.0,0.5058586390392453
2023-06-21 00:00:00,2.921676503093648e-05,0.0,0.0006042105114765217
2023-06-21 12:00:00,0.01273214668585016,1.0,0.45862371742393937
2023-06-22 00:00:00,0.054035961056138004,2.0,0.9353581515423072
2023-06-22 12:00:00,-0.012768060478353788,-2.0,-1.1329280559679082
2023-06-23 00:00:00,0.015628336216018824,0.0,0.12575339475727498
2023-06-23 12:00:00,0.03033141642837894,1.0,0.5466092204326733
2023-06-24 00:00:00,0.03671554887807722,1.0,0.4522141449078084
2023-06-24 12:00:00,0.02698319626411418,0.0,0.08556670169477498
2023-06-25 00:00:00,0.04431998419933088,0.0,0.10979459994782237
2023-06-25 12:00:00,0.04499282192228877,1.0,0.4924008379703084
2023-06-26 00:00:00,-0.03266512629931572,-1.0,-0.4667929210942131
2023-06-26 12:00:00,-0.030856501076740886,-1.0,-0.5030861479253137
2023-06-27 00:00:00,-0.004738347044332451,0.0,-0.0672738928004687
2023-06-27 12:00:00,-0.010736934595386653,0.0,-0.0635860071555916
