Date,score,votes,weighted_votes
2023-05-11 12:00:00,-0.0074503946234720335,2.0,0.8548638985050108
2023-05-12 00:00:00,0.08005321362322483,4.0,1.9756325695814052
2023-05-12 12:00:00,0.01824178474686316,2.0,1.116410497709269
2023-05-13 00:00:00,-0.00657441085158816,1.0,0.7241942228478208
2023-05-13 12:00:00,0.015137661008215585,1.0,0.6288665232468619
2023-05-14 00:00:00,0.05351616103336772,2.0,1.0224979423421816
2023-05-14 12:00:00,0.08118481103722121,3.0,1.5570635765359335
2023-05-15 00:00:00,0.07361077190830943,3.0,1.4573196354108005
2023-05-15 12:00:00,0.09161064365591792,4.0,2.0081837284460753
2023-05-16 00:00:00,0.07537688643983353,3.0,1.5519117864637235
2023-05-16 12:00:00,0.016713220729471238,1.0,0.5487850581028275
2023-05-17 00:00:00,0.015089359249653583,1.0,0.4772753256065466
2023-05-17 12:00:00,0.00030159375979239844,1.0,0.4120212222079631
2023-05-18 00:00:00,0.00896877296006253,1.0,0.5210426509962532
2023-05-18 12:00:00,0.055539506460435,2.0,1.110866197403137
2023-05-19 00:00:00,0.052354168354563774,2.0,1.109804658714712
2023-05-19 12:00:00,0.15780247816226578,4.0,2.081574951387185
2023-05-20 00:00:00,0.07189912362291906,2.0,1.0118018519638392
2023-05-20 12:00:00,0.05842949512977755,1.0,0.606953386603485
2023-05-21 00:00:00,0.11065872651384574,3.0,1.505527422081152
2023-05-21 12:00:00,0.07734659726859987,2.0,0.9608062803107906
2023-05-22 00:00:00,0.1225265565145616,3.0,1.5220357347489666
2023-05-22 12:00:00,0.10090864961334152,3.0,1.5527634713258567
2023-05-23 00:00:00,0.10931858096125688,3.0,1.6743044127802693
2023-05-23 12:00:00,0.061429960436362036,2.0,1.1042603584085797
2023-05-24 00:00:00,0.04852354189451362,2.0,0.9925638224703761
2023-05-24 12:00:00,0.03586698565729257,0.0,-0.010696090378342182
2023-05-25 00:00:00,0.07649932182812694,1.0,0.5245113748512515
2023-05-25 12:00:00,0.13625439816121615,4.0,2.076423161314975
2023-05-26 00:00:00,0.14256585802248506,4.0,2.198022170926436
2023-05-26 12:00:00,0.12236249648628124,3.0,1.6578541682695032
2023-05-27 00:00:00,0.11853903014917655,3.0,1.5896147354006036
2023-05-27 12:00:00,0.10800410409117964,3.0,1.4672221090840578
2023-05-28 00:00:00,0.10565517701095468,3.0,1.4354645669244723
2023-05-28 12:00:00,0.11133308361496214,3.0,1.4737698799215666
2023-05-29 00:00:00,0.07138202737154722,2.0,0.9991115933078847
2023-05-29 12:00:00,0.04215552705826051,1.0,0.523659689989118
2023-05-30 00:00:00,0.0,0.0,0.0
2023-05-30 12:00:00,-0.0316201512353582,-1.0,-0.5237177581461667
2023-05-31 00:00:00,-0.03342395730998883,-1.0,-0.5535938098609235
2023-05-31 12:00:00,0.006112464352749342,0.0,-0.07333315478406088
2023-06-01 00:00:00,0.013941836355073296,0.0,0.04638436438257143
2023-06-01 12:00:00,0.06091993993498948,1.0,0.6354142940843704
2023-06-02 00:00:00,-0.03239214385919255,-1.0,-0.5210426509962532
2023-06-02 12:00:00,0.03778292655370434,2.0,0.8874731255267297
2023-06-03 00:00:00,0.010158454269890961,1.0,0.5211007191533018
2023-06-03 12:00:00,0.12468447014195946,4.0,2.1114510031019416
2023-06-04 00:00:00,-0.013263523866859174,0.0,-0.04084006407643925
2023-06-04 12:00:00,-0.014650070675763804,-1.0,-0.4535968348324385
2023-06-05 00:00:00,-0.026599943871097733,-2.0,-0.9599545954486571
2023-06-05 12:00:00,0.08391362626508518,3.0,1.5037039997933719
2023-06-06 00:00:00,0.024066070791515452,0.0,0.09166488973965548
2023-06-06 12:00:00,0.026559381386026874,0.0,-0.08978339929482682
2023-06-07 00:00:00,0.05499673062263022,1.0,0.5317387413745954
2023-06-07 12:00:00,0.09967367450040193,2.0,1.1100725806980523
2023-06-08 00:00:00,0.11030274396326906,3.0,1.5853146301905268
2023-06-08 12:00:00,0.05853406542028896,3.0,1.5877913131128234
2023-06-09 00:00:00,-0.009641079982297584,0.0,0.04084006407643925
2023-06-09 12:00:00,-0.025060914484781812,0.0,0.0701209233137281
2023-06-10 00:00:00,0.03689007558282371,2.0,1.0879495902283838
2023-06-10 12:00:00,0.08263576257252989,3.0,1.5471611028626762
2023-06-11 00:00:00,0.08305772854110532,3.0,1.5063210387862367
2023-06-11 12:00:00,0.08366998525109622,3.0,1.5327318251273088
2023-06-12 00:00:00,0.06749177309881255,2.0,1.0282520964746054
2023-06-12 12:00:00,0.025098820515111704,0.0,0.12159900961146097
2023-06-13 00:00:00,0.06612456964594983,2.0,1.0308691354674702
2023-06-13 12:00:00,0.03907188191735289,1.0,0.485354376992024
2023-06-14 00:00:00,0.038210827809156835,1.0,0.4746582866136818
2023-06-14 12:00:00,0.03827471535124698,1.0,0.47545190331876663
2023-06-15 00:00:00,0.04215552705826051,1.0,0.523659689989118
2023-06-15 12:00:00,0.01806865784877611,1.0,0.5237177581461667
2023-06-16 00:00:00,0.01373885312419768,1.0,0.5535938098609235
2023-06-16 12:00:00,-0.02247526826412209,0.0,0.07333315478406088
2023-06-17 00:00:00,-0.04423827445270257,-2.0,-1.0608032553392757
2023-06-17 12:00:00,-0.039935439297824046,-2.0,-1.0824052899222516
2023-06-18 00:00:00,0.0081226829855289,0.0,0.032551158864670304
2023-06-18 12:00:00,0.03358985810427527,1.0,0.533620231819424
2023-06-19 00:00:00,0.04550324353367218,1.0,0.5045924064854873
2023-06-19 12:00:00,0.005873360624767749,0.0,0.12159900961146097
2023-06-20 00:00:00,-0.0007945641883601966,0.0,-0.016450244510765932
2023-06-20 12:00:00,0.023443129150411735,1.0,0.485354376992024
2023-06-21 00:00:00,-0.002369624302792455,0.0,-0.04905947153248491
2023-06-21 12:00:00,0.011701798392298552,1.0,0.4455758516040098
2023-06-22 00:00:00,0.057648363625962845,2.0,1.0039203450659806
2023-06-22 12:00:00,-0.007021945248198824,-2.0,-1.074384306693823
2023-06-23 00:00:00,0.015319655608045737,0.0,0.06531217155563218
2023-06-23 12:00:00,0.023677531323718297,1.0,0.4445723810726334
2023-06-24 00:00:00,0.04066687720118348,1.0,0.5309451246695106
2023-06-24 12:00:00,0.025613742670796757,0.0,0.06269513256276738
2023-06-25 00:00:00,0.039205160102977116,0.0,-0.01565662780568111
2023-06-25 12:00:00,0.04849460928552699,1.0,0.5335621636623754
2023-06-26 00:00:00,0.045525006269055576,1.0,0.4747163547707305
2023-06-26 12:00:00,-0.031111111279609405,-1.0,-0.5053279550335235
2023-06-27 00:00:00,-0.003501879254204268,0.0,-0.043515171226352733
2023-06-27 12:00:00,-0.0008954400068358903,0.0,0.059965415737118666
