Date,score,votes,weighted_votes
2023-05-31 12:00:00,0.0059994410902323506,0.0,-0.07470979413967482
2023-06-01 00:00:00,0.014226945165351692,0.0,0.05104360061760016
2023-06-01 12:00:00,-0.02418310881506532,-1.0,-0.42721043854318963
2023-06-02 00:00:00,-0.03299574377166353,-1.0,-0.5318985332922267
2023-06-02 12:00:00,0.03835794142564242,2.0,0.8946075701488793
2023-06-03 00:00:00,0.010789818819123734,1.0,0.5312144811624395
2023-06-03 12:00:00,0.12501934000504253,4.0,2.1244766355071496
2023-06-04 00:00:00,-0.0137768414806088,0.0,-0.04902203564526875
2023-06-04 12:00:00,-0.014239410100736833,-1.0,-0.46345872524930876
2023-06-05 00:00:00,-0.02759006752237437,-2.0,-0.9834592174872783
2023-06-05 12:00:00,0.07718903979860271,2.0,0.9816070665150866
2023-06-06 00:00:00,0.024350340693922584,0.0,0.09818894985107718
2023-06-06 12:00:00,0.026255260509812615,0.0,-0.09308244465229187
2023-06-07 00:00:00,0.05632809459540935,1.0,0.5529638333004646
2023-06-07 12:00:00,0.09922221522846246,2.0,1.100738968975587
2023-06-08 00:00:00,0.1104003294074029,3.0,1.5728503150492292
2023-06-08 12:00:00,0.056349513052267534,3.0,1.6002453459552872
2023-06-09 00:00:00,-0.009096174940028429,0.0,0.04902203564526875
2023-06-09 12:00:00,-0.02584625150939967,0.0,0.06008851217276645
2023-06-10 00:00:00,0.03699383019626709,2.0,1.1021988292169458
2023-06-10 12:00:00,0.08227739155285214,3.0,1.5465090958420662
2023-06-11 00:00:00,0.08239699110384127,3.0,1.4974870601967973
2023-06-11 12:00:00,0.08410497864282065,3.0,1.549698759656802
2023-06-12 00:00:00,0.067758399841659,2.0,1.037757172331472
2023-06-12 12:00:00,0.025472560860679765,0.0,0.1308598999560603
2023-06-13 00:00:00,0.06575327244188135,2.0,1.0300899285911078
2023-06-13 12:00:00,0.040227939886161856,1.0,0.5019202326828645
2023-06-14 00:00:00,0.03853959666499748,1.0,0.48085493267462653
2023-06-14 12:00:00,0.037460979830789914,1.0,0.46739713160568963
2023-06-15 00:00:00,0.0420161281202271,1.0,0.5242312895518624
2023-06-15 12:00:00,0.017272765085260634,1.0,0.5235472374220751
2023-06-16 00:00:00,0.013148924371776748,1.0,0.5569022396568455
2023-06-16 12:00:00,-0.02414149642196335,0.0,0.07470979413967482
2023-06-17 00:00:00,-0.04415661177834421,-2.0,-1.062760878696091
2023-06-17 12:00:00,-0.04102431445468947,-2.0,-1.1001772642446144
2023-06-18 00:00:00,0.007809187342562425,0.0,0.025003706364618794
2023-06-18 12:00:00,0.03475296861484594,1.0,0.5580703384992499
2023-06-19 00:00:00,0.045032415252977936,1.0,0.5135258827796096
2023-06-19 12:00:00,0.006292901357018283,0.0,0.1308598999560603
2023-06-20 00:00:00,-0.0008835195302892042,0.0,-0.01837265051261705
2023-06-20 12:00:00,0.024136763931697117,1.0,0.5019202326828645
2023-06-21 00:00:00,-0.0020530235967600972,0.0,-0.04269230474744856
2023-06-21 12:00:00,0.011063368874704061,1.0,0.43404212937091924
2023-06-22 00:00:00,0.05740244502057135,2.0,1.006423735069033
2023-06-22 12:00:00,-0.006782427991031209,-2.0,-1.070760668366225
2023-06-23 00:00:00,0.014289800055374429,0.0,0.045293198261285306
2023-06-23 12:00:00,0.023096043814131863,1.0,0.4522141449078084
2023-06-24 00:00:00,0.042605143043444496,1.0,0.5664216343694014
2023-06-24 12:00:00,0.025090229906883258,0.0,0.05296044200164962
2023-06-25 00:00:00,0.037691299158050494,0.0,-0.031830451581553953
2023-06-25 12:00:00,0.049710495136374544,1.0,0.5587543906290372
2023-06-26 00:00:00,-0.03826628203298579,-1.0,-0.5669235942993109
2023-06-26 12:00:00,-0.03076907405615531,-1.0,-0.50075213384046
2023-06-27 00:00:00,-0.003273387821021108,0.0,-0.04067073977511715
2023-06-27 12:00:00,-0.0008936465968281751,0.0,0.0590433902877342
