Date,score,votes,weighted_votes
2023-05-01 00:00:00,-0.04472449120849212,-1.0,-0.502781999356197
2023-05-01 12:00:00,-0.049409390767189955,-1.0,-0.5586381912271446
2023-05-02 00:00:00,-0.0034814972282244724,1.0,0.4864789853507573
2023-05-02 12:00:00,-0.017235313778006266,0.0,-0.0320284092245956
2023-05-03 00:00:00,-0.061820576368858765,-3.0,-1.603549864236527
2023-05-03 12:00:00,-0.06025308003652244,-2.0,-1.0684284427548918
2023-05-04 00:00:00,-0.08045146408643983,-3.0,-1.5018676751143811
2023-05-04 12:00:00,-0.0823922332528421,-3.0,-1.5043244771351896
2023-05-05 00:00:00,-0.11291333568541967,-4.0,-1.9884651913709224
2023-05-05 12:00:00,-0.06904254057004626,0.0,-0.07921712980879037
2023-05-06 00:00:00,-0.08547727733678837,-3.0,-1.5405633581094558
2023-05-06 12:00:00,-0.09086725701964998,-3.0,-1.4932532018171567
2023-05-07 00:00:00,-0.12013233700413847,-4.0,-2.1107849105246617
2023-05-07 12:00:00,-0.11542387965986284,-5.0,-2.5613406661709774
2023-05-08 00:00:00,-0.11799980731493026,-5.0,-2.54340104411328
2023-05-08 12:00:00,-0.10908626607112161,-5.0,-2.548264554967689
2023-05-09 00:00:00,-0.08639329488679065,-3.0,-1.6412739520547186
2023-05-09 12:00:00,-0.09103026097165562,-5.0,-2.661484964386102
2023-05-10 00:00:00,-0.10901225378896089,-5.0,-2.592950754375367
2023-05-10 12:00:00,-0.024438134593341883,-2.0,-0.9332365901693699
2023-05-11 00:00:00,-0.10295171048034224,-4.0,-1.98783457459511
2023-05-11 12:00:00,-0.07113542364365143,-3.0,-1.566449849713115
2023-05-12 00:00:00,-0.055201675979467055,-2.0,-1.120474262878647
2023-05-12 12:00:00,0.03665484848348524,1.0,0.45001890372032605
2023-05-13 00:00:00,-0.023581216723195346,0.0,0.05961994659908848
2023-05-13 12:00:00,0.014269083751618835,1.0,0.6452057881453995
2023-05-14 00:00:00,-0.004602383768587473,0.0,0.04395686548662969
2023-05-14 12:00:00,0.032941740784098554,1.0,0.5432537744090599
2023-05-15 00:00:00,0.056355648876329364,2.0,1.056081665472652
2023-05-15 12:00:00,0.06750951122593582,3.0,1.499362249135544
2023-05-16 00:00:00,0.06834212133164522,3.0,1.550864111219791
2023-05-16 12:00:00,0.08550897869746608,3.0,1.512938950432414
2023-05-17 00:00:00,0.08973800620971138,3.0,1.5903799881834162
2023-05-17 12:00:00,-0.012477110266178898,0.0,0.0047726508069068085
2023-05-18 00:00:00,-0.05428310692132955,-1.0,-0.59815406819077
2023-05-18 12:00:00,0.006415072068689513,1.0,0.49647187906862394
2023-05-19 00:00:00,0.009863813516633603,1.0,0.5606472284235989
2023-05-19 12:00:00,-0.021213744067673453,-1.0,-0.4625488468804562
2023-05-20 00:00:00,0.06184838669192319,2.0,0.9922259199926462
2023-05-20 12:00:00,-0.012112495741995865,0.0,-0.05213247886005884
2023-05-21 00:00:00,-0.025898821811734262,-1.0,-0.48289517777175406
2023-05-21 12:00:00,0.02794951913632379,1.0,0.5211313514599737
2023-05-22 00:00:00,0.0,0.0,0.0
2023-05-22 12:00:00,0.01498291858039791,1.0,0.4888856941843578
2023-05-23 00:00:00,0.01594880183775685,1.0,0.520402017538925
2023-05-23 12:00:00,0.017010795645734267,1.0,0.5550543836481414
2023-05-24 00:00:00,0.017992372839299723,1.0,0.587082792872737
2023-05-24 12:00:00,0.008355344181602798,1.0,0.5275813771794323
2023-05-25 00:00:00,-0.002692645817887864,-1.0,-0.5093307422208921
2023-05-25 12:00:00,0.011054157720599148,0.0,0.019886821584442937
2023-05-26 00:00:00,0.06570827194158108,3.0,1.4921828894950369
2023-05-26 12:00:00,0.036174229101216746,1.0,0.4864789853507573
2023-05-27 00:00:00,0.02169948366741357,0.0,-0.0320284092245956
2023-05-27 12:00:00,0.025813375050567012,0.0,0.05950141569330469
2023-05-28 00:00:00,0.02211776630953118,0.0,0.01825063495854018
2023-05-28 12:00:00,0.022048720117073334,0.0,0.04033186962097729
2023-05-29 00:00:00,0.048337366447032466,2.0,0.9518940503716689
2023-05-29 12:00:00,0.018560608623460654,0.0,-0.03823617368821963
2023-05-30 00:00:00,0.03726602551509839,1.0,0.5211313514599737
2023-05-30 12:00:00,0.026220107515696343,1.0,0.4888856941843578
2023-05-31 00:00:00,0.02791040321607449,1.0,0.520402017538925
2023-05-31 12:00:00,0.005191250974226815,0.0,-0.06616868946378363
2023-06-01 00:00:00,0.0057272184859914685,0.0,-0.066680775333812
2023-06-01 12:00:00,-0.023563736269530094,-1.0,-0.4614126877156487
2023-06-02 00:00:00,0.05187944997018783,1.0,0.59815406819077
2023-06-02 12:00:00,-0.012135201803442436,0.0,-0.007586184884266156
2023-06-03 00:00:00,0.05726367207205217,3.0,1.414430838843192
2023-06-03 12:00:00,0.0072003728837646275,1.0,0.4957425451475753
2023-06-04 00:00:00,0.11276141486067673,4.0,2.1343630965135247
2023-06-04 12:00:00,-0.010743716044711277,0.0,-0.007368936833245798
2023-06-05 00:00:00,0.02207280470201862,0.0,0.0242411513711438
2023-06-05 12:00:00,-0.03588735434631732,-3.0,-1.4679446429262133
2023-06-06 00:00:00,0.09056280891251459,4.0,2.0273504515587355
2023-06-06 12:00:00,-0.005996603526933639,-1.0,-0.41862111127154256
2023-06-07 00:00:00,-0.030535125468457776,-2.0,-1.1010347846922035
2023-06-07 12:00:00,0.08498237319486776,2.0,1.0256894428739591
2023-06-08 00:00:00,0.07164614495416834,1.0,0.578267246606327
2023-06-08 12:00:00,0.07219682092195372,1.0,0.5761300484604879
2023-06-09 00:00:00,0.013654638510087275,-1.0,-0.46266737778624
2023-06-09 12:00:00,-0.03152860308831532,-1.0,-0.48151675735111193
2023-06-10 00:00:00,-0.10081813832742954,-4.0,-2.040209314711004
2023-06-10 12:00:00,0.03383609292932603,2.0,1.1165176047290926
2023-06-11 00:00:00,0.045347638806035276,1.0,0.6009790980445762
2023-06-11 12:00:00,0.10966185515650789,4.0,2.020493600595518
2023-06-12 00:00:00,0.07503832416797303,3.0,1.550864111219791
2023-06-12 12:00:00,0.05981468032519531,2.0,1.0240532562480562
2023-06-13 00:00:00,0.021263145842311943,0.0,0.10418761510098296
2023-06-13 12:00:00,0.060086881205034505,2.0,1.048712728639406
2023-06-14 00:00:00,0.03642216570170335,1.0,0.5093307422208921
2023-06-14 12:00:00,0.03353803969747003,1.0,0.46899887259991485
2023-06-15 00:00:00,0.03453176241564568,1.0,0.48289517777175406
2023-06-15 12:00:00,0.04462612985467351,2.0,1.0100170456443314
2023-06-16 00:00:00,0.01594880183775685,1.0,0.520402017538925
2023-06-16 12:00:00,-0.008768248094937143,0.0,0.06616868946378363
2023-06-17 00:00:00,-0.017414051283027306,0.0,0.066680775333812
2023-06-17 12:00:00,-0.03998394214516032,-2.0,-1.0826357608275736
2023-06-18 00:00:00,-0.03543441003463854,-2.0,-1.096413535093629
2023-06-18 12:00:00,0.00826291395295527,0.0,0.05858250457951747
2023-06-19 00:00:00,0.008421164697891167,0.0,0.026435564449138083
2023-06-19 12:00:00,0.015981617320318067,0.0,-0.05213247886005884
2023-06-20 00:00:00,-0.020719057449387412,-1.0,-0.48289517777175406
2023-06-20 12:00:00,-0.022359615309059035,-1.0,-0.5211313514599737
2023-06-21 00:00:00,-0.020976086012557075,-1.0,-0.4888856941843578
2023-06-21 12:00:00,-0.009336824509887822,0.0,-0.03151632335456722
2023-06-22 00:00:00,0.024777958016037473,1.0,0.4542333280751414
2023-06-22 12:00:00,0.007946825442049575,0.0,-0.0005120858700283781
2023-06-23 00:00:00,-0.006959533694433459,-2.0,-1.080011803942953
2023-06-23 12:00:00,-0.013844357479535,-1.0,-0.438606650001222
2023-06-24 00:00:00,-0.032797796876224604,-1.0,-0.5395715636112526
2023-06-24 12:00:00,0.03650437523211099,1.0,0.5229074435177621
2023-06-25 00:00:00,0.020777049014117928,0.0,0.02561957179178609
2023-06-25 12:00:00,0.03653073767845184,0.0,0.02034633089129778
2023-06-26 00:00:00,0.008903448987726704,0.0,0.058681221724753985
2023-06-26 12:00:00,0.07496792877307126,2.0,0.9571552328632239
2023-06-27 00:00:00,-0.054596914879377914,-2.0,-1.0064332380653283
2023-06-27 12:00:00,-0.023227316877293833,-1.0,-0.5201847694879048
