Date,score,votes,weighted_votes
2023-05-03 00:00:00,0.08021806970357793,2.0,1.0
2023-05-03 12:00:00,0.0017067135263572363,1.0,0.5
2023-05-04 00:00:00,-0.09175826191671628,-2.0,-1.0
2023-05-04 12:00:00,0.06666666666666667,1.0,0.5
2023-05-05 00:00:00,0.1339282388868419,2.0,1.0
2023-05-05 12:00:00,-0.04889410953785509,-1.0,-0.5
2023-05-06 00:00:00,0.027560517084853103,1.0,0.5
2023-05-06 12:00:00,0.0,0.0,0.0
2023-05-07 00:00:00,0.1111111111111111,1.0,0.5
2023-05-07 12:00:00,-0.1111111111111111,-1.0,-0.5
2023-05-08 00:00:00,0.13825509765535304,2.0,1.0
2023-05-08 12:00:00,0.02955134128572133,1.0,0.5
2023-05-09 00:00:00,0.06701125309044748,2.0,1.0
2023-05-09 12:00:00,0.03233746692749371,1.0,0.5
2023-05-10 00:00:00,0.03783933515608947,1.0,0.5
2023-05-10 12:00:00,0.0466258504968545,1.0,0.5
2023-05-11 00:00:00,-0.043443696512505826,-1.0,-0.5
2023-05-11 12:00:00,0.0,0.0,0.0
2023-05-12 00:00:00,0.07599581068096317,1.0,0.5
2023-05-12 12:00:00,0.06916195298633956,1.0,0.5
2023-05-13 00:00:00,-0.035596702514424816,0.0,0.0
2023-05-13 12:00:00,-0.1111111111111111,-1.0,-0.5
2023-05-14 00:00:00,0.1111111111111111,1.0,0.5
2023-05-14 12:00:00,0.0,0.0,0.0
2023-05-15 00:00:00,0.047619047619047616,1.0,0.5
2023-05-15 12:00:00,0.04671802278107679,1.0,0.5
2023-05-16 00:00:00,0.14496504956052933,2.0,1.0
2023-05-16 12:00:00,-0.1111111111111111,-1.0,-0.5
2023-05-17 00:00:00,0.027777777777777776,0.0,0.0
2023-05-17 12:00:00,0.08333333333333333,1.0,0.5
2023-05-18 00:00:00,0.027777777777777776,0.0,0.0
2023-05-18 12:00:00,0.1111111111111111,1.0,0.5
2023-05-19 00:00:00,0.1111111111111111,1.0,0.5
2023-05-19 12:00:00,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0
2023-05-21 00:00:00,0.0,0.0,0.0
2023-05-21 12:00:00,0.0,0.0,0.0
2023-05-22 00:00:00,0.02825441959711288,1.0,0.5
2023-05-22 12:00:00,0.028879220404670114,1.0,0.5
2023-05-23 00:00:00,0.015284546255605812,1.0,0.5
2023-05-23 12:00:00,0.0,0.0,0.0
2023-05-24 00:00:00,0.0,0.0,0.0
2023-05-24 12:00:00,0.0,0.0,0.0
2023-05-25 00:00:00,0.019640981133220832,1.0,0.5
2023-05-25 12:00:00,0.01257778287885484,1.0,0.5
2023-05-26 00:00:00,0.13138366810124663,2.0,1.0
2023-05-26 12:00:00,-0.1111111111111111,-1.0,-0.5
2023-05-27 00:00:00,-0.1111111111111111,-1.0,-0.5
2023-05-27 12:00:00,0.0,0.0,0.0
2023-05-28 00:00:00,0.0,0.0,0.0
2023-05-28 12:00:00,0.0,0.0,0.0
2023-05-29 00:00:00,0.0,0.0,0.0
2023-05-29 12:00:00,0.0,0.0,0.0
2023-05-30 00:00:00,0.08333333333333333,1.0,0.5
2023-05-30 12:00:00,-0.08333333333333333,-1.0,-0.5
2023-05-31 00:00:00,-0.027777777777777776,0.0,0.0
2023-05-31 12:00:00,-0.1111111111111111,-1.0,-0.5
2023-06-01 00:00:00,0.0,0.0,0.0
2023-06-01 12:00:00,0.1111111111111111,1.0,0.5
2023-06-02 00:00:00,-0.15873015873015872,-2.0,-1.0
2023-06-02 12:00:00,0.0423442125990741,1.0,0.5
2023-06-03 00:00:00,0.050111974771755954,0.0,0.0
2023-06-03 12:00:00,0.06666666666666667,1.0,0.5
2023-06-04 00:00:00,-0.06666666666666667,-1.0,-0.5
2023-06-04 12:00:00,0.0,0.0,0.0
2023-06-05 00:00:00,0.030303030303030304,1.0,0.5
2023-06-05 12:00:00,-0.005413551130691157,-1.0,-0.5
2023-06-06 00:00:00,-0.07673982258644454,0.0,0.0
2023-06-06 12:00:00,0.08333333333333333,1.0,0.5
2023-06-07 00:00:00,-0.19444444444444442,-2.0,-1.0
2023-06-07 12:00:00,0.1111111111111111,1.0,0.5
2023-06-08 00:00:00,-0.08674560581616036,0.0,0.0
2023-06-08 12:00:00,0.0,0.0,0.0
2023-06-09 00:00:00,-0.019047619047619063,0.0,0.0
2023-06-09 12:00:00,0.06666666666666667,1.0,0.5
2023-06-10 00:00:00,-0.06666666666666667,-1.0,-0.5
2023-06-10 12:00:00,0.0,0.0,0.0
2023-06-11 00:00:00,0.1111111111111111,1.0,0.5
2023-06-11 12:00:00,-0.1111111111111111,-1.0,-0.5
2023-06-12 00:00:00,0.1111111111111111,1.0,0.5
2023-06-12 12:00:00,0.0,0.0,0.0
2023-06-13 00:00:00,0.0,0.0,0.0
2023-06-13 12:00:00,0.0,0.0,0.0
2023-06-14 00:00:00,0.0,0.0,0.0
2023-06-14 12:00:00,0.0,0.0,0.0
2023-06-15 00:00:00,-0.047619047619047616,-1.0,-0.5
2023-06-15 12:00:00,0.0476190476190476,1.0,0.5
2023-06-16 00:00:00,0.04329004329004328,0.0,0.0
2023-06-16 12:00:00,-0.0909090909090909,-1.0,-0.5
2023-06-17 00:00:00,0.0909090909090909,1.0,0.5
2023-06-17 12:00:00,0.0,0.0,0.0
2023-06-18 00:00:00,0.06666666666666667,1.0,0.5
2023-06-18 12:00:00,0.06666666666666667,1.0,0.5
2023-06-19 00:00:00,0.06666666666666667,1.0,0.5
2023-06-19 12:00:00,0.0,0.0,0.0
2023-06-20 00:00:00,0.0,0.0,0.0
2023-06-20 12:00:00,0.0,0.0,0.0
2023-06-21 00:00:00,0.010142028165586313,1.0,0.5
2023-06-21 12:00:00,0.024930497806368693,1.0,0.5
2023-06-22 00:00:00,0.025563092193401048,2.0,1.0
2023-06-22 12:00:00,-0.03190849937734331,-1.0,-0.5
2023-06-23 00:00:00,-0.06318158310402092,0.0,0.0
2023-06-23 12:00:00,0.08333333333333333,1.0,0.5
2023-06-24 00:00:00,-0.08333333333333333,-1.0,-0.5
2023-06-24 12:00:00,0.0,0.0,0.0
2023-06-25 00:00:00,0.0,0.0,0.0
2023-06-25 12:00:00,0.0,0.0,0.0
2023-06-26 00:00:00,-0.047619047619047616,-1.0,-0.5
2023-06-26 12:00:00,0.0476190476190476,1.0,0.5
2023-06-27 00:00:00,-0.12545728117474336,-2.0,-1.0
