Date,score,votes,weighted_votes
2023-04-21 12:00:00,-0.14752893472271397,-5.0,-2.6303352745463946
2023-04-22 00:00:00,-0.11295894976315703,-4.0,-2.0868908359584863
2023-04-22 12:00:00,-0.10661260333918071,-4.0,-1.956030936002426
2023-04-23 00:00:00,-0.08884162213807306,-3.0,-1.4501722969631805
2023-04-23 12:00:00,0.039737977302811756,1.0,0.5147738232403248
2023-04-24 00:00:00,-0.05012596736488301,-2.0,-0.9909443690277647
2023-04-24 12:00:00,-0.025447175155023607,-2.0,-1.0582182618282334
2023-04-25 00:00:00,-0.049672739861648336,-3.0,-1.623120291155213
2023-04-25 12:00:00,-0.05012523396823801,-3.0,-1.586308116118166
2023-04-26 00:00:00,-0.034187711048454056,-2.0,-1.155763481730072
2023-04-26 12:00:00,-0.0686011391980694,-3.0,-1.5627393880249347
2023-04-27 00:00:00,-0.06236595990422303,-3.0,-1.441821001093029
2023-04-27 12:00:00,-0.0878075820776955,-5.0,-2.6392504587474743
2023-04-28 00:00:00,-0.07838052596210587,-4.0,-2.065513716396284
2023-04-28 12:00:00,-0.09649417139940572,-5.0,-2.55562548040672
2023-04-29 00:00:00,-0.07520891860786799,-4.0,-2.1379344365760864
2023-04-29 12:00:00,0.006906765593637341,-2.0,-1.0406504568028208
2023-04-30 00:00:00,-0.06193480660031649,-3.0,-1.4751760033277992
2023-04-30 12:00:00,-0.04630283705239343,-2.0,-0.982775165357491
2023-05-01 00:00:00,-0.06766844427951216,-3.0,-1.4495680864517042
2023-05-01 12:00:00,-0.024272435588523985,-1.0,-0.4896283468563768
2023-05-02 00:00:00,-0.042721327821763674,-1.0,-0.5346710244061583
2023-05-02 12:00:00,-0.05872818946503225,-3.0,-1.6787065086406705
2023-05-03 00:00:00,-0.11245570455460062,-4.0,-2.1623339324292288
2023-05-03 12:00:00,-0.09555005685830609,-3.0,-1.628267118534547
2023-05-04 00:00:00,-0.11608902796096324,-4.0,-2.0233048288028948
2023-05-04 12:00:00,-0.11461464963195024,-4.0,-2.01507432629016
2023-05-05 00:00:00,-0.1117350491944953,-2.0,-0.9792776703746656
2023-05-05 12:00:00,-0.13261877138694375,-4.0,-2.0956642501402367
2023-05-06 00:00:00,-0.10824651352582326,-3.0,-1.5219888066315066
2023-05-06 12:00:00,-0.09706083847484699,-3.0,-1.6436217028325228
2023-05-07 00:00:00,-0.1279544175820591,-5.0,-2.5536837570526996
2023-05-07 12:00:00,-0.11263483777772988,-4.0,-1.9987232407498747
2023-05-08 00:00:00,-0.11187442544165564,-4.0,-2.0409934271857244
2023-05-08 12:00:00,-0.09618368361284418,-3.0,-1.6096624900862762
2023-05-09 00:00:00,-0.10723557452626284,-5.0,-2.5550212698952435
2023-05-09 12:00:00,-0.11183302576909226,-5.0,-2.6819427634949227
2023-05-10 00:00:00,-0.1490383144869954,-6.0,-3.16673610252593
2023-05-10 12:00:00,-0.17244122539553552,-7.0,-3.6551985341398576
2023-05-11 00:00:00,-0.12970050085948517,-6.0,-3.167340313037407
2023-05-11 12:00:00,-0.13237272095759564,-6.0,-3.111190207221021
2023-05-12 00:00:00,-0.04508219862074095,-4.0,-2.0438867116570734
2023-05-12 12:00:00,-0.13139151766544444,-6.0,-2.9808941955958885
2023-05-13 00:00:00,-0.10567931445870338,-5.0,-2.530621774042101
2023-05-13 12:00:00,-0.05849817912607384,-3.0,-1.6020953133275238
2023-05-14 00:00:00,-0.016749852699308017,-2.0,-1.0479655647846098
2023-05-14 12:00:00,0.011480386849209306,-1.0,-0.4508766320652643
2023-05-15 00:00:00,0.015426466026399474,-1.0,-0.38451813379574107
2023-05-15 12:00:00,-0.004573131491846193,-2.0,-0.9437094474124588
2023-05-16 00:00:00,0.009612506379870742,-1.0,-0.4890241363449003
2023-05-16 12:00:00,-0.017274651501814682,-1.0,-0.5773633291536069
2023-05-17 00:00:00,-0.0222699918700916,-1.0,-0.6544071373781354
2023-05-17 12:00:00,-0.028868830477478465,-1.0,-0.5614448565247029
2023-05-18 00:00:00,-0.029821219286395154,-1.0,-0.5766300268225393
2023-05-18 12:00:00,-0.06125508856580581,-2.0,-0.9311273542284143
2023-05-19 00:00:00,-0.06262715243496475,-2.0,-0.8946075701488793
2023-05-19 12:00:00,-0.015954770367660437,0.0,-0.07150469011436156
2023-05-20 00:00:00,-0.0977390029576039,-2.0,-1.0872811679066503
2023-05-20 12:00:00,-0.11471499660426616,-3.0,-1.5436158113707175
2023-05-21 00:00:00,-0.06041422671434488,-1.0,-0.6327801326389247
2023-05-21 12:00:00,-0.07952134239646094,-2.0,-0.9867135717138719
2023-05-22 00:00:00,-0.11852146804996033,-3.0,-1.4706333864599421
2023-05-22 12:00:00,-0.06363170855534284,-1.0,-0.5030861479253137
2023-05-23 00:00:00,-0.06446741160497435,-1.0,-0.50075213384046
2023-05-23 12:00:00,-0.02897969010172825,0.0,-0.04135479190490443
2023-05-24 00:00:00,-0.02975479928032696,0.0,0.09239839252250459
2023-05-24 12:00:00,-0.04311950808223965,-2.0,-1.0077788717221097
2023-05-25 00:00:00,-0.08353686080710926,-3.0,-1.484091187528879
2023-05-25 12:00:00,-0.09585485434328517,-2.0,-1.0114054585245262
2023-05-26 00:00:00,-0.022168035743317164,0.0,-0.11173632330184302
2023-05-26 12:00:00,-0.042013363784458274,-1.0,-0.6316120337965203
2023-05-27 00:00:00,-0.03454466025557204,-1.0,-0.5472134309441498
2023-05-27 12:00:00,-0.024565578351792697,-1.0,-0.40952184016035986
2023-05-28 00:00:00,-0.030062759139880324,-1.0,-0.47691652631824566
2023-05-28 12:00:00,-0.02791976227536115,-1.0,-0.4463318315974517
2023-05-29 00:00:00,0.008357868261328946,0.0,0.013457801068936903
2023-05-29 12:00:00,0.0376685275271736,1.0,0.46739713160568963
2023-05-30 00:00:00,0.0,0.0,0.0
2023-05-30 12:00:00,-0.0303015922179007,-1.0,-0.5013160221713879
2023-05-31 00:00:00,-0.031645337857860306,-1.0,-0.5235472374220751
2023-05-31 12:00:00,0.006740672245481659,0.0,-0.055586217485457556
2023-06-01 00:00:00,0.006032680214875956,0.0,-0.07470979413967482
2023-06-01 12:00:00,-0.026096355248792877,-1.0,-0.45027242155378777
2023-06-02 00:00:00,-0.02431709219053051,-1.0,-0.42721043854318963
2023-06-02 12:00:00,0.042266323592767566,2.0,0.9311273542284143
2023-06-03 00:00:00,0.006308941104878528,1.0,0.46112932910888793
2023-06-03 12:00:00,0.1240727273751602,4.0,2.067163048792793
2023-06-04 00:00:00,-0.01601638255730982,0.0,0.0068316908277296085
2023-06-04 12:00:00,-0.010943660220950002,-1.0,-0.38845654015212194
2023-06-05 00:00:00,-0.0252943502198468,-2.0,-0.9738599811564115
2023-06-05 12:00:00,0.07669482292363808,2.0,1.0050063806081782
2023-06-06 00:00:00,0.01969066655353459,0.0,0.01989720116583349
2023-06-06 12:00:00,0.036680165803324796,0.0,0.07527368247060273
2023-06-07 00:00:00,0.05175007218745588,1.0,0.4311488448995705
2023-06-07 12:00:00,0.09704229604942927,2.0,1.0542798554718527
2023-06-08 00:00:00,0.08245674747998193,1.0,0.5994229468041992
2023-06-08 12:00:00,0.020946177852136774,1.0,0.5526714423429525
2023-06-09 00:00:00,-0.046292701209098897,-2.0,-1.1206361701414207
2023-06-09 12:00:00,-0.06625527631657008,-2.0,-1.0836545811042337
2023-06-10 00:00:00,-0.001133614002655943,0.0,-0.016834502694345055
2023-06-10 12:00:00,0.04834621619635861,1.0,0.5358369396486076
2023-06-11 00:00:00,0.05333310428829575,1.0,0.584799230492813
2023-06-11 12:00:00,0.05353349936773793,1.0,0.5397775296049437
2023-06-12 00:00:00,0.0664642743498319,2.0,1.0254674701049395
2023-06-12 12:00:00,0.021630062103523223,0.0,0.07604730698221895
2023-06-13 00:00:00,0.07081592131044342,2.0,1.0656541631674394
2023-06-13 12:00:00,0.0407682220985124,1.0,0.5058586390392453
2023-06-14 00:00:00,0.04045081756558582,1.0,0.5019202326828645
2023-06-14 12:00:00,0.03875312029794854,1.0,0.48085493267462653
2023-06-15 00:00:00,0.0376685275271736,1.0,0.46739713160568963
2023-06-15 12:00:00,0.016630951246837174,1.0,0.5013160221713879
2023-06-16 00:00:00,0.012429871717999095,1.0,0.5235472374220751
2023-06-16 12:00:00,-0.023272213794400917,0.0,0.055586217485457556
2023-06-17 00:00:00,-0.04597975805520507,-2.0,-1.121804268983825
2023-06-17 12:00:00,-0.039348574462135584,-2.0,-1.062760878696091
2023-06-18 00:00:00,0.011592818205518208,0.0,0.09633679887888547
2023-06-18 12:00:00,-0.014843154975771235,-1.0,-0.47631231580676914
2023-06-19 00:00:00,-0.0054137662869955736,-1.0,-0.4890241363449003
2023-06-19 12:00:00,-0.05018103274814455,-2.0,-1.037757172331472
2023-06-20 00:00:00,-0.05152999939278772,-2.0,-1.0656541631674394
2023-06-20 12:00:00,-0.024460933259107445,-1.0,-0.5058586390392453
2023-06-21 00:00:00,-0.04851176431367206,-2.0,-1.0032362548542524
2023-06-21 12:00:00,-0.0337715976716881,-1.0,-0.5030861479253137
2023-06-22 00:00:00,0.008833728023529688,0.0,0.0005638883309279086
2023-06-22 12:00:00,-0.012768060478353788,-2.0,-1.1329280559679082
2023-06-23 00:00:00,0.015628336216018824,0.0,0.12575339475727498
2023-06-23 12:00:00,0.03033141642837894,1.0,0.5466092204326733
2023-06-24 00:00:00,0.03671554887807722,1.0,0.4522141449078084
2023-06-24 12:00:00,0.02698319626411418,0.0,0.08556670169477498
2023-06-25 00:00:00,0.04431998419933088,0.0,0.10979459994782237
2023-06-25 12:00:00,0.04499282192228877,1.0,0.4924008379703084
2023-06-26 00:00:00,-0.03266512629931572,-1.0,-0.4667929210942131
2023-06-26 12:00:00,-0.030856501076740886,-1.0,-0.5030861479253137
2023-06-27 00:00:00,-0.004738347044332451,0.0,-0.0672738928004687
2023-06-27 12:00:00,-0.010736934595386653,0.0,-0.0635860071555916
