Date,score,vote
2021-02-24,0.001344495511887268,0.0
2021-02-25,0.010141932891544091,2.0
2021-02-26,-0.00163746386672641,0.0
2021-02-27,0.01557150939566004,2.0
2021-02-28,0.0030749201423021133,2.0
2021-03-02,-0.012470412632538772,-2.0
2021-03-03,-0.007157496818128027,0.0
2021-03-04,-0.037851407023918274,0.0
2021-03-05,-0.035324305680224606,-2.0
2021-03-06,-0.00961478296686146,0.0
2021-03-07,-0.013445443051803169,0.0
2021-03-08,0.003557517434094457,0.0
2021-03-09,-0.005738255575483681,-2.0
2021-03-10,0.007113712989774607,2.0
2021-03-11,0.020464750443180194,2.0
2021-03-12,0.0066368936206513615,0.0
2021-03-13,0.003057068632517214,0.0
2021-03-14,0.004589082019773187,0.0
2021-03-15,-0.02938017130052205,0.0
2021-03-16,-0.012480063550593676,0.0
2021-03-17,-0.008341812904993315,0.0
2021-03-18,0.022262589074922005,2.0
2021-03-19,0.011602239836243205,0.0
2021-03-20,-0.005755706567253037,0.0
2021-03-21,0.08735521678959968,2.0
2021-03-22,-0.013044716302490123,-2.0
2021-03-23,0.0010365750556173637,0.0
2021-03-24,0.005852945128763716,2.0
2021-03-25,0.0042329234872690346,0.0
2021-03-26,0.02322518801713785,0.0
