Date,score
2021-03-09 12:00:00,-0.6791725114556172
2021-03-10 00:00:00,-0.4383854013385636
2021-03-10 12:00:00,0.16861533301452628
2021-03-11 00:00:00,-0.10600291147386577
2021-03-11 12:00:00,0.26008577098231206
2021-03-12 00:00:00,-0.4883199693732952
2021-03-12 12:00:00,0.04574305305243017
2021-03-13 00:00:00,0.46723259502812103
2021-03-13 12:00:00,-0.20499144831288896
2021-03-14 00:00:00,0.011395624815926752
2021-03-14 12:00:00,0.06228418171796137
2021-03-15 00:00:00,0.6438768070578121
2021-03-15 12:00:00,-0.008055371650685492
2021-03-16 00:00:00,-0.3925108133143331
2021-03-16 12:00:00,-0.01841311321707916
2021-03-17 00:00:00,0.15649531960999072
2021-03-17 12:00:00,0.1382740585098786
2021-03-18 00:00:00,-0.01825964254537852
2021-03-18 12:00:00,0.3363898134726411
2021-03-19 00:00:00,-0.3554954259086058
2021-03-19 12:00:00,-0.14584838481717785
2021-03-20 00:00:00,-0.24920244098511515
2021-03-20 12:00:00,0.0
2021-03-21 00:00:00,0.320523242762155
2021-03-21 12:00:00,0.07359772026997642
2021-03-22 00:00:00,0.6335012526115895
2021-03-22 12:00:00,-0.14523331110296597
2021-03-23 00:00:00,-0.051235008245648236
2021-03-23 12:00:00,-0.3092071270148652
2021-03-24 00:00:00,0.22659635530449276
2021-03-24 12:00:00,0.22711149703810005
2021-03-25 00:00:00,-0.22140705757697482
2021-03-25 12:00:00,0.2123212609488946
2021-03-26 00:00:00,-0.3326490933796294
2021-03-26 12:00:00,-0.42528024302913126
2021-03-27 00:00:00,-0.1260942806936454
2021-03-27 12:00:00,-0.1919723654529765
2021-03-28 00:00:00,-0.18597898934248536
2021-03-28 12:00:00,0.6501828871529152
2021-03-29 00:00:00,-0.05654535965491907
2021-03-29 12:00:00,-0.11034706911203862
2021-03-30 00:00:00,-0.43301200467585915
