Date,Return,con_pos,con_neg,overall
2020-12-25 12:00:00,-0.0142669987259984,0.1056768782987453,0.0,0.0357553963165612
2020-12-26 00:00:00,-0.0117143400258745,-0.0061877220317765,0.0638423267997219,-0.0564700401950784
2020-12-26 12:00:00,-0.0403565636533127,0.064634635836799,0.0,0.0008750128849702
2020-12-27 00:00:00,-0.039328426815453,0.0178896907834731,0.0424105210175458,0.0045765620197987
2020-12-28 00:00:00,0.0458541293319498,0.1121832774345638,0.0362799009775844,-0.0154043122321203
2020-12-28 12:00:00,-0.0102723921478148,0.1335937240752178,0.0476190476190476,-0.0032155723337104
2020-12-29 00:00:00,0.0090177704583249,0.0384895296572654,0.055522125607221,0.0084545221638492
2020-12-29 12:00:00,-0.0177508614383198,0.0,0.0507730414863306,0.009489324207397
2020-12-30 00:00:00,-0.0250907983051846,0.0334216243139283,0.0116689659783739,-0.0295637415077762
2020-12-30 12:00:00,-0.0005644539111132,0.0,0.0617198890306921,0.0059092657197851
2020-12-31 00:00:00,-0.0103913219016339,0.0721566200796271,0.008915405565538,0.0173005630395515
2020-12-31 12:00:00,-0.0123169584105076,0.0460271367098983,0.0064321122574533,-0.0445350034695091
2021-01-01 00:00:00,-0.0100092976218831,0.0097524555358866,0.1359840544749812,0.0644282652929915
2021-01-01 12:00:00,-0.0139951596892811,0.1197984610407018,0.0,0.0269428443483023
2021-01-02 00:00:00,-0.0131730615460626,0.0263584079426807,0.0463967865848909,-0.0170981489164991
2021-01-02 12:00:00,-0.0186411943835861,0.1357740669421314,0.0,0.0275740441431843
2021-01-03 00:00:00,0.0017258894892704,0.0915874358519936,0.0054637024469224,0.0209097545633903
2021-01-03 12:00:00,0.2290283945951663,0.1667388363152658,0.0,-0.0965012750140128
2021-01-04 00:00:00,0.0712028216017337,0.0647150018154748,0.0787822919191246,-0.0112731541957793
2021-01-04 12:00:00,0.0255997957905622,0.2080470755502152,0.0538704317465813,0.0321634753955179
2021-01-05 00:00:00,0.0072630141629326,0.0583989904853037,0.0471365496468896,-0.0058666612357375
2021-01-05 12:00:00,-0.0118140660885583,0.0578838442180064,0.0306890022405773,0.0272795965260959
2021-01-06 00:00:00,0.0181842605926776,0.081313552197689,-0.0029652137650372,0.0447735777063708
2021-01-06 12:00:00,-0.0035838441885998,0.0349818475606543,0.0227260305298064,-0.0282125455877398
2021-01-07 00:00:00,-0.0335541333921572,0.0565248034657973,0.0669585497537247,-0.0577303310731116
2021-01-07 12:00:00,-0.0225813442747331,0.0556317175511067,0.0564861744970232,0.0413629366516575
2021-01-08 00:00:00,-0.0202584153440377,0.1300522535262593,0.0147776233292332,0.0105792897104492
2021-01-08 12:00:00,-0.0148378153792422,0.0600023654868001,0.0421669143720518,0.0013681678848821
2021-01-09 00:00:00,0.0040831111099322,0.017632259078483,0.0471374670414948,-0.090214550503808
2021-01-09 12:00:00,0.05782305778026,0.0241011682731139,0.0711952349558703,-0.0158839325510372
2021-01-10 00:00:00,0.0090970756901871,0.1090313344469447,0.0012981352316653,0.0141786592680926
2021-01-10 12:00:00,0.0235477138613984,0.043940607152218,0.0121495453751897,0.0007784652830757
2021-01-11 00:00:00,-0.0501678967665497,0.039797469231585,0.0260967185983516,0.0066333527045895
2021-01-11 12:00:00,-0.0169684933274479,0.1002618245328641,0.0105723474934307,0.017352844957992
2021-01-12 00:00:00,0.01140512465133,0.0617505485640034,0.0511243072409579,-0.0145435220084351
2021-01-12 12:00:00,-0.0065263561546075,0.035923399295153,0.0617132724281925,-0.0075005899938952
2021-01-13 00:00:00,0.0007103291457764,0.0935198751406936,0.0813093557688798,0.0344015072782299
2021-01-13 12:00:00,-0.0205632140934274,0.0368141658896957,0.0528904765880512,-0.0337304645204152
2021-01-14 00:00:00,0.0057605015488264,0.1143995270333923,0.0076292963183267,0.0253035015745206
2021-01-14 12:00:00,0.0342958868548506,0.0405200668061912,0.106645826481047,0.0252505538318695
2021-01-15 00:00:00,0.0233735863855373,0.0792237173009627,-0.0076477101025209,-0.0196668142487361
2021-01-15 12:00:00,-0.0116774214043753,0.017682325843159,0.044910584819162,0.0227039697029277
2021-01-16 00:00:00,0.0173090354632992,0.1260312754320701,-0.0085367690450667,0.0018684994737387
2021-01-16 12:00:00,0.0541068506638355,0.0717387620522455,0.0684473375897986,-0.011814566500052
2021-01-17 00:00:00,0.0140677827362711,0.0687005060776909,0.0745738614440097,0.0178935003237983
2021-01-17 12:00:00,-0.0054297060214041,0.0222281258971553,0.0,-0.0170272990428973
2021-01-18 00:00:00,-0.0223722573922768,0.0099875491777113,0.0645057044395002,-0.0319758150463888
2021-01-18 12:00:00,0.0216993024552647,0.1533688168676042,0.0,0.0714424318214002
2021-01-19 00:00:00,0.1160374671712483,0.0337609737545363,0.0065945269768597,0.0104048010001238
2021-01-19 12:00:00,-0.0069059475256258,0.10641724301067,0.0587857292533929,0.0007907241305208
2021-01-20 00:00:00,-0.0348806719830571,0.0772354574893933,0.0210227027741805,-0.0346267920679994
2021-01-20 12:00:00,0.0560279612354222,0.1047023632493742,0.0329863699145469,0.0009206847596464
2021-01-21 00:00:00,-0.011654884465532,0.0466481383531767,0.0927633669179521,0.0057359730940463
2021-01-21 12:00:00,-0.0603829717305451,0.1485800128855009,0.0019712142155468,0.0454448203995554
2021-01-22 00:00:00,0.0477254590539231,0.073156775561499,0.0712492140961637,-0.0070196946820221
2021-01-22 12:00:00,-0.0099297756546193,0.1046997007624641,0.0153332442528752,0.0183380481355872
2021-01-23 00:00:00,0.0300787777055355,0.0669767961924679,0.0166701529923631,0.0054160430238889
2021-01-23 12:00:00,-0.0018818599023654,0.0932636752212607,0.0,0.0470190897495186
2021-01-24 00:00:00,0.0642188965503798,0.0929209156371053,0.0463775618387016,-0.0046506394303954
2021-01-24 12:00:00,0.0545339100833957,0.0126053727735185,0.0134407657020174,-0.0450950274006577
2021-01-25 00:00:00,-0.0137799158378951,0.0657492181187017,0.0665841508129655,0.0444094736698023
2021-01-25 12:00:00,-0.0393000099274206,0.1997729264224964,0.0062264525213519,-0.0025469850301898
2021-01-26 00:00:00,0.0109819389496053,0.075988476814416,0.0053513835183511,0.0313018270147557
2021-01-26 12:00:00,0.0175452778508533,0.0702291345716308,0.0093038441219394,0.0057564182668263
2021-01-27 00:00:00,-0.0299939738333069,0.0832704080949233,0.0114611465361749,0.0094537905766399
2021-01-27 12:00:00,0.0008999805063756,0.0191149987761071,0.0345742242746362,-0.0042092761788755
2021-01-28 00:00:00,0.0154292147000116,0.1073744329770653,0.0387799652255659,0.0016006053411756
2021-01-28 12:00:00,-0.0387984432975628,0.151017489335904,0.0886903655840053,0.0216331045855393
2021-01-29 00:00:00,-0.0402951118912332,0.0434520258627495,0.0201485901006346,-0.0277642389759886
2021-01-29 12:00:00,0.053035697111994,0.0300976343218421,0.1044292687152048,-0.0095771514173065
2021-01-30 00:00:00,-0.0109216181030702,0.1685288588553993,0.0077095634661257,0.037217813553532
2021-01-30 12:00:00,0.0085594018970038,0.0894867182741844,0.0,-0.0362078918653714
2021-01-31 00:00:00,0.0041258106459156,0.0,0.0874392701485235,-0.0407395437576416
2021-01-31 12:00:00,-0.016792189030223,0.0646612993574143,0.0,0.0095561161665623
2021-02-01 00:00:00,-0.014231523159274,0.0668613375383715,0.0406459748911762,0.007103390795308
2021-02-01 12:00:00,0.048559777085124,0.0239338692648193,0.0772311431896705,0.0170723149878817
2021-02-02 00:00:00,-0.0024748953847829,0.0388596020953609,0.0617505515869487,-0.0117126659811786
2021-02-02 12:00:00,0.0421074044234601,0.037253305271761,0.0862181656674686,-0.0225348104677136
2021-02-03 00:00:00,0.0030003996633498,0.0154128336089741,-0.0184719390543821,-0.0134363932322862
2021-02-03 12:00:00,0.0347836478146019,0.0,0.0249688760737564,-0.0131012783657921
2021-02-04 00:00:00,-0.0237538738140297,0.0657156796388226,0.0665969121841124,0.0041423211416887
2021-02-04 12:00:00,0.0002860448914461,0.0732445521203362,0.0228796611258186,0.0053005545233795
2021-02-05 00:00:00,0.0214876148152085,0.0564542360650815,0.132289198395795,0.0008832519728805
2021-02-05 12:00:00,0.0175038939629976,0.1486605810731906,0.0552402918273064,-0.0027394551807891
2021-02-06 00:00:00,-0.0692783712342217,0.032918803674267,0.1045318929078545,-0.0195172383912291
2021-02-06 12:00:00,0.0234401468558365,0.0,0.0275544438615719,-0.0070517129807946
2021-02-07 00:00:00,-0.0268049058062029,0.0,0.0649712208235231,-0.0121443491285998
2021-02-07 12:00:00,-0.001870099388214,0.0326942670211603,0.0,-0.0131000329399607
2021-02-08 00:00:00,0.0140849227594039,0.0659565439532044,0.036095122679735,0.016236156584913
2021-02-08 12:00:00,-0.103384050916784,0.0833212943164806,0.0810867605397381,-0.0370520243692283
2021-02-09 00:00:00,0.0007821426396086,0.0607728317317467,0.0439092564187706,-0.0010217233571132
2021-02-09 12:00:00,0.0082113078442724,0.1213661299374428,0.0083760354510982,0.0332526783701221
2021-02-10 00:00:00,0.0096072929167283,0.0552386562412856,0.0982305561209196,-0.0178575040587922
2021-02-10 12:00:00,0.0097598509782801,0.059549817971567,0.0049993215372487,0.0078684854735015
2021-02-11 00:00:00,-0.0146024149847481,0.0606247086682251,-0.0839140089672512,-0.0737312175235266
2021-02-11 12:00:00,-0.0272962349166709,0.0872491639286425,0.0017702067162877,0.0126288905628591
2021-02-12 00:00:00,0.0025601322924249,0.0426495076071071,0.0224458880447178,0.0004826281387335
2021-02-12 12:00:00,0.0418969978343992,0.1272024052190609,0.0404265231625399,0.0234620755714793
2021-02-13 00:00:00,-0.0164109364344096,0.02623821518408,0.0596173306172092,-0.011715761314166
2021-02-13 12:00:00,0.0062575001069462,0.0802511312460607,0.0297365046001958,0.0191505035098297
2021-02-14 00:00:00,-0.0301245636900909,0.1138253386537074,0.0052332263715359,0.0366881345535427
2021-02-14 12:00:00,-0.0075703490537861,0.0,0.0249688760737564,-0.0131012783657921
2021-02-15 00:00:00,0.0092513072375404,0.0310919904447088,0.0508753106832554,-0.00138605968018
2021-02-15 12:00:00,-0.0071701886718011,0.1662150076618389,0.0036039689831894,0.040889450770789
2021-02-16 00:00:00,-0.0180854053713903,0.0625801820227169,0.0264080669364446,0.0111046238519695
2021-02-16 12:00:00,-0.0057636559557545,0.0310856952986705,0.0653626269791703,-0.002948263443781
2021-02-17 00:00:00,-0.0275580644378296,0.0734098805589722,0.0147740611019653,0.0077761788093106
2021-02-17 12:00:00,0.0068630546409378,0.0431853124009914,0.0640752720268182,-0.0015574206112157
2021-02-18 00:00:00,0.0422549051575427,0.0897735765797503,0.0591229857802646,-0.0082218018798016
2021-02-18 12:00:00,0.0165227769224438,0.0635377443697123,0.0394747796879974,-0.0103721672636203
2021-02-19 00:00:00,-0.0241115401565636,0.0467011627253868,0.0754558203984181,0.0214064527951413
2021-02-19 12:00:00,-0.0469010508346968,0.1078301077842168,0.0017341695976412,0.0049887778378156
2021-02-20 00:00:00,0.0143675797477269,0.0408846260487575,0.1026604697427096,-0.0098064918640582
2021-02-20 12:00:00,-0.0345258206202183,0.0356252432547783,0.0270165368895682,0.0178317480294855
2021-02-21 00:00:00,-0.000256073971448,0.0990753030867399,0.0,0.0239884575084469
2021-02-21 12:00:00,-0.0166143873810369,0.0261878106317787,0.058267830168056,-0.0171248912110271
2021-02-22 00:00:00,-0.0182112357061196,0.0659493131703259,0.1444983262661593,-0.0029087123415638
2021-02-22 12:00:00,-0.0061303347956676,0.1938755992861526,0.0,0.03178319878561
2021-02-23 00:00:00,-0.0464127883341195,0.064998792996598,0.0505972746209107,-0.0078732241673115
2021-02-23 12:00:00,0.0297403813533885,0.1412529491221798,0.0109012551152359,0.0430008184139997
2021-02-24 00:00:00,0.0323154967634731,0.0933701702791562,0.0521804945677794,-0.0056642753753069
2021-02-24 12:00:00,-0.0190479841811531,0.0327933873671985,0.0078060323466663,0.0085087152524556
2021-02-25 00:00:00,-0.0131341419756997,0.0708001193571058,0.0223206948904274,0.0238763090778088
2021-02-25 12:00:00,-0.0238431076291852,0.1043793262118501,0.103042166893225,0.0491747881097759
2021-02-26 00:00:00,0.0151109678084735,0.0616990856429838,0.0078277073410902,0.030783502269327
2021-02-26 12:00:00,-0.0236474328361794,0.0885904514360583,0.0597673724669308,0.0244690791183508
2021-02-27 00:00:00,-0.0037753927414493,0.0360582148998068,0.0729956912136434,-0.0020103497428376
2021-02-27 12:00:00,0.0176689665782936,0.1404848789138254,0.0,0.0144380377168107
2021-02-28 00:00:00,-0.0424562119561817,0.0442633991726404,0.0007184326429128,-0.0016103253000141
2021-02-28 12:00:00,0.0380906503880691,0.0979588893332652,0.0251602922936544,0.0087602079053109
2021-03-01 00:00:00,0.0159543638904171,0.087683561212767,0.0202334766206969,0.0306360969728819
2021-03-01 12:00:00,-0.0090764832466504,0.1115051258320219,0.0,0.0268983398582867
2021-03-02 00:00:00,0.0141728243297318,0.0316316223609167,0.0222070346380767,-0.0295258267641062
2021-03-02 12:00:00,-0.0437196869855428,0.0373647917787174,0.0102811038901919,0.0007247088102635
2021-03-03 00:00:00,0.0133508515760134,0.0673354119463295,0.0020371593047116,9.064033398538744e-07
2021-03-03 12:00:00,0.0009141033324022,0.0832266045575814,0.0,0.0167899752675673
2021-03-04 00:00:00,0.0169583626221334,0.0953224785011185,0.0163295494948378,0.0065117028936378
2021-03-04 12:00:00,0.0048902211525849,0.0777480995366507,0.0111903869904993,0.0137860343798567
2021-03-05 00:00:00,-0.0201750339829933,0.0557375530761395,-0.0017801775356012,-0.016543296302766
2021-03-05 12:00:00,0.0055474090208778,0.0302807043600214,0.0155625326467453,0.0040509477299909
2021-03-06 00:00:00,0.0360251570010805,0.0394405831066704,0.0084474114108186,0.0191092229280151
2021-03-06 12:00:00,0.0396542080871307,0.1236436897982487,-0.0112525040727412,0.0141939071162952
2021-03-07 00:00:00,-0.0196743406055688,0.0487852549443326,0.08406110161046,0.0065256339951336
2021-03-07 12:00:00,0.0233487913717125,0.0,0.0518860415593368,-0.0211086726480765
2021-03-08 00:00:00,0.0077773194766366,0.024705084241632,0.0310844083069426,0.0075655909712385
2021-03-08 12:00:00,0.0251740545698171,0.104184033657675,-0.003836054606263,0.003647704600334
2021-03-09 00:00:00,-0.0372678128318787,0.0423537561707251,0.0,0.0167597142949662
2021-03-09 12:00:00,0.0115641395123986,0.0489182919462532,-0.0077786225446417,-0.0375595020171576
2021-03-10 00:00:00,-0.0291926514645055,-0.0744287888501465,0.0267954341250239,-0.0928405115087407
2021-03-10 12:00:00,-0.028798698394047,0.0585436631439138,0.0200550588705444,0.0241235459711902
2021-03-11 00:00:00,-0.0152382590995057,0.0682079392217962,0.0278690792735022,-0.0160420123205452
2021-03-11 12:00:00,-0.0012529314845775,0.1083463449127622,0.0,0.016134857721855
2021-03-12 00:00:00,-0.0062272145911398,0.0716366413068111,0.0083927333241094,-0.023610950440691
2021-03-12 12:00:00,-0.0174139844844,0.0730196537574748,0.0652912782553511,0.0014800921666254
2021-03-13 00:00:00,0.013416810195483,0.0814402584487341,-0.0031053775384033,0.0216802023003075
2021-03-13 12:00:00,0.0042872529641133,0.0483934109024228,0.0162143879872927,-0.0084076612881688
2021-03-14 00:00:00,-0.0080219132708642,0.0538530768378764,0.0193265888893748,0.0063799193772927
2021-03-14 12:00:00,0.0055147693337689,0.0385137598368942,0.0009096074839228,-0.0072175659565651
2021-03-15 00:00:00,0.0061752487288992,0.2527401342628723,0.0,0.095466621307329
2021-03-15 12:00:00,0.0231688407596433,0.0774423440217946,0.0057272100868667,0.0122694426322222
2021-03-16 00:00:00,0.0022148121878902,0.081052465613273,0.0720431932167251,0.0170790888388567
2021-03-16 12:00:00,-0.018517545742053,0.1084052570568987,0.0051238397255607,0.0188130336208636
2021-03-17 00:00:00,0.0114074020805587,0.0575102507368826,0.0261057957438185,0.0177852187337604
2021-03-17 12:00:00,-0.0351958619820222,0.1852064088879631,0.0110982601384952,0.0419716128617264
2021-03-18 00:00:00,-0.0006442258811755,0.0371767395344633,0.0889365824232046,-0.0101123162436661
2021-03-18 12:00:00,-0.0042488607293621,0.0709441406282316,0.0129105442338359,0.0189728024749702
2021-03-19 00:00:00,0.0040471723919863,0.0637845020794731,0.0019134759135132,-0.0105990481116678
2021-03-19 12:00:00,0.0076722863574805,0.0715129174212822,0.0235699417626795,-0.0042675090676105
2021-03-20 00:00:00,-0.0024574267361339,0.0313106096887975,0.0540255898125195,-0.044256461825574
2021-03-20 12:00:00,-0.0005087205270588,0.0,0.0,0.0
2021-03-21 00:00:00,0.0137685233021824,0.1249795539484488,0.0070116272377482,0.0294209506442567
2021-03-21 12:00:00,-0.0131256539987058,0.0907638623673651,0.0,0.0204534181403423
2021-03-22 00:00:00,0.0004106631544493,0.1236436897982487,0.0,0.0351811210801275
2021-03-22 12:00:00,-0.0007645871597961,0.0579379540677527,0.0579146746803627,-0.0441752008030821
2021-03-23 00:00:00,0.0008903555060109,0.066868982095223,0.0086912611405664,0.0156333074989871
2021-03-23 12:00:00,-0.0132263682087446,0.0475889301544393,0.0224253635842239,0.0008979341742642
