Date,Return,con_pos,con_neg,overall
2020-12-12,0.0009110704525676,0.0097035893308079,0.0266528338848825,-0.0024684475013178
2020-12-13,0.0202041092305738,0.0128942371306314,0.0589732044305329,-0.0191914156247425
2020-12-14,-0.0128812244716532,0.0545205813727877,0.0228582803949985,0.0070687213608606
2020-12-15,-0.0037803806694021,0.0217377368274137,0.0370816759148473,0.0122661693805312
2020-12-16,-0.0135945649440851,0.021704490742631,0.0047171491400189,-0.0206812233486177
2020-12-17,-0.0569740263439997,0.059346804892364,0.0931902769953598,-0.0172973431219058
2020-12-18,0.0034757873071062,0.0320062362562323,0.1007182654930127,0.0044696884731783
2020-12-19,-0.0231801591156696,0.0931481066605936,0.0080155613616186,-0.0053719587015846
2020-12-20,-0.0159515856902771,-0.0491015027725487,0.1111111111111111,-0.0633944487741134
2020-12-21,-0.0160903744908064,0.0047505327901673,0.0619625052469933,0.0012546198467649
2020-12-22,-0.0007942343987186,0.0528910755448632,0.0316360307531814,0.0138416031640105
2020-12-23,-0.0578265586928673,0.011349210324103,0.0298482018155402,0.004411338152154
2020-12-24,0.0248392402608528,0.0412798396931361,0.0626867595843409,0.0190334668293961
2020-12-25,-0.0174180912982078,0.0123973456929012,0.0534702901926638,-0.015802086614097
2020-12-26,-0.0516131855011066,0.0063968165281672,0.0483092884578057,0.0190659116268401
2020-12-27,0.0825759965109833,-0.0010297848259755,0.021667334270256,-0.0160360537160339
2020-12-28,0.0356876267606691,0.033861460076797,0.0402639322547336,-0.0149480367243385
2020-12-29,-0.008848143957422,0.0244634158252231,0.0175033103546609,-0.0211558572860378
2020-12-30,-0.0256498349279397,0.0036249500596585,0.0185993353096215,0.001296894806268
2020-12-31,-0.0228179832501908,0.0268436159274788,0.0043717712260234,-0.030923734726009
2021-01-01,-0.0236395743510829,0.0091182873553542,0.0244308827947812,0.0014152251330263
2021-01-02,-0.0316414742304522,0.0321055098604559,0.0316643125356424,0.0015498855860716
2021-01-03,0.2312617583106722,0.0844704938852109,0.0103252406600469,0.0103933280554811
2021-01-04,0.0987230126991389,0.0315313014745778,0.0741622365579357,-0.0144045805336271
2021-01-05,-0.0047025318171883,0.1098994241740818,0.0708558210682682,-0.0025309225514268
2021-01-06,0.0144667450408733,0.0379401608820694,0.0064982240626585,0.0154083329044731
2021-01-07,-0.0553678986382211,0.0104548941307687,0.0478294079462527,-0.0112055332355336
2021-01-08,-0.0348697421510671,0.1106880236737706,0.0252703470655499,0.0300672105010032
2021-01-09,0.0622191045328914,0.0362866614787991,0.0259843381637945,-0.0556695936632681
2021-01-10,0.032890700158656,0.038971438699768,0.0182510648825188,0.0113327451123341
2021-01-11,-0.0663139744646551,0.0259333287796007,0.0255418751398712,0.0077755360606697
2021-01-12,0.0048506241892942,0.0293372532722732,0.0215518647573502,-0.0176817124910454
2021-01-13,-0.0198809573085055,0.016597664891065,0.0433323085075283,-0.0015362423652237
2021-01-14,0.0402284882391452,0.0325283843354216,0.0353139798784209,0.0117106342890571
2021-01-15,0.0143580295320251,0.0229267134017388,0.0105721782371991,-0.0041165144870733
2021-01-16,0.069173836451712,0.0205241032699271,0.0133921252116424,-0.0191217283322436
2021-01-17,0.0086442195170504,0.012444812103671,0.0449381411698203,-0.0223135929294024
2021-01-18,-0.0011490842880931,-0.0032624137309718,0.0647441606185514,-0.0029907533626011
2021-01-19,0.1082657281684373,0.0458934219405486,0.0059472378281075,-0.0003286956991009
2021-01-20,0.0192691410470384,0.0501052401940878,0.0548560759372299,0.0130112924727038
2021-01-21,-0.0635898559211283,0.0272503613168452,0.0956791272869341,0.0189870689602079
2021-01-22,0.0299135846050093,0.0518627376020656,0.0189587480425488,-0.0058303424790178
2021-01-23,0.026914249467421,0.0342358415170941,0.0352137077789248,0.011399037461098
2021-01-24,0.1223156069744624,0.0660911778504526,0.0270129301346841,0.0310672826600477
2021-01-25,-0.0523745636629121,0.0039486009903072,0.0448431502900066,-0.0328914644980185
2021-01-26,0.0285058696932343,0.1520561776973933,0.0104182154856798,0.0283239162358741
2021-01-27,-0.029208691260356,0.0287664024834068,0.0196240924315092,0.001790473336886
2021-01-28,-0.0238817502986881,0.0229149401064158,0.0557411368844497,-0.007266219147036
2021-01-29,0.0104564114171703,0.0287188837198905,0.0484761938222157,-0.0094437165699168
2021-01-30,-0.0022461408833143,0.0542342565710772,0.0914831115669392,0.012514289500495
2021-01-31,-0.0128275261859418,-0.0070527485204438,0.0452566475143412,-0.0216045335018758
2021-02-01,0.0336829208837143,0.0404858595000865,0.0045193192864078,-0.007772131237862
2021-02-02,0.0396238325190454,0.0176492206635713,0.0313677300356942,-0.0069692478433098
2021-02-03,0.0379697974737822,0.0052017093829514,0.0739657231478432,0.039341652511119
2021-02-04,-0.0236286627946347,0.0153407778461543,-0.006553318575701,-0.0411783154055494
2021-02-05,0.0393461734389055,0.028828258329365,0.0462979598191335,0.0224945387910313
2021-02-06,-0.0474755897817895,0.0115296904464849,0.0228880589883167,-0.0130646545419453
2021-02-07,-0.0286361824450132,0.0,0.1077234734005072,0.0163729575808822
2021-02-08,-0.06870017107814,0.0663807103629331,0.0,0.0019534454317551
2021-02-09,-0.0149081361676436,0.0413488574072862,0.0684667048302571,0.0005620889782067
2021-02-10,0.0195126250924382,0.030139857969378,0.0151477884667832,-0.0100542285425689
2021-02-11,-0.0415154916363532,0.0204286975341013,0.1900519164276437,0.1061861489204131
2021-02-12,0.044632681624354,0.0256688907705976,0.0099750238937297,-0.0105427080596652
2021-02-13,-0.0103099653545789,0.0341614059466697,0.0248240006719962,-0.0231041627648218
2021-02-14,-0.0375042658594344,0.0686170353199565,0.002758841005553,0.0075908741565301
2021-02-15,0.0019881584114416,0.0048071385742404,0.0453809775910559,-0.0090164276584948
2021-02-16,-0.0237140257233776,0.0583119890319782,0.0126264195427466,-0.0252436538925724
2021-02-17,-0.0208940170002613,0.020180825785243,0.086721208140988,0.0153420962909578
2021-02-18,0.0595228716606517,0.0316605346270647,0.0581105092751682,-0.0001732256597519
2021-02-19,-0.0698012024428593,0.0134373313598269,0.0497482338743059,-0.0017764295673126
2021-02-20,-0.0195233343826924,0.0369356496826956,0.0534590775319503,-0.0009737556598166
2021-02-21,-0.0181039438272728,0.0333815070398257,0.0,-0.0167254109230012
2021-02-22,-0.0241935907743144,0.0543820896554016,0.1368378861945683,0.0316454428995529
2021-02-23,-0.0184539819549299,0.1104313978976043,0.0190567098097999,0.0016274578636958
2021-02-24,0.0131113264037996,0.0430485113661485,0.0463646590132529,-0.0026662822555248
2021-02-25,-0.0367411553173429,0.0099801076658966,0.0472479951693963,-0.0014431940309366
2021-02-26,-0.0087949704207581,0.057318390960433,0.0515438177622693,-0.0171035799337651
2021-02-27,0.0137820596946158,0.0376462639949267,0.047906234305785,-0.030073203756806
2021-02-28,-0.0060807719406719,0.0575476074720055,0.0074967005674946,0.0195340991720848
2021-03-01,0.0068392060858486,0.0368613281615022,0.0436998474306789,0.0134991244063366
2021-03-02,-0.0302024541859122,0.0139125061730295,0.0128288654925769,0.0016639452702645
2021-03-03,0.0142823938219271,0.0129712489911016,0.0090158921338369,-8.47057392741983e-05
2021-03-04,0.0219247892989571,0.0733142464238891,0.0261457785661296,0.0433215606202722
2021-03-05,-0.0147587086059528,0.0252204345487354,0.0075807268498014,0.0062817850285613
2021-03-06,0.0771261408747032,-0.0608545971246204,0.0311307419765541,-0.0372463731852564
2021-03-07,0.0032228368712892,0.0337048348907309,0.0418843589345951,0.0214726282944478
2021-03-08,0.0331407246185915,-0.0018499289867832,0.0307741809481662,-0.0118451322156092
2021-03-09,-0.0261633823009742,0.0303026335753543,0.0,-0.008915506631457
2021-03-10,-0.0570467711961818,-0.037437396493831,0.0128470665375854,-0.035208178358599
2021-03-11,-0.0166868320118696,0.0395608727682419,0.0172362011217914,0.0100666156815659
2021-03-12,-0.0233880886603123,0.0503707793689192,0.0018514065214176,0.0217634834909817
2021-03-13,0.0177770832210899,0.0349890875640009,0.0580028939769993,0.0119937680849568
2021-03-14,-0.0025780543637682,0.0236566484597405,0.0225471161540197,-0.0068339310658566
2021-03-15,0.0294528648516283,0.0489690924104845,-0.0009384350916607,0.015550736615934
2021-03-16,-0.0163182065453226,0.0374161968189157,0.0731560297675771,-0.0058503066042194
2021-03-17,-0.0241984507310151,0.037164836294383,0.0201085403280389,0.0014176013884343
2021-03-18,-0.0048762471410869,0.0634137504409819,0.0039944179574957,-0.0129029873353328
2021-03-19,0.0118219932455112,0.0232419641007961,-0.0028033232232319,0.016336751193351
2021-03-20,-0.0029800842969466,0.029359896239017,0.1191249435988784,0.0377051098702443
2021-03-21,0.0004173854522584,0.073634767057408,0.0030963754958113,0.0128041245929383
2021-03-22,-0.000316603032191,0.041978858532794,0.0,-0.0071316527294297
2021-03-23,-0.0123746613071602,0.0405791482093575,0.1103500390417264,0.0367472033512856
2021-03-24,-0.0145448235540069,0.0414479911506144,0.015911927333313,0.0256283095633269
2021-03-25,0.0220898138256282,0.0274661003962274,0.0262522733175454,-0.0080398662521033
2021-03-26,-0.001334446826145,0.0470399340553148,0.0043482410630272,0.0049871528668145
2021-03-27,-0.0064816069300055,-0.0122549100659551,0.0321172719299628,-0.02715193994387
2021-03-28,-0.014274057305017,0.0593999320467637,0.0548740557320199,0.0354676215315241
2021-03-29,0.0426170425499075,0.0507373937250358,0.0049213769377279,0.0087049205122819
2021-03-30,-0.0063360052396882,0.0298489572758789,-0.0041573346635723,0.0207776039491367
