Date,Return,con_pos,con_neg,overall
2021-01-06,0.0829360036931761,0.0302843085277665,-0.1572666304946291,-0.1291237773597505
2021-01-07,0.072216291320005,0.043984303551542,-0.1566453399487713,-0.1134267241050488
2021-01-08,0.0293413212290043,0.267936767808054,-0.1191987358643704,0.1478662145119312
2021-01-09,-0.0115293963336905,0.0938249155230089,-0.3008898251462701,-0.1701450490740147
2021-01-10,-0.0492338112068955,0.163945835489735,-0.1438139048857193,-0.0049678156477042
2021-01-11,-0.0718773618987594,0.1848384607621505,-0.1266004598932489,0.035943867016779
2021-01-12,-0.0384612956269655,0.0520447768966329,-0.3561103548031523,-0.2913500839650589
2021-01-13,0.0974788169159943,0.3201290725986211,-0.1211352545374367,0.2269865031620914
2021-01-14,0.0472021419399677,0.093220627328408,-0.1252078876148122,-0.011672646846389
2021-01-15,-0.0608673639739801,0.0595741875742756,-0.1470310842765789,-0.066925679234882
2021-01-16,-0.0203204405855627,0.0322211222512992,-0.1115837444836309,-0.0611790468173646
2021-01-17,-0.0049187690579278,0.0098333055473241,-0.3389543347209186,-0.3324549878680852
2021-01-18,0.0222100460552512,0.1864421938496626,-0.0849828644088865,0.1291748426214233
2021-01-19,-0.0200128406838309,0.1028920906932233,-0.2524111041520823,-0.1706973951368418
2021-01-20,-0.0112757086160255,0.0510188354230645,-0.1490183443197343,-0.0974489424961803
2021-01-21,-0.1306638714172947,0.09273706702259,-0.1938969006898262,-0.0980598864775952
2021-01-22,0.0684367291390612,0.0834357322462851,-0.1733379785458022,-0.0584229200112669
2021-01-23,-0.026670813047671,0.0586726211807962,-0.0699165593646637,0.0070631360216559
2021-01-24,0.0057183622630958,0.0,-0.2121142899766837,-0.2850986923095598
2021-01-25,-0.0003569315315925,0.3664994040505567,-0.0577908616038645,0.2273164979653449
2021-01-26,0.0068905998125239,0.0347692899858473,-0.1474078889476602,-0.1077017472383864
2021-01-27,-0.0646334061593378,0.104142485638782,-0.2903143254079353,-0.1733016602501609
2021-01-28,0.0993680788160134,0.0479056188680784,-0.149001507684675,-0.0813275958199666
2021-01-29,0.0255023362393014,0.0603101134514671,-0.1014605158137366,-0.0223368555784807
2021-01-30,0.0007839801992952,0.0614174408036692,-0.1164862739561332,-0.0421355487144896
2021-01-31,-0.034471028064872,0.2039040342663731,-0.0593923534999263,0.1263327494877776
2021-02-01,0.0130738242271555,0.0140369891154044,-0.2533945869621535,-0.2359178168265301
2021-02-02,0.0543765310486643,0.0630789702103723,-0.1032993991820387,-0.0330963948109571
2021-02-03,0.0648426364639478,0.0429898549555278,-0.0329928349695645,-0.0118329305737126
2021-02-04,-0.0185515903530469,0.0896380283257807,-0.2201919630021092,-0.146314015721954
2021-02-05,0.0364349302844373,0.1192642666524911,-0.0575583206145559,0.0617680372084195
2021-02-06,0.0238661714115007,0.077335295753666,-0.2136344255256582,-0.1312247843991492
2021-02-07,-0.0100577787983395,0.2386288149618763,0.0,0.303965649420358
2021-02-08,0.1747514326705981,0.0,-0.5197872341126597,-0.5480432057715179
2021-02-09,0.0187826736830096,0.0092628449431195,-0.1862888953063207,-0.1805304040557729
2021-02-10,-0.035157383319577,0.1205020861783996,-0.0918724808722722,0.0240987995934121
2021-02-11,0.0704541543708883,0.0610291244522315,-0.1058921159546642,-0.0285655442991142
2021-02-12,-0.013513668765327,0.1242001274340875,-0.1415901917718411,-0.0084903877827469
2021-02-13,-0.0033532417196509,0.0363803918813111,-0.109618425533124,-0.0645998513249445
2021-02-14,0.0302325714325526,0.1179021134542855,-0.1809210849320866,-0.1045269048842453
2021-02-15,-0.0139497514838827,0.2075411753447562,-0.0577541261654993,0.1996711781604143
2021-02-16,0.0256436124328758,0.0518010603806631,-0.2699862861478527,-0.2066572371872801
2021-02-17,0.0607276242912246,0.1160168387860186,-0.2072463762681256,-0.0673248622647038
2021-02-18,-0.0108853945247382,0.075002776176972,-0.0734217964380749,0.0173520038337363
2021-02-19,0.0845022037942706,0.0682314378778941,-0.0202358921385887,0.0447221254655009
2021-02-20,-0.0012259534608883,0.0214461128499107,-0.1475473542078264,-0.1224825277260968
2021-02-21,0.0281494386005856,0.0570544272217279,-0.1964956443515688,-0.1674538390842241
2021-02-22,-0.0581001585403194,0.322925278538222,-0.0227662508315888,0.2858274967539703
2021-02-23,-0.0960409291594578,0.0347797104805284,-0.4281315176900918,-0.4023380300963363
2021-02-24,0.0163849074892774,0.0999996466153911,-0.1004120184998173,0.0110689335258659
2021-02-25,-0.0526435280378533,0.0771875714339483,-0.1148820154013549,-0.0302283065685575
2021-02-26,-0.016641093105594,0.0131288225869811,-0.2154406068131822,-0.1928594261203272
2021-02-27,-0.0035303880579076,0.0500831806533137,-0.3556967425506016,-0.3046236856725163
2021-02-28,-0.0207722296324319,0.0090563469290973,-0.236878308941209,-0.2151354812740581
2021-03-01,0.0979503991752834,0.045288056703006,-0.2138711218251961,-0.1738509125383883
2021-03-02,-0.022882705719686,0.1791991889376948,-0.2818766564601452,-0.1341892668492387
2021-03-03,0.0390743359872671,0.1220968409940426,-0.1658016568528264,-0.049312448575768
2021-03-04,-0.0393703758073678,0.2013158540114051,-0.1256668895411768,0.0675787481613279
2021-03-05,0.008022440833286,0.1129156972621205,-0.1926888148053845,-0.08034287563008
2021-03-06,0.0025418921465065,0.0423295211907242,-0.081224800638457,-0.035669088052869
2021-03-07,0.0427182682430875,0.0982907212123876,-0.1764001750533547,-0.0637006829149992
2021-03-08,0.0276755966120785,0.1832054642181,-0.2319781157288357,-0.0324610778343619
2021-03-09,0.0479455140563298,0.0122164808800399,-0.2986750285535939,-0.2870702699887846
2021-03-10,0.0178480625257995,0.0825266574639393,-0.0184274616462192,0.0661410086833654
2021-03-11,0.0340749598186653,0.0744995110416171,-0.1941576622141436,-0.1017011212735528
2021-03-12,-0.0095235315952632,0.0959392401091638,-0.2319174689150014,-0.1056332450629624
2021-03-13,0.069126514979952,0.0218242047165469,-0.1798187384527685,-0.1525425824113469
2021-03-14,-0.0359821048092605,0.1184909929037736,-0.2571124833051126,-0.1259246688787258
2021-03-15,-0.0570165849284617,0.0251792766161866,-0.1738221513350868,-0.130600942421298
2021-03-16,0.0231340090490139,0.075725421749982,-0.2094685139455223,-0.1143002018378425
2021-03-17,0.0352264347482207,0.0501567510594087,-0.271892185959689,-0.1888578237244244
2021-03-18,-0.0214836142848237,0.0202915417717905,-0.1951381212283324,-0.1615796242229946
2021-03-19,0.0067881775071076,0.077086663863002,-0.1533158621774411,-0.0520230003900309
2021-03-20,0.0011298563039801,0.1602291808645508,-0.2561927940150112,-0.0673573784686772
2021-03-21,-0.0128949820867538,0.0160304781190837,-0.2112692420612046,-0.2389894875605404
2021-03-22,-0.0568962164366725,0.0,-0.4823463440022494,-0.4458579815143705
2021-03-23,0.0048952897294765,0.0001513902463688,-0.3870059420593489,-0.3722086884153565
2021-03-24,-0.0378166479863426,0.1720743359946755,-0.0986292109643505,0.0758887258538541
2021-03-25,-0.0189776431342979,0.2790758273112412,-0.0866886943467839,0.2291496214718048
2021-03-26,0.0725581481875778,0.0216015805283789,-0.2772675960896408,-0.2408393845604542
2021-03-27,0.0144795949431153,0.0888875549590495,-0.1589845974149791,-0.0525828693091737
2021-03-28,-0.0009352283824756,0.0249825633024681,-0.1808651807016485,-0.1494539356336243
2021-03-29,0.0332790392380328,0.0222918059158008,-0.2471649694411915,-0.2062365365015232
2021-03-30,0.0194077333374511,0.06259848588332,-0.2427534503407149,-0.1887641896999819
