Date,Return,con_pos,con_neg,overall
2020-11-18 12:00:00,-0.025985224889982,-0.0377124523520114,-0.293655404399111,0.0260947383272323
2020-11-19 00:00:00,-0.0006631675294004,-0.3986730768077575,-0.063226416433703,0.0421461502233253
2020-11-19 12:00:00,0.002281873188519,-0.1389658917065889,-0.1402150258499709,-0.0524521612535857
2020-11-20 00:00:00,0.0258642406873126,-0.1671543018696586,-0.2335179382959567,0.0023500088759031
2020-11-20 12:00:00,0.0215243917077241,0.0,-0.4752013366277011,-0.0374634400029268
2020-11-21 00:00:00,-0.0069442740156879,-0.2358197029546647,-0.2299393402109429,-0.0212879932232784
2020-11-21 12:00:00,0.0094997028784085,-0.4654495742698842,0.0,-0.0336527321615519
2020-11-22 00:00:00,-0.0436139747741916,0.0,0.0,0.0
2020-11-22 12:00:00,0.0293539363213803,0.0,-0.4172371750951215,-0.025505045465042
2020-11-23 00:00:00,0.0082559044356109,-0.3573205485619873,-0.2941595601355002,0.0966526137801746
2020-11-23 12:00:00,-0.0107288984698161,-0.2131373570560342,-0.0519878376603106,-0.0263220949436516
2020-11-24 00:00:00,0.0380679345439463,-0.0588228629842369,-0.1465378520642698,-0.0174021519304614
2020-11-24 12:00:00,0.0048430283963034,-0.1039220334617229,-0.1653035821449673,-0.0302043765643014
2020-11-25 00:00:00,0.0064827817741552,-0.1807609361822874,-0.1123487064469672,0.0333459438772368
2020-11-25 12:00:00,-0.0292280867596617,-0.1316727689965531,-0.1510029154977251,0.0462616095177576
2020-11-26 00:00:00,-0.0863574431788612,-0.1300269464420295,-0.08460659124522,-0.0435761466169531
2020-11-26 12:00:00,0.003366453854591,-0.075350942044736,-0.2808948015978192,0.0145817713611813
2020-11-27 00:00:00,-0.0214952295563323,-0.0925825386659039,-0.1589246257721877,0.1334112825152916
2020-11-27 12:00:00,0.0209220954621653,-0.2133310548736969,-0.1312676569283541,-0.0083501882861527
2020-11-28 00:00:00,0.0011738254668798,-0.1878681632373081,-0.2880904385801588,0.087738887276454
2020-11-28 12:00:00,0.0326303429054342,-0.0657800211930002,-0.5263354233787232,-0.0896993714713325
2020-11-29 00:00:00,0.0207600370201406,-0.0674250710769298,-0.2569918703367547,-0.0188968676982309
2020-11-29 12:00:00,0.0052994367248218,0.0,-0.0733694073727403,0.0008619547874596
2020-11-30 00:00:00,0.0227905328018147,-0.3820074269947314,-0.0295025173876147,-0.0436116125971474
2020-11-30 12:00:00,0.0589640596651208,-0.4200473225450641,0.0,0.0318213726064806
2020-12-01 00:00:00,-0.0135438741747043,-0.0326011152406702,-0.3076109309930671,0.0318183263369531
2020-12-01 12:00:00,-0.0339672615507614,-0.1824383751480463,-0.1699225883431677,-0.0370349040818379
2020-12-02 00:00:00,0.0190332642313686,-0.1433779955227389,-0.3074461496066661,-0.0671902066523679
2020-12-02 12:00:00,0.0041727909482573,-0.1141578576687971,-0.1596317324122484,0.0850909220778608
2020-12-03 00:00:00,0.009888580838838,-0.2104266098177545,-0.1451919646593337,-0.0319053038873116
2020-12-03 12:00:00,0.001544653414935,-0.0927859438734011,-0.1810460772139989,0.0184892783639884
2020-12-04 00:00:00,-0.0306910578278555,-0.0670145584967925,-0.1828184143742388,0.0039832056210531
2020-12-04 12:00:00,-0.0096462018559542,-0.0786510792997034,-0.2205570176874214,0.0783807795876939
2020-12-05 00:00:00,0.0195394038937226,-0.1459988860660846,-0.1216957090779187,0.0261916688540156
2020-12-05 12:00:00,0.0070419589315868,0.0165502326375472,-0.2062029150858444,0.0783117738314971
2020-12-06 00:00:00,-0.00309399441065,0.0,-0.3018573182186478,0.0076736593396559
2020-12-06 12:00:00,0.0145487630750438,0.0,-0.3082599026275235,0.0196075289046159
2020-12-07 00:00:00,-0.013556821680301,-0.0596233200529745,-0.2235992701115899,-0.0808561517233649
2020-12-07 12:00:00,0.0034076117742525,0.0,-0.3002635980283092,-0.0166885049345515
2020-12-08 00:00:00,-0.020732044126587,-0.2536966302307625,-0.1654029309868418,0.0592129908399286
2020-12-08 12:00:00,-0.02397279786698,0.0,-0.1916080699780851,0.0082041108893368
2020-12-09 00:00:00,-0.004139302798372,-0.2860742643274576,-0.03969226379923,-0.0361597203348609
2020-12-09 12:00:00,0.01646733985508,-0.1108764857791076,-0.1519100217977117,0.1705524888468662
2020-12-10 00:00:00,-0.0191190102878002,-0.1392191653649983,-0.1343608630554037,-0.0316214678755621
2020-12-10 12:00:00,0.0036683516937245,-0.0245341612125862,-0.3002418928906646,-0.0405295722295151
2020-12-11 00:00:00,-0.0334230543980357,0.0,-0.1825063757496264,0.017747232332622
2020-12-11 12:00:00,0.0221464999362319,0.0,-0.1821000399836627,-0.0080915709362983
2020-12-12 00:00:00,0.0259056637044259,-0.2805798143426651,-0.0854391547289515,0.0663388535449009
2020-12-13 00:00:00,0.0270080290445884,-0.0835862473239853,-0.2296914233625932,0.1286930182702645
2020-12-13 12:00:00,-0.0075349116746599,-0.3305946916516755,0.2362367508537616,0.4593528943520731
2020-12-14 00:00:00,-0.0035379624022396,-0.0344556139635482,-0.5532537362626346,-0.0687482600226694
2020-12-14 12:00:00,0.008783177736346,-0.1155446568911703,-0.1073377933528204,0.0493247309360478
2020-12-15 00:00:00,0.0011212452842139,-0.2693775914585146,-0.1111533049750108,-0.0415889288178879
2020-12-15 12:00:00,0.0070021495149961,-0.03606487545291,-0.2742596646849402,0.0022052360722582
2020-12-16 00:00:00,0.0159376579171046,-0.4014955492335638,-0.1361458355930973,-0.0602187636495376
2020-12-16 12:00:00,0.0811100069018755,-0.2417906997850561,-0.2765146653921564,-0.0606123435921362
2020-12-17 00:00:00,0.0656674203193343,-0.0974888634305036,-0.4646519710655286,0.0058134445295148
2020-12-17 12:00:00,0.0031431690735028,-0.443219072621428,-0.2595312444014326,0.1104639690294787
2020-12-18 00:00:00,0.0029959988638335,-0.0770761224526182,-0.3012801443269724,-0.0359706975356777
2020-12-18 12:00:00,0.0094424733362081,-0.2954561260311178,-0.1927267925680817,-0.0464249316617875
2020-12-19 00:00:00,-0.0088018655259952,-0.0220834293074941,-0.3435077006168362,-0.0688923624004601
2020-12-19 12:00:00,0.0407598712576928,-0.5,-0.1696152214309698,0.0859128718710007
2020-12-20 12:00:00,-0.0039886974065053,-0.2021137208587246,-0.1606982172211905,0.1906081684262022
2020-12-21 00:00:00,-0.0346181676838242,-0.2024407623608779,-0.1131964943319929,-0.0148160744956152
2020-12-21 12:00:00,0.003231035109013,-0.1759978278388049,-0.1279423188328838,-0.0056464652542567
2020-12-22 00:00:00,0.0174622277850606,-0.0190799381182853,-0.5941413683139325,-0.1955535001774104
2020-12-22 12:00:00,0.0300328893771197,-0.1406491342513132,-0.1211098406456669,-0.0140776396240943
2020-12-23 00:00:00,-0.0323027217429745,-0.1177841115262947,-0.1071614868396568,0.0725355648451431
2020-12-23 12:00:00,0.0081557072789624,-0.4900054391849929,-0.1130768142873132,-0.024805627420941
2020-12-24 00:00:00,-0.0005795376038527,-0.1217361240020839,-0.2596268203594812,0.0091171816481912
2020-12-24 12:00:00,0.0220650394133972,0.0,-0.1017691328585818,0.007071072352727
2020-12-25 00:00:00,0.0350539803867671,-0.1599764497437219,-0.3188808119816601,-0.0409552909007828
2020-12-25 12:00:00,0.006245538021766,0.0,-0.2907689510245196,0.0202030638649343
2020-12-26 00:00:00,0.004817140635805,-0.4113313748368769,0.0944947003415046,0.104706476367011
2020-12-26 12:00:00,0.0664612162369755,0.0,-0.0133232468434037,0.1890203504455228
2020-12-27 00:00:00,0.0432903589783588,-0.2455838913056259,-0.0619216566813643,0.0349933938249222
2020-12-28 00:00:00,0.0215305219710051,-0.0851306562672027,-0.4197747558981228,-0.0498333326120252
2020-12-28 12:00:00,0.008286372048329,-0.2,-0.2859650878387244,0.0400007346113805
2020-12-29 00:00:00,-0.0072135399756744,-0.0026378617033761,-0.2165852032724318,0.0665385609858447
2020-12-29 12:00:00,0.018444879817701,-0.2999916945085281,0.0,-0.022997990014725
2020-12-30 00:00:00,0.0172405157971375,-0.0651042437625775,-0.130830176703137,0.0780548044786105
2020-12-31 00:00:00,0.0019062785616488,-0.0491172643475943,-0.222481045366179,0.0183106485296668
2020-12-31 12:00:00,-0.0003598780164443,-0.0573482381712703,-0.5202315805445626,-0.1081257903039555
2021-01-01 00:00:00,0.0138489487724271,-0.6684924527399381,-0.0328707273062293,0.0625262833138442
2021-01-01 12:00:00,0.0011129093526598,0.0,-0.4483061008904286,-0.0873276498239068
2021-01-02 00:00:00,0.0141360605388907,-0.2823692421633045,-0.1593713646125585,0.0036310581303938
2021-01-02 12:00:00,0.0810631601302953,0.0,-0.4131725760848426,-0.0184266165643595
2021-01-03 00:00:00,0.0694618614227864,-0.0342452601658904,-0.2910169425458827,-0.02292896512242
2021-01-03 12:00:00,-0.0408166635763653,0.0,-0.9444444444444444,-0.3574038853278655
2021-01-04 00:00:00,-0.0681927427215925,-0.0670525267755653,-0.2246523128998091,0.0565302374252995
2021-01-04 12:00:00,0.0399342768658717,-0.0324253685258758,-0.3589075382356522,-0.0658213704425247
2021-01-05 00:00:00,-0.0065418878540299,-0.0033849915465719,-0.2203190709839541,-0.0253103522387442
2021-01-05 12:00:00,0.0688334413642606,-0.0940032635109957,-0.2558992523326993,-0.1299734800411895
2021-01-06 00:00:00,0.0285747083912868,-0.0166459173825043,-0.2348747700073545,0.0210451644615659
2021-01-06 12:00:00,0.0529412952744694,0.0,-0.1355172163198498,0.0012296574492853
2021-01-07 00:00:00,0.0281730872222514,-0.1940599084547116,-0.2269417279125541,-0.0391615234969124
2021-01-07 12:00:00,0.0426724076643969,-0.2672399155992878,-0.1803598396645061,-0.0930677235469297
2021-01-08 00:00:00,0.0479231786798404,-0.0998514926659574,-0.1063892029727235,-0.0043989549976344
2021-01-08 12:00:00,-0.0178060615497748,-0.1808016150187025,-0.2772294597204254,-0.0333032468625558
2021-01-09 00:00:00,-0.0005744173710179,-0.1179493134982506,-0.0548199547587627,0.0584078395664332
2021-01-09 12:00:00,-0.0109438393961222,-0.3811564967606657,-0.0787869903539904,0.0775770894117099
2021-01-10 00:00:00,-0.0237321188548739,-0.01031289219421,-0.4336901343804699,-0.0243818779814672
2021-01-10 12:00:00,-0.0260464403004839,-0.1146964763425407,-0.2972139704071045,-0.1860825438298818
2021-01-11 00:00:00,-0.1044696710857424,-0.110845474205197,-0.2220219535913242,-0.017308554170028
2021-01-11 12:00:00,0.0364983159664609,-0.0551334228781147,-0.3429146983391631,-0.0025564995359455
2021-01-12 00:00:00,-0.0003770882463626,-0.1865227816677942,-0.268327096167543,-0.0050319565076248
2021-01-12 12:00:00,-0.0380874260634129,-0.0529649140791689,-0.1588131294939166,0.0676314539846699
2021-01-13 00:00:00,0.0097562887162001,-0.2461032468453776,-0.2892409309640462,-0.0758736913478358
2021-01-13 12:00:00,0.0868147573993538,-0.3039388630157286,-0.1836557832055874,0.0606137582232302
2021-01-14 00:00:00,0.0265586115699711,-0.0440156985885628,-0.4371082892580853,-0.095266746741367
2021-01-14 12:00:00,0.0200577180904011,-0.3273921159304245,-0.1501447671629615,-0.0098335474956895
2021-01-15 00:00:00,-0.0265015962380509,-0.026055991145163,-0.3049077951088005,0.0063507876032203
2021-01-15 12:00:00,-0.0354261637050755,-0.2916842609570004,-0.1730019047420665,-0.0620057111553894
2021-01-16 00:00:00,0.0250366021153181,-0.0162602004772317,-0.2473484159981698,-0.0240424082665257
2021-01-16 12:00:00,-0.044312233262135,0.0,-0.2726282596123839,-0.0007218625231112
2021-01-17 00:00:00,-0.0202534076520641,-0.2376162186822089,-0.2135512662866142,-0.0504872846339157
2021-01-17 12:00:00,0.0158146266153931,0.0,-0.0508328937678637,0.1425217006494739
2021-01-18 00:00:00,0.0171297848799949,-0.3713178923697645,-0.072714452010709,0.0629426608853108
2021-01-18 12:00:00,0.0049774570062988,0.0,-0.6257132718911345,-0.0734796934723226
2021-01-19 00:00:00,0.0178608719677275,-0.0541426840196026,-0.1369404754801021,-0.0235972980516894
2021-01-19 12:00:00,-0.0371334532412997,0.0,-0.450361582478978,-0.0173159508534743
2021-01-20 00:00:00,-0.0417427275847434,-0.0601291817612278,-0.2508165291623204,-0.03378967177679
2021-01-20 12:00:00,0.0314000453225629,-0.1264353808346939,-0.5370967553077896,-0.1660718269405993
2021-01-21 00:00:00,-0.0924128057355975,-0.1046558439726495,-0.1762181414204339,0.006065258154715
2021-01-21 12:00:00,-0.0417763136969604,-0.0059165437488202,-0.525995367070196,-0.169675803190796
2021-01-22 00:00:00,0.0279595352037287,-0.3263027185574108,-0.2324476584687611,0.1633140237978642
2021-01-22 12:00:00,0.03949465022164,-0.0915299155701988,-0.3946427013282401,-0.0836919515485429
2021-01-23 00:00:00,-0.0397790684206799,-0.0939028758002722,-0.2797509808477736,-0.0141297993352963
2021-01-23 12:00:00,0.0135033384542098,0.0,-0.2797910256637823,-0.1151305489400983
2021-01-24 00:00:00,0.0235401844344722,-0.1413143113535359,-0.2808587379478897,0.0422256992131005
2021-01-24 12:00:00,-0.0174206661514301,-0.0942095409023573,-0.0463932705249932,0.1886295869311173
2021-01-25 00:00:00,0.0285457176259589,-0.3056749210165686,-0.2498015296165329,-0.0902162171864421
2021-01-25 12:00:00,-0.0280662713306646,-0.0375976657904496,-0.5093256965164095,-0.1325725443014894
2021-01-26 00:00:00,-0.0141418827186557,-0.0322265706775282,-0.3185127324425673,-0.1063975274801249
2021-01-26 12:00:00,0.0214417407103979,-0.0540506001686238,-0.2893860523619778,-0.003075018445747
2021-01-27 00:00:00,-0.0565083747437833,-0.087578128937592,-0.2529949641333339,0.0261152255363766
2021-01-27 12:00:00,-0.0087669738859753,-0.1366990597901459,-0.097838973807013,0.0289346665524293
2021-01-28 00:00:00,0.0350104899258267,-0.0531842944033594,-0.3739413166622739,-0.0766053375600041
2021-01-28 12:00:00,0.062326671123944,-0.3791244808429011,-0.2191560322348353,-0.032317933192652
2021-01-29 00:00:00,0.108949693265651,-0.2263423440804407,-0.1837933257879252,-0.0143128193348236
2021-01-29 12:00:00,-0.0753521581614672,-0.1927236603846812,-0.1477533421554242,0.0432041567715751
2021-01-30 00:00:00,-0.0171807607269555,-0.0453186507232198,-0.1483961971002978,0.0769551333238353
2021-01-30 12:00:00,0.0182705797315516,0.0,-0.2888079974514598,0.0338181201172434
2021-01-31 00:00:00,-0.0207314959436311,-0.4343110900529497,0.0,-0.0483179950579904
2021-01-31 12:00:00,-0.013818281559496,0.0,-0.2548925652669273,0.021613783031991
2021-02-01 00:00:00,0.0326726391562994,-0.2603334176338969,-0.1901307464524704,0.021282611172437
2021-02-01 12:00:00,-0.0191698228647172,-0.1434822245103603,-0.0848911243155145,-0.0022159627774015
2021-02-02 00:00:00,0.0356202777898488,-0.1502951454075275,-0.1930750018461348,0.0263494530391971
2021-02-02 12:00:00,0.0230261740769925,-0.0351162378243623,-0.1777434185132345,0.0518191544625137
2021-02-03 00:00:00,0.0133078037232259,-0.0152478003360468,-0.1111111111111111,-0.1521103500707666
2021-02-03 12:00:00,0.0456685047393816,-0.2616281096044295,0.0,-0.1357183398538812
2021-02-04 00:00:00,-0.0081505671175153,-0.0505479036140678,-0.2361560608658553,0.0361863637285252
2021-02-04 12:00:00,-0.0103645484175894,-0.1534868712095483,-0.0293663974090459,0.0002027409781644
2021-02-05 00:00:00,0.020299546687345,-0.0689240928770144,-0.2770183176702884,-0.1219013737729173
2021-02-05 12:00:00,0.0158112473142195,-0.3429576257825005,-0.1587436035253225,-0.004851549441149
2021-02-06 00:00:00,0.0503020479520928,-0.0750195213128902,-0.1128947773083118,0.001908826882106
2021-02-07 00:00:00,-0.0039261054337664,-0.4733277146121379,0.0,0.0187117855894919
2021-02-07 12:00:00,-0.006230115542366,0.0,-0.2642975766814134,-0.0060579513995185
2021-02-08 00:00:00,0.0158525063987251,-0.2366638573060689,-0.1853985468803783,-0.0269426587082712
2021-02-08 12:00:00,0.1780510445381631,-0.102117324189959,-0.3562831140238373,-0.0248607324696465
2021-02-09 00:00:00,-0.001075134427029,-0.1874990833490857,-0.2451758626328583,-0.017260075764781
2021-02-09 12:00:00,0.0012681246015786,-0.0297520243361215,-0.4165369735238433,-0.1139779394078793
2021-02-10 00:00:00,0.0031048828938544,-0.4985905033211161,-0.2534046541665284,0.0724273401714802
2021-02-10 12:00:00,-0.0382545536485883,-0.0236119570126322,-0.2023308497639301,-0.0018929230147492
2021-02-11 00:00:00,0.0277463052303041,-0.0671054032487089,-0.2362507872352229,-0.0400226335651624
2021-02-11 12:00:00,0.0415819911330788,-0.018914286951984,-0.2862605142397479,-0.0040743422079087
2021-02-12 00:00:00,-0.0082175325317467,-0.1311379761136031,-0.1894205556582912,-0.0324540794003159
2021-02-12 12:00:00,-0.0051747816131239,-0.033252306928677,-0.3850143241325096,-0.1277524101284939
2021-02-13 00:00:00,-0.015797283405783,-0.2974637379834198,-0.0813136194527362,0.1010361304173424
2021-02-13 12:00:00,0.0125116981633106,-0.1601795635746183,-0.2302635473493779,0.0116118958070137
2021-02-14 00:00:00,0.0400763189859552,-0.0118054139602455,-0.3902762920762295,-0.081407894908208
2021-02-14 12:00:00,-0.0094491772606631,-0.2616281096044295,0.0,-0.1357183398538812
2021-02-15 00:00:00,-0.0163253977595849,-0.2558008369926843,-0.0379734562970487,0.056115081936979
2021-02-15 12:00:00,0.0023324661331014,-0.0192937821639114,-0.5782072695951832,-0.1511019214476792
2021-02-16 00:00:00,0.0208472666278229,-0.1312586190971682,-0.2135048988628928,0.0213815347200901
2021-02-16 12:00:00,0.00473074514026,-0.3532705734889726,-0.1298624351496722,-0.014608165528021
2021-02-17 00:00:00,0.043392114999563,-0.0915296557341565,-0.3429394739295626,-0.0706794546882228
2021-02-17 12:00:00,0.0166453094423955,-0.0405133281473585,-0.1510206847404859,0.006333032407228
2021-02-18 00:00:00,-0.0146596542102105,-0.2760084796637516,-0.1092646733311785,0.0736783103395172
2021-02-18 12:00:00,0.0038041212451858,-0.2067151317249982,-0.0519420507159138,0.0006226039713447
2021-02-19 00:00:00,0.0221378070589046,-0.071713453751399,-0.2044691737354745,-0.0734177692373104
2021-02-19 12:00:00,0.0609925962262896,-0.0059922968373734,-0.2924597863536659,-0.0374148297219489
2021-02-20 00:00:00,0.0077467880085284,-0.2305990663288459,-0.1589408362443758,-0.0097021886405859
2021-02-20 12:00:00,-0.0083038034326755,-0.1013869074093531,-0.1144793981648641,-0.0102788670043926
2021-02-21 00:00:00,0.0244538765460375,0.0,-0.314504215241526,-0.0341632529901083
2021-02-21 12:00:00,0.0030933741358289,-0.3554048150216772,-0.107889835262819,-0.0026127953114983
2021-02-22 00:00:00,-0.0504592667403815,-0.4961097960655833,-0.0861188382061661,-0.0507114288053038
2021-02-22 12:00:00,-0.0079104244728036,0.0,-0.6739747396228873,-0.072476147880636
2021-02-23 00:00:00,-0.1502657731675674,-0.1444635895551916,-0.2102459893894929,0.0016983601120815
2021-02-23 12:00:00,0.0636248169981601,-0.0446304378131326,-0.4017984886254601,-0.0984844498707497
2021-02-24 00:00:00,0.029985794475108,-0.1247631361023862,-0.2042278174131069,-0.0041809205128366
2021-02-24 12:00:00,-0.0132834694608169,-0.0305320694089901,-0.1289655558698181,0.0053923594610921
2021-02-25 00:00:00,0.0123766748264662,-0.0876017894991701,-0.220060263126546,-0.0327453233019276
2021-02-25 12:00:00,-0.0641857716220197,-0.024769749185647,-0.4195766105534805,-0.0575089947450943
2021-02-26 00:00:00,-0.0142614552544128,-0.0246785673510478,-0.1991296101354459,-0.0236667419197518
2021-02-26 12:00:00,-0.002429252198893,-0.0884399919210219,-0.3356565877708368,-0.0702839465961205
2021-02-27 00:00:00,0.0216754539265602,-0.021829622476465,-0.1326221916803444,-0.0184808466114819
2021-02-27 12:00:00,-0.0245601204028227,0.0,-0.4499084338021599,0.0490670441320071
2021-02-28 00:00:00,-0.0183379196394671,-0.0681997797972415,-0.1856528112413294,-0.0428781760942483
2021-02-28 12:00:00,-0.0024945898839284,0.0,-0.3439461020796661,-0.0099626405331461
2021-03-01 00:00:00,0.0567802967521271,-0.0998437869760755,-0.3213971136164861,-0.1043571289872832
2021-03-01 12:00:00,0.0388462694611959,0.0,-0.3476690234595315,-0.0392630808368641
2021-03-02 00:00:00,-0.0150361788257954,-0.1930212015970174,-0.1272384917627216,-0.010900977872105
2021-03-02 12:00:00,-0.0080370178432298,-0.0591527831195281,-0.1397246288070436,0.0662044435348959
2021-03-03 00:00:00,0.0663353482920259,-0.0098663066016612,-0.3173013718523308,-0.0537158031088377
2021-03-03 12:00:00,-0.025514094951066,0.0,-0.3563046986817341,-0.0954342190472428
2021-03-04 00:00:00,-0.020304514261913,-0.0666427077232008,-0.2152547811919212,-0.0171295166814591
2021-03-04 12:00:00,-0.0194180835993293,-0.0479144903566851,-0.1273224701353938,0.115581869286956
2021-03-05 00:00:00,-0.0182889707547174,-0.0534570742326098,-0.2499748468746377,-0.0534105566648078
2021-03-05 12:00:00,0.0267415554518153,-0.0721033293660091,-0.1542600423120766,-0.051651142813859
2021-03-06 00:00:00,-0.0122009783422762,-0.027838997859815,-0.2078691141144381,-0.026424983055606
2021-03-06 12:00:00,0.0150366351777879,0.0,-0.3363235481566607,0.0002663485181484
2021-03-07 00:00:00,0.0371328442925622,-0.1437434710700555,-0.0712315952811493,0.1264353234298167
2021-03-07 12:00:00,0.0053378444360268,-0.4180204898535763,0.0,-0.0002663485181484
2021-03-08 00:00:00,-0.0093567148185014,-0.1437434710700555,-0.1038081220781234,0.0338810159337321
2021-03-08 12:00:00,0.0374333258642709,-0.0570114480193797,-0.1570130447480223,0.0544418080163497
2021-03-09 00:00:00,0.0353505819676371,0.0,-0.2456071747484078,-0.0227650081182851
2021-03-09 12:00:00,0.0118735238167893,-0.0230694110439181,-0.1198417599915931,0.0067119144515046
2021-03-10 00:00:00,-0.0004364248064367,-0.0964596511792399,-0.022302496085413,0.0037105657837303
2021-03-10 12:00:00,0.018527655236934,-0.062273533915105,-0.2481911075645015,-0.0777469398343451
2021-03-11 00:00:00,0.0064747212222981,-0.154038011458055,-0.3271043142578106,-0.0413107412546401
2021-03-11 12:00:00,0.0274360176435031,0.0,-0.4314485037933574,-0.1032058490089201
2021-03-12 00:00:00,-0.0222172448036083,-0.1279075781435575,-0.3253213565544943,-0.0571782727138382
2021-03-12 12:00:00,0.0129305028888835,-0.0282690873575983,-0.3094959100279688,-0.0093001362193611
2021-03-13 00:00:00,0.0458045780515177,-0.0456091584155037,-0.2604781147099527,-0.1063071568339326
2021-03-13 12:00:00,0.0223348413893129,-0.1114721306276203,-0.2403257069726562,-0.0342099547476174
2021-03-14 00:00:00,-0.0148868007529571,-0.1165726366084134,-0.2033116743317519,0.0007410920885638
2021-03-14 12:00:00,-0.0214642349751023,-0.0221712411176843,-0.2535770610930635,-0.0358731180597866
2021-03-15 00:00:00,-0.0477246929561929,0.0,-0.509944008708347,0.0452833429654391
2021-03-15 12:00:00,-0.0096905337906897,-0.0384490184065303,-0.305679953105671,-0.0126087440414724
2021-03-16 00:00:00,-0.0029894150713608,-0.0235617924470302,-0.2547472714473802,0.0584921748588926
2021-03-16 12:00:00,0.0261753421188415,-0.0355392664101742,-0.3367707851054391,-0.0367007027781427
2021-03-17 00:00:00,-0.0365054162889255,-0.0996199473522908,-0.2204393348684386,-0.032934783434888
2021-03-17 12:00:00,0.0744559163416995,-0.0273789350359194,-0.2310873486518053,-0.0507246002727323
2021-03-18 00:00:00,-0.0127303924855129,-0.1418476292689895,-0.2638524752230813,-0.0203579371764877
2021-03-18 12:00:00,-0.0088657556249927,-0.0865161026815394,-0.2325859560772989,-0.0023463122470074
2021-03-19 00:00:00,0.0203916203847955,-0.0796770072086045,-0.2483525364614018,-0.0257875236868207
2021-03-19 12:00:00,-0.0132554045823621,-0.1433163132389395,-0.3416106362835915,-0.0597472852911704
2021-03-20 00:00:00,0.0207779336798696,-0.0067972052397917,-0.1065495705800879,0.0245502483417306
2021-03-20 12:00:00,-0.0192687051088854,0.0,0.0,0.0
2021-03-21 00:00:00,-0.0318038576424484,-0.0464467210948418,-0.37603217459914,-0.0413199345750235
2021-03-21 12:00:00,0.0194785075175767,0.0,-0.2994718219399646,-0.0172690557950766
