Date,Return,con_pos,con_neg,overall
2020-10-12 00:00:00,-0.0108375767069628,0.1621098993778807,-0.2091572731344487,0.0979269159885745
2020-10-12 12:00:00,0.0255177743167889,0.0,-0.4871898182031725,-0.5967145861349371
2020-10-13 00:00:00,-0.0039255386310886,0.132992877741062,-0.3333983576303632,-0.050782913430233
2020-10-13 12:00:00,-0.0057342080219001,0.0954908003216291,-0.6495343777300119,-0.5889481684399599
2020-10-14 00:00:00,-0.0051203892826224,0.2815992629742282,-0.095996557196746,0.3546546541051298
2020-10-15 00:00:00,-0.0091044850077958,0.0463171141079659,-0.3634309088081859,-0.2890691723303389
2020-10-15 12:00:00,0.0168046334382157,0.0,-0.2971733987898893,-0.3528711450504099
2020-10-16 00:00:00,-0.0117442462580932,0.0,-0.4337019095108314,-0.5019284910740617
2020-10-16 12:00:00,-0.0043604602484959,0.0568167830277583,-0.0598314582137556,0.0707126302529228
2020-10-17 00:00:00,0.0019793289695098,0.1886041277484381,-0.197434667904623,0.0286119134384821
2020-10-17 12:00:00,0.0015925837041823,0.3476712040658135,-0.104534883399646,0.4921743867289391
2020-10-18 00:00:00,0.005287579774714,0.097927392706366,-0.3907301950536821,-0.2633077233285453
2020-10-18 12:00:00,0.0073299625863274,0.6974980197405956,0.0,1.3162495766674975
2020-10-19 00:00:00,-0.0023213555392884,0.0,-1.5387270601618777,-1.6920691133166368
2020-10-19 12:00:00,0.0239375573670783,0.0,-0.5258057471067825,-0.6336919423853138
2020-10-20 00:00:00,0.0021180374974738,0.0,-0.4936606745251489,-0.5694884241615141
2020-10-20 12:00:00,0.0115133847191866,0.0,-0.3531840689739439,-0.4445495706190772
2020-10-21 00:00:00,0.0355108771931667,0.1467146740532686,-0.3396029842898949,-0.0976816091365462
2020-10-21 12:00:00,0.036699675967817,0.0,-0.7298242111932653,-0.8143259296083013
2020-10-22 00:00:00,0.014080388426414,0.2538453235961137,-0.2931542245509906,0.0718634924371465
2020-10-22 12:00:00,0.0001800182782849,0.0826913870299247,-0.3663833293418155,-0.2743030727039442
2020-10-23 00:00:00,-0.0001670908076095,0.0908366457399976,-0.3231428072801492,-0.2349579471720257
2020-10-23 12:00:00,-0.0034181077741146,0.1202383647551431,-0.2916399124077328,-0.0914296573493028
2020-10-24 00:00:00,0.0052028385804823,0.0606042567225205,-0.6316865847415563,-0.630520137798473
2020-10-24 12:00:00,0.0095001314894844,0.140789458007708,-0.0872259200605769,0.1262622747638493
2020-10-25 00:00:00,-0.0122369998574476,0.2497588318505963,-0.2004532822847398,0.1446587775152583
2020-10-25 12:00:00,0.0059944543431447,0.2911660116167213,0.0,0.6182504318517731
2020-10-26 00:00:00,0.0086382268185072,0.0,-0.7582094068802054,-0.8334522134914462
2020-10-26 12:00:00,-0.0069146975933994,0.1943965440662516,-0.1524364679674687,0.1962016072292528
2020-10-27 00:00:00,0.0302568625421377,0.0650734600633551,-0.3308887261285189,-0.2701365204475032
2020-10-27 12:00:00,0.014129769077005,0.0,-0.3269777928409729,-0.3889761782733962
2020-10-28 00:00:00,-0.023490976622801,0.3738261897121196,-0.0563458660644252,0.6133606573810879
2020-10-28 12:00:00,-0.0037510138131471,0.0309785125216219,-0.4785112358751998,-0.458441724072593
2020-10-29 00:00:00,-0.0163638425307809,0.2486272358091115,-0.2751070580377908,0.1371551664350498
2020-10-29 12:00:00,0.0309002148356098,0.0431301363657158,-0.1699154614075364,-0.0309470967003593
2020-10-30 00:00:00,-0.0079063620632238,0.1004395487985689,-0.1632998592972225,-0.0361782531367115
2020-10-30 12:00:00,0.0159454082188748,0.0,-0.5855567256383356,-0.6589085186480611
2020-10-31 00:00:00,0.0279182798423232,0.0858225467618455,-0.3363776896497689,-0.1823230912849835
2020-10-31 12:00:00,-0.0106380679487937,0.0833477659060596,-0.1832686075664074,-0.0341055078923356
2020-11-01 00:00:00,-0.0068974417484994,0.2064512925023938,-0.153719182928604,0.271164815819602
2020-11-01 12:00:00,0.0047542702658491,0.0,-0.3698703638232533,-0.3826558889315444
2020-11-02 00:00:00,-0.026125997832069,0.0442458348014812,-0.4733807929438247,-0.3534320807979595
2020-11-02 12:00:00,0.0111754588237136,0.1032340948144257,-0.4459858662583772,-0.3397615350258005
2020-11-03 00:00:00,-0.0015607514945054,0.0250942874477394,-0.4337088844503718,-0.4682498968105963
2020-11-03 12:00:00,0.0364343986969859,0.0821020017590007,-0.5784344628425075,-0.4396330728137899
2020-11-04 00:00:00,-0.0216205750413627,0.0180477924991538,-0.5110600331573548,-0.4049924134533128
2020-11-04 12:00:00,0.0310520350349543,0.0,-0.6467391636039478,-0.6479759383074349
2020-11-05 00:00:00,0.0400478737163261,0.1660160595085735,-0.2642082726179643,0.0415998813320943
2020-11-05 12:00:00,0.0589538219620551,0.3804085717285617,-0.3052137042339932,0.3742630637570726
2020-11-06 00:00:00,-0.0006033406081057,0.0224970008865177,-0.5842044687971651,-0.5241102654700853
2020-11-06 12:00:00,0.0007523503065307,0.0283759970735093,-0.4918239548928085,-0.4041830900815837
2020-11-07 00:00:00,-0.0042281440055295,0.0117745370136803,-0.0700196357743355,0.01696714684134
2020-11-07 12:00:00,-0.04482545940572,0.0839685916337904,-0.7185520717813361,-0.6040947723739185
2020-11-08 00:00:00,0.0236289546850529,0.0,-0.7173561870001522,-0.7665627263284164
2020-11-08 12:00:00,0.0200841042783985,0.3694590079155035,0.0,0.7522970254859944
2020-11-09 00:00:00,0.0210389276279734,0.0577771818274446,-0.4185418366052529,-0.3795816735996455
2020-11-09 12:00:00,-0.0298680979555414,0.311048770769313,-0.1251909171352025,0.2826206900064337
2020-11-10 00:00:00,-0.0031337290187551,0.0475300025510055,-0.3881741811959214,-0.3129622611444506
2020-11-10 12:00:00,0.0012199131811208,0.045814534133655,-0.4056392274370247,-0.39420381306381
2020-11-11 00:00:00,0.0180247488685503,0.4288494433612279,-0.1963425739069308,0.4795836524097425
2020-11-11 12:00:00,0.007184647536204,0.0988044322422313,-0.5399514123879708,-0.1884698886266511
2020-11-12 00:00:00,0.0048929155833032,0.1559390750511243,-0.1184716014188013,0.204827394788993
2020-11-12 12:00:00,0.0336018791541552,0.0,-0.6640337087041861,-0.7728078236015372
2020-11-13 00:00:00,-0.0043741271004242,0.1987819542390191,-0.4203025472087081,-0.1560514423511868
2020-11-13 12:00:00,0.006053031648322,0.4622174546195569,0.0,0.7968037964487621
2020-11-14 00:00:00,-0.0242550952700184,0.0933134536003519,-0.4703307815061383,-0.3412942950457117
2020-11-14 12:00:00,0.0089638247743246,0.0,-0.6208593048007773,-0.7008698700114684
2020-11-15 00:00:00,-0.0071642999009112,0.1471258765922726,-0.6340203933173981,-0.4242327102450496
2020-11-15 12:00:00,0.0002522469163173,0.2397402428746247,0.0,0.4662675223689488
2020-11-16 00:00:00,0.0173456135608036,0.114979922974047,-0.3980578064019995,-0.0606362960835704
2020-11-16 12:00:00,0.0295459322037279,0.0,-0.6378458728275251,-0.7202574277546622
2020-11-17 00:00:00,0.0167813307904363,0.0851517926064532,-0.560127103345286,-0.4376162307840428
2020-11-17 12:00:00,0.0393630911317335,0.192590606091482,-0.4471775061238638,-0.1947960750677848
2020-11-18 00:00:00,0.0332044691197253,0.1191653375873798,-0.1010834535714518,0.0906324581524869
2020-11-18 12:00:00,-0.025985224889982,0.0054347951528719,-0.5697985684202125,-0.5713946814726398
2020-11-19 00:00:00,-0.0006631675294004,0.3421716883926028,-0.0522386190065546,0.6330121676014032
2020-11-19 12:00:00,0.002281873188519,0.1302698017120311,-0.2190857630658076,-0.0043689435852729
2020-11-20 00:00:00,0.0258642406873126,0.0866840048685948,-0.6385187817156424,-0.5753791509196597
2020-11-20 12:00:00,0.0215243917077241,0.0,-0.6343992897672632,-0.6444820070182076
2020-11-21 00:00:00,-0.0069442740156879,0.2108998562041903,-0.4514020417656849,-0.0868916877059766
2020-11-21 12:00:00,0.0094997028784085,0.623056736289605,0.0,1.2
2020-11-22 00:00:00,-0.0436139747741916,0.0,0.0,0.0
2020-11-22 12:00:00,0.0293539363213803,0.0,-0.5266733021949405,-0.5916870305986486
2020-11-23 00:00:00,0.0082559044356109,0.1054826347236885,-0.5046358705018795,-0.3775177941731694
2020-11-23 12:00:00,-0.0107288984698161,0.1537980514954351,-0.1008216440404667,0.0052347458332942
2020-11-24 00:00:00,0.0380679345439463,0.0533651454924454,-0.3858158605621258,-0.3525194451447376
2020-11-24 12:00:00,0.0048430283963034,0.0546701730642592,-0.2855802434977581,-0.2009004140170894
2020-11-25 00:00:00,0.0064827817741552,0.1743935146769134,-0.0807942144394767,0.2551054729395532
2020-11-25 12:00:00,-0.0292280867596617,0.1075797346851511,-0.1839225846774622,0.0329797194392348
2020-11-26 00:00:00,-0.0863574431788612,0.0660739516584507,-0.1203638689616138,0.0084966718432915
2020-11-26 12:00:00,0.003366453854591,0.0352613771008184,-0.4505553673578948,-0.3908589995741685
2020-11-27 00:00:00,-0.0214952295563323,0.1266542704823989,-0.3071081348908741,-0.1268567804262678
2020-11-27 12:00:00,0.0209220954621653,0.2855676707994023,-0.4595065296563694,0.0519976272195237
2020-11-28 00:00:00,0.0011738254668798,0.2363781012715851,-0.7490143349367119,-0.4195138557509977
2020-11-28 12:00:00,0.0326303429054342,0.0923647519788758,-0.2709781581227049,-0.0837772459761373
2020-11-29 00:00:00,0.0207600370201406,0.0540257576672511,-0.5424920553085861,-0.4591755818947645
2020-11-29 12:00:00,0.0052994367248218,0.0,-0.2392263227281283,-0.2507656751619981
2020-11-30 00:00:00,0.0227905328018147,0.2143896313982861,-0.0961703100197216,0.305733691916551
2020-11-30 12:00:00,0.0589640596651208,0.1565751784327688,0.0,0.4513142053974697
2020-12-01 00:00:00,-0.0135438741747043,0.0304149555665058,-0.7733308207337235,-0.7942571531053756
2020-12-01 12:00:00,-0.0339672615507614,0.1458418335273865,-0.2060871759697996,0.0648751482272804
2020-12-02 00:00:00,0.0190332642313686,0.2268785808743135,-0.3276508188011482,0.0388816908861032
2020-12-02 12:00:00,0.0041727909482573,0.0614236360342173,-0.2546344472216957,-0.0951930628602245
2020-12-03 00:00:00,0.009888580838838,0.2683566928026401,-0.2634458637830423,0.1761949380954391
2020-12-03 12:00:00,0.001544653414935,0.1163818327470225,-0.3999672081841132,-0.2255516292835759
2020-12-04 00:00:00,-0.0306910578278555,0.137863134414743,-0.3782434483904058,-0.1945731780118763
2020-12-04 12:00:00,-0.0096462018559542,0.0538002398685039,-0.5321581079586277,-0.4168085887593987
2020-12-05 00:00:00,0.0195394038937226,0.2032469463227241,-0.1837454366191187,0.125926199360706
2020-12-05 12:00:00,0.0070419589315868,0.0350819698935259,-0.479536140880871,-0.4274569538881556
2020-12-06 00:00:00,-0.00309399441065,0.0,-0.9907518726756812,-0.984483340765121
2020-12-06 12:00:00,0.0145487630750438,0.0,-0.620875524661396,-0.623091787717555
2020-12-07 00:00:00,-0.013556821680301,0.0432509747373182,-0.3017132381248579,-0.2161853274916796
2020-12-07 12:00:00,0.0034076117742525,0.0,-0.6361617515489735,-0.6492819458289673
2020-12-08 00:00:00,-0.020732044126587,0.297670472646949,-0.2738539134551891,0.273753519394832
2020-12-08 12:00:00,-0.02397279786698,0.0,-0.3873064398978799,-0.3799162414375249
2020-12-09 00:00:00,-0.004139302798372,0.3632095969581939,-0.1045677040927846,0.46680160954284
2020-12-09 12:00:00,0.01646733985508,0.1103467951915956,-0.4631196986740706,-0.2875903050587683
2020-12-10 00:00:00,-0.0191190102878002,0.1335485276424865,-0.1325760839600232,0.0816577081332291
2020-12-10 12:00:00,0.0036683516937245,0.0226971288784869,-0.8349777832747228,-0.7872674413433055
2020-12-11 00:00:00,-0.0334230543980357,0.0,-0.556477121145894,-0.6084906049411846
2020-12-11 12:00:00,0.0221464999362319,0.0,-0.5156455062106036,-0.5374377265773052
2020-12-12 00:00:00,0.0259056637044259,0.4441505471444107,-0.2163964967651834,0.5371532597318892
2020-12-13 00:00:00,0.0270080290445884,0.0271608943716176,-0.6022666566836369,-0.5010027150184893
2020-12-13 12:00:00,-0.0075349116746599,0.2746006945693802,-0.1937199493602979,0.4591063124865615
2020-12-14 00:00:00,-0.0035379624022396,0.049592073472364,-0.6041284455955948,-0.4979636422312839
2020-12-14 12:00:00,0.008783177736346,0.1770381562287885,-0.1869545927438042,0.0608939222422325
2020-12-15 00:00:00,0.0011212452842139,0.2126277179529875,-0.2100863359962004,0.143417339412029
2020-12-15 12:00:00,0.0070021495149961,0.0299564394075687,-0.7080174946151918,-0.6351786915411115
2020-12-16 00:00:00,0.0159376579171046,0.4985622798477528,-0.1751155004985581,0.6727982410387752
2020-12-16 12:00:00,0.0811100069018755,0.1520326334742674,-0.3729384141996194,0.0025958807088004
2020-12-17 00:00:00,0.0656674203193343,0.1286786772452652,-0.6993941560723177,-0.4258995265009473
2020-12-17 12:00:00,0.0031431690735028,0.1686309533534234,-0.2001267992655757,0.3092295926732635
2020-12-18 00:00:00,0.0029959988638335,0.1225626834546396,-0.2888139200881577,-0.0945061066900283
2020-12-18 12:00:00,0.0094424733362081,0.1690951789310566,-0.2762477148140324,-0.0021538545734452
2020-12-19 00:00:00,-0.0088018655259952,0.0382847233033687,-0.3684722015193357,-0.2358928180362547
2020-12-19 12:00:00,0.0407598712576928,0.0,-0.3465536983525543,-0.3304568329039672
2020-12-20 12:00:00,-0.0039886974065053,0.0939204327892153,-0.2994915299109388,-0.0411745060451115
2020-12-21 00:00:00,-0.0346181676838242,0.1374379301350299,-0.3715319522533805,-0.1927674255730544
2020-12-21 12:00:00,0.003231035109013,0.2080497867967432,-0.3175716821912505,0.0291370802038685
2020-12-22 00:00:00,0.0174622277850606,0.0262073400910261,-0.4932527500416468,-0.4155036184023145
2020-12-22 12:00:00,0.0300328893771197,0.0955841499855016,-0.4221956253834164,-0.2015743168881097
2020-12-23 00:00:00,-0.0323027217429745,0.0639774924450101,-0.2412995741343329,-0.0736847676970022
2020-12-23 12:00:00,0.0081557072789624,0.0185102271839712,-0.2310357989017029,-0.1741494211165055
2020-12-24 00:00:00,-0.0005795376038527,0.1688609145874207,-0.4009237987714177,0.021824693852025
2020-12-24 12:00:00,0.0220650394133972,0.0,-0.2079322190115326,-0.1982740997423803
2020-12-25 00:00:00,0.0350539803867671,0.0999393847366598,-0.5176803771522611,-0.279734573801242
2020-12-25 12:00:00,0.006245538021766,0.0,-0.5940920543186646,-0.5664974278353724
2020-12-26 00:00:00,0.004817140635805,0.2669223319553334,-0.0774879797441191,0.2750779118973899
2020-12-26 12:00:00,0.0664612162369755,0.0,-0.3183585142890291,-0.3973931794110175
2020-12-27 00:00:00,0.0432903589783588,0.2683395522066381,-0.2074288563858152,0.3203848877299985
2020-12-28 00:00:00,0.0215305219710051,0.0076597146990903,-0.9614863201090182,-0.9750324111395832
2020-12-28 12:00:00,0.008286372048329,0.0,-0.5389793885233695,-0.5229276444830142
2020-12-29 00:00:00,-0.0072135399756744,0.0441078211340071,-0.5271490646860271,-0.4906417151609702
2020-12-29 12:00:00,0.018444879817701,0.4689611826960878,0.0,0.7200974580582542
2020-12-30 00:00:00,0.0172405157971375,0.0526981509207655,-0.4006190005813256,-0.364376211446918
2020-12-31 00:00:00,0.0019062785616488,0.0101243243653538,-0.3795958241143465,-0.3656125317665419
2020-12-31 12:00:00,-0.0003598780164443,0.0606698335419017,-0.344915158770346,-0.1567702163485563
2021-01-01 00:00:00,0.0138489487724271,0.1870135982509319,-0.0676057122254537,0.5075845617335946
2021-01-01 12:00:00,0.0011129093526598,0.0,-0.8909756958887065,-1.0114528991861595
2021-01-02 00:00:00,0.0141360605388907,0.1324462226307641,-0.1614637266856821,0.3152882963020432
2021-01-02 12:00:00,0.0810631601302953,0.0,-0.608833031410235,-0.6048610218774486
2021-01-03 00:00:00,0.0694618614227864,0.0369486821734427,-0.2088063597872023,-0.1543596016108334
2021-01-03 12:00:00,-0.0408166635763653,0.0,0.0,-0.0353768039318597
2021-01-04 00:00:00,-0.0681927427215925,0.0185450065171806,-0.638004893291717,-0.5605604752104643
2021-01-04 12:00:00,0.0399342768658717,0.0023575538139325,-0.1852194583293194,-0.1728737406189218
2021-01-05 00:00:00,-0.0065418878540299,0.0022292029956512,-0.2301821303251306,-0.2239775200164724
2021-01-05 12:00:00,0.0688334413642606,0.0147336602799044,-0.2176239043368676,-0.205767978998746
2021-01-06 00:00:00,0.0285747083912868,0.0284169380312822,-0.38868422370453,-0.3505904157330796
2021-01-06 12:00:00,0.0529412952744694,0.0,-0.4530770605961713,-0.4529871896658892
2021-01-07 00:00:00,0.0281730872222514,0.1616785107253167,-0.1734115265486714,0.3344710092921935
2021-01-07 12:00:00,0.0426724076643969,0.0879418916421429,-0.1359020498301895,0.0450686934726347
2021-01-08 00:00:00,0.0479231786798404,0.0529872720593606,-0.2819690941976068,-0.1454079969352125
2021-01-08 12:00:00,-0.0178060615497748,0.0220241156276242,-0.4995129822908735,-0.3587379856578297
2021-01-09 00:00:00,-0.0005744173710179,0.050401407677505,-0.1376678717311077,0.0223076439259455
2021-01-09 12:00:00,-0.0109438393961222,0.1940299513147835,-0.2092276165274224,0.3397830924578519
2021-01-10 00:00:00,-0.0237321188548739,0.0092295888530265,-0.458021728112683,-0.50569127506604
2021-01-10 12:00:00,-0.0260464403004839,0.1213396670838034,-0.1883426960693159,0.1295446072443799
2021-01-11 00:00:00,-0.1044696710857424,0.0222040635008054,-0.3499595289501705,-0.2684995242928449
2021-01-11 12:00:00,0.0364983159664609,0.0231543619439824,-0.5657918816240614,-0.5161113825353771
2021-01-12 00:00:00,-0.0003770882463626,0.1101787138299127,-0.1553040365984115,0.1651413433464756
2021-01-12 12:00:00,-0.0380874260634129,0.0419653796068316,-0.3686379311193707,-0.2758779083723364
2021-01-13 00:00:00,0.0097562887162001,0.1666462177057701,-0.2607746108155103,0.2784653497523726
2021-01-13 12:00:00,0.0868147573993538,0.1114864517768891,-0.1513223901023685,0.3437258707625859
2021-01-14 00:00:00,0.0265586115699711,0.0131586319218522,-0.6419560582393359,-0.6249557654944663
2021-01-14 12:00:00,0.0200577180904011,0.1594262898905599,-0.0715225304126479,0.4941569036609455
2021-01-15 00:00:00,-0.0265015962380509,0.0204999960954927,-0.4612723855482166,-0.4211418637739245
2021-01-15 12:00:00,-0.0354261637050755,0.1508223595939528,-0.1310318733503994,0.4080079804956186
2021-01-16 00:00:00,0.0250366021153181,0.017102771114785,-0.2021164572080699,-0.1786663288622965
2021-01-16 12:00:00,-0.044312233262135,0.0,-0.6474699964367594,-0.6941540594505018
2021-01-17 00:00:00,-0.0202534076520641,0.2375020852511862,-0.3011409324157166,0.3070364858511814
2021-01-17 12:00:00,0.0158146266153931,0.0,-0.3231214772916652,-0.3829857212912162
2021-01-18 00:00:00,0.0171297848799949,0.1364709791414581,-0.1627798708742418,0.231204428743648
2021-01-18 12:00:00,0.0049774570062988,0.0,-0.6436223940398272,-0.6601609798795551
2021-01-19 00:00:00,0.0178608719677275,0.0484553414783895,-0.2853586670936918,-0.2255195156872133
2021-01-19 12:00:00,-0.0371334532412997,0.0,-0.5854358698273364,-0.6067300978406144
2021-01-20 00:00:00,-0.0417427275847434,0.0415124282480283,-0.2422830927019193,-0.1177883697589099
2021-01-20 12:00:00,0.0314000453225629,0.0095107582811464,-0.5323527227169103,-0.5085075582171414
2021-01-21 00:00:00,-0.0924128057355975,0.0796175142729689,-0.2574537144939993,-0.0147570681654255
2021-01-21 12:00:00,-0.0417763136969604,0.0030519611716534,-0.4464974011206772,-0.3795926049012348
2021-01-22 00:00:00,0.0279595352037287,0.0837836973895678,-0.2482710486853883,0.1573046127686321
2021-01-22 12:00:00,0.03949465022164,0.0268564105463996,-0.4527207827434204,-0.3242181371717206
2021-01-23 00:00:00,-0.0397790684206799,0.0393780664766935,-0.3025873825805397,-0.1542168779456976
2021-01-23 12:00:00,0.0135033384542098,0.0,-0.0761448432727432,-0.2421842580028182
2021-01-24 00:00:00,0.0235401844344722,0.1358596809617621,-0.4848680056885298,-0.3192733561812662
2021-01-24 12:00:00,-0.0174206661514301,0.0905731206411747,-0.1386685511008012,-0.0565325037344301
2021-01-25 00:00:00,0.0285457176259589,0.0659831865957493,-0.2266655469566642,-0.1191547900640493
2021-01-25 12:00:00,-0.0280662713306646,0.0123005815573744,-0.2041223717840464,-0.1761126681880878
2021-01-26 00:00:00,-0.0141418827186557,0.0105433556206067,-0.439074648141453,-0.415932049215278
2021-01-26 12:00:00,0.0214417407103979,0.0272843355501582,-0.6338258425696871,-0.5387107351981142
2021-01-27 00:00:00,-0.0565083747437833,0.0636388721640144,-0.2280200191440249,-0.0636317552382301
2021-01-27 12:00:00,-0.0087669738859753,0.0188035487997568,-0.1213800213544418,0.0046602638665137
2021-01-28 00:00:00,0.0350104899258267,0.0233797718493826,-0.2625718187196159,-0.1886795861519536
2021-01-28 12:00:00,0.062326671123944,0.0360168339816452,-0.1845111444874376,-0.016830064952759
2021-01-29 00:00:00,0.108949693265651,0.1680776368595264,-0.4402226171063232,0.04088038356135
2021-01-29 12:00:00,-0.0753521581614672,0.0584317068663487,-0.1361927603984063,0.090838370750279
2021-01-30 00:00:00,-0.0171807607269555,0.0280027313517876,-0.1070528631205039,-0.1153761669917332
2021-01-30 12:00:00,0.0182705797315516,0.0,-0.5,-0.5
2021-01-31 00:00:00,-0.0207314959436311,0.2494279271810516,0.0,0.38358926562875
2021-01-31 12:00:00,-0.013818281559496,0.0,-0.3424582016510222,-0.54907177944615
2021-02-01 00:00:00,0.0326726391562994,0.1569061726767436,-0.0999608084763669,0.1242251413415567
2021-02-01 12:00:00,-0.0191698228647172,0.0287357698757984,-0.0784022909268979,0.0140043920988544
2021-02-02 00:00:00,0.0356202777898488,0.0563789850904057,-0.1611484425867908,-0.1116757163772468
2021-02-02 12:00:00,0.0230261740769925,0.0226477181954985,-0.2566839716560094,-0.3327863507793291
2021-02-03 00:00:00,0.0133078037232259,0.1431336402820101,0.0,0.1615107187954756
2021-02-03 12:00:00,0.0456685047393816,0.6816938889501982,0.0,0.4477114631415885
2021-02-04 00:00:00,-0.0081505671175153,0.0298228716256176,-0.2384072095822652,-0.2845024414194955
2021-02-04 12:00:00,-0.0103645484175894,0.0732661977446098,-0.0513429006099839,0.0911977622176244
2021-02-05 00:00:00,0.020299546687345,0.0329039485756301,-0.0965637442674702,-0.0657776455854017
2021-02-05 12:00:00,0.0158112473142195,0.0499987150496705,-0.0941456288657137,-0.008615185171265
2021-02-06 00:00:00,0.0503020479520928,0.1466348204682528,-0.2048726601597828,-0.1799049972006458
2021-02-07 00:00:00,-0.0039261054337664,0.2028052906053168,0.0,0.412413594357946
2021-02-07 12:00:00,-0.006230115542366,0.0,-0.4620861054898553,-0.6329075324093002
2021-02-08 00:00:00,0.0158525063987251,0.1014026453026584,-0.1240004262992869,0.0246626531972715
2021-02-08 12:00:00,0.1780510445381631,0.0870424283051789,-0.2571086630252262,-0.1589609708808875
2021-02-09 00:00:00,-0.001075134427029,0.0545811587757827,-0.23574394896716,-0.1603166122046411
2021-02-09 12:00:00,0.0012681246015786,0.0060909885178865,-0.2876216842797304,-0.3845998494872812
2021-02-10 00:00:00,0.0031048828938544,0.4325250496246545,-0.12012104685022,0.5204444219287049
2021-02-10 12:00:00,-0.0382545536485883,0.0263351950460863,-0.2375589524521598,-0.2760854241130981
2021-02-11 00:00:00,0.0277463052303041,0.0711515749768681,-0.1315082781770037,-0.089892674026398
2021-02-11 12:00:00,0.0415819911330788,0.0196912022604796,-0.2893109811673386,-0.3507063676547181
2021-02-12 00:00:00,-0.0082175325317467,0.1784737721455247,-0.0874701654819885,0.122255923325735
2021-02-12 12:00:00,-0.0051747816131239,0.0546120422971811,-0.2617475496932974,-0.3296396455828894
2021-02-13 00:00:00,-0.015797283405783,0.2470210554556324,-0.0932272415423749,0.2529232241551554
2021-02-13 12:00:00,0.0125116981633106,0.1945017751943663,-0.3353285308204046,-0.0596375167824714
2021-02-14 00:00:00,0.0400763189859552,0.0192589138980276,-0.2073416583605693,-0.2748195506631203
2021-02-14 12:00:00,-0.0094491772606631,0.6816938889501982,0.0,0.4477114631415885
2021-02-15 00:00:00,-0.0163253977595849,0.1030772740519185,-0.0345352491971497,0.2024477714131533
2021-02-15 12:00:00,0.0023324661331014,0.004683401379294,-0.4294246901645438,-0.6171505016116258
2021-02-16 00:00:00,0.0208472666278229,0.1016838975044148,-0.1751341808458012,-0.0971594430820686
2021-02-16 12:00:00,0.00473074514026,0.1429861209118226,-0.1261046218430808,0.1025250546655469
2021-02-17 00:00:00,0.043392114999563,0.0912942853371615,-0.2185922727437241,-0.1815009713751177
2021-02-17 12:00:00,0.0166453094423955,0.0396159801729387,-0.1790060767617543,-0.1596953201595114
2021-02-18 00:00:00,-0.0146596542102105,0.187360776556215,-0.0721922332232741,0.2160297847200667
2021-02-18 12:00:00,0.0038041212451858,0.2170502347631017,-0.029805122760565,0.2984092222935245
2021-02-19 00:00:00,0.0221378070589046,0.0345530425605361,-0.105750275491745,-0.0775032981291999
2021-02-19 12:00:00,0.0609925962262896,0.0081939769075643,-0.2732183239741327,-0.3548829491509701
2021-02-20 00:00:00,0.0077467880085284,0.158399530499522,-0.063117945177189,0.178599039710797
2021-02-20 12:00:00,-0.0083038034326755,0.1386383219302848,-0.1137713744272061,0.0305253234653876
2021-02-21 00:00:00,0.0244538765460375,0.0,-0.2265042595767325,-0.3534022979646677
2021-02-21 12:00:00,0.0030933741358289,0.2280226833686531,-0.0495603513720147,0.3297240283758488
2021-02-22 00:00:00,-0.0504592667403815,0.1816298330550341,-0.0590098618960899,0.2610902792340461
2021-02-22 12:00:00,-0.0079104244728036,0.0,-0.5183432849633497,-0.7025433623088797
2021-02-23 00:00:00,-0.1502657731675674,0.126869073217593,-0.126812111440624,0.0260294249346385
