Date,Return,con_pos,con_neg,overall
2020-12-01 08:00:00,-0.0126900793187617,-0.1467079813693525,-0.2097875253585571,-0.0563234015575397
2020-12-01 16:00:00,-0.0257903425593899,-0.1563805247372555,-0.237597941081916,0.1003436180174276
2020-12-02 00:00:00,0.0188657312102411,0.0,-0.2707175078536686,-0.0068367521009259
2020-12-02 08:00:00,-0.0121324695845574,-0.0201031483168633,-0.3298539246851839,-0.0313065662897801
2020-12-02 16:00:00,0.0166726580976424,-0.2161639403218026,-0.1260361469783334,0.0746980545763422
2020-12-03 00:00:00,-4.249430491554129e-05,-0.2366275372547128,-0.1954494285749738,0.0032544284016325
2020-12-03 08:00:00,0.0172338435991978,0.0,-0.3453515313308201,0.0077609250172358
2020-12-03 16:00:00,-0.0056450661011182,-0.2187045910553412,-0.1340285916501311,-0.0488329672210133
2020-12-04 00:00:00,-0.0069422983724117,-0.0496963883452782,-0.4278524999040151,-0.0376873411894457
2020-12-04 08:00:00,-0.0178585394804132,-0.0043717379869929,-0.2574011630925718,0.0263559817032711
2020-12-04 16:00:00,-0.0157530856682275,-0.1815680420130043,-0.1412704367209381,-0.0057950091959745
2020-12-05 00:00:00,0.0141490599642171,-0.1247110789155724,-0.1571062044105212,0.0250087240234774
2020-12-05 08:00:00,0.0104164047417143,0.0,-0.2137430065336159,0.0352943152611432
2020-12-05 16:00:00,0.0019577303725972,0.0,-0.2494971445340663,0.0493467448519703
2020-12-06 16:00:00,0.0124793450370728,0.0,-0.2567197096777561,0.112071756973805
2020-12-07 00:00:00,0.0002500163576568,-0.0921783549499814,-0.1147042541486502,-0.0037932641202653
2020-12-07 08:00:00,-0.0080315214812162,0.0,-0.1863381077980847,0.043170744330202
2020-12-07 16:00:00,-0.0024308134241373,-0.1757324401409791,-0.2471527345184418,-0.0179319912680347
2020-12-08 00:00:00,-0.0014370953705981,0.0,-0.2490966004086933,-0.0444840010243456
2020-12-08 16:00:00,-0.0259254185692434,-0.3851110513257252,-0.1940988170861607,-0.0639142734999475
2020-12-09 00:00:00,-0.0213919891133913,-0.0770594468089713,-0.0889083534193274,0.0181607098773092
2020-12-09 08:00:00,0.0232809259304338,-0.0812248416842963,-0.4520619374286601,-0.0590905169313158
2020-12-09 16:00:00,0.0108538654814251,-0.2164874517412221,-0.1636232776981002,0.0120482080714706
2020-12-10 00:00:00,-0.0113415623554822,-0.2603582399787657,-0.1460208791704934,-0.063196471005065
2020-12-10 08:00:00,-0.0119915317810016,0.0,-0.4814922278013235,-0.0055698963541734
2020-12-10 16:00:00,0.007858594109277,-0.1218021544402022,-0.227418362191905,-0.0443502771738598
2020-12-11 00:00:00,-0.0245780073908826,0.0,-0.1782769954571112,0.0334475392055767
2020-12-11 08:00:00,0.0165214093565047,0.0,-0.1792423153754094,-0.0099267877037973
2020-12-11 16:00:00,-0.0035844306005738,0.0,-0.3034744073210178,0.0319518778942355
2020-12-12 00:00:00,0.0191684287416065,-0.2258125369439566,-0.0683944851724004,-0.0155501330968088
2020-12-13 00:00:00,0.0231175721526042,-0.2639310346181013,-0.2600261720422697,-0.1071054091831791
2020-12-13 08:00:00,-0.0017102770155082,-0.3976724625298899,-0.1481731729965613,0.0680702745534771
2020-12-14 00:00:00,-0.0008994709495911,-0.0365511787579333,-0.6513939878454448,-0.0886352144717618
2020-12-14 08:00:00,0.0022998187513187,0.0,-0.4019571769981843,-0.0573136634068547
2020-12-14 16:00:00,0.003810533410393,-0.3653358183891327,-0.0705171840651422,0.1023242362503767
2020-12-15 00:00:00,-0.0039932978323504,-0.2452879048236361,-0.1619394936768685,-0.044835828753558
2020-12-15 08:00:00,0.0109223810184237,0.0,-0.2296976879000053,0.0298618074155051
2020-12-15 16:00:00,0.0012372599483263,-0.4205546283440279,-0.1120493476811751,-0.0520487029754132
2020-12-16 00:00:00,-0.0002625440125998,-0.1500672671188561,-0.1133218976163469,-0.0072713012011004
2020-12-16 16:00:00,0.0325172302800644,-0.3082480489619675,-0.1875269573895484,0.0869141473735735
2020-12-17 00:00:00,0.0533747808850686,-0.087828093225707,-0.2646011174139131,0.1102608591432142
2020-12-17 08:00:00,0.0385142770205839,0.0,-0.5377449883320079,-0.0772253664084317
2020-12-17 16:00:00,-0.0227870336484359,-0.5026562736965952,-0.0847485459725823,0.037748252980134
2020-12-18 00:00:00,0.0105226763684007,0.0,-0.3479732240598889,0.0117221704969978
2020-12-18 08:00:00,-0.0215853088367754,0.0,-0.2494971445340663,0.0493467448519703
2020-12-18 16:00:00,0.0240277977820078,-0.1973039724761384,-0.1660904573822116,-0.0381930620912281
2020-12-19 00:00:00,-0.0103840979544995,-0.10318027370021,-0.2175987082139047,0.1207443984931232
2020-12-19 08:00:00,0.0306835501547688,-0.5,-0.1762929601628554,0.0277661949495626
2020-12-20 08:00:00,0.0101758952222594,0.0,-0.0109572716909469,0.16015273356372
2020-12-20 16:00:00,-0.0172203428285078,-0.2974822512483627,-0.2158305906829437,0.1139369841273293
2020-12-21 00:00:00,0.0221470729374406,-0.2116525932748297,-0.0935614292002748,-0.0079093801357271
2020-12-21 08:00:00,-0.0357449638981574,-0.3595505117803619,0.0,0.0027370551059032
2020-12-21 16:00:00,-0.0173592392267553,0.0,-0.5215023439537665,0.0180668059686241
2020-12-22 00:00:00,-0.0030613418541196,0.0,-0.3405986359956451,-0.0571860097877813
2020-12-22 08:00:00,0.0305135029396765,-0.2195872505516732,-0.1164613173738029,0.0242619080827102
2020-12-22 16:00:00,0.020110608411451,-0.2043095408669301,-0.0577545504493546,-0.0194561655582607
2020-12-23 00:00:00,-0.0107294729513812,-0.2095611858491792,-0.2418707887714428,-0.0223455203284429
2020-12-23 08:00:00,-0.0045616126205534,-1.0,0.0,0.0500927756517932
2020-12-23 16:00:00,-0.0093102320113386,-0.1131373570560342,-0.2796712793945556,-0.0645569553981789
2020-12-24 00:00:00,-0.002611823832005,-0.1020072196965019,-0.3531511591076799,0.0538252887408413
2020-12-24 08:00:00,0.0026431925038654,0.0,-0.1762929601628554,0.002719807123666
2020-12-24 16:00:00,0.0214477244496633,-0.1317523503310039,-0.2555483936061506,0.0090890690681805
2020-12-25 00:00:00,-0.0037949884922682,0.0,-0.3474795191712214,0.0379740692056109
2020-12-25 08:00:00,0.0161268962052445,0.0,-0.3525859203257109,0.005439614247332
2020-12-25 16:00:00,0.0288932030390396,-0.5886033580014507,0.0,-0.0893537196811965
2020-12-26 00:00:00,0.0027638541831558,-0.2659330979538185,-0.1481731729965613,-0.0761763084031897
2020-12-26 16:00:00,0.0335809789396233,0.0,-0.0109572716909469,0.16015273356372
2020-12-27 00:00:00,0.043060416577394,-0.2876515803623912,-0.0863945200765485,-0.0118421073508126
2020-12-27 16:00:00,-0.0394168177257863,0.0,-0.4748716690085455,0.0002405216712495
2020-12-28 00:00:00,0.0272019486559453,-0.2350081587774894,-0.1164613173738029,0.0299739027733043
2020-12-28 08:00:00,-0.0033308757016226,0.0,-0.3525859203257109,0.005439614247332
2020-12-28 16:00:00,0.0060704784792799,-0.532645417586122,-0.2415815534541123,0.0096415135765155
2020-12-29 00:00:00,-0.0238698923728153,-0.0283212043146551,-0.2715230913066319,-0.0174139154782769
2020-12-29 08:00:00,0.006930543016913,-0.437173798699294,0.0,0.1067628254195579
2020-12-29 16:00:00,0.0286938699886982,-0.1899609168006056,0.0,0.0103605671403708
2020-12-30 00:00:00,0.0371085891735589,-0.0631686255998384,-0.1484435035910355,0.0232802208325828
2020-12-30 16:00:00,0.0258483774689228,-0.2318851637088893,-0.1367889703448008,0.0591805409788495
2020-12-31 00:00:00,0.0095107253148458,0.0,-0.3827209677079646,0.0175107742742936
2020-12-31 08:00:00,-0.0125767800239078,0.0,-0.3465098039830073,-0.0630349658059949
2020-12-31 16:00:00,0.0047465043183807,-0.1294384172058368,-0.3732097937141505,-0.11283394565443
2021-01-01 00:00:00,0.0058030611837573,-0.3826865327898546,0.0,0.199143999935737
2021-01-01 08:00:00,0.0039232453376534,0.0,-0.4417034871630416,-0.0538726330020221
2021-01-01 16:00:00,0.0051777194290354,-0.2350081587774894,-0.1639525172861629,0.0281184896898825
2021-01-02 00:00:00,0.013842895938624,-0.2641543828059285,-0.1804986696679242,-0.0306018920384572
2021-01-02 16:00:00,0.01540797233161,0.0,-0.3644197275763173,0.0121792480723666
2021-01-03 00:00:00,0.0708401191815697,-0.0739130775926562,-0.2015529364365884,0.0448867772749257
2021-01-03 16:00:00,-0.0152092499158731,0.0,-0.3683083424075297,0.0143738368677627
2021-01-04 00:00:00,-0.028302331632666,-0.2145283819781479,-0.1984887615259711,-0.0598193557717527
2021-01-04 08:00:00,-0.0104176343553819,-0.0082431587210747,-0.3787829166699189,-0.002000718265751
2021-01-04 16:00:00,0.0077408729129506,-0.2108119834519976,-0.2797018468889796,0.0714984870865873
2021-01-05 00:00:00,-0.0367492632311033,0.0,-0.2085158718315229,0.0056578264984485
2021-01-05 08:00:00,0.0422320578144408,0.0,-0.1959753904656622,0.0380565026990622
2021-01-05 16:00:00,0.0576837122859867,-0.0702418782414966,-0.3303542770526508,-0.0727412563936007
2021-01-06 00:00:00,0.0204406035311812,0.0,-0.1898662107565094,-0.048218565341443
2021-01-06 08:00:00,-0.0022100654678208,0.0,-0.357181268651256,-0.0043142219432276
2021-01-06 16:00:00,0.0636852827644478,-0.0504171281198506,-0.3721679237735261,-0.0571324281414589
2021-01-07 00:00:00,0.0021590782345934,-0.0988999165954009,-0.3601759513919303,0.005126818175302
2021-01-07 08:00:00,0.0570754553953261,-0.2107256347244898,-0.4272290949895878,-0.1934587493883801
2021-01-07 16:00:00,0.0119789034239117,-0.2201915573784087,-0.1549449757204377,0.0839114981679411
2021-01-08 00:00:00,-0.0127616957362181,-0.0815044249487302,-0.1591692803467692,-0.0025194711134451
2021-01-08 08:00:00,0.0497070404907036,-0.2855258440070737,-0.2133239024734469,-0.0376003944439888
2021-01-08 16:00:00,-0.0068002796229078,-0.0476853102839238,-0.2097764835272694,0.0397651285219804
2021-01-09 00:00:00,-0.0235735394879824,-0.0135559227384308,-0.0745468480507191,0.0046004428748327
2021-01-09 08:00:00,0.02290998981412,-0.492144328149848,-0.0588941996611105,0.0256203766274646
2021-01-09 16:00:00,-0.0103207734936481,-0.0588789474265071,-0.1329138026668408,0.0665547544504485
2021-01-10 00:00:00,0.0217081966743915,0.0,-0.4230452413646749,-0.028458957714777
2021-01-10 08:00:00,-0.0322818781483463,0.0,-0.4148684890777839,-0.1410425887230312
2021-01-10 16:00:00,-0.0383179736746446,-0.2543270689128548,-0.2067430684598411,-0.0299726363861745
2021-01-11 00:00:00,-0.0989577884942821,-0.0704411687482476,-0.3028406795019779,-0.0220105571704337
2021-01-11 08:00:00,-0.0820776070230999,0.0,-0.3586301333756794,0.0748362627649407
2021-01-11 16:00:00,0.1222711474186588,-0.3521580537947845,-0.1625968010673991,-0.0393315162687964
2021-01-12 00:00:00,0.0283460814304821,-0.096507183657147,-0.3600999799889431,-0.1331310183735337
2021-01-12 08:00:00,-0.0711552315113168,-0.0808123978971673,-0.1216122924981409,0.0199466058823511
2021-01-12 16:00:00,0.0066751930990693,-0.1959628976748287,-0.0466769289892995,0.0848789230458757
2021-01-13 00:00:00,0.0273722929995936,-0.091925129889799,-0.1681534705564903,0.0185968410837478
2021-01-13 08:00:00,-0.0091650857565738,-0.0924314015530595,-0.3037415115152658,0.0553032389511412
2021-01-13 16:00:00,0.0780600259266615,-0.200770497563973,-0.1734790889194881,0.0317654547499095
2021-01-14 00:00:00,0.022483010127295,-0.0983982995482118,-0.407815107078479,-0.0357650402310329
2021-01-14 08:00:00,0.0345778681586215,-0.1698073123421226,-0.1392132432098088,0.048251095110829
2021-01-14 16:00:00,-0.0101048129133559,-0.1710154605835347,-0.1528072367118977,-0.0303972272032806
2021-01-15 00:00:00,-0.0172401402050398,-0.0224520697879674,-0.2139657727025549,0.0203609920026558
2021-01-15 08:00:00,-0.0746119264063619,-0.283562375289589,-0.1804986696679242,0.0215340063387192
2021-01-15 16:00:00,0.0325222371713878,-0.0435957486518814,-0.4518572355543359,-0.0767946721055091
2021-01-16 00:00:00,-0.0045345793835358,0.0124107679206536,-0.027929693341352,0.0901549176150242
2021-01-16 08:00:00,0.0242735797148767,0.0,-0.374047923628842,-0.03407762668059
2021-01-16 16:00:00,-0.0392436773666744,-0.2107256347244898,-0.2286365556835646,-0.0628869155855956
2021-01-17 00:00:00,-0.0345038192603529,0.0814616092126409,-0.274433916501766,0.0552946062718143
2021-01-17 08:00:00,0.0280731839473769,0.0,-0.0103220675349501,0.1701055407931478
2021-01-17 16:00:00,0.0026598673311544,-0.4117199844020556,-0.0851761478339716,-0.0175535810588868
2021-01-18 16:00:00,0.0055569830837027,-0.1003302053125184,-0.4862037625738624,-0.1010007632430826
2021-01-19 00:00:00,0.0151389034915361,0.0,-0.043651504433559,0.034306258077743
2021-01-19 08:00:00,0.0041326044918534,0.0,-0.3656135870269838,0.0336188735481835
2021-01-19 16:00:00,-0.0385250423051546,0.0,-0.3317938258338158,0.0325405698219886
2021-01-20 00:00:00,-0.0058081519295569,0.0124107679206536,-0.2146914093361037,0.0083704444664834
2021-01-20 16:00:00,0.0373985079379461,-0.1021291850597889,-0.3753368516663841,0.0252609632623791
2021-01-21 00:00:00,-0.0240971455898404,-0.0870271950514396,-0.1421662373657556,-0.0098540949358393
2021-01-21 08:00:00,-0.093906119483209,0.0,-0.3974985819995927,0.0016314524108426
2021-01-21 16:00:00,-0.016497482592802,-0.3362467037690766,-0.2505950242975663,0.1009860099162752
2021-01-22 00:00:00,-0.0006160345812125,-0.4828026940186963,-0.2479881581772346,-0.0720309146219075
2021-01-22 08:00:00,0.0530607498360613,-0.0620360752416707,-0.2941459639787275,0.1089154785873429
2021-01-22 16:00:00,0.0153422890094381,0.0,-0.3175746179226618,-0.0186312312328401
2021-01-23 00:00:00,-0.000859982868392,-0.0769172480118701,-0.1938961259603136,-0.0355625635527997
2021-01-23 16:00:00,0.0062209294962416,0.0,-0.2520909240896627,-0.0645961758239384
2021-01-24 00:00:00,0.0222453564943174,0.0,-0.3259979577007946,-0.0212576841974939
2021-01-24 08:00:00,-0.0251117089284842,0.0,-0.0103220675349501,0.1701055407931478
2021-01-24 16:00:00,0.00916579653086,-0.2766304255557947,-0.0851761478339716,0.1150421016410603
2021-01-25 00:00:00,0.0335847390935282,-0.0959910955190656,-0.2082522672284382,-0.0658113030051411
2021-01-25 08:00:00,0.033097237335524,0.0,-0.3907616563064582,0.0048527352716885
2021-01-25 16:00:00,-0.0637906689018509,-0.187710558278924,-0.1966421512807798,-0.0210938473272068
2021-01-26 00:00:00,-0.0188619757332318,0.0,-0.4246760195023419,-0.1447155552858965
2021-01-26 08:00:00,0.0034839543050662,-0.0671451882221398,-0.3534553323674458,0.0494172020879901
2021-01-26 16:00:00,0.0227923663811897,-0.0199462016662993,-0.1879626500818179,0.0202040827553154
2021-01-27 00:00:00,-0.0220689870012408,-0.0611551615177017,-0.2665817871857505,0.0147233844480634
2021-01-27 08:00:00,-0.0443648695700443,-0.2760175585499427,-0.2161009337454141,0.0061053535771093
2021-01-27 16:00:00,0.0007220920238975,-0.1085561951044074,-0.3434724882915428,-0.0047624761127254
2021-01-28 00:00:00,0.0264377066267715,-0.0781363165245709,-0.3679735392858613,-0.0729159869962586
2021-01-28 08:00:00,0.0243393467231549,0.0,-0.3667130426076287,-0.0288075457248299
2021-01-28 16:00:00,0.0457464136539902,-0.2213398092952076,-0.2036486203411797,-0.0799261307003581
2021-01-29 00:00:00,-0.0335801813990961,-0.1814997420543223,-0.2454959941651535,-0.0616732103236433
2021-01-29 08:00:00,0.1508772566538287,-0.4814155286656384,-0.0498335535594012,-0.0004253338599295
2021-01-29 16:00:00,-0.0780797164123796,0.0,-0.3889459393647347,-0.0568783495760498
2021-01-30 00:00:00,-0.0059352535039168,-0.0907552897925352,-0.2882707781738375,-0.0168341123438618
2021-01-30 08:00:00,0.0050537195740099,0.0,-0.4018640072573562,-0.0208842963130831
2021-01-31 00:00:00,-0.0194860464764363,-0.4312928181983759,0.0,-0.0373039963012927
2021-01-31 08:00:00,-0.0218580473831333,0.0,-0.2377213515734338,0.0700820458690429
2021-01-31 16:00:00,0.0069387854590716,0.0,-0.2940490342895697,0.1270023247684679
2021-02-01 00:00:00,0.0213075936322728,-0.2308995768689439,-0.0890797470351565,-0.0214742407868942
2021-02-01 08:00:00,-0.0192046193343441,-0.10784553479884,-0.2431903275647931,-0.0132334722009643
2021-02-01 16:00:00,0.0111638085882523,-0.1599799861341923,-0.2001293387187761,-0.0600796727730948
2021-02-02 00:00:00,0.0221697791792554,-0.2600039784099967,-0.3166287820968038,-0.0492312537701633
2021-02-02 08:00:00,0.0131417633822266,0.0,-0.1334954949164836,0.1334976254302655
2021-02-02 16:00:00,0.0230433481808494,-0.1353877513562654,-0.079671895949453,-0.0485960459097511
2021-02-03 00:00:00,0.0236350277086685,0.0,-0.5394821279778155,-0.1636425647875377
2021-02-03 16:00:00,0.0208986707774689,-0.1426953768746375,-0.172679764511793,-0.0620677793096037
2021-02-04 00:00:00,0.0057047075656413,-0.0733505051142148,-0.3108331501441168,-0.0623514955690604
2021-02-04 08:00:00,-0.0336477232530062,-0.172692023488005,0.0,0.0099360667208451
2021-02-04 16:00:00,0.009985262544464,0.0,-0.1188606757867169,0.0350410229345214
2021-02-05 00:00:00,0.0196148332092869,-0.0441384785275983,-0.3553256519616358,-0.0435963864226198
2021-02-05 08:00:00,0.0079225011498273,-0.4845921496542253,-0.1322834934155727,-0.110961696646504
2021-02-05 16:00:00,0.0085035361028533,-0.0604788670529068,-0.2132818290150217,-0.1661252935828574
2021-02-06 00:00:00,0.0280602288076443,-0.1390816331233852,-0.1689763632722208,-0.0047325563087613
2021-02-07 00:00:00,-0.004346289408204,-0.5307919008062537,0.0,-0.0797550487861986
2021-02-07 08:00:00,-0.0283833947372209,0.0,-0.2377213515734338,0.0700820458690429
2021-02-07 16:00:00,0.0232320732664883,-0.5307919008062537,0.0,-0.0797550487861986
2021-02-08 00:00:00,0.0120571501517103,0.0,-0.3281691267124452,-0.0220473365486938
2021-02-08 08:00:00,0.1161610278601761,-0.1348501421538596,-0.2078527430820319,-0.0011251537759885
2021-02-08 16:00:00,0.0594070852263635,0.0032606464153235,-0.3810402346775378,-0.0257504153138051
2021-02-09 00:00:00,0.0235430727159366,-0.1089439739575939,-0.1613898280104306,0.0657963659131428
2021-02-09 08:00:00,-0.0156955285234446,-0.0603751839482058,-0.2496378193787363,0.1131556732955114
2021-02-09 16:00:00,-0.0072323130480859,-0.3702662659410357,-0.029029467408155,-0.0444020489264349
2021-02-10 00:00:00,0.0026404349277564,-0.2731636211613314,-0.3784635239113987,-0.1156124461091625
2021-02-10 08:00:00,-0.0477457538677739,-0.1528722471808324,-0.0774116582981176,0.0241255544642966
2021-02-10 16:00:00,0.0104349281199351,-0.0554318157203768,-0.2772593000628983,0.038153381379774
2021-02-11 00:00:00,-0.0024724811987851,-0.0344749449055441,-0.3218832991952439,-0.0619641893845907
2021-02-11 08:00:00,0.0732922422481319,0.0,-0.351534554782315,0.0053109736743314
2021-02-11 16:00:00,-0.0001461785373898,-0.1549719213506822,-0.1865422652286645,-0.0208391806525034
2021-02-12 00:00:00,-0.0135774158642403,-0.0821525539038426,-0.2621680610923766,0.0551904702498824
2021-02-12 08:00:00,-0.00590114499462,-0.005386999296132,-0.306192134500667,0.13792037908236
