Date,Return,con_pos,con_neg,overall
2020-10-19 00:00:00,-0.0037293944892478,0.0,-0.5759191623711818,-0.9348291235098976
2020-10-19 08:00:00,0.0297555624211214,0.0,-0.3380089274310833,-0.6499664787027354
2020-10-19 16:00:00,-0.0042445647210547,0.0826707687880106,-0.2115352434032761,-0.2285782825656401
2020-10-20 00:00:00,-0.0013734507179919,0.0,-0.321647248803559,-0.5772149017688158
2020-10-20 08:00:00,0.0163447890247598,0.0,-0.1887086726991227,-0.5662795504442122
2020-10-20 16:00:00,-0.0012740361220633,0.0929351553096506,-0.1367228451848223,0.0948053210167815
2020-10-21 00:00:00,0.0239464547214871,0.0,-0.3388726017672572,-0.5551314528189739
2020-10-21 08:00:00,0.0443737377154478,0.0,-0.5265643755604713,-1.0
2020-10-21 16:00:00,0.0038629803685767,0.5092581254115707,-0.1285802394858468,0.7569844556381303
2020-10-22 00:00:00,-0.0027682110949874,0.0011472346869334,-0.302216808039432,-0.5298360211936595
2020-10-22 08:00:00,0.0143143081259868,0.0661888820863138,-0.2266151894849124,-0.1753523488497538
2020-10-22 16:00:00,0.0027251129912109,0.0330313330227786,-0.2272038014739446,-0.277025855212226
2020-10-23 00:00:00,-0.006698799828456,0.1667515058233355,-0.0543456747160902,0.1006111857827986
2020-10-23 08:00:00,0.0029866935740665,0.2296656813482543,-0.1258450799463428,0.4161878646962538
2020-10-23 16:00:00,0.0001480385661891,0.0225304305573149,-0.5254856907505133,-0.7728528351348861
2020-10-24 00:00:00,9.105387001828724e-05,0.0505575593908192,-0.142401749661914,-0.1452322231875775
2020-10-24 08:00:00,0.0136942933193657,0.4656719542358589,0.0,0.5175884393017003
2020-10-24 16:00:00,0.0009526695444834,0.0,-0.3815110747118017,-0.6364323829985763
2020-10-25 00:00:00,-0.0065787370434324,0.2280350637718637,-0.114146392782239,0.1450919611217188
2020-10-25 08:00:00,-0.0065195924216535,0.1715530333260197,0.0,0.1087324683954242
2020-10-25 16:00:00,0.0068286906828316,0.0567686651677466,-0.231841722633718,-0.146906358030681
2020-10-26 00:00:00,0.0003043225644765,0.0,-0.513975689461075,-0.9232130788834016
2020-10-26 08:00:00,-0.0043410486649956,0.0821101215313232,0.0,0.262778480183833
2020-10-26 16:00:00,0.0057249633506069,0.015727667637737,-0.205476978837992,-0.2859773462592915
2020-10-27 00:00:00,0.0069015743017204,0.0,-0.1365686071687742,-0.3707210706954426
2020-10-27 08:00:00,0.0352522347773547,0.0,-0.1649573596062969,-0.2682010519527811
2020-10-27 16:00:00,0.002318741189494,0.0955413585453817,-0.1756814360895468,0.0330784814578584
2020-10-28 00:00:00,0.0018328734087835,0.1898445680023905,-0.0696398345451436,0.3232593339518291
2020-10-28 08:00:00,-0.0324032137828527,0.0216537747136061,-0.321681482987456,-0.3694158636955039
2020-10-28 16:00:00,0.0035856844564732,0.0,-0.2911998055966601,-0.4527837996692508
2020-10-29 00:00:00,-0.0098568017621839,0.0956091390997775,-0.0997332751497377,0.1209331346932582
2020-10-29 08:00:00,0.0227633344741138,0.0696706345240526,-0.21541269909292,-0.1688326205613562
2020-10-29 16:00:00,0.0013316784604979,0.0,-0.2989069586033908,-0.5998659148109415
2020-10-30 00:00:00,-0.0178141259027265,0.359825649883313,-0.0819615306027531,0.2060626491350818
2020-10-30 08:00:00,0.0253610435997484,0.285647287567188,0.0,0.8519681843770184
2020-10-30 16:00:00,0.0008120812870793,0.0207622279246887,-0.903295125555989,-1.4142501959976856
2020-10-31 00:00:00,0.0010684436716941,0.0,-0.1018587763712058,-0.1453912150387547
2020-10-31 08:00:00,0.0204246051583809,0.105901211106973,0.0,-0.0733237437569335
2020-10-31 16:00:00,-0.0044362115145435,0.095215762522396,-0.235087822603086,-0.0820390914643985
2020-11-01 00:00:00,0.0001125095241589,0.2393296797935097,-0.1917849742479645,-0.1264700789114156
2020-11-01 08:00:00,0.0005945441485626,0.0672912191626469,-0.1849904580694247,-0.1475087109729801
2020-11-01 16:00:00,-0.0028810471018131,0.1009368287439704,-0.1650473515676387,-0.0439648648326175
2020-11-02 00:00:00,-0.0015298170253479,0.4671204954238426,-0.4087306663839614,0.0157108665914513
2020-11-02 08:00:00,-0.0175396503728986,0.0,-0.3571526778593156,-0.7261931094233833
2020-11-02 16:00:00,0.0038738950911576,0.1817101685597864,-0.027158670416144,0.2917376310143261
2020-11-03 00:00:00,-0.0080341064113398,0.0,-0.2806501844579266,-0.5267883425919986
2020-11-03 08:00:00,0.0199108732345807,0.0,-0.2654847567609129,-0.5261449651062668
2020-11-03 16:00:00,0.0228324580497536,0.1521438277547566,-0.2451114514125344,-0.1396711489112895
2020-11-04 00:00:00,-0.0302822753896526,0.4046872097004267,-0.2200631354235183,0.0690337439656151
2020-11-04 08:00:00,0.0230594320396573,0.0,-0.2333620118068161,-0.3690300840457005
2020-11-04 16:00:00,0.0168144218739763,0.0076467294503007,-0.1585924101810911,-0.2543616762028637
2020-11-05 00:00:00,0.0235997018960323,0.106196476306289,-0.093002138333643,0.0682621214554417
2020-11-05 08:00:00,0.0417998224363218,0.2429403765716459,-0.1759116388292882,0.0998309757657652
2020-11-05 16:00:00,0.0327992712003935,0.0754062423696012,-0.2328074318089217,-0.2349019307286176
2020-11-06 00:00:00,0.0098738485149272,0.0990795214606056,-0.2540874078392167,-0.3186127500902326
2020-11-06 08:00:00,-0.0205379270626367,0.0178599446986922,-0.334606240108756,-0.7224291006072475
2020-11-06 16:00:00,0.0111364409248557,0.0078752374805776,-0.2536718434079162,-0.3245793600328983
2020-11-07 00:00:00,-0.0088234312093319,0.0,-0.0534562620466668,-0.1350391967396468
2020-11-07 08:00:00,-0.0068198110985572,0.0,-0.5115305205866838,-0.892911494579786
2020-11-07 16:00:00,-0.0338078365619209,0.0931667102699579,-0.2724871109226409,-0.1748269376312172
2020-11-08 00:00:00,0.0076423876247648,0.0,-0.4780601555923026,-0.7556948629432604
2020-11-08 16:00:00,0.007959722827572,0.0835295689483694,-0.1949421608807469,-0.0248227097995622
2020-11-09 00:00:00,-0.0110450008577029,0.0644942447452774,-0.2133844045474825,-0.2927658865428145
2020-11-09 08:00:00,-0.0197953493093834,0.4208254045368088,0.0,0.7067847458943697
2020-11-09 16:00:00,0.0218327021223398,0.0878796306086806,-0.3347875361309401,-0.3258270528425684
2020-11-10 00:00:00,-0.0034842522566664,0.0016021718848249,-0.307483221588167,-0.4476550490313111
2020-11-10 08:00:00,-0.0069781418994784,0.0,-0.2943643626041006,-0.5272749632310263
2020-11-10 16:00:00,0.008610317017095,0.0522897287711984,-0.2060442342225312,-0.2538407396395574
2020-11-11 00:00:00,0.0066676705336583,0.1981819517843147,-0.0860888359036298,0.2458228051913469
2020-11-11 08:00:00,0.0174285840199701,0.2483496737697898,-0.3321386877010258,-0.0756916978624294
2020-11-12 00:00:00,0.0113033308565466,0.1667094831410715,-0.0549767962801265,0.0841793649765457
2020-11-12 08:00:00,0.0168344808015168,0.0,-0.304108945493461,-0.5330423568989713
2020-11-12 16:00:00,0.0100465100172968,0.0739237223644177,-0.3891826189738482,-0.5259946427224774
2020-11-13 00:00:00,-0.0024387617996661,0.0,-0.2504370038688439,-0.3943662618794301
2020-11-13 08:00:00,-0.0094461371744576,0.2902241013537487,-0.1600383034106119,0.1970922517595558
2020-11-13 16:00:00,0.013676518894832,0.0862443427584873,-0.3068420378613407,-0.1926581365260092
2020-11-14 00:00:00,-0.014315741009988,0.0,-0.3187067703948684,-0.5037965752955069
2020-11-14 16:00:00,0.0073224547297796,0.0,-0.3975490872554152,-0.6552492866059585
2020-11-15 00:00:00,-0.0023570056439343,0.0,-0.5501578385587957,-1.0
2020-11-15 08:00:00,-0.0001825008825191,0.1487420802136882,0.0,0.571645978319144
2020-11-15 16:00:00,-0.0043859199720737,0.0862443427584873,0.0,0.2701543125575141
2020-11-16 00:00:00,0.0174923563268367,0.1122283940963135,-0.3068420378613407,-0.1272957424731152
2020-11-16 16:00:00,0.0159787007664402,0.0,-0.3092113728207359,-0.5215602518459357
2020-11-17 00:00:00,0.0020850686012685,0.0797765599311699,-0.2670680656164542,-0.3586670964200735
2020-11-17 08:00:00,0.0344637110920602,0.1451120506768743,-0.2400574551159179,-0.2043616223606663
2020-11-17 16:00:00,0.0194712967529635,0.0762138732084146,-0.2699297374238192,-0.2882843898844238
2020-11-18 00:00:00,0.0227868675815408,0.2706731361994522,-0.0577240420572329,0.4294811485808673
2020-11-18 08:00:00,-0.0105009746844216,0.0207295681841139,-0.2660914327389113,-0.2982936992481815
2020-11-18 16:00:00,-0.005622458389729,0.0042326977394885,-0.1576778904263966,-0.2418859598616067
2020-11-19 00:00:00,-0.0070466813070082,0.2058887009751163,-0.0140323528115254,0.5430736679783414
2020-11-19 08:00:00,0.0224553791841271,0.0944489799843373,-0.2351271678809685,-0.1931546746444447
2020-11-19 16:00:00,-0.0134284790719786,0.0344537184578342,-0.1085293543686639,-0.0810067910360394
2020-11-20 00:00:00,0.0227876905052126,0.0870670759731444,-0.1981198985889416,-0.1777143672440487
2020-11-20 08:00:00,0.0253264954961374,0.0,-0.3270808979599035,-0.5633968117017304
2020-11-20 16:00:00,-0.0007113379184482,0.0208823922370923,-0.2996815706114685,-0.3657004920521798
2020-11-21 00:00:00,0.0005429238632104,0.055592631349578,-0.2438651002118447,-0.2632774067344097
2020-11-21 16:00:00,-0.0046421944529759,0.1682280479066174,0.0,0.4267252252789706
2020-11-22 08:00:00,-0.0102745232499864,0.0,-0.8174613327679228,-1.280175675836912
2020-11-22 16:00:00,0.0063577696974044,0.0119926435952176,-0.1727288435218148,-0.2125759334719428
2020-11-23 00:00:00,0.0023219493630142,0.0957318719174039,-0.1704615613770357,-0.1691544970312107
2020-11-23 08:00:00,-0.0105386018758125,0.0,0.0,0.0
2020-11-23 16:00:00,0.0057267466392658,0.0248701331278542,-0.2359250446667478,-0.3580170030415908
2020-11-24 00:00:00,0.0001380344080981,0.0736000241052584,-0.1596469215745103,-0.179207963218565
2020-11-24 08:00:00,0.0541608452119266,0.0,-0.1871154439474561,-0.311982439515227
2020-11-24 16:00:00,-0.0106335588243396,0.1535550919351302,-0.0394740957905543,0.2484856473115188
2020-11-25 00:00:00,-0.0095464432162406,0.0147448356374766,-0.1868557345274732,-0.2841989974540796
2020-11-25 08:00:00,0.0081065718103727,0.1129026289997133,-0.1534210189306703,0.0850114720880491
2020-11-25 16:00:00,-0.021450069299607,0.0247903467022813,-0.3489762437182764,-0.4086281989431686
2020-11-26 00:00:00,-0.0588897456110176,0.0387334813508911,-0.0229623721370597,0.0400794426418132
2020-11-26 08:00:00,-0.0401594285219297,0.0094421465314246,-0.2250254999196975,-0.2436989431000668
2020-11-26 16:00:00,0.0148369904151379,0.0252423256026181,-0.3807208499649736,-0.6012583252823098
2020-11-27 00:00:00,-0.0038993489755162,0.157982008959846,-0.2039914382692184,-0.0912163000349458
2020-11-27 08:00:00,-0.0339883934312114,0.2018736574879409,-0.2750789192793978,0.0120702703347648
2020-11-27 16:00:00,0.0381736028449137,0.0,-0.3068420378613407,-0.4227927451845363
2020-11-28 00:00:00,-0.0073021900821794,0.2784498744182709,-0.1581771542868643,0.2406242834677299
2020-11-28 08:00:00,0.0295175858600786,0.0,-0.197824283335174,-0.285822989159572
2020-11-28 16:00:00,0.0115876904607192,0.0278431896494564,-0.2501425704983897,-0.3629182175529266
2020-11-29 00:00:00,0.0054402731047384,0.092012137839153,-0.2724871109226409,-0.0039324800944343
2020-11-29 16:00:00,0.0035725419445475,0.1432076020277309,-0.0482618220307557,0.2919820453394251
2020-11-30 00:00:00,0.0240485209590957,0.3028600116710783,0.0,0.5200755694296584
2020-11-30 08:00:00,0.0358263870108552,0.0,0.0,0.0935115576772955
2020-11-30 16:00:00,0.0210815180247774,0.0689201923253044,-0.182720622085358,-0.146037032074504
2020-12-01 00:00:00,-0.009250897827034,0.0034083183080896,-0.2792256931587135,-0.310520399375679
2020-12-01 08:00:00,-0.0126900793187617,0.0660340011513133,-0.1595695129560322,0.0127655055602921
2020-12-01 16:00:00,-0.0257903425593899,0.0800121830015103,-0.2398658842915444,-0.0935786521963503
2020-12-02 00:00:00,0.0188657312102411,0.0,-0.2059307829388107,-0.2793995835045497
2020-12-02 08:00:00,-0.0121324695845574,0.0083964041032887,-0.3657632534808707,-0.3799791707540273
2020-12-02 16:00:00,0.0166726580976424,0.0920020980508579,-0.1585032058364848,0.0773605142083241
2020-12-03 00:00:00,-4.249430491554129e-05,0.117302338938495,-0.1886611873985142,0.1477914815673874
2020-12-03 08:00:00,0.0172338435991978,0.0,-0.3086056236424505,-0.4540565712332057
2020-12-03 16:00:00,-0.0056450661011182,0.0565973792254419,-0.1415267321538605,0.0265609171598578
2020-12-04 00:00:00,-0.0069422983724117,0.0244475219398794,-0.3515861470157893,-0.4084487556676505
2020-12-04 08:00:00,-0.0178585394804132,0.0028311309266796,-0.3449768907530327,-0.4735870234636095
2020-12-04 16:00:00,-0.0157530856682275,0.0631373216239352,-0.1322648548543964,0.0475835222263911
2020-12-05 00:00:00,0.0141490599642171,0.142761604240542,-0.1016306700783751,0.2412543185589827
2020-12-05 08:00:00,0.0104164047417143,0.0,-0.3349251191981776,-0.4370858128112329
2020-12-05 16:00:00,0.0019577303725972,0.0,-0.5416167001350819,-0.6386977834380047
2020-12-06 16:00:00,0.0124793450370728,0.0,-0.2469823438299518,-0.2863971647346879
2020-12-07 00:00:00,0.0002500163576568,0.0212777004145324,-0.1782563051074897,-0.1782298246575869
2020-12-07 08:00:00,-0.0080315214812162,0.0,-0.4431183645506463,-0.6069857850730055
2020-12-07 16:00:00,-0.0024308134241373,0.0215625858258233,-0.1486386004777199,-0.0793685831441695
2020-12-08 00:00:00,-0.0014370953705981,0.0,-0.2027671723639276,-0.2732002073401546
2020-12-08 16:00:00,-0.0259254185692434,0.3006562372150579,-0.2281451137458205,0.4903810350466043
2020-12-09 00:00:00,-0.0213919891133913,0.0331204002903514,-0.0956322512948202,-0.0323408620130936
2020-12-09 08:00:00,0.0232809259304338,0.0339248650637928,-0.3999390619345763,-0.4075550177292789
2020-12-09 16:00:00,0.0108538654814251,0.0615155062687054,-0.1466664131869168,0.0243167619062796
2020-12-10 00:00:00,-0.0113415623554822,0.1395278708755667,-0.049296666857198,0.2426353499407999
2020-12-10 08:00:00,-0.0119915317810016,0.0,-0.7530405356693352,-0.8503574167580743
2020-12-10 16:00:00,0.007858594109277,0.0480465592648703,-0.2124733723484445,-0.1082020420562226
2020-12-11 00:00:00,-0.0245780073908826,0.0,-0.359449515318188,-0.4954337372310993
2020-12-11 08:00:00,0.0165214093565047,0.0,-0.3161094249585858,-0.3709697459070253
2020-12-11 16:00:00,-0.0035844306005738,0.0,-0.1316996359534658,-0.2045875742362977
2020-12-12 00:00:00,0.0191684287416065,0.125267639845223,-0.0754233213891917,0.293041972022913
2020-12-13 00:00:00,0.0231175721526042,0.0,-0.3857615089339472,-0.4499796613638997
2020-12-13 08:00:00,-0.0017102770155082,0.0828126421562418,-0.2744639198058552,0.1373159478599401
2020-12-14 00:00:00,-0.0008994709495911,0.0152661892787067,-0.4146201505602512,-0.3965394476284092
2020-12-14 08:00:00,0.0022998187513187,0.0,-0.266187828635493,-0.425253604315596
2020-12-14 16:00:00,0.003810533410393,0.2904887549514288,-0.0749466009227711,0.3698920201250405
2020-12-15 00:00:00,-0.0039932978323504,0.0775270163307385,-0.141924037064319,0.0607230677476239
2020-12-15 08:00:00,0.0109223810184237,0.0,-0.448385471332454,-0.5382314298980072
2020-12-15 16:00:00,0.0012372599483263,0.1602884517078008,-0.0597471016434497,0.5246641782694504
2020-12-16 00:00:00,-0.0002625440125998,0.0952807791498714,-0.1323700749424949,0.0868138852692967
2020-12-16 16:00:00,0.0325172302800644,0.1281185271269212,-0.1882034006064071,0.1797847272236081
2020-12-17 00:00:00,0.0533747808850686,0.0099427968987304,-0.2502193096011099,-0.2769788661584787
2020-12-17 08:00:00,0.0385142770205839,0.0,-0.353712532595093,-0.3873509755962068
2020-12-17 16:00:00,-0.0227870336484359,0.1151849501057882,-0.0890967348641328,0.1566442605289644
2020-12-18 00:00:00,0.0105226763684007,0.0,-0.256537578389034,-0.2894476906988624
2020-12-18 08:00:00,-0.0215853088367754,0.0,-0.5416167001350819,-0.6386977834380047
2020-12-18 16:00:00,0.0240277977820078,0.0360512418927282,-0.0983373680620483,-0.0494507216839276
2020-12-19 00:00:00,-0.0103840979544995,0.0658054526704298,-0.2326038267287279,-0.0992966063254958
2020-12-19 08:00:00,0.0306835501547688,0.0,-0.1873665023069278,-0.2310110841849867
2020-12-20 08:00:00,0.0101758952222594,0.0,-0.2833784182664786,-0.3608447944236534
2020-12-20 16:00:00,-0.0172203428285078,0.0666931372421389,-0.2611414364804039,-0.0588402610316023
2020-12-21 00:00:00,0.0221470729374406,0.0554922373329295,-0.2031062625506557,-0.0788845603980079
2020-12-21 08:00:00,-0.0357449638981574,0.1405976516020664,0.0,0.4086853570547478
2020-12-21 16:00:00,-0.0173592392267553,0.0,-0.4544253764692592,-0.5988629070265142
2020-12-22 00:00:00,-0.0030613418541196,0.0,-0.3373835698491409,-0.47366473855603
2020-12-22 08:00:00,0.0305135029396765,0.0665538611824365,-0.2769489778441539,-0.1483550314856416
2020-12-22 16:00:00,0.020110608411451,0.125393079920394,-0.0453549432502495,0.2773800958894194
2020-12-23 00:00:00,-0.0107294729513812,0.0468783146350941,-0.3073600134849273,-0.1653454531255921
2020-12-23 08:00:00,-0.0045616126205534,0.0,0.0,0.0
2020-12-23 16:00:00,-0.0093102320113386,0.0066072149871876,-0.2923165167381416,-0.3625334665871035
2020-12-24 00:00:00,-0.002611823832005,0.0660597216225258,-0.1577797913557433,0.0616251880055742
2020-12-24 08:00:00,0.0026431925038654,0.0,-0.1873665023069278,-0.2310110841849867
2020-12-24 16:00:00,0.0214477244496633,0.0399323167094619,-0.2320517401413849,-0.1284710353066916
2020-12-25 00:00:00,-0.0037949884922682,0.0,-0.4583687508451521,-0.5785680024295121
2020-12-25 08:00:00,0.0161268962052445,0.0,-0.3747330046138556,-0.4620221683699735
2020-12-25 16:00:00,0.0288932030390396,0.0625580669097754,0.0,0.2639275561113817
2020-12-26 00:00:00,0.0027638541831558,0.0803159140153663,-0.2744639198058552,-0.1660966664373884
2020-12-26 16:00:00,0.0335809789396233,0.0,-0.2833784182664786,-0.3608447944236534
2020-12-27 00:00:00,0.043060416577394,0.091438861379479,-0.1091985409460388,0.1991509583361366
2020-12-27 16:00:00,-0.0394168177257863,0.0,-0.5739758398927679,-0.7078021213369863
2020-12-28 00:00:00,0.0272019486559453,0.0210696958710587,-0.2769489778441539,-0.2973267724973756
2020-12-28 08:00:00,-0.0033308757016226,0.0,-0.3747330046138556,-0.4620221683699735
2020-12-28 16:00:00,0.0060704784792799,0.1109231019707275,-0.2296260915957366,0.1441045492668972
2020-12-29 00:00:00,-0.0238698923728153,0.0472041129283836,-0.2483117158935694,-0.2677410975448943
2020-12-29 08:00:00,0.006930543016913,0.2831130926679677,0.0,0.751604872322964
2020-12-29 16:00:00,0.0286938699886982,0.0732795471941592,0.0,0.2037281462913455
2020-12-30 00:00:00,0.0371085891735589,0.0417759217601542,-0.1064681573207987,-0.0662172918115336
2020-12-30 16:00:00,0.0258483774689228,0.0877260885589324,-0.1508466427783834,0.1210285579295011
2020-12-31 00:00:00,0.0095107253148458,0.0,-0.3709473686720343,-0.6514485426745765
2020-12-31 08:00:00,-0.0125767800239078,0.0,-0.3351790789524607,-0.6393508106074915
2020-12-31 16:00:00,0.0047465043183807,0.0406703848591812,-0.2077846872933603,-0.2029338446864512
2021-01-01 00:00:00,0.0058030611837573,0.2969000616982659,0.0,0.7534273162390325
2021-01-01 08:00:00,0.0039232453376534,0.0,-0.4342315159485322,-0.6621826253177912
2021-01-01 16:00:00,0.0051777194290354,0.0722172928994397,-0.1969032779862237,0.0494876598919529
2021-01-02 00:00:00,0.013842895938624,0.2905652843592762,-0.078489961834189,0.3779948420717074
2021-01-02 16:00:00,0.01540797233161,0.0,-0.2521305346219593,-0.4104521428442468
2021-01-03 00:00:00,0.0708401191815697,0.0744554655301458,-0.2469191234894046,-0.2817257782139558
2021-01-03 16:00:00,-0.0152092499158731,0.0,-0.3118280699633479,-0.5390787015868208
2021-01-04 00:00:00,-0.028302331632666,0.1024162472373105,-0.154834694257689,0.1304109604396477
2021-01-04 08:00:00,-0.0104176343553819,0.0054514673817269,-0.1192606289500441,-0.1620760226433202
2021-01-04 16:00:00,0.0077408729129506,0.0532799705292164,-0.2358854600920208,-0.1739010183606299
2021-01-05 00:00:00,-0.0367492632311033,0.0,-0.1810375267825309,-0.3128887914292178
2021-01-05 08:00:00,0.0422320578144408,0.0,-0.133721489675761,-0.2079397387431053
2021-01-05 16:00:00,0.0576837122859867,0.0037012226494801,-0.2795095290313438,-0.5076548642684381
2021-01-06 00:00:00,0.0204406035311812,0.0,-0.1337300273416603,-0.3012560905200079
2021-01-06 08:00:00,-0.0022100654678208,0.0,-0.4877179240649897,-0.8892617907461837
2021-01-06 16:00:00,0.0636852827644478,0.0095489687799976,-0.2406048866949419,-0.4035810356807938
2021-01-07 00:00:00,0.0021590782345934,0.068121666645652,-0.3663229485513495,-0.3677287816798563
2021-01-07 08:00:00,0.0570754553953261,0.0111036679484403,-0.1290369978163349,-0.3579850218594824
2021-01-07 16:00:00,0.0119789034239117,0.1280427950284856,-0.1678352627192519,0.0624555159022219
2021-01-08 00:00:00,-0.0127616957362181,0.0402304129535974,-0.201093833435782,-0.2207577761167538
2021-01-08 08:00:00,0.0497070404907036,0.0595678007226289,-0.1958257642498216,-0.0410511465897387
2021-01-08 16:00:00,-0.0068002796229078,0.0708616878598486,-0.1755373988166236,-0.1846261844907606
2021-01-09 00:00:00,-0.0235735394879824,0.0215828347446288,-0.0826813244098564,-0.1573884211705257
2021-01-09 08:00:00,0.02290998981412,0.2058574288282322,-0.1364093207436002,0.3800446312148559
2021-01-09 16:00:00,-0.0103207734936481,0.0245232910549879,-0.0313829476605033,0.0244206080191588
2021-01-10 00:00:00,0.0217081966743915,0.0,-0.3045127755624122,-0.6073815519504441
2021-01-10 08:00:00,-0.0322818781483463,0.0,-0.1646095007475216,-0.5509571267542088
2021-01-10 16:00:00,-0.0383179736746446,0.0460188086435658,-0.1889724036558267,-0.0948117808025649
2021-01-11 00:00:00,-0.0989577884942821,0.0774840758291403,-0.2878024660683476,-0.3780205755511184
2021-01-11 08:00:00,-0.0820776070230999,0.0,-0.3863453048450549,-0.6657156096040753
2021-01-11 16:00:00,0.1222711474186588,0.0669503091358269,-0.0970409439731632,0.1695943702205257
2021-01-12 00:00:00,0.0283460814304821,0.0430985021216168,-0.0913988243833697,-0.0271881112885309
2021-01-12 08:00:00,-0.0711552315113168,0.0157235986382216,-0.1272619580096551,-0.1914804992054411
2021-01-12 16:00:00,0.0066751930990693,0.1623756826503171,-0.0542228220481469,0.315766250585914
2021-01-13 00:00:00,0.0273722929995936,0.0456990713242803,-0.1125470364619854,-0.0963746687762305
2021-01-13 08:00:00,-0.0091650857565738,0.017506442763329,-0.2147920195870601,-0.254858633139728
2021-01-13 16:00:00,0.0780600259266615,0.1045988693405975,-0.1423432484572132,0.0949314334345682
2021-01-14 00:00:00,0.022483010127295,0.0502072469540452,-0.3297565398995882,-0.4481311054290983
2021-01-14 08:00:00,0.0345778681586215,0.086322714382168,-0.0661551805487435,0.2230932689908138
2021-01-14 16:00:00,-0.0101048129133559,0.0478150794023133,-0.1286987428113586,-0.0721984128724105
