Date,Return,con_pos,con_neg,overall,pos_count,neg_count
2023-11-05,-0.0013771053286496526,0.0,0.2553942099244423,0.409868883955822,0,4
2023-11-06,0.0,0.0,0.0,0.0,0,0
2023-11-07,0.010431403136082373,0.0,-0.662356334351592,-0.6784497502498301,0,12
2023-11-08,0.006162126531588763,0.6958554787813452,0.0348852866922168,0.12094582274146556,8,4
2023-11-09,0.029891523722582525,0.0,0.2553942099244423,0.409868883955822,0,4
2023-11-10,0.01684920213542762,1.4951993420911598,0.0,0.8512557307230106,12,0
2023-11-11,-0.00486221353067362,-0.1003615285512015,0.0057619492610793965,-0.03985267390936931,8,8
2023-11-12,0.0,0.0,0.0,0.0,0,0
2023-11-13,0.0,0.0,0.0,0.0,0,0
2023-11-14,-0.025402760051865925,0.4038499158277853,0.3534127738594727,0.684499537721375,4,8
2023-11-15,0.06553002485263915,0.0,-0.7820596037837716,-0.9047484789663576,0,4
2023-11-16,-0.04545316050336701,0.0,0.06033718832904823,-0.24411292517676275,0,8
2023-11-17,0.012941499053424899,0.8128856959964439,0.0,0.13518726219548988,12,0
2023-11-18,0.0,0.0,0.0,0.0,0,0
2023-11-19,0.021925632629824054,0.0,0.10926541982967938,0.19526525116163418,0,4
2023-11-20,0.0,0.0,0.0,0.0,0,0
2023-11-21,-0.045407825258658385,1.5117246534586888,-0.10579252121354892,0.9202409680234152,12,4
2023-11-22,0.04645799806960205,0.0,-0.7820596037837716,-0.9047484789663576,0,4
2023-11-23,-0.0033449778906534666,0.0,-0.010805292239458513,-0.11515970150092643,0,4
2023-11-24,0.011456675952341344,0.0,0.26052772927859924,0.03625857751175554,0,8
2023-11-25,0.001726864088884561,0.0,0.16612970954259715,-0.025802435026556023,0,4
2023-11-26,0.0,0.0,0.0,0.0,0,0
2023-11-27,0.0,0.0,0.0,0.0,0,0
2023-11-28,0.015859413158571423,0.0,-0.5457586284057426,-0.7536915706950811,0,12
2023-11-29,0.0006812853638074046,-0.5065882900127376,0.0,-0.4556189193771463,4,0
2023-11-30,-0.003556494361723006,0.26344597387639757,0.011195185469138055,-0.03361536718259449,4,4
2023-12-01,0.025719496358006744,0.0,0.1604984485705486,0.09512268226753737,0,8
2023-12-02,0.019867861649005558,0.0,-0.10579252121354892,-0.21831049015020673,0,4
2023-12-03,0.01293635247488556,0.24933441144394092,0.0,0.3855895817854179,4,0
2023-12-04,0.0,0.0,0.0,0.0,0,0
2023-12-05,0.05016384506021554,-0.24069780688294634,-0.3924051284162433,-0.674730862212158,4,12
2023-12-06,-0.007105011106967818,0.0,0.18210903304946563,0.3254420852693902,0,4
2023-12-07,-0.011207478372381452,-0.22968029399763176,0.0,-0.232914544150003,4,0
2023-12-08,0.02093026557279032,0.7479846828974488,-0.08942338717888226,-0.11362447106620133,8,8
2023-12-09,0.0,0.0,0.0,0.0,0,0
2023-12-10,0.0,0.0,0.0,0.0,0,0
2023-12-11,0.0,0.0,0.0,0.0,0,0
2023-12-12,0.005809062976778856,-0.25010325114429455,-0.011268328220793489,-0.41066820024543005,4,16
2023-12-13,0.033992225546651156,0.0,-0.07000941694576941,-0.14965712812802875,0,4
2023-12-14,0.0033583611652416856,0.0,0.06908069302135925,-0.2699981189029794,0,8
2023-12-15,0.0,0.0,0.0,0.0,0,0
2023-12-16,0.0074015545284258355,0.4151589846354367,0.0,-0.5607895030484266,8,0
2023-12-17,-0.021085771744272508,0.0,-0.14221088278184557,-0.27623037129558986,0,4
2023-12-18,0.031327924111553385,-0.4480186540123047,0.0,-0.29689031175841674,4,0
2023-12-19,-0.008981824145876116,0.0,-1.7104719482395163,-1.948953068397364,0,4
2023-12-20,0.03322464408458603,0.07169673386856423,0.0,-0.30312256415102723,12,0
2023-12-21,0.0046596610484332945,0.3396675132739548,-0.07000941694576941,0.1265732431675611,4,4
2023-12-22,0.0031335772430096664,0.0,-0.0121996350882725,-0.0015477341436779812,0,8
2023-12-23,0.0,0.0,0.0,0.0,0,0
2023-12-24,0.0,0.0,0.0,0.0,0,0
2023-12-25,0.013260582436143364,0.0,-0.5378480326311749,-0.44044903255141477,0,4
2023-12-26,-0.024697217274275318,-0.4480186540123047,0.0,-0.29689031175841674,4,0
2023-12-27,0.022431765193975606,0.3396675132739548,-0.07000941694576941,0.1265732431675611,4,4
2023-12-28,-0.020436193745073772,0.6815610422953924,-0.14763617177111843,0.22345548790268485,4,8
2023-12-29,-0.012061412301938579,0.0,-0.0121996350882725,-0.0015477341436779812,0,8
2023-12-30,0.0,0.0,0.0,0.0,0,0
2023-12-31,0.0,0.0,0.0,0.0,0,0
2024-01-01,0.0,0.0,0.0,0.0,0,0
2024-01-02,0.0,0.0,0.0,0.0,0,0
2024-01-03,0.0,0.0,0.0,0.0,0,0
2024-01-04,0.0,0.0,0.0,0.0,0,0
2024-01-05,-0.00019204251662074956,0.0,-0.40385176491586605,-0.8388877417300427,0,8
2024-01-06,-0.0043608905983684165,0.4151589846354367,0.0,-0.5607895030484266,8,0
2024-01-07,0.0,0.0,0.0,0.0,0,0
2024-01-08,0.0692048709551556,0.21329476104182316,0.0,-0.7104466311764553,4,0
2024-01-09,-0.018419836892369035,0.31058353218003665,-0.350715394402073,1.0130136151010283,8,8
2024-01-10,0.011775134569980361,-0.673658328352209,-0.16076045713031623,-1.0005120533023106,4,4
2024-01-11,-0.0069153976723461685,1.468278324911273,-1.9939722400717492,-1.5952788932564737,4,12
2024-01-12,-0.07695148132816776,0.0,0.2719099318524604,0.5189693007966106,0,8
2024-01-13,0.0014586650945227486,0.0,-0.435491146830116,-1.0559048933399393,0,8
2024-01-14,0.0,0.0,0.0,0.0,0,0
2024-01-15,0.018884741572229302,0.0,-0.49484395306125023,-0.756081095874842,0,4
2024-01-16,0.015040737420467298,0.0,0.355420134462382,0.26198831864355776,0,8
2024-01-17,-0.009038454346968261,0.024994811500157504,-0.49484395306125023,-0.7905338714851395,12,4
2024-01-18,-0.033912063261031355,0.7177752362466864,0.0,0.9631836442359334,12,0
2024-01-19,0.008157610577404384,0.0,0.001175197129658554,-0.08764578253261082,0,8
2024-01-20,0.0014558579299897012,0.0,-0.11397023256948359,-0.15919657116286307,0,4
2024-01-21,0.0,0.0,0.0,0.0,0,0
2024-01-22,0.0,0.0,0.0,0.0,0,0
2024-01-23,0.008860874821941422,0.0,1.0025606937224207,1.1260444084552534,0,12
2024-01-24,0.005032588697177154,0.04617962894028012,-0.6556044101915665,-1.140756628498235,4,8
2024-01-25,-0.0033946980638996926,-0.128428037497118,-0.3937194739719976,-0.39658197469716305,8,8
2024-01-26,0.04680888798221616,0.31545102008138187,-0.22794046513896718,-0.9254682499843689,4,4
2024-01-27,0.0074314267840083215,0.2308981447014006,0.0,0.31839314232572613,4,0
2024-01-28,-0.0022026341804308736,0.31545102008138187,0.0,-0.6070751076586428,4,0
2024-01-29,0.0,0.0,0.0,0.0,0,0
2024-01-30,0.0,0.0,0.0,0.0,0,0
2024-01-31,0.0,0.0,0.0,0.0,0,0
2024-02-01,0.012348092653729603,0.7341391624556365,0.030158326089693613,0.5652365360325613,4,8
2024-02-02,0.0,0.0,0.0,0.0,0,0
2024-02-03,-0.004126583515377091,0.028862268087675075,0.0,0.039799142790715766,1,0
2024-02-04,0.0,0.0,0.0,0.0,0,0
2024-02-05,0.0020838881201994397,-0.16841458208805224,0.0,-0.13803947305344316,1,0
2024-02-06,0.0,0.0,0.0,0.0,0,0
2024-02-07,0.0,0.0,0.0,0.0,0,0
2024-02-08,0.0,0.0,0.0,0.0,0,0
2024-02-09,0.0,0.0,0.0,0.0,0,0
2024-02-10,0.01300388673581554,0.0,-0.05280931078940806,-0.08149118544132121,0,2
2024-02-11,0.0,0.0,0.0,0.0,0,0
2024-02-12,0.0,0.0,0.0,0.0,0,0
2024-02-13,-0.004229893729465362,-0.06747885407344471,0.0,-0.05095482319999322,1,0
2024-02-14,0.042534092250658295,0.0,-0.07062227338817414,-0.13533472728016177,0,4
2024-02-15,0.001645271026763373,0.0,-0.021325484516461945,-0.06332347345586106,0,1
2024-02-16,0.00443058159085008,0.06702701253562213,-0.10777363595176412,-0.015972774578471488,1,1
2024-02-17,0.0,0.0,0.0,0.0,0,0
2024-02-18,0.009169711878787234,0.0,0.040024068546191637,0.07041544245138177,0,1
2024-02-19,-0.00687036053645973,0.0,0.024574598782019813,0.05095482319999322,0,1
2024-02-20,0.0,0.0,0.0,0.0,0,0
2024-02-21,-0.0078604652282811,-0.07773910685318446,0.0305767216510068,-0.020516727322490484,1,1
2024-02-22,-0.011400974696705535,0.0,-0.043150710010901684,-0.03860269764640469,0,1
2024-02-23,-0.01006931910421871,0.0,-0.0019589997360466363,-0.029251485172934397,0,2
2024-02-24,0.016437632160293925,0.0,-0.022493126245125356,-0.0022592434779495837,0,2
2024-02-25,0.00284781683081059,0.1419788832112234,0.0,0.21458215035664355,1,0
2024-02-26,0.0,0.0,0.0,0.0,0,0
2024-02-27,0.0468357191194777,0.0,0.040024068546191637,0.07041544245138177,0,1
2024-02-28,0.09522452489981426,0.35069730030304086,-0.19551490094594293,0.0829392509909685,3,1
2024-02-29,-0.021236161927824515,-0.07773910685318446,0.0,-0.07041544245138177,1,0
2024-03-01,0.020531423410131477,0.0,-0.12850011740250264,-0.16468343522775225,0,2
2024-03-02,-0.006360929565644491,-0.07773910685318446,0.0,-0.07041544245138177,1,0
2024-03-03,0.0,0.0,0.0,0.0,0,0
2024-03-04,0.08206733827215373,0.0,-0.15907683905350944,-0.21458215035664355,0,1
2024-03-05,-0.06633473595781592,0.0,0.040024068546191637,0.07041544245138177,0,1
2024-03-06,0.036334427899618715,0.15110542866774182,-0.15907683905350944,-0.06267552246394056,1,1
2024-03-07,0.01220600080924683,0.0556321869226252,-0.046771078779360716,-0.23450485859296277,2,1
2024-03-08,0.020012691927611126,-0.01163351220238372,0.0,0.03860269764640469,1,0
2024-03-09,0.0025547197914759234,0.0,-0.06749563192346408,-0.16684041633942867,0,1
2024-03-10,0.0,0.0,0.0,0.0,0,0
2024-03-11,0.0,0.0,0.0,0.0,0,0
2024-03-12,0.0,0.0,0.0,0.0,0,0
2024-03-13,0.023516365804798323,0.10549753631696986,0.0,0.14516038612852747,3,0
2024-03-14,-0.023958032421470432,0.0,0.014540637408227999,0.046587243078939106,0,3
2024-03-15,-0.026021482779792438,0.11090103133285172,0.0,0.06295582837366488,1,0
2024-03-16,-0.061097519899486974,0.0,-0.02980521022407167,-0.09906205621241344,0,2
2024-03-17,0.04757531917061364,0.1925567655191434,0.0,0.0744351621219671,2,0
2024-03-18,-0.011026113852523833,0.0,-0.05514295763620727,-0.0872354441392597,0,2
2024-03-19,-0.0841619328446448,-0.0067768939768487885,-0.1955149009459429,-0.14266521665447046,1,1
2024-03-20,0.09597854755859214,0.0,-0.10111382733386465,-0.214385132818509,0,4
2024-03-21,-0.034887194392854814,0.0,-0.09283337933559968,-0.15501380426627492,0,1
2024-03-22,-0.025667030060224638,-0.04172052755634991,0.0,-0.03614845873440812,1,0
2024-03-23,0.002985409029059527,0.0,-0.022994349760951664,-0.004340863259775514,0,2
2024-03-24,0.050133907215772044,0.0,-0.15907683905350944,-0.18874816991508125,0,1
2024-03-25,0.0,0.0,0.0,0.0,0,0
2024-03-26,0.019040934245137864,0.17328480407325303,0.0,0.13955137820659708,3,0
2024-03-27,0.0,0.0,0.0,0.0,0,0
2024-03-28,0.019561517297868924,1.0,0.0,0.38462841758312843,1,0
2024-03-29,-0.012676754903472531,0.0,-0.09283337933559968,-0.15501380426627492,0,1
2024-03-30,-0.003856686737659376,0.0,-0.1955149009459429,-0.18315453864865408,0,1
2024-03-31,0.024126838167815023,0.0,-0.10777363595176412,-0.09116875440811825,0,1
2024-04-01,0.0,0.0,0.0,0.0,0,0
2024-04-02,-0.06052200016030429,0.0,-0.04309590800062762,-0.04048932199418363,0,1
2024-04-03,0.007925122600388024,0.0,0.037690421699392414,0.06777836012701523,0,1
2024-04-04,0.03846729874657839,0.2582876872182579,-0.15907683905350944,-0.021907753575652583,1,1
2024-04-05,-0.009789356458484555,0.0,0.158704480948096,0.11431300779311415,0,1
2024-04-06,0.015637740629289354,0.0,-0.11313351951937287,-0.2179696326399398,0,2
2024-04-07,0.0,0.0,0.0,0.0,0,0
2024-04-08,0.03281954225206718,0.0,-0.1277305873932949,-0.13840542978315018,0,2
2024-04-09,-0.03492621106073168,-0.10665845639018696,-0.039656137029346505,0.08440744245054448,2,1
2024-04-10,0.0218235081575493,0.0,-0.15907683905350944,-0.1768018460709267,0,1
2024-04-11,-0.008612363623544783,-0.04924670989050274,-0.13285274529987692,-0.11703694641585806,1,2
2024-04-12,-0.0411117551544713,-0.009503410865267342,0.0,0.0698928906865301,2,0
2024-04-13,-0.0465088764717716,0.0,-0.15907683905350944,-0.1768018460709267,0,1
2024-04-14,0.027279050055159626,0.0,-0.00830988536913195,0.010321693945883545,0,2
2024-04-15,-0.03528458476641694,0.0,-0.1777868896194663,-0.23724824044681278,0,2
2024-04-16,0.005833703574069649,0.0,-0.1052277489262054,0.0366378624067414,0,3
2024-04-17,-0.03973392021864619,-0.07980841699677671,-0.21840593778586415,-0.372161693102927,1,3
2024-04-18,0.036334785000035064,0.0,0.04027313767093793,0.07106038712953607,0,1
2024-04-19,0.005228844906268959,-0.1511723083431454,-0.36240757527752776,-0.40184289016211233,3,2
2024-04-20,0.01781170873442517,0.0,0.012921320956758721,-0.03206730483985208,0,2
2024-04-21,-0.00040077105527891455,0.0,0.031346251660214555,0.0503438812269726,0,1
2024-04-22,0.029289531625587006,0.0,-0.039656137029346505,-0.040022187281089056,0,1
2024-04-23,-0.006611687916363906,0.15517484540069554,-0.36240757527752776,-0.21761050923484965,1,2
2024-04-24,-0.03243615069875161,-0.07387149515305635,0.031346251660214555,0.023746955574121598,2,1
2024-04-25,0.0,0.0,0.0,0.0,0,0
2024-04-26,-0.01145689690734375,-0.0318380654557088,-0.16097690951635163,0.0408438222474979,1,3
2024-04-27,-0.004792206350210826,0.0,-0.0709761648047535,-0.16943651716282898,0,1
2024-04-28,-0.0052171885226841574,0.0,-0.13003527886519228,-0.1902622667827397,0,2
2024-04-29,0.011673006988815349,0.0,0.024588054947423887,-0.012711687167806046,0,3
2024-04-30,-0.0503358866459972,0.0,0.05039226766076202,0.05651659978502658,0,3
2024-05-01,-0.0388163126040465,0.0,-0.4380365082684062,-0.44651464946829744,0,4
2024-05-02,0.013898117331086146,0.0,0.1209572801169958,0.07400065919081938,0,2
2024-05-03,0.0,0.0,0.0,0.0,0,0
2024-05-04,0.01563978200129812,0.0,0.037756066566504314,0.06661911293394006,0,1
2024-05-05,0.0021518746896256324,0.0,-0.15907683905350944,-0.1768018460709267,0,1
2024-05-06,0.0,0.0,0.0,0.0,0,0
2024-05-07,-0.013416981230529812,0.060057428698074025,0.19836948371284663,0.7252943942132755,2,2
2024-05-08,-0.018254325999951027,0.0,-0.039656137029346505,-0.040022187281089056,0,1
2024-05-09,0.0,0.0,0.0,0.0,0,0
2024-05-10,-0.036341408279184195,0.0,-0.10007535544399801,-0.16030778982825866,0,1
2024-05-11,0.0007200947696002213,-0.014409928408394545,0.043807446645245586,0.2428186246798104,2,1
2024-05-12,0.01048840090085501,0.0,-0.11999909380529962,-0.10376795025363536,0,1
2024-05-13,0.02379891649900623,0.0,0.004448871588786124,-0.06688493462828893,0,2
2024-05-14,-0.022041898637665147,-0.0006424070328217548,-0.11349606046086229,-0.05637136715550271,1,2
2024-05-15,0.07636473593753257,0.0,-0.056267908798752424,-0.08681989547395313,0,2
2024-05-16,-0.015004132747018062,0.25523439075679805,0.0,0.1702212863024531,1,0
2024-05-17,0.02760370379439392,0.09236037673110453,0.0,0.19943133972837385,2,0
2024-05-18,-0.001907746361892948,0.0,-0.23411895303089653,-0.39934809667497684,0,3
2024-05-19,-0.009854030677519776,0.0,-0.1580181655285513,-0.1798416898007191,0,1
2024-05-20,0.0,0.0,0.0,0.0,0,0
2024-05-21,-0.017985738368415993,-0.07646476407203472,0.0,-0.07348789435430553,1,0
2024-05-22,0.0,0.0,0.0,0.0,0,0
2024-05-23,-0.016932529121997608,0.0,0.08761489329049117,0.14697578870861105,0,1
2024-05-24,0.0,0.0,0.0,0.0,0,0
2024-05-25,0.0108508394012099,0.0,0.051651306433618614,0.09756120834597842,0,2
2024-05-26,0.0,0.0,0.0,0.0,0,0
2024-05-27,0.0,0.0,0.0,0.0,0,0
2024-05-28,0.0,0.0,0.0,0.0,0,0
2024-05-29,-0.011001079760348698,-0.15292952814406943,0.0,-0.14697578870861105,1,0
2024-05-30,0.011345827889386984,0.0,0.08761489329049117,0.14697578870861105,0,1
2024-05-31,0.0,0.0,0.0,0.0,0,0
2024-06-01,0.0036028268719601186,0.0,-0.0711498894264445,-0.1702212863024531,0,1
2024-06-02,0.0002712364948114221,0.0,0.043807446645245586,0.07348789435430553,0,1
2024-06-03,0.015591582050887842,0.12755171570075885,0.0,-0.11295675517243017,1,0
2024-06-04,0.025442986995004135,0.0,0.32493407423467485,0.22591351034486035,0,1
2024-06-05,0.008094530968848046,-0.07646476407203472,-0.09263487432602069,-0.30638861071620277,1,2
2024-06-06,-0.004864358549542591,0.0,0.08761489329049117,0.14697578870861105,0,1
