Date,Return,con_pos,con_neg,overall,pos_count,neg_count
2023-12-13,0.033992225546651156,0.0,-0.1698273571675686,-0.44755470307332296,0,18
2023-12-14,0.0033583611652416856,0.0,-0.4516327417255457,-1.1698721290523395,0,36
2023-12-16,0.0074015545284258355,1.092323024006787,0.0,-0.9597617036276309,36,0
2023-12-17,-0.021085771744272508,0.0,-1.2750619560424576,-1.1466991218492464,0,18
2023-12-18,0.031327924111553385,-0.6765634471155381,0.0,-0.5757879990161461,18,0
2023-12-19,-0.008981824145876116,0.0,-6.665904718362371,-3.909167505123552,0,18
2023-12-20,0.03322464408458603,0.2414927279900097,0.0,8.69690103633241,54,0
2023-12-21,0.0046596610484332945,1.0110158732304089,-0.1698273571675686,0.6991444187759235,18,18
2023-12-22,0.0031335772430096664,0.0,-0.04989674980951153,-0.013721757096182258,0,36
2023-12-25,0.013260582436143364,0.0,-2.096055268353355,-0.8882115020405373,0,18
2023-12-26,-0.024697217274275318,-0.5990446301531438,0.0,-0.5509609166762727,18,0
2023-12-27,0.022431765193975606,0.6582416482962713,-0.4717039698209383,0.6532081616035532,18,18
2023-12-28,-0.020436193745073772,1.6522073482695527,-2.6353616412445184,-0.23735544637010952,18,36
2023-12-29,-0.012061412301938579,0.0,-0.02424439941006877,-0.04425888322661897,0,36
2024-01-03,-0.04695375849999561,0.0,0.028116775661548334,0.03060893981534848,0,1
2024-01-05,-0.00019204251662074956,0.0,-1.9423327441610476,-2.123149286445682,0,36
2024-01-06,-0.0043608905983684165,0.7425718455409078,0.0,-0.9863160827465585,36,0
2024-01-08,0.0692048709551556,0.2549804677419843,0.0,-1.4656881401028237,18,0
2024-01-09,-0.018419836892369035,0.511394155839736,-1.069005070138876,2.4213376838363545,36,36
2024-01-10,0.011775134569980361,-1.1980892603062876,-1.411986382843109,-2.6298513198953355,18,18
2024-01-11,-0.0069153976723461685,3.304414696539106,-25.417381342419976,-10.891819663126723,18,54
2024-01-12,-0.07695148132816776,0.0,1.0209543847568434,1.0508364216830093,0,36
2024-01-13,0.0014586650945227486,0.0,-3.2956767355071563,-3.535231030441845,0,36
2024-01-15,0.018884741572229302,0.0,-1.5751070320467457,-1.1325802189598184,0,18
2024-01-16,0.015040737420467298,0.0,1.3295311762247821,0.4564273264216962,0,36
2024-01-17,-0.009038454346968261,0.3078679219044544,-1.575107032046746,-1.1874562156781996,54,18
2024-01-18,-0.033912063261031355,0.8508334839512439,0.0,1.6698370732396315,54,0
2024-01-19,0.008157610577404384,0.0,-0.19294505337935877,-0.22791252211870983,0,36
2024-01-20,0.0014558579299897012,0.0,-0.4717039698209383,-0.4793720573562651,0,18
2024-01-23,0.008860874821941422,0.0,3.6976349372978694,2.1915424649235558,0,54
2024-01-24,0.005032588697177154,0.18311900430398967,-4.384829387299109,-3.3891511666321437,18,36
2024-01-25,-0.0033946980638996926,0.03936263192528122,-1.473959648019407,-0.5412221213074877,36,36
2024-01-26,0.04680888798221616,0.5194087625669392,-1.5963024018894096,-2.504645347163613,18,18
2024-01-27,0.0074314267840083215,1.0987140258239383,0.0,1.3558067174123152,18,0
2024-01-28,-0.0022026341804308736,0.5194087625669392,0.0,-1.1488386297512978,18,0
2024-02-01,0.012348092653729603,2.0576435323958933,-0.17605558061075716,1.64918614458843,18,36
2024-02-03,-0.004126583515377091,0.5493570129119691,0.0,0.6779033587061576,18,0
2024-02-05,0.0020838881201994397,-1.1999144537825854,0.0,-1.2049344500485593,18,0
2024-02-10,0.01300388673581554,0.0,-0.8250335464942122,-0.609028816569009,0,36
2024-02-13,-0.004229893729465362,-0.4838219471382859,0.0,-0.4230232608615705,18,0
2024-02-14,0.042534092250658295,0.0,-1.5558398301269536,-1.7656317133793702,0,72
2024-02-15,0.001645271026763373,0.0,-0.3369183004068329,-0.49605649441369676,0,18
2024-02-16,0.00443058159085008,0.44145576236468764,-2.096055268353355,-0.2201274344456597,18,18
2024-02-18,0.009169711878787234,0.0,0.6220956203339476,0.6196805743106877,0,18
2024-02-19,-0.00687036053645973,0.0,0.36614952562977565,0.4230232608615705,0,18
2024-02-21,-0.0078604652282811,-0.6170988619453296,1.0164212701845787,0.06346761391933059,18,18
2024-02-22,-0.011400974696705535,0.0,-1.0067376694673207,-0.5775815662425816,0,18
2024-02-23,-0.01006931910421871,0.0,-0.057853711728082895,-0.2209737303791473,0,36
2024-02-24,0.016437632160293925,0.0,-0.6878067109773206,-0.2572659621283206,0,36
2024-02-25,0.00284781683081059,0.8919090895853122,0.0,1.9899371465777962,18,0
2024-02-27,0.0468357191194777,0.0,0.5979955471687498,0.6005917577142393,0,18
2024-02-28,0.09522452489981426,2.663523874521251,-3.0477756786765244,1.1868887479885035,54,18
2024-02-29,-0.021236161927824515,-0.6034000421977675,0.0,-0.6005917577142393,18,0
2024-03-01,0.020531423410131477,0.0,-2.2317242807626343,-1.4310797052541235,0,36
2024-03-02,-0.006360929565644491,-0.6034000421977675,0.0,-0.6005917577142393,18,0
2024-03-04,0.08206733827215373,0.0,-3.0050451377829126,-1.9899371465777962,0,18
2024-03-05,-0.06633473595781592,0.0,0.5979955471687498,0.6005917577142393,0,18
2024-03-06,0.036334427899618715,0.9043715669095768,-3.0050451377829126,-0.8035377976118618,18,18
2024-03-07,0.01220600080924683,0.36640674499538706,-0.9603614835810371,-1.9213800906278735,36,18
2024-03-08,0.020012691927611126,0.11336943684056947,0.0,0.5775815662425816,18,0
2024-03-09,0.0025547197914759234,0.0,-1.3797842495161967,-1.6158261640295646,0,18
2024-03-12,-0.008994119891990837,0.0,0.03322197484270833,0.03336620876190218,0,1
2024-03-13,0.023516365804798323,0.690865627067448,0.0,1.2051234738848433,54,0
2024-03-14,-0.023958032421470432,0.0,-0.05579176249896419,0.31086125438614143,0,54
2024-03-15,-0.026021482779792438,0.6790050499079908,0.0,0.5012498839791256,18,0
2024-03-16,-0.061097519899486974,0.0,-0.781788702347447,-1.0152344063153251,0,36
2024-03-17,0.04757531917061364,1.7027475322138952,0.0,1.1038838619773816,36,0
2024-03-18,-0.011026113852523833,0.0,-0.8491336196594103,-0.585807591251695,0,36
2024-03-19,-0.0841619328446448,0.11336943684056947,-3.0477756786765244,-0.9301873000201868,18,18
2024-03-20,0.09597854755859214,0.0,-2.416866045477027,-2.3218594629015907,0,72
2024-03-21,-0.034887194392854814,0.0,-1.44712916682816,-1.1863993489659346,0,18
2024-03-22,-0.025667030060224638,-0.3620400253186606,0.0,-0.3603550546285435,18,0
2024-03-23,0.002985409029059527,0.0,-0.31633390117496174,-0.10323193671740813,0,36
2024-03-24,0.050133907215772044,0.0,-3.0050451377829126,-1.51412861362912,0,18
2024-03-26,0.019040934245137864,1.5153252765898855,0.0,1.6149354683661974,54,0
2024-03-27,-0.007928564101356561,0.0,0.2540524627221219,0.22349140136957427,0,54
2024-03-28,0.019561517297868924,6.586236588272109,0.0,3.155641872872825,18,0
2024-03-29,-0.012676754903472531,0.0,-1.5193006886591924,-1.4772337299356584,0,18
2024-03-30,-0.003856686737659376,0.0,-3.488706235169005,-1.6486455595251117,0,18
2024-03-31,0.024126838167815023,0.0,-1.680024718663985,-0.7820049514888743,0,18
2024-04-02,-0.06052200016030429,0.0,-0.6163435894832724,-0.4458432982740426,0,18
2024-04-03,0.007925122600388024,0.0,0.500016147180518,0.571018935927724,0,18
2024-04-04,0.03846729874657839,1.9030462927205463,-3.0050451377829126,0.22598249239075927,18,18
2024-04-05,-0.009789356458484555,0.0,2.4548004049955363,0.9053075919146385,0,18
2024-04-06,0.015637740629289354,0.0,-1.6940926230649191,-1.9104353213762906,0,36
2024-04-08,0.03281954225206718,0.0,-2.2317242807626343,-0.9554413541793352,0,36
2024-04-09,-0.03492621106073168,-0.9999488700261152,-0.6163435894832724,0.6317833253233449,36,18
2024-04-10,0.0218235081575493,0.0,-3.0050451377829126,-1.51412861362912,0,18
2024-04-11,-0.008612363623544783,-0.32535251639728996,-2.588677170244072,-1.1794987343049925,18,36
2024-04-12,-0.0411117551544713,0.43454667754672216,0.0,0.8155507384243885,36,0
2024-04-13,-0.0465088764717716,0.0,-3.0050451377829126,-1.51412861362912,0,18
2024-04-14,0.027279050055159626,0.0,0.15697726753700597,0.11284396117574202,0,36
2024-04-15,-0.03528458476641694,0.0,-3.17983707218864,-1.9473302050697523,0,36
2024-04-16,0.005833703574069649,0.0,-2.047974692905864,0.2439905999277452,0,54
2024-04-17,-0.03973392021864619,-0.5185665899177332,-3.8866030398437603,-3.424774504524975,18,54
2024-04-18,0.036334785000035064,0.0,0.4000129177444145,0.4568151487421793,0,18
2024-04-19,0.005228844906268959,-1.1807906573746303,-6.493751372951918,-3.6089468338037007,54,36
2024-04-20,0.01781170873442517,0.0,0.3171043274292365,-0.10504460164429905,0,36
2024-04-21,-0.00040077105527891455,0.0,0.7733208570202785,0.5586872594497846,0,18
2024-04-22,0.029289531625587006,0.0,-0.6256347541828995,-0.4618313124811611,0,18
2024-04-23,-0.006611687916363906,1.217400303346581,-5.068754532326126,-1.2797112864694946,18,36
2024-04-24,-0.03243615069875161,-0.3162977842125669,0.8141556976895375,0.32334221699742327,36,18
2024-04-26,-0.01145689690734375,0.048580465506377526,-3.057618867773914,-0.14454401661694294,18,54
2024-04-27,-0.004792206350210826,0.0,-1.662014331604491,-1.8530787999435372,0,18
2024-04-28,-0.0052171885226841574,0.0,-1.5210604901700644,-1.5111332363951524,0,36
2024-04-29,0.011673006988815349,0.0,-0.4395719602577622,-0.008897225740836956,0,54
2024-04-30,-0.0503358866459972,0.0,1.4048406275831173,0.8670716904332854,0,54
2024-05-01,-0.0388163126040465,0.0,-6.227464076872165,-3.6404595828240383,0,72
2024-05-02,0.013898117331086146,0.0,1.9409213057911774,0.5057438824872611,0,36
2024-05-04,0.01563978200129812,0.0,0.842265155823776,0.7260941622888413,0,18
2024-05-05,0.0021518746896256324,0.0,-3.2742492694147898,-1.3689100384040547,0,18
2024-05-07,-0.013416981230529812,-1.3764844539598764,3.4088212157978535,5.391592606044805,36,36
2024-05-08,-0.018254325999951027,0.0,-0.6256347541828995,-0.4618313124811611,0,18
2024-05-10,-0.036341408279184195,0.0,-0.8954257359871647,-1.0493019239139914,0,18
2024-05-11,0.0007200947696002213,0.3314686064252387,0.842265155823776,2.1480286467494336,36,18
2024-05-12,0.01048840090085501,0.0,-2.0494805202864894,-0.9847070288458498,0,18
2024-05-13,0.02379891649900623,0.0,-0.7076932094407128,-0.4013348434356323,0,36
2024-05-14,-0.022041898637665147,0.2828881409188611,-0.9803495652217991,0.08933320730683278,18,36
2024-05-15,0.07636473593753257,0.0,-0.053160580163388746,-0.3232077616251503,0,36
2024-05-16,-0.015004132747018062,2.0618026312761404,0.0,1.8530787999435372,18,0
2024-05-17,0.02760370379439392,0.7082827990681404,0.0,1.4067307106400906,36,0
2024-05-18,-0.001907746361892948,0.0,-4.214655303751372,-3.7310409061107053,0,54
2024-05-19,-0.009854030677519776,0.0,-3.2742492694147898,-1.3689100384040547,0,18
2024-05-21,-0.017985738368415993,-0.599185925131428,0.0,-0.7260941622888413,18,0
2024-05-23,-0.016932529121997608,0.0,1.7460526465404047,1.4366387410115118,0,18
2024-05-25,0.0108508394012099,0.0,0.8792933438415963,0.857810092590962,0,36
2024-05-28,-0.015283547720128854,0.0,0.08384122373139666,0.06778763862614376,0,2
2024-05-29,-0.011001079760348698,-1.1315316968636138,0.0,-1.4776855621832694,18,0
2024-05-30,0.011345827889386984,0.0,1.7959398650129879,1.4776855621832694,0,18
2024-06-01,0.0036028268719601186,0.0,-1.3925270784163934,-1.7131128789637247,0,18
2024-06-02,0.0002712364948114221,0.0,0.8979699325064939,0.7388427810916347,0,18
2024-06-03,0.015591582050887842,0.9439637988880775,0.0,-0.9367633459464163,18,0
2024-06-04,0.025442986995004135,0.0,5.3318125367699265,1.8735266918928326,0,18
2024-06-05,0.008094530968848046,-0.5657658484318069,-1.4214125461619986,-2.8050914560840514,18,36
2024-06-06,-0.00482416488062043,0.0,1.7959398650129879,1.4776855621832694,0,18
2024-06-07,-0.020419112366236836,0.0,-3.332934168991679,-1.8510310693142027,0,54
2024-06-10,-0.0019741291162971297,1.1626253114321012,-2.9089073283376696,1.3311190155431236,18,18
2024-06-11,-0.03142831596308071,0.0,0.8979699325064939,0.7388427810916347,0,18
2024-06-12,0.013835714540879618,0.0,-0.028885467745605083,-0.353135796028692,0,18
2024-06-13,-0.022107918238261637,0.0,-4.931267540664436,-2.614578254574543,0,36
2024-06-15,0.00283940992601428,0.0,-1.1630577700895608,-0.6365191569101099,0,54
2024-06-16,0.006664693285449941,0.0,0.8979699325064939,0.7388427810916347,0,18
2024-06-17,-0.002245803924994516,0.9439637988880774,-5.417376370044627,-4.973521526477226,18,54
2024-06-18,-0.019914289743763303,0.0,0.8979699325064939,0.7388427810916347,0,18
2024-06-19,-0.0031071541752314413,0.0,-2.2977352336790235,-0.7931954109216652,0,36
2024-06-20,-0.00159479081977143,0.0,-1.0589190822909569,-0.3186359807517847,0,18
2024-06-22,0.0020293468006986615,0.12783985286062435,-1.1772532752424405,-1.417249521873177,18,18
2024-06-23,-0.01663695859453984,0.0,-3.4628089643703928,-2.086435956744166,0,18
2024-06-24,-0.04611129488905363,-0.5373651109575801,0.0,1.0825813520212562,18,0
2024-06-25,0.025278210997973893,0.0,-6.11353831202246,-1.6890495600605326,0,72
2024-06-26,-0.015784648442547344,0.0,-0.02888546774560508,-0.3578998563745206,0,18
2024-06-27,0.013379432886959863,-1.3662449246220758,-3.4628089643703928,-0.4292519821596199,36,18
2024-06-29,0.009781113327459456,0.0,-4.968946771654871,-2.0686031779012075,0,19
2024-06-30,0.029085268135368825,0.0,0.31571707967514295,-0.0357341538455559,0,36
2024-07-01,0.002348396784033646,0.0,-3.4628089643703928,-2.086435956744166,0,18
2024-07-02,-0.012567762690660955,0.0,-1.008661688038381,-0.6332145334233596,0,36
2024-07-03,-0.030491650447181717,0.0,-0.7901842554698635,-0.15030228836906645,0,36
2024-07-04,-0.05163044586217669,-0.2915147027069156,-1.8399377713041276,-1.144153857180557,18,36
2024-07-05,-0.007014190193874725,0.0,-0.5765022476419841,-0.6190875815735677,0,108
2024-07-06,0.028403256454547998,0.0,-3.4628089643703928,-2.086435956744166,0,18
2024-07-07,-0.04093443845933864,0.0,-2.580484653034055,-1.0825813520212562,0,18
2024-07-09,0.02368046190532036,0.0,2.3689263789094444,0.5780236164278345,0,36
2024-07-10,-0.005380256394915128,0.0,-1.0562820105598327,-0.7198878091598273,0,18
2024-07-11,0.008163299441978467,0.0,-0.2716413822034859,0.23266405240912671,0,36
2024-07-12,0.009835452721876914,0.0,-1.6661052218741184,-0.805792406891298,0,18
2024-07-14,0.026782659587115232,-0.2915147027069156,0.0,-0.5079787294579658,18,0
2024-07-15,0.06479109271552463,0.0,-1.6661052218741184,-0.805792406891298,0,18
2024-07-16,0.004984666009411276,0.0,-0.3013323088381856,-0.9756485313883335,0,36
2024-07-17,-0.015301516118684133,0.0,-0.003520133020535665,0.5929490782366471,0,54
2024-07-19,0.04259050786840146,0.12783985286062435,-0.05443201223848754,0.19859386820134164,18,1
2024-07-20,-0.0011253904005733562,0.0,-0.7901842554698635,-0.1503022883690664,0,36
