Date,Return,con_pos,con_neg,overall,pos_count,neg_count
2024-01-18,-0.033912063261031355,0.6741899583611732,0.0,0.31245514251229456,12,0
2024-01-19,0.008157610577404384,0.0,0.0058477508648422764,-0.04374680718553071,0,8
2024-01-20,0.0014558579299897012,0.0,-0.14271122277533357,-0.1741323758023586,0,4
2024-01-23,0.008860874821941422,0.0,0.9280751712037358,0.8143928762364578,0,12
2024-01-24,0.005032588697177154,0.06885066252775202,-0.7772070863471451,-1.0073722206157596,4,8
2024-01-25,-0.0033946980638996926,-0.042509448660554755,-0.36572076838728496,-0.27411210992041113,8,8
2024-01-26,0.04680888798221616,0.3154510200813819,-0.28542244555066715,-0.7842396376070246,4,4
2024-01-27,0.0074314267840083215,0.4491623762784728,0.0,0.3482647516047172,4,0
2024-01-28,-0.0022026341804308736,0.3154510200813819,0.0,-0.43597488600230744,4,0
2024-02-01,0.012348092653729603,0.9550251353172301,-0.010828234110496271,0.4445288588958748,4,8
2024-02-03,-0.004126583515377091,0.1684358911044273,0.0,0.13059928185176894,3,0
2024-02-05,0.0020838881201994397,-0.5311643888675799,0.0,-0.303361198003397,3,0
2024-02-10,0.01300388673581554,0.0,-0.1437072426964305,-0.16293003851773097,0,6
2024-02-13,-0.004229893729465362,-0.20240164031345897,0.0,-0.1088904857835748,3,0
2024-02-14,0.042534092250658295,0.0,-0.26799663068108265,-0.3989876013539044,0,12
2024-02-15,0.001645271026763373,0.0,-0.06420254674748486,-0.13790530429435094,0,3
2024-02-16,0.00443058159085008,0.20107674918835022,-0.2991296979938907,-0.010843842474357997,3,3
2024-02-18,0.009169711878787234,0.0,0.11396424247028537,0.16471474735537467,0,3
2024-02-19,-0.00687036053645973,0.0,0.06693639073498678,0.1088904857835748,0,3
2024-02-21,-0.0078604652282811,-0.27096560236952716,0.12385261236636587,-0.026651448067022646,3,3
2024-02-22,-0.011400974696705535,0.0,-0.16212709745606502,-0.13711331343756986,0,3
2024-02-23,-0.01006931910421871,0.0,-0.00869090216315465,-0.057673239264187035,0,6
2024-02-24,0.016437632160293925,0.0,-0.10367449957010985,-0.05263063111235908,0,6
2024-02-25,0.00284781683081059,0.425929354636459,0.0,0.5010100226376938,3,0
2024-02-27,0.0468357191194777,0.0,0.11396424247028537,0.16471474735537467,0,3
2024-02-28,0.09522452489981426,1.2629297559725143,-0.5422927945327093,0.3001219088223934,9,3
2024-02-29,-0.021236161927824515,-0.27096560236952716,0.0,-0.16471474735537467,3,0
2024-03-01,0.020531423410131477,0.0,-0.3666163647108659,-0.36294672334934175,0,6
2024-03-02,-0.006360929565644491,-0.27096560236952716,0.0,-0.16471474735537467,3,0
2024-03-04,0.08206733827215373,0.0,-0.4904689770772318,-0.5010100226376938,0,3
2024-03-05,-0.06633473595781592,0.0,0.11396424247028537,0.16471474735537467,0,3
2024-03-06,0.036334427899618715,0.45321590966084935,-0.4904689770772318,-0.17336523676458815,3,3
2024-03-07,0.01220600080924683,0.16693148267475078,-0.1603985969106882,-0.5289009911240294,6,3
2024-03-08,0.020012691927611126,0.0393129165877909,0.0,0.13711331343756986,3,0
2024-03-09,0.0025547197914759234,0.0,-0.219833775695303,-0.42658903527170916,0,3
2024-03-13,0.023516365804798323,0.48099051742679433,0.0,0.35924253506807413,9,0
2024-03-14,-0.023958032421470432,0.0,-0.008021871771114873,0.0820144348495043,0,9
2024-03-15,-0.026021482779792438,0.34489441219962613,0.0,0.13883265556908025,3,0
2024-03-16,-0.061097519899486974,0.0,-0.1264549031708549,-0.287535593909706,0,6
2024-03-17,0.04757531917061364,0.2109830379351,0.0,0.09757916238287077,6,0
2024-03-18,-0.011026113852523833,0.0,-0.16429261264226766,-0.20408722727412387,0,6
2024-03-19,-0.0841619328446448,0.08119483887004145,-0.5422927945327093,-0.23561164675800014,3,3
2024-03-20,0.09597854755859214,0.0,-0.377102425968023,-0.6180661837220137,0,12
2024-03-21,-0.034887194392854814,0.0,-0.25767148516671584,-0.35333822322550834,0,3
2024-03-22,-0.025667030060224638,-0.1570087538444249,0.0,-0.08519570901618527,3,0
2024-03-23,0.002985409029059527,0.0,-0.10856352194408184,-0.06374687041153261,0,6
2024-03-24,0.050133907215772044,0.0,-0.4904689770772319,-0.35810314669492305,0,3
2024-03-26,0.019040934245137864,0.7615061803060369,0.0,0.43647817333742384,9,0
2024-03-27,-0.007928564101356561,0.0,0.05952909165173964,0.08820203626241267,0,9
2024-03-28,0.019561517297868924,3.0,0.0,0.8324659280251797,3,0
2024-03-29,-0.012676754903472531,0.0,-0.25767148516671584,-0.35333822322550834,0,3
2024-03-30,-0.003856686737659376,0.0,-0.5422927945327093,-0.384554226185718,0,3
2024-03-31,0.024126838167815023,0.0,-0.29912969799389066,-0.20543124187072298,0,3
2024-04-02,-0.06052200016030429,0.0,-0.16186620981655464,-0.14894257942771788,0,3
2024-04-03,0.007925122600388024,0.0,0.09337887252444818,0.14925099595138447,0,3
2024-04-04,0.03846729874657839,0.955368772789895,-0.4904689770772319,0.07868344316616742,3,3
2024-04-05,-0.009789356458484555,0.0,0.4404875592152559,0.26052398431205226,0,3
2024-04-06,0.015637740629289354,0.0,-0.3128959098368856,-0.49217087879458854,0,6
2024-04-08,0.03281954225206718,0.0,-0.36002614530767285,-0.21506487910977096,0,6
2024-04-09,-0.03492621106073168,-0.38224080195615334,-0.13261461548755177,0.15381416071562756,6,3
2024-04-10,0.0218235081575493,0.0,-0.4904689770772319,-0.3163343783623908,0,3
2024-04-11,-0.008612363623544783,-0.1473630361089182,-0.4209386863872221,-0.3141136387925916,3,6
2024-04-12,-0.0411117551544713,0.14420824882140504,0.0,0.2368898903079054,6,0
2024-04-13,-0.0465088764717716,0.0,-0.4904689770772319,-0.3163343783623908,0,3
2024-04-14,0.027279050055159626,0.0,0.0042569336945096625,0.01967517091965095,0,6
2024-04-15,-0.03528458476641694,0.0,-0.5330830989205914,-0.44086994742740465,0,6
2024-04-16,0.005833703574069649,0.0,-0.333421063216151,0.0667842420112093,0,9
2024-04-17,-0.03973392021864619,-0.20764958489742957,-0.6801422857656747,-0.9091033997675249,3,9
2024-04-18,0.036334785000035064,0.0,0.08536934835845153,0.12568238349798053,0,3
2024-04-19,0.005228844906268959,-0.44740717621551185,-1.092201817841926,-0.8440141433120043,9,6
2024-04-20,0.01781170873442517,0.0,0.045664709999460915,-0.05636803427950844,0,6
2024-04-21,-0.00040077105527891455,0.0,0.13687154918206143,0.14882103610285952,0,3
2024-04-22,0.029289531625587006,0.0,-0.13261461548755177,-0.12914586518320859,0,3
2024-04-23,-0.006611687916363906,0.5088503899102993,-1.092201817841926,-0.4626778788418935,3,6
2024-04-24,-0.03243615069875161,-0.1555663419742357,0.13687154918206143,0.12946572087348368,6,3
2024-04-26,-0.01145689690734375,-0.13689051808007663,-0.5222146509562179,0.1344821431784057,3,9
2024-04-27,-0.004792206350210826,0.0,-0.24839797228423216,-0.4468119353662796,0,3
2024-04-28,-0.0052171885226841574,0.0,-0.3125545319276329,-0.41426357101512656,0,6
2024-04-29,0.011673006988815349,0.0,0.019570857870728015,0.04705727647833455,0,9
2024-04-30,-0.0503358866459972,0.0,0.19512636894726793,0.17278664745043013,0,9
2024-05-01,-0.0388163126040465,0.0,-1.276956545580999,-1.0576853335450687,0,12
2024-05-02,0.013898117331086146,0.0,0.32331694767947594,0.1279743060470981,0,6
2024-05-04,0.01563978200129812,0.0,0.1008689416085659,0.14850118041258445,0,3
2024-05-05,0.0021518746896256324,0.0,-0.4904689770772319,-0.3163343783623908,0,3
2024-05-07,-0.013416981230529812,-0.6090416587248116,0.5568005047755936,1.4697513146790933,6,6
2024-05-08,-0.018254325999951027,0.0,-0.13261461548755177,-0.12914586518320859,0,3
2024-05-10,-0.036341408279184195,0.0,-0.27287218040924266,-0.3580682736820745,0,3
2024-05-11,0.0007200947696002213,0.0774184812086602,0.14587040746002555,0.4235585152707557,6,3
2024-05-12,0.01048840090085501,0.0,-0.39480659642518345,-0.2816276428502619,0,3
2024-05-13,0.02379891649900623,0.0,-0.004316388631260104,-0.09206772058663108,0,6
2024-05-14,-0.022041898637665147,0.07298288427669718,-0.08685531541259447,0.05361140160933394,3,6
2024-05-15,0.07636473593753257,0.0,-0.12700177294921705,-0.1726508475330032,0,6
2024-05-16,-0.015004132747018062,0.8898940911606468,0.0,0.44661523190201935,3,0
2024-05-17,0.02760370379439392,0.3075540392345581,0.0,0.2962031438195104,6,0
2024-05-18,-0.001907746361892948,0.0,-0.7742679812447293,-1.0044580692613487,0,9
2024-05-19,-0.009854030677519776,0.0,-0.47439627142899954,-0.34214763712144564,0,3
2024-05-21,-0.017985738368415993,-0.25099317271044724,0.0,-0.18541742614907125,3,0
2024-05-23,-0.016932529121997608,0.0,0.2917408149200511,0.3708348522981425,0,3
2024-05-25,0.0108508394012099,0.0,0.16822543970216214,0.2349756545951845,0,6
2024-05-29,-0.011001079760348698,-0.5019863454208945,0.0,-0.3708348522981425,3,0
2024-05-30,0.011345827889386984,0.0,0.2917408149200511,0.3708348522981425,0,3
2024-06-01,0.0036028268719601186,0.0,-0.24707460841375983,-0.44661523190201935,0,3
2024-06-02,0.0002712364948114221,0.0,0.14587040746002555,0.18541742614907125,0,3
2024-06-03,0.015591582050887842,0.40934658295178983,0.0,-0.2500799165348146,3,0
2024-06-04,0.025442986995004135,0.0,0.9401597655954788,0.5001598330696292,0,3
2024-06-05,0.008094530968848046,-0.25099317271044724,-0.31326799661665283,-0.7701402553056245,3,6
2024-06-06,-0.00482416488062043,0.0,0.2917408149200511,0.3708348522981425,0,3
2024-06-07,-0.020419112366236836,0.0,-0.5497456552236736,-0.5962093628037589,0,9
2024-06-10,-0.0019741291162971297,0.585656700117131,-0.48584107703692303,0.40367447857454886,3,3
2024-06-11,-0.03142831596308071,0.0,0.14877282975572523,0.17563078271868737,0,3
2024-06-12,0.013835714540879618,0.0,-0.02304072346751763,-0.10873308582395128,0,3
2024-06-13,-0.022107918238261637,0.0,-0.8527785117989313,-0.7059814716997561,0,6
2024-06-15,0.00283940992601428,0.0,-0.21800728524377816,-0.19338719206112656,0,9
2024-06-16,0.006664693285449941,0.0,0.14877282975572523,0.17563078271868737,0,3
2024-06-17,-0.002245803924994516,0.30255934827669495,-0.9336035559693808,-1.3316578199126181,3,9
2024-06-18,-0.019914289743763303,0.0,0.14877282975572523,0.17563078271868737,0,3
2024-06-19,-0.0031071541752314413,0.0,-0.37725701031887665,-0.2107593734398219,0,6
2024-06-20,-0.00159479081977143,0.0,-0.28335190837417656,-0.16870166450224322,0,3
2024-06-22,0.0020293468006986615,0.028572619057753573,-0.22233137262529346,-0.37295480252925606,3,3
2024-06-23,-0.01663695859453984,0.0,-0.36693743476200824,-0.36988531675810166,0,3
2024-06-24,-0.04611129488905363,-0.1517026973983123,0.0,0.33609615494165446,3,0
2024-06-25,0.025278210997973893,0.0,-1.2509167879131864,-0.641738267510758,0,12
2024-06-26,-0.015784648442547344,0.0,-0.02304072346751763,-0.10873308582395128,0,3
2024-06-27,0.013379432886959863,-0.44581117664950515,-0.36693743476200824,0.1769702116233747,6,3
2024-06-29,0.009781113327459456,0.0,-0.9716821540738461,-0.6721923098833089,0,3
2024-06-30,0.029085268135368825,0.0,0.042406314572708076,-0.0035144230800539106,0,6
2024-07-01,0.002348396784033646,0.0,-0.36693743476200824,-0.36988531675810166,0,3
2024-07-02,-0.012567762690660955,0.0,-0.3063926318416942,-0.27743475032619447,0,6
2024-07-03,-0.030491650447181717,0.0,-0.1955619188263539,-0.07243091636903266,0,6
2024-07-04,-0.05163044586217669,-0.14240578185288055,-0.4279642948247425,-0.39407870472282963,3,6
2024-07-05,-0.007014190193874725,0.0,-0.21296089931501735,-0.2145824142800093,0,18
2024-07-06,0.028403256454547998,0.0,-0.36693743476200824,-0.36988531675810166,0,3
2024-07-07,-0.04093443845933864,0.0,-0.48584107703692303,-0.33609615494165446,0,3
