Date,con_pos,con_neg,overall
2024/6/19,0,-0.37725701,-0.210759373
2024/6/20,0,-0.283351908,-0.168701665
2024/6/22,0.028572619,-0.222331373,-0.372954803
2024/6/23,0,-0.366937435,-0.369885317
2024/6/24,-0.151702697,0,0.336096155
2024/6/25,0,-1.250916788,-0.641738268
2024/6/26,0,-0.023040723,-0.108733086
2024/6/27,-0.445811177,-0.366937435,0.176970212
2024/6/29,0,-0.971682154,-0.67219231
2024/6/30,0,0.042406315,-0.003514423
2024/7/1,0,-0.366937435,-0.369885317
2024/7/2,0,-0.306392632,-0.27743475
2024/7/3,0,-0.195561919,-0.072430916
2024/7/4,-0.142405782,-0.427964295,-0.394078705
2024/7/5,0,-0.212960899,-0.214582414
2024/7/6,0,-0.366937435,-0.369885317
2024/7/7,0,-0.485841077,-0.336096155
