Date,con_pos,con_neg,con_sum,overall
2023-05-09 00:00:00,0.0,0.0,0.0,-0.015753592612161225
2023-05-09 12:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,0.0,0.0,-0.0058664671517633
2023-05-10 12:00:00,0.0,-0.4852212042080809,-0.4852212042080809,-0.1599590513018767
2023-05-11 00:00:00,-0.3393809556563165,0.0,-0.3393809556563165,-0.0241900510904974
2023-05-12 12:00:00,0.0,0.0,0.0,-0.0497921657044564
2023-05-13 00:00:00,0.0,0.0,0.0,0.0
2023-05-14 00:00:00,0.0,-0.2444428017323403,-0.2444428017323403,0.0241900510904974
2023-05-16 00:00:00,0.0,0.0,0.0,0.0740393083517218
2023-05-17 00:00:00,0.0,-0.3075842500655261,-0.3075842500655261,-0.005306438853473
2023-05-18 00:00:00,0.0,0.0,0.0,0.0
2023-05-19 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,-0.0095862385824491,-0.0095862385824491,-0.040094054748748054
2023-05-25 12:00:00,0.0,0.0,0.0,0.0
2023-05-26 00:00:00,0.0,0.15379212503276302,0.15379212503276302,-0.0026532194267365
2023-05-26 12:00:00,0.0,0.0,0.0,0.4231321612233495
2023-05-31 00:00:00,0.0,0.0,0.0,0.0
2023-06-01 00:00:00,0.0,-0.2444428017323403,-0.2444428017323403,0.0241900510904974
2023-06-02 00:00:00,0.0,-0.4852212042080809,-0.4852212042080809,-0.1599590513018767
2023-06-03 00:00:00,0.0,-0.0095862385824491,-0.0095862385824491,-0.017791823197113227
2023-06-03 12:00:00,-0.164863174421494,0.0,-0.164863174421494,-0.0792570472551688
2023-06-05 12:00:00,0.0,-0.0508328937678637,-0.0508328937678637,0.1480786167034436
2023-06-06 00:00:00,0.0,-0.17900761473053126,-0.17900761473053126,-0.0015532341711373
2023-06-07 00:00:00,0.0,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,-0.0191724771648982,-0.0191724771648982,-0.0953573438789503
2023-06-08 12:00:00,0.0,-0.0187217007839743,-0.0187217007839743,0.0396285236275844
2023-06-10 00:00:00,-0.37364120349063,0.0,-0.37364120349063,0.005306438853473
2023-06-12 00:00:00,0.0,-0.4775358319034798,-0.4775358319034798,-0.0995843314089128
2023-06-16 00:00:00,0.0,-0.0095862385824491,-0.0095862385824491,-0.06382909879520675
2023-06-17 00:00:00,0.17802549475707763,0.0,0.17802549475707763,0.14303601581842545
2023-06-19 00:00:00,0.0,0.0,0.0,0.0
2023-06-21 12:00:00,-0.3569627449112277,0.0,-0.3569627449112277,0.0650188751160419
2023-06-22 00:00:00,0.0,0.0,0.0,-0.01376674904116785
2023-06-22 12:00:00,0.0,-0.4775358319034798,-0.4775358319034798,-0.0995843314089128
2023-06-23 00:00:00,-0.3569627449112277,0.0,-0.3569627449112277,0.0650188751160419
2023-06-24 00:00:00,0.0,0.0,0.0,0.0
2023-06-26 12:00:00,0.0,-0.4852212042080809,-0.4852212042080809,-0.1599590513018767
2023-06-27 00:00:00,0.0,-0.0191724771648982,-0.0191724771648982,-0.0953573438789503
2023-06-27 12:00:00,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,-0.37364120349063,0.0,-0.37364120349063,0.005306438853473
