Date,con_pos,con_neg,overall
2023-06-01 00:00:00,0.0,-0.2117433519628871,0.0087473155951239
2023-06-02 00:00:00,0.0,-0.509944008708347,-0.236630480001097
2023-06-03 00:00:00,0.0,-0.10587167598144355,-0.04924612188808115
2023-06-03 12:00:00,-0.1551986878237905,0.0,-0.059108436733594
2023-06-05 12:00:00,0.0,-0.0224591875360235,0.2312131248534565
2023-06-06 00:00:00,0.0,-0.2949604548534899,0.02381384191255605
2023-06-07 00:00:00,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.0,-0.1072395593712862
2023-06-08 12:00:00,0.0,-0.032938830098201,0.029554218366797
2023-06-10 00:00:00,-0.37364120349063,0.0,-0.0473069587848018
2023-06-12 00:00:00,0.0,-0.2697052272079027,0.0631600588025455
2023-06-16 00:00:00,0.0,-0.2549720043541735,-0.1719350196861916
2023-06-17 00:00:00,0.19974348314773321,0.0,0.16085933905692928
2023-06-19 00:00:00,0.0,0.0,0.0
2023-06-21 12:00:00,-0.2874869421401111,0.0,0.0684407254286138
2023-06-22 00:00:00,-0.07759934391189525,-0.10587167598144355,-0.02518056056923505
2023-06-22 12:00:00,0.0,-0.2697052272079027,0.0631600588025455
2023-06-23 00:00:00,-0.2874869421401111,0.0,0.0684407254286138
2023-06-24 00:00:00,0.0,0.0,0.0
2023-06-26 12:00:00,0.0,-0.509944008708347,-0.236630480001097
2023-06-27 00:00:00,0.0,0.0,-0.1072395593712862
2023-06-27 12:00:00,0.0,0.0,0.0
2023-06-28 00:00:00,-0.37364120349063,0.0,-0.0473069587848018
