Date,con_pos,con_neg,con_sum,overall
2023-05-11 00:00:00,0.0,0.0,0.0,0.0
2023-05-12 12:00:00,0.0,0.0,0.0,0.0
2023-05-13 00:00:00,0.0,0.0,0.0,0.0
2023-05-14 00:00:00,0.0,-0.1258647964653197,-0.1258647964653197,0.0
2023-05-16 00:00:00,0.0,0.0,0.0,0.0
2023-05-17 00:00:00,0.0,-0.2361048800499125,-0.2361048800499125,0.0
2023-05-18 00:00:00,0.0,0.0,0.0,0.0
2023-05-19 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,-0.00309080639088745,-0.00309080639088745,-0.011246229553582374
2023-05-25 12:00:00,0.0,0.0,0.0,0.0
2023-05-26 00:00:00,0.0,0.11805244002495627,0.11805244002495627,0.0
2023-05-26 12:00:00,0.0,0.0,0.0,0.0
2023-05-31 00:00:00,0.0,0.0,0.0,0.0
2023-06-01 00:00:00,0.0,-0.1258647964653197,-0.1258647964653197,0.0
2023-06-02 00:00:00,0.0,-0.1982055296074443,-0.1982055296074443,0.0
2023-06-03 00:00:00,0.0,-0.00309080639088745,-0.00309080639088745,-0.011246229553582374
2023-06-03 12:00:00,0.0,0.0,0.0,0.0
2023-06-05 12:00:00,0.0,-0.013505929759862,-0.013505929759862,0.0
2023-06-06 00:00:00,0.0,-0.04860738087353595,-0.04860738087353595,0.0
2023-06-07 00:00:00,0.0,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,-0.0061816127817749,-0.0061816127817749,-0.0449849182143295
2023-06-08 12:00:00,0.0,-0.00429507286116915,-0.00429507286116915,0.0
2023-06-10 00:00:00,0.0,0.0,0.0,0.0
2023-06-12 00:00:00,0.0,-0.1644346830443369,-0.1644346830443369,0.0
2023-06-16 00:00:00,0.0,-0.00309080639088745,-0.00309080639088745,-0.011246229553582374
2023-06-17 00:00:00,0.304577481096108,0.0,0.304577481096108,0.06747737732149425
2023-06-19 00:00:00,0.0,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,0.0,0.0,0.0
2023-06-22 00:00:00,0.0,0.0,0.0,0.0
2023-06-22 12:00:00,0.0,-0.1644346830443369,-0.1644346830443369,0.0
2023-06-23 00:00:00,0.0,0.0,0.0,0.0
2023-06-24 00:00:00,0.0,0.0,0.0,0.0
2023-06-26 12:00:00,0.0,-0.1982055296074443,-0.1982055296074443,0.0
2023-06-27 00:00:00,0.0,-0.0061816127817749,-0.0061816127817749,-0.0449849182143295
2023-06-27 12:00:00,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,0.0,0.0,0.0,0.0
