Date,x
2021-03-22 16:30:00,-0.34730753603743697
2021-03-22 19:30:00,0.2637217087019096
2021-03-22 22:45:00,0.15674024950612397
2021-03-23 05:15:00,0.2586172905588458
2021-03-23 07:00:00,-0.5165061376268015
2021-03-23 09:00:00,0.01601627407937217
2021-03-23 11:15:00,-0.18006490948382572
2021-03-23 13:45:00,3.1721030520952294
2021-03-23 16:30:00,-0.8080558036896272
2021-03-23 19:30:00,-0.6937620544397036
2021-03-23 22:45:00,-0.18969700436165568
2021-03-24 02:15:00,-0.40075761453259223
2021-03-24 05:15:00,-0.7246549562763298
2021-03-24 09:00:00,1.1186491664518148
2021-03-24 11:15:00,0.9682229268777308
2021-03-24 13:45:00,0.2548644024760717
2021-03-24 16:30:00,-2.341901370486767
2021-03-24 19:30:00,-0.09044822727388122
2021-03-24 22:45:00,-0.7973404550493869
2021-03-25 05:15:00,-0.2079160055420432
2021-03-25 09:00:00,-0.7995802979875867
2021-03-25 11:15:00,-0.15710257423890572
2021-03-25 13:45:00,-0.22591624245355277
2021-03-25 16:30:00,-0.41771688330094886
2021-03-25 19:30:00,-0.05028699837634377
2021-03-25 22:45:00,0.5951231271984448
2021-03-26 03:45:00,-0.008867337971137314
2021-03-26 05:15:00,-0.002571594407668536
2021-03-26 07:00:00,-0.40077574458770404
2021-03-26 11:15:00,-0.12191871492819102
2021-03-26 13:45:00,1.3885109678165568
2021-03-26 16:30:00,-0.8303631914544306
2021-03-26 19:30:00,-0.23209872099676515
2021-03-26 22:45:00,0.5207326708967138
2021-03-27 05:15:00,0.5934363176133564
2021-03-27 07:00:00,1.7673897186828562
2021-03-27 09:00:00,-1.475937936724859
2021-03-27 11:15:00,-1.2440517173045258
2021-03-27 16:30:00,0.10135819131530543
2021-03-27 19:30:00,-0.7807187541867125
2021-03-27 22:45:00,0.2789630481193997
2021-03-28 02:30:00,-1.2854012337682632
2021-03-28 03:45:00,0.10135819131530543
2021-03-28 07:00:00,0.15674024950612397
2021-03-28 13:45:00,-0.008867337971137314
2021-03-28 16:30:00,0.7009392041584829
2021-03-28 19:30:00,3.1721030520952294
2021-03-28 22:45:00,0.15674024950612397
2021-03-29 03:45:00,1.2937848163798673
2021-03-29 07:00:00,-1.3158554567703529
2021-03-29 09:00:00,-0.2680951031128774
2021-03-29 11:15:00,-0.501911958448154
2021-03-29 13:45:00,-1.0394249799010538
2021-03-29 16:30:00,0.5955346049795249
2021-03-29 19:30:00,1.175329925616504
